timestamp,budget_bytes
10.422222225000,796.00
10.422272235000,796.00
10.422322245000,796.00
10.422372255000,796.00
10.422422265000,796.00
10.422472275000,796.00
10.422522285000,796.00
10.422572295000,796.00
10.422622305000,796.00
10.422672315000,796.00
10.422722325000,796.00
10.422772335000,796.00
10.422822345000,796.00
10.422872355000,216.00
10.422922365000,796.00
10.422972375000,796.00
10.423022385000,796.00
10.423072395000,796.00
10.423122405000,796.00
10.423172415000,796.00
10.423222425000,796.00
10.423272435000,796.00
10.423322445000,796.00
10.423372455000,796.00
10.423422465000,796.00
10.423472475000,796.00
10.423522485000,796.00
10.423572495000,796.00
10.423622505000,796.00
10.423672515000,796.00
10.423722525000,796.00
10.423772535000,796.00
10.423822545000,796.00
10.423872555000,796.00
10.423922565000,796.00
10.423972575000,796.00
10.424022585000,796.00
10.424072595000,796.00
10.424122605000,796.00
10.424172615000,796.00
10.424222625000,796.00
10.424272635000,796.00
10.424322645000,796.00
10.424372655000,796.00
10.424422665000,1193.00
10.424472675000,796.00
10.424522685000,796.00
10.424572695000,796.00
10.424622705000,796.00
10.424672715000,796.00
10.424722725000,796.00
10.424772735000,1457.00
10.424822745000,796.00
10.424872755000,796.00
10.424922765000,796.00
10.424972775000,796.00
10.425022785000,796.00
10.425072795000,796.00
10.425122805000,796.00
10.425172815000,796.00
10.425222825000,796.00
10.425272835000,796.00
10.425322845000,796.00
10.425372855000,796.00
10.425422865000,796.00
10.425472875000,796.00
10.425522885000,796.00
10.425572895000,860.00
10.425622905000,796.00
10.425672915000,796.00
10.425722925000,796.00
10.425772935000,796.00
10.425822945000,796.00
10.425872955000,796.00
10.425922965000,796.00
10.425972975000,796.00
10.426022985000,796.00
10.426072995000,796.00
10.426123005000,796.00
10.426173015000,796.00
10.426223025000,796.00
10.426273035000,796.00
10.426323045000,796.00
10.426373055000,796.00
10.426423065000,796.00
10.426473075000,796.00
10.426523085000,796.00
10.426573095000,796.00
10.426623105000,796.00
10.426673115000,796.00
10.426723125000,796.00
10.426773135000,796.00
10.426823145000,796.00
10.426873155000,796.00
10.426923165000,796.00
10.426973175000,796.00
10.427023185000,796.00
10.427073195000,796.00
10.427123205000,796.00
10.427173215000,796.00
10.427223225000,796.00
10.427273235000,796.00
10.427323245000,796.00
10.427373255000,796.00
10.427423265000,796.00
10.427473275000,796.00
10.427523285000,796.00
10.427573295000,796.00
10.427623305000,796.00
10.427673315000,796.00
10.427723325000,2334.00
10.427773335000,796.00
10.427823345000,796.00
10.427873355000,796.00
10.427923365000,796.00
10.427973375000,796.00
10.428023385000,796.00
10.428073395000,796.00
10.428123405000,796.00
10.428173415000,796.00
10.428223425000,796.00
10.428273435000,796.00
10.428323445000,-23123.00
10.428373455000,796.00
10.428423465000,796.00
10.428473475000,796.00
10.428523485000,-33680.00
10.428573495000,796.00
10.428623505000,796.00
10.428673515000,796.00
10.428723525000,796.00
10.428773535000,430.00
10.428823545000,796.00
10.428873555000,796.00
10.428923565000,796.00
10.428973575000,796.00
10.429023585000,796.00
10.429073595000,796.00
10.429123605000,796.00
10.429173615000,796.00
10.429223625000,796.00
10.429273635000,796.00
10.429323645000,796.00
10.429373655000,796.00
10.429423665000,796.00
10.429473675000,796.00
10.429523685000,796.00
10.429573695000,796.00
10.429623705000,796.00
10.429673715000,796.00
10.429723725000,796.00
10.429773735000,796.00
10.429823745000,796.00
10.429873755000,796.00
10.429923765000,796.00
10.429973775000,796.00
10.430023785000,796.00
10.430073795000,796.00
10.430123805000,796.00
10.430173815000,796.00
10.430223825000,796.00
10.430273835000,796.00
10.430323845000,796.00
10.430373855000,796.00
10.430423865000,796.00
10.430473875000,796.00
10.430523885000,796.00
10.430573895000,796.00
10.430623905000,796.00
10.430673915000,796.00
10.430723925000,796.00
10.430773935000,796.00
10.430823945000,796.00
10.430873955000,796.00
10.430923965000,650.00
10.430973975000,796.00
10.431023985000,498.00
10.431073995000,796.00
10.431124005000,796.00
10.431174015000,796.00
10.431224025000,796.00
10.431274035000,796.00
10.431324045000,796.00
10.431374055000,796.00
10.431424065000,796.00
10.431474075000,796.00
10.431524085000,796.00
10.431574095000,796.00
10.431624105000,796.00
10.431674115000,796.00
10.431724125000,796.00
10.431774135000,796.00
10.431824145000,796.00
10.431874155000,796.00
10.431924165000,796.00
10.431974175000,796.00
10.432024185000,796.00
10.432074195000,796.00
10.432124205000,796.00
10.432174215000,796.00
10.432224225000,796.00
10.432274235000,796.00
10.432324245000,796.00
10.432374255000,796.00
10.432424265000,796.00
10.432474275000,796.00
10.432524285000,796.00
10.432574295000,796.00
10.432624305000,796.00
10.432674315000,796.00
10.432724325000,796.00
10.432774335000,796.00
10.432824345000,796.00
10.432874355000,796.00
10.432924365000,796.00
10.432974375000,796.00
10.433024385000,796.00
10.433074395000,796.00
10.433124405000,796.00
10.433174415000,796.00
10.433224425000,796.00
10.433274435000,796.00
10.433324445000,796.00
10.433374455000,796.00
10.433424465000,796.00
10.433474475000,796.00
10.433524485000,796.00
10.433574495000,796.00
10.433624505000,796.00
10.433674515000,796.00
10.433724525000,796.00
10.433774535000,796.00
10.433824545000,796.00
10.433874555000,796.00
10.433924565000,796.00
10.433974575000,796.00
10.434024585000,796.00
10.434074595000,796.00
10.434124605000,796.00
10.434174615000,796.00
10.434224625000,796.00
10.434274635000,796.00
10.434324645000,796.00
10.434374655000,796.00
10.434424665000,796.00
10.434474675000,796.00
10.434524685000,796.00
10.434574695000,796.00
10.434624705000,796.00
10.434674715000,796.00
10.434724725000,796.00
10.434774735000,796.00
10.434824745000,796.00
10.434874755000,796.00
10.434924765000,796.00
10.434974775000,796.00
10.435024785000,796.00
10.435074795000,796.00
10.435124805000,796.00
10.435174815000,796.00
10.435224825000,-59925.00
10.435274835000,796.00
10.435324845000,796.00
10.435374855000,796.00
10.435424865000,796.00
10.435474875000,796.00
10.435524885000,796.00
10.435574895000,796.00
10.435624905000,796.00
10.435674915000,796.00
10.435724925000,796.00
10.435774935000,796.00
10.435824945000,796.00
10.435874955000,796.00
10.435924965000,796.00
10.435974975000,796.00
10.436024985000,796.00
10.436074995000,796.00
10.436125005000,796.00
10.436175015000,796.00
10.436225025000,796.00
10.436275035000,796.00
10.436325045000,796.00
10.436375055000,796.00
10.436425065000,796.00
10.436475075000,796.00
10.436525085000,796.00
10.436575095000,796.00
10.436625105000,796.00
10.436675115000,796.00
10.436725125000,796.00
10.436775135000,796.00
10.436825145000,796.00
10.436875155000,796.00
10.436925165000,796.00
10.436975175000,796.00
10.437025185000,796.00
10.437075195000,796.00
10.437125205000,796.00
10.437175215000,796.00
10.437225225000,796.00
10.437275235000,796.00
10.437325245000,796.00
10.437375255000,796.00
10.437425265000,796.00
10.437475275000,796.00
10.437525285000,796.00
10.437575295000,796.00
10.437625305000,796.00
10.437675315000,796.00
10.437725325000,796.00
10.437775335000,796.00
10.437825345000,796.00
10.437875355000,796.00
10.437925365000,796.00
10.437975375000,796.00
10.438025385000,796.00
10.438075395000,796.00
10.438125405000,796.00
10.438175415000,796.00
10.438225425000,796.00
10.438275435000,796.00
10.438325445000,796.00
10.438375455000,796.00
10.438425465000,796.00
10.438475475000,796.00
10.438525485000,796.00
10.438575495000,796.00
10.438625505000,796.00
10.438675515000,796.00
10.438725525000,796.00
10.438775535000,796.00
10.438825545000,796.00
10.438875555000,796.00
10.438925565000,796.00
10.438975575000,79.00
10.439025585000,796.00
10.439075595000,796.00
10.439125605000,796.00
10.439175615000,796.00
10.439225625000,796.00
10.439275635000,796.00
10.439325645000,796.00
10.439375655000,796.00
10.439425665000,796.00
10.439475675000,796.00
10.439525685000,796.00
10.439575695000,796.00
10.439625705000,796.00
10.439675715000,796.00
10.439725725000,796.00
10.439775735000,796.00
10.439825745000,796.00
10.439875755000,796.00
10.439925765000,796.00
10.439975775000,796.00
10.440025785000,796.00
10.440075795000,796.00
10.440125805000,796.00
10.440175815000,796.00
10.440225825000,796.00
10.440275835000,796.00
10.440325845000,796.00
10.440375855000,796.00
10.440425865000,796.00
10.440475875000,796.00
10.440525885000,796.00
10.440575895000,796.00
10.440625905000,796.00
10.440675915000,796.00
10.440725925000,796.00
10.440775935000,796.00
10.440825945000,796.00
10.440875955000,796.00
10.440925965000,796.00
10.440975975000,796.00
10.441025985000,796.00
10.441075995000,796.00
10.441126005000,796.00
10.441176015000,796.00
10.441226025000,796.00
10.441276035000,796.00
10.441326045000,796.00
10.441376055000,796.00
10.441426065000,796.00
10.441476075000,796.00
10.441526085000,796.00
10.441576095000,796.00
10.441626105000,796.00
10.441676115000,796.00
10.441726125000,796.00
10.441776135000,796.00
10.441826145000,796.00
10.441876155000,796.00
10.441926165000,796.00
10.441976175000,796.00
10.442026185000,796.00
10.442076195000,796.00
10.442126205000,796.00
10.442176215000,796.00
10.442226225000,796.00
10.442276235000,796.00
10.442326245000,796.00
10.442376255000,796.00
10.442426265000,796.00
10.442476275000,796.00
10.442526285000,796.00
10.442576295000,926.00
10.442626305000,796.00
10.442676315000,-53971.00
10.442726325000,796.00
10.442776335000,796.00
10.442826345000,796.00
10.442876355000,796.00
10.442926365000,796.00
10.442976375000,796.00
10.443026385000,796.00
10.443076395000,796.00
10.443126405000,796.00
10.443176415000,796.00
10.443226425000,796.00
10.443276435000,796.00
10.443326445000,796.00
10.443376455000,796.00
10.443426465000,796.00
10.443476475000,796.00
10.443526485000,796.00
10.443576495000,796.00
10.443626505000,796.00
10.443676515000,796.00
10.443726525000,796.00
10.443776535000,796.00
10.443826545000,796.00
10.443876555000,796.00
