timestamp,credit_backlog
10.422222251000,138420.00
10.422272261000,118426.00
10.422322271000,58444.00
10.422372281000,47678.00
10.422422291000,18456.00
10.422472301000,92280.00
10.422522311000,6152.00
10.422572321000,3076.00
10.422622331000,3076.00
10.422672341000,0.00
10.422722351000,0.00
10.422772361000,1538.00
10.422822371000,0.00
10.422872381000,15380.00
10.422922391000,0.00
10.422972401000,0.00
10.423022411000,0.00
10.423072421000,0.00
10.423122431000,1538.00
10.423172441000,0.00
10.423222451000,0.00
10.423272461000,1538.00
10.423322471000,7690.00
10.423372481000,1538.00
10.423422491000,0.00
10.423472501000,0.00
10.423522511000,0.00
10.423572521000,0.00
10.423622531000,0.00
10.423672541000,0.00
10.423722551000,0.00
10.423772561000,0.00
10.423822571000,0.00
10.423872581000,0.00
10.423922591000,0.00
10.423972601000,0.00
10.424022611000,0.00
10.424072621000,0.00
10.424122631000,0.00
10.424172641000,16918.00
10.424222651000,0.00
10.424272661000,0.00
10.424322671000,0.00
10.424372681000,0.00
10.424422691000,30760.00
10.424472701000,39988.00
10.424522711000,14457.00
10.424572721000,0.00
10.424622731000,78438.00
10.424672741000,61520.00
10.424722751000,41526.00
10.424772761000,9228.00
10.424822771000,4614.00
10.424872781000,36912.00
10.424922791000,41526.00
10.424972801000,0.00
10.425022811000,0.00
10.425072821000,0.00
10.425122831000,0.00
10.425172841000,0.00
10.425222851000,0.00
10.425272861000,0.00
10.425322871000,0.00
10.425372881000,0.00
10.425422891000,0.00
10.425472901000,0.00
10.425522911000,0.00
10.425572921000,0.00
10.425622931000,0.00
10.425672941000,0.00
10.425722951000,0.00
10.425772961000,0.00
10.425822971000,0.00
10.425872981000,0.00
10.425922991000,0.00
10.425973001000,0.00
10.426023011000,0.00
10.426073021000,0.00
10.426123031000,0.00
10.426173041000,0.00
10.426223051000,0.00
10.426273061000,0.00
10.426323071000,0.00
10.426373081000,0.00
10.426423091000,0.00
10.426473101000,0.00
10.426523111000,0.00
10.426573121000,0.00
10.426623131000,0.00
10.426673141000,1538.00
10.426723151000,0.00
10.426773161000,1538.00
10.426823171000,0.00
10.426873181000,52292.00
10.426923191000,0.00
10.426973201000,0.00
10.427023211000,0.00
10.427073221000,0.00
10.427123231000,0.00
10.427173241000,0.00
10.427223251000,0.00
10.427273261000,0.00
10.427323271000,0.00
10.427373281000,0.00
10.427423291000,0.00
10.427473301000,0.00
10.427523311000,0.00
10.427573321000,0.00
10.427623331000,0.00
10.427673341000,0.00
10.427723351000,0.00
10.427773361000,1538.00
10.427823371000,3076.00
10.427873381000,0.00
10.427923391000,0.00
10.427973401000,0.00
10.428023411000,1538.00
10.428073421000,6152.00
10.428123431000,0.00
10.428173441000,0.00
10.428223451000,0.00
10.428273461000,6152.00
10.428323471000,81682.00
10.428373481000,1538.00
10.428423491000,0.00
10.428473501000,0.00
10.428523511000,0.00
10.428573521000,0.00
10.428623531000,0.00
10.428673541000,58444.00
10.428723551000,24608.00
10.428773561000,24608.00
10.428823571000,29222.00
10.428873581000,10766.00
10.428923591000,10766.00
10.428973601000,23070.00
10.429023611000,9228.00
10.429073621000,13842.00
10.429123631000,172256.00
10.429173641000,96894.00
10.429223651000,81514.00
10.429273661000,44602.00
10.429323671000,53830.00
10.429373681000,0.00
10.429423691000,0.00
10.429473701000,93818.00
10.429523711000,138420.00
10.429573721000,126116.00
10.429623731000,104584.00
10.429673741000,222700.00
10.429723751000,70748.00
10.429773761000,1538.00
10.429823771000,1538.00
10.429873781000,1538.00
10.429923791000,4614.00
10.429973801000,75362.00
10.430023811000,59982.00
10.430073821000,76900.00
10.430123831000,46140.00
10.430173841000,32298.00
10.430223851000,47678.00
10.430273861000,0.00
10.430323871000,4614.00
10.430373881000,44602.00
10.430423891000,13842.00
10.430473901000,1538.00
10.430523911000,0.00
10.430573921000,0.00
10.430623931000,0.00
10.430673941000,0.00
10.430723951000,0.00
10.430773961000,0.00
10.430823971000,13842.00
10.430873981000,0.00
10.430923991000,0.00
10.430974001000,1538.00
10.431024011000,0.00
10.431074021000,0.00
10.431124031000,1538.00
10.431174041000,0.00
10.431224051000,0.00
10.431274061000,3076.00
10.431324071000,0.00
10.431374081000,12304.00
10.431424091000,0.00
10.431474101000,0.00
10.431524111000,7690.00
10.431574121000,1538.00
10.431624131000,0.00
10.431674141000,0.00
10.431724151000,0.00
10.431774161000,0.00
10.431824171000,0.00
10.431874181000,0.00
10.431924191000,18456.00
10.431974201000,1538.00
10.432024211000,1538.00
10.432074221000,3076.00
10.432124231000,0.00
10.432174241000,38773.00
10.432224251000,0.00
10.432274261000,0.00
10.432324271000,1538.00
10.432374281000,0.00
10.432424291000,4614.00
10.432474301000,15380.00
10.432524311000,10766.00
10.432574321000,41526.00
10.432624331000,98432.00
10.432674341000,21532.00
10.432724351000,0.00
10.432774361000,0.00
10.432824371000,0.00
10.432874381000,0.00
10.432924391000,0.00
10.432974401000,0.00
10.433024411000,0.00
10.433074421000,0.00
10.433124431000,0.00
10.433174441000,0.00
10.433224451000,0.00
10.433274461000,0.00
10.433324471000,46140.00
10.433374481000,0.00
10.433424491000,0.00
10.433474501000,0.00
10.433524511000,55368.00
10.433574521000,18456.00
10.433624531000,4614.00
10.433674541000,0.00
10.433724551000,0.00
10.433774561000,66734.00
10.433824571000,41526.00
10.433874581000,63058.00
10.433924591000,0.00
10.433974601000,0.00
10.434024611000,0.00
10.434074621000,1538.00
10.434124631000,0.00
10.434174641000,0.00
10.434224651000,0.00
10.434274661000,4614.00
10.434324671000,0.00
10.434374681000,0.00
10.434424691000,0.00
10.434474701000,0.00
10.434524711000,0.00
10.434574721000,0.00
10.434624731000,13842.00
10.434674741000,0.00
10.434724751000,93818.00
10.434774761000,0.00
10.434824771000,13842.00
10.434874781000,0.00
10.434924791000,9228.00
10.434974801000,0.00
10.435024811000,0.00
10.435074821000,0.00
10.435124831000,0.00
10.435174841000,0.00
10.435224851000,0.00
10.435274861000,0.00
10.435324871000,0.00
