timestamp,credit_backlog
10.422222223000,170718.00
10.422272233000,203016.00
10.422322243000,215320.00
10.422372253000,187636.00
10.422422263000,172256.00
10.422472273000,164566.00
10.422522283000,176870.00
10.422572293000,53830.00
10.422622303000,53830.00
10.422672313000,90742.00
10.422722323000,73824.00
10.422772333000,1538.00
10.422822343000,0.00
10.422872353000,13842.00
10.422922363000,0.00
10.422972373000,0.00
10.423022383000,0.00
10.423072393000,75362.00
10.423122403000,29222.00
10.423172413000,63058.00
10.423222423000,3076.00
10.423272433000,0.00
10.423322443000,0.00
10.423372453000,0.00
10.423422463000,1538.00
10.423472473000,0.00
10.423522483000,6152.00
10.423572493000,0.00
10.423622503000,0.00
10.423672513000,0.00
10.423722523000,10766.00
10.423772533000,15380.00
10.423822543000,30760.00
10.423872553000,0.00
10.423922563000,0.00
10.423972573000,0.00
10.424022583000,0.00
10.424072593000,0.00
10.424122603000,0.00
10.424172613000,0.00
10.424222623000,0.00
10.424272633000,0.00
10.424322643000,0.00
10.424372653000,0.00
10.424422663000,0.00
10.424472673000,0.00
10.424522683000,0.00
10.424572693000,0.00
10.424622703000,0.00
10.424672713000,0.00
10.424722723000,0.00
10.424772733000,0.00
10.424822743000,0.00
10.424872753000,0.00
10.424922763000,0.00
10.424972773000,16918.00
10.425022783000,0.00
10.425072793000,0.00
10.425122803000,0.00
10.425172813000,0.00
10.425222823000,0.00
10.425272833000,0.00
10.425322843000,0.00
10.425372853000,0.00
10.425422863000,3076.00
10.425472873000,15380.00
10.425522883000,21532.00
10.425572893000,0.00
10.425622903000,10766.00
10.425672913000,0.00
10.425722923000,0.00
10.425772933000,0.00
10.425822943000,7690.00
10.425872953000,4614.00
10.425922963000,0.00
10.425972973000,3076.00
10.426022983000,4614.00
10.426072993000,18456.00
10.426123003000,6152.00
10.426173013000,16918.00
10.426223023000,47678.00
10.426273033000,32298.00
10.426323043000,99970.00
10.426373053000,98432.00
10.426423063000,0.00
10.426473073000,0.00
10.426523083000,1538.00
10.426573093000,0.00
10.426623103000,1538.00
10.426673113000,0.00
10.426723123000,130730.00
10.426773133000,119964.00
10.426823143000,92280.00
10.426873153000,73824.00
10.426923163000,0.00
10.426973173000,0.00
10.427023183000,6152.00
10.427073193000,78438.00
10.427123203000,96894.00
10.427173213000,118426.00
10.427223223000,110736.00
10.427273233000,121502.00
10.427323243000,110736.00
10.427373253000,103046.00
10.427423263000,110736.00
10.427473273000,118426.00
10.427523283000,47678.00
10.427573293000,92280.00
10.427623303000,81514.00
10.427673313000,26146.00
10.427723323000,18456.00
10.427773333000,29222.00
10.427823343000,44602.00
10.427873353000,47678.00
10.427923363000,47678.00
10.427973373000,27684.00
10.428023383000,73824.00
10.428073393000,101508.00
10.428123403000,96894.00
10.428173413000,92280.00
10.428223423000,72286.00
10.428273433000,72286.00
10.428323443000,84590.00
10.428373453000,61520.00
10.428423463000,89204.00
10.428473473000,69210.00
10.428523483000,79976.00
10.428573493000,47678.00
10.428623503000,66134.00
10.428673513000,93818.00
10.428723523000,124578.00
10.428773533000,152262.00
10.428823543000,176870.00
10.428873553000,152262.00
10.428923563000,127654.00
10.428973573000,138420.00
10.429023583000,141496.00
10.429073593000,130730.00
10.429123603000,87666.00
10.429173613000,95356.00
10.429223623000,115350.00
10.429273633000,143034.00
10.429323643000,161490.00
10.429373653000,161490.00
10.429423663000,164566.00
10.429473673000,79976.00
10.429523683000,92280.00
10.429573693000,104584.00
10.429623703000,46140.00
10.429673713000,36912.00
10.429723723000,44602.00
10.429773733000,106122.00
10.429823743000,149186.00
10.429873753000,149186.00
10.429923763000,150724.00
10.429973773000,196864.00
10.430023783000,172256.00
10.430073793000,156876.00
