timestamp,budget_bytes
10.438575522000,162.00
10.438625532000,162.00
10.438675542000,162.00
10.438725552000,162.00
10.438775562000,162.00
10.438825572000,162.00
10.438875582000,162.00
10.438925592000,162.00
10.438975602000,162.00
10.439025612000,162.00
10.439075622000,162.00
10.439125632000,162.00
10.439175642000,162.00
10.439225652000,162.00
10.439275662000,162.00
10.439325672000,162.00
10.439375682000,162.00
10.439425692000,838.00
10.439475702000,162.00
10.439525712000,162.00
10.439575722000,162.00
10.439625732000,162.00
10.439675742000,497.00
10.439725752000,162.00
10.439775762000,162.00
10.439825772000,1428.00
10.439875782000,162.00
10.439925792000,162.00
10.439975802000,162.00
10.440025812000,162.00
10.440075822000,162.00
10.440125832000,162.00
10.440175842000,162.00
10.440225852000,162.00
10.440275862000,162.00
10.440325872000,162.00
10.440375882000,162.00
10.440425892000,162.00
10.440475902000,162.00
10.440525912000,162.00
10.440575922000,162.00
10.440625932000,162.00
10.440675942000,162.00
10.440725952000,162.00
10.440775962000,162.00
10.440825972000,162.00
10.440875982000,162.00
10.440925992000,162.00
10.440976002000,162.00
10.441026012000,162.00
10.441076022000,162.00
10.441126032000,162.00
10.441176042000,162.00
10.441226052000,162.00
10.441276062000,162.00
10.441326072000,162.00
10.441376082000,162.00
10.441426092000,162.00
10.441476102000,162.00
10.441526112000,162.00
10.441576122000,162.00
10.441626132000,162.00
10.441676142000,162.00
10.441726152000,162.00
10.441776162000,162.00
10.441826172000,446.00
10.441876182000,162.00
10.441926192000,162.00
10.441976202000,162.00
10.442026212000,162.00
10.442076222000,263.00
10.442126232000,618.00
10.442176242000,162.00
10.442226252000,162.00
10.442276262000,162.00
10.442326272000,162.00
10.442376282000,162.00
10.442426292000,162.00
10.442476302000,162.00
10.442526312000,162.00
10.442576322000,162.00
10.442626332000,162.00
10.442676342000,162.00
10.442726352000,162.00
10.442776362000,162.00
10.442826372000,162.00
10.442876382000,162.00
10.442926392000,162.00
10.442976402000,162.00
10.443026412000,162.00
10.443076422000,162.00
10.443126432000,162.00
10.443176442000,162.00
10.443226452000,162.00
10.443276462000,162.00
10.443326472000,162.00
10.443376482000,162.00
10.443426492000,162.00
10.443476502000,162.00
10.443526512000,162.00
10.443576522000,162.00
10.443626532000,162.00
10.443676542000,162.00
10.443726552000,162.00
10.443776562000,162.00
10.443826572000,162.00
10.443876582000,162.00
10.443926592000,700.00
10.443976602000,356.00
10.444026612000,162.00
10.444076622000,162.00
10.444126632000,162.00
10.444176642000,162.00
10.444226652000,162.00
10.444276662000,162.00
10.444326672000,162.00
10.444376682000,162.00
10.444426692000,162.00
