timestamp,credit_backlog
10.422222236000,93818.00
10.422272246000,16918.00
10.422322256000,0.00
10.422372266000,15380.00
10.422422276000,12304.00
10.422472286000,1538.00
10.422522296000,92280.00
10.422572306000,92280.00
10.422622316000,129192.00
10.422672326000,86128.00
10.422722336000,89204.00
10.422772346000,181484.00
10.422822356000,109198.00
10.422872366000,107660.00
10.422922376000,107660.00
10.422972386000,106122.00
10.423022396000,106122.00
10.423072406000,106122.00
10.423122416000,121502.00
10.423172426000,198402.00
10.423222436000,112274.00
10.423272446000,0.00
10.423322456000,0.00
10.423372466000,0.00
10.423422476000,12304.00
10.423472486000,52292.00
10.423522496000,104584.00
10.423572506000,104584.00
10.423622516000,106122.00
10.423672526000,0.00
10.423722536000,134368.00
10.423772546000,106122.00
10.423822556000,104584.00
10.423872566000,0.00
10.423922576000,0.00
10.423972586000,1538.00
10.424022596000,104584.00
10.424072606000,109198.00
10.424122616000,1538.00
10.424172626000,0.00
10.424222636000,1538.00
10.424272646000,0.00
10.424322656000,0.00
10.424372666000,1538.00
10.424422676000,1538.00
10.424472686000,0.00
10.424522696000,1538.00
10.424572706000,0.00
10.424622716000,1538.00
10.424672726000,0.00
10.424722736000,0.00
10.424772746000,0.00
10.424822756000,0.00
10.424872766000,0.00
10.424922776000,0.00
10.424972786000,0.00
10.425022796000,0.00
10.425072806000,0.00
10.425122816000,0.00
10.425172826000,0.00
10.425222836000,1538.00
10.425272846000,0.00
10.425322856000,3076.00
10.425372866000,0.00
10.425422876000,72286.00
10.425472886000,1538.00
10.425522896000,1538.00
10.425572906000,0.00
10.425622916000,0.00
10.425672926000,0.00
10.425722936000,0.00
10.425772946000,0.00
10.425822956000,0.00
10.425872966000,0.00
10.425922976000,0.00
10.425972986000,0.00
10.426022996000,0.00
10.426073006000,0.00
10.426123016000,0.00
10.426173026000,0.00
10.426223036000,0.00
10.426273046000,0.00
10.426323056000,0.00
10.426373066000,0.00
10.426423076000,0.00
10.426473086000,0.00
10.426523096000,7690.00
10.426573106000,10766.00
10.426623116000,15380.00
10.426673126000,13842.00
10.426723136000,18456.00
10.426773146000,12304.00
10.426823156000,113812.00
10.426873166000,41526.00
10.426923176000,15380.00
10.426973186000,0.00
10.427023196000,0.00
10.427073206000,0.00
10.427123216000,1538.00
10.427173226000,0.00
10.427223236000,0.00
10.427273246000,0.00
10.427323256000,0.00
10.427373266000,0.00
10.427423276000,0.00
10.427473286000,0.00
10.427523296000,0.00
10.427573306000,0.00
10.427623316000,0.00
10.427673326000,0.00
10.427723336000,0.00
10.427773346000,0.00
10.427823356000,0.00
10.427873366000,0.00
10.427923376000,0.00
10.427973386000,0.00
10.428023396000,0.00
10.428073406000,0.00
10.428123416000,0.00
10.428173426000,0.00
10.428223436000,0.00
10.428273446000,0.00
10.428323456000,0.00
10.428373466000,0.00
10.428423476000,0.00
10.428473486000,0.00
10.428523496000,0.00
10.428573506000,0.00
10.428623516000,0.00
10.428673526000,0.00
10.428723536000,0.00
10.428773546000,0.00
10.428823556000,0.00
10.428873566000,0.00
10.428923576000,0.00
10.428973586000,0.00
10.429023596000,0.00
10.429073606000,0.00
10.429123616000,0.00
10.429173626000,0.00
10.429223636000,0.00
10.429273646000,0.00
10.429323656000,93818.00
10.429373666000,84590.00
10.429423676000,93818.00
10.429473686000,92280.00
10.429523696000,23070.00
10.429573706000,15380.00
10.429623716000,23070.00
10.429673726000,23070.00
10.429723736000,23070.00
10.429773746000,18456.00
10.429823756000,23070.00
10.429873766000,0.00
10.429923776000,23070.00
10.429973786000,24608.00
10.430023796000,26146.00
10.430073806000,24608.00
10.430123816000,23070.00
10.430173826000,26146.00
10.430223836000,26146.00
10.430273846000,24608.00
10.430323856000,23070.00
10.430373866000,24608.00
10.430423876000,21532.00
10.430473886000,0.00
10.430523896000,0.00
10.430573906000,0.00
10.430623916000,0.00
10.430673926000,0.00
10.430723936000,0.00
10.430773946000,0.00
10.430823956000,0.00
10.430873966000,0.00
10.430923976000,0.00
10.430973986000,0.00
10.431023996000,0.00
10.431074006000,0.00
10.431124016000,0.00
10.431174026000,0.00
10.431224036000,0.00
10.431274046000,0.00
10.431324056000,0.00
10.431374066000,0.00
10.431424076000,0.00
10.431474086000,0.00
10.431524096000,0.00
10.431574107000,0.00
10.431624117000,0.00
10.431674127000,0.00
10.431724137000,0.00
10.431774147000,0.00
10.431824157000,0.00
10.431874167000,0.00
10.431924177000,0.00
10.431974187000,0.00
10.432024197000,0.00
10.432074207000,0.00
10.432124217000,0.00
10.432174227000,0.00
10.432224237000,0.00
10.432274247000,0.00
10.432324257000,0.00
10.432374267000,0.00
10.432424277000,0.00
10.432474287000,0.00
10.432524297000,0.00
10.432574307000,0.00
10.432624317000,0.00
10.432674327000,0.00
10.432724337000,0.00
10.432774347000,0.00
10.432824357000,0.00
10.432874367000,0.00
10.432924377000,0.00
10.432974387000,0.00
10.433024397000,0.00
