timestamp,budget_bytes
10.422222244000,958.00
10.422272254000,958.00
10.422322264000,958.00
10.422372274000,958.00
10.422422284000,958.00
10.422472294000,958.00
10.422522304000,958.00
10.422572314000,958.00
10.422622324000,958.00
10.422672334000,958.00
10.422722344000,958.00
10.422772354000,958.00
10.422822364000,958.00
10.422872374000,958.00
10.422922384000,958.00
10.422972394000,1053.00
10.423022404000,958.00
10.423072414000,958.00
10.423122424000,958.00
10.423172434000,958.00
10.423222444000,958.00
10.423272454000,958.00
10.423322464000,1056.00
10.423372474000,958.00
10.423422484000,958.00
10.423472494000,958.00
10.423522504000,958.00
10.423572514000,958.00
10.423622524000,958.00
10.423672534000,958.00
10.423722544000,958.00
10.423772554000,958.00
10.423822564000,958.00
10.423872574000,958.00
10.423922584000,958.00
10.423972594000,958.00
10.424022604000,958.00
10.424072614000,958.00
10.424122624000,958.00
10.424172634000,958.00
10.424222644000,1098.00
10.424272654000,958.00
10.424322664000,958.00
10.424372674000,958.00
10.424422684000,958.00
10.424472694000,958.00
10.424522704000,517.00
10.424572714000,958.00
10.424622724000,958.00
10.424672734000,958.00
10.424722744000,958.00
10.424772754000,958.00
10.424822764000,958.00
10.424872774000,958.00
10.424922784000,958.00
10.424972794000,958.00
10.425022804000,958.00
10.425072814000,958.00
10.425122824000,958.00
10.425172834000,958.00
10.425222844000,958.00
10.425272854000,958.00
10.425322864000,958.00
10.425372874000,958.00
10.425422884000,958.00
10.425472894000,958.00
10.425522904000,958.00
10.425572914000,958.00
10.425622924000,265.00
10.425672934000,958.00
10.425722944000,958.00
10.425772954000,958.00
10.425822964000,958.00
10.425872974000,958.00
10.425922984000,958.00
10.425972994000,958.00
10.426023004000,1256.00
10.426073014000,958.00
10.426123024000,958.00
10.426173034000,958.00
10.426223044000,958.00
10.426273054000,958.00
10.426323064000,958.00
10.426373074000,958.00
10.426423084000,830.00
10.426473094000,958.00
10.426523104000,958.00
10.426573114000,958.00
10.426623124000,958.00
10.426673134000,958.00
10.426723144000,958.00
10.426773154000,958.00
10.426823164000,958.00
10.426873174000,958.00
10.426923184000,958.00
10.426973194000,958.00
10.427023204000,958.00
10.427073214000,958.00
10.427123224000,958.00
10.427173234000,958.00
10.427223244000,958.00
10.427273254000,958.00
10.427323264000,642.00
10.427373274000,642.00
10.427423284000,958.00
10.427473294000,958.00
10.427523304000,958.00
10.427573314000,370.00
10.427623324000,958.00
10.427673334000,958.00
10.427723344000,958.00
10.427773354000,958.00
10.427823364000,958.00
10.427873374000,958.00
10.427923384000,958.00
10.427973394000,993.00
10.428023404000,958.00
10.428073414000,958.00
10.428123424000,958.00
10.428173434000,958.00
10.428223444000,958.00
10.428273454000,958.00
10.428323464000,958.00
10.428373474000,958.00
10.428423484000,958.00
10.428473494000,958.00
10.428523504000,958.00
10.428573514000,958.00
10.428623524000,958.00
10.428673534000,958.00
10.428723544000,958.00
10.428773554000,958.00
10.428823564000,958.00
10.428873574000,784.00
10.428923584000,958.00
10.428973594000,958.00
10.429023604000,958.00
10.429073614000,958.00
10.429123624000,958.00
10.429173634000,958.00
10.429223644000,958.00
10.429273654000,958.00
10.429323664000,188.00
10.429373674000,958.00
10.429423684000,958.00
10.429473694000,958.00
10.429523704000,958.00
10.429573714000,958.00
10.429623724000,958.00
10.429673734000,958.00
10.429723744000,958.00
10.429773754000,958.00
10.429823764000,958.00
10.429873774000,958.00
10.429923784000,958.00
10.429973794000,958.00
10.430023804000,958.00
10.430073814000,1002.00
10.430123824000,958.00
10.430173834000,958.00
10.430223844000,958.00
10.430273854000,958.00
10.430323864000,958.00
10.430373874000,974.00
10.430423884000,958.00
10.430473894000,787.00
10.430523904000,958.00
10.430573914000,958.00
10.430623924000,958.00
10.430673934000,958.00
10.430723944000,958.00
10.430773954000,958.00
10.430823964000,958.00
10.430873974000,958.00
10.430923984000,958.00
10.430973994000,958.00
10.431024004000,958.00
10.431074014000,958.00
10.431124024000,781.00
10.431174034000,958.00
10.431224044000,958.00
10.431274054000,958.00
10.431324064000,958.00
10.431374074000,958.00
10.431424084000,958.00
10.431474094000,958.00
10.431524104000,958.00
10.431574114000,360.00
10.431624124000,958.00
10.431674134000,958.00
10.431724144000,958.00
10.431774154000,958.00
10.431824164000,958.00
10.431874174000,958.00
10.431924184000,958.00
