timestamp,budget_bytes
10.422222228000,1194.00
10.422272238000,1194.00
10.422322248000,1194.00
10.422372258000,1194.00
10.422422268000,1194.00
10.422472278000,1194.00
10.422522288000,1194.00
10.422572298000,1194.00
10.422622308000,1194.00
10.422672318000,459.00
10.422722328000,1194.00
10.422772338000,1194.00
10.422822348000,1194.00
10.422872358000,1194.00
10.422922368000,1194.00
10.422972378000,1194.00
10.423022388000,1194.00
10.423072398000,1194.00
10.423122408000,1194.00
10.423172418000,1194.00
10.423222428000,1194.00
10.423272438000,1194.00
10.423322448000,1194.00
10.423372458000,1194.00
10.423422468000,1194.00
10.423472478000,1194.00
10.423522488000,1194.00
10.423572498000,1194.00
10.423622508000,1194.00
10.423672518000,1194.00
10.423722528000,1194.00
10.423772538000,1194.00
10.423822548000,1194.00
10.423872558000,1194.00
10.423922568000,-37565.00
10.423972578000,1194.00
10.424022588000,1194.00
10.424072598000,1194.00
10.424122608000,1194.00
10.424172618000,1194.00
10.424222628000,1194.00
10.424272638000,865.00
10.424322648000,1194.00
10.424372658000,1194.00
10.424422668000,1194.00
10.424472678000,1194.00
10.424522688000,1194.00
10.424572698000,1194.00
10.424622708000,1194.00
10.424672718000,1194.00
10.424722728000,1194.00
10.424772738000,1194.00
10.424822748000,1194.00
10.424872758000,1194.00
10.424922768000,1194.00
10.424972778000,1194.00
10.425022788000,1194.00
10.425072798000,1194.00
10.425122808000,1194.00
10.425172818000,1194.00
10.425222828000,1194.00
10.425272838000,1194.00
10.425322848000,1194.00
10.425372858000,1194.00
10.425422868000,1194.00
10.425472878000,1194.00
10.425522888000,1194.00
10.425572898000,1194.00
10.425622908000,1194.00
10.425672918000,1194.00
10.425722928000,1194.00
10.425772938000,1194.00
10.425822948000,1194.00
10.425872958000,1194.00
10.425922968000,1194.00
10.425972978000,1194.00
10.426022988000,1194.00
10.426072998000,1194.00
10.426123008000,1194.00
10.426173018000,1194.00
10.426223028000,1194.00
10.426273038000,1194.00
10.426323048000,1194.00
10.426373058000,1194.00
10.426423068000,1194.00
10.426473078000,1194.00
10.426523088000,1194.00
10.426573098000,1194.00
10.426623108000,1194.00
10.426673118000,1194.00
10.426723128000,1194.00
10.426773138000,1194.00
10.426823148000,1194.00
10.426873158000,1194.00
10.426923168000,1194.00
10.426973178000,1194.00
10.427023188000,1194.00
10.427073198000,1194.00
10.427123208000,1194.00
10.427173218000,1194.00
10.427223228000,1194.00
10.427273238000,1194.00
10.427323248000,1194.00
10.427373258000,1194.00
10.427423268000,1194.00
10.427473278000,1194.00
10.427523288000,1194.00
10.427573298000,1194.00
10.427623308000,1194.00
10.427673318000,1194.00
10.427723328000,1194.00
10.427773338000,1194.00
10.427823348000,1194.00
10.427873358000,1194.00
10.427923368000,1194.00
10.427973378000,1194.00
10.428023388000,1194.00
10.428073398000,1194.00
10.428123408000,1194.00
10.428173418000,1194.00
10.428223428000,1194.00
10.428273438000,1194.00
10.428323448000,1194.00
10.428373458000,1194.00
10.428423468000,1194.00
10.428473478000,1194.00
10.428523488000,1194.00
10.428573498000,1194.00
10.428623508000,1194.00
10.428673518000,1194.00
10.428723528000,1194.00
10.428773538000,1194.00
10.428823548000,1194.00
10.428873558000,1194.00
10.428923568000,921.00
10.428973578000,1194.00
10.429023588000,1194.00
10.429073598000,1194.00
10.429123608000,1194.00
10.429173618000,1194.00
10.429223628000,1194.00
10.429273638000,1194.00
10.429323648000,1194.00
10.429373658000,1194.00
10.429423668000,1194.00
10.429473678000,1194.00
10.429523688000,1194.00
10.429573698000,1194.00
10.429623708000,1194.00
10.429673718000,1194.00
10.429723728000,1194.00
10.429773738000,1194.00
10.429823748000,1194.00
10.429873758000,1194.00
10.429923768000,1194.00
10.429973778000,1194.00
10.430023788000,1194.00
10.430073798000,1194.00
10.430123808000,1194.00
10.430173818000,1194.00
10.430223828000,1194.00
10.430273838000,1194.00
10.430323848000,1194.00
10.430373858000,1194.00
10.430423868000,1194.00
10.430473878000,1194.00
10.430523888000,1194.00
10.430573898000,1194.00
10.430623908000,1194.00
10.430673918000,1194.00
10.430723928000,1194.00
10.430773938000,1194.00
10.430823948000,1194.00
10.430873958000,1194.00
10.430923968000,1194.00
10.430973978000,1194.00
10.431023988000,1332.00
10.431073998000,1194.00
10.431124008000,1194.00
10.431174018000,1194.00
10.431224028000,1194.00
10.431274038000,1194.00
10.431324048000,1194.00
10.431374058000,1194.00
10.431424068000,1194.00
10.431474078000,1194.00
10.431524088000,1194.00
10.431574098000,1194.00
10.431624108000,1194.00
10.431674118000,1194.00
10.431724128000,1194.00
10.431774138000,1194.00
10.431824148000,1194.00
10.431874158000,1194.00
10.431924168000,1194.00
10.431974178000,1194.00
10.432024188000,1194.00
10.432074198000,1194.00
10.432124208000,1194.00
10.432174218000,1194.00
10.432224228000,1194.00
10.432274238000,1194.00
10.432324248000,1194.00
10.432374258000,1194.00
10.432424268000,1194.00
10.432474278000,1194.00
10.432524288000,1194.00
10.432574298000,1194.00
10.432624308000,1194.00
10.432674318000,1194.00
10.432724328000,111.00
10.432774338000,1194.00
10.432824348000,1194.00
10.432874358000,1194.00
10.432924368000,838.00
10.432974378000,1194.00
10.433024388000,1194.00
10.433074398000,1194.00
10.433124408000,1194.00
10.433174418000,1194.00
10.433224428000,1194.00
10.433274438000,1194.00
10.433324448000,1194.00
10.433374458000,1194.00
10.433424468000,1194.00
10.433474478000,1194.00
10.433524488000,1194.00
10.433574498000,1194.00
10.433624508000,1194.00
10.433674518000,1194.00
10.433724528000,1194.00
10.433774538000,1194.00
10.433824548000,1194.00
10.433874558000,1194.00
10.433924568000,1194.00
10.433974578000,1194.00
10.434024588000,1194.00
10.434074598000,1194.00
10.434124608000,1194.00
10.434174618000,1194.00
10.434224628000,1194.00
10.434274638000,1194.00
10.434324648000,1194.00
10.434374658000,1194.00
10.434424668000,1194.00
10.434474678000,1194.00
10.434524688000,1194.00
10.434574698000,1194.00
10.434624708000,1194.00
10.434674718000,1194.00
10.434724728000,1194.00
10.434774738000,1194.00
10.434824748000,1194.00
10.434874758000,1194.00
10.434924768000,1194.00
10.434974778000,1194.00
10.435024788000,1194.00
10.435074798000,1194.00
10.435124808000,1194.00
10.435174818000,1194.00
10.435224828000,1194.00
10.435274838000,1194.00
10.435324848000,507.00
10.435374858000,1194.00
10.435424868000,1194.00
10.435474878000,1194.00
10.435524888000,1194.00
10.435574898000,1194.00
10.435624908000,1194.00
10.435674918000,1194.00
10.435724928000,1194.00
10.435774938000,1194.00
10.435824948000,1194.00
10.435874958000,1194.00
10.435924968000,1194.00
10.435974978000,1194.00
10.436024988000,1194.00
10.436074998000,1194.00
10.436125008000,-21218.00
10.436175018000,1194.00
10.436225028000,1194.00
10.436275038000,1194.00
10.436325048000,1194.00
10.436375058000,1194.00
10.436425068000,1194.00
10.436475078000,1194.00
10.436525088000,1194.00
10.436575098000,1194.00
10.436625108000,1194.00
10.436675118000,1194.00
10.436725128000,1194.00
10.436775138000,1194.00
10.436825148000,1194.00
10.436875158000,1194.00
10.436925168000,1194.00
10.436975178000,1194.00
10.437025188000,1194.00
10.437075198000,1194.00
10.437125208000,1194.00
10.437175218000,1194.00
10.437225228000,1194.00
10.437275238000,1194.00
10.437325248000,1194.00
10.437375258000,1194.00
10.437425268000,1194.00
10.437475278000,1194.00
10.437525288000,1194.00
10.437575298000,1194.00
10.437625308000,1194.00
10.437675318000,1194.00
10.437725328000,1194.00
10.437775338000,1194.00
10.437825348000,1194.00
10.437875358000,1194.00
10.437925368000,1194.00
10.437975378000,1194.00
10.438025388000,1194.00
10.438075398000,1194.00
10.438125408000,1194.00
10.438175418000,-604.00
10.438225428000,1194.00
10.438275438000,1194.00
10.438325448000,1194.00
10.438375458000,1194.00
10.438425468000,1194.00
10.438475478000,1194.00
10.438525488000,1194.00
10.438575498000,1194.00
10.438625508000,1194.00
10.438675518000,1194.00
10.438725528000,1194.00
10.438775538000,1194.00
10.438825548000,1194.00
10.438875558000,1194.00
10.438925568000,1194.00
10.438975578000,1194.00
10.439025588000,1194.00
10.439075598000,1194.00
10.439125608000,1194.00
10.439175618000,1194.00
10.439225628000,1194.00
10.439275638000,1194.00
10.439325648000,1194.00
10.439375658000,1194.00
10.439425668000,1194.00
10.439475678000,1194.00
10.439525688000,1194.00
10.439575698000,1194.00
10.439625708000,1194.00
10.439675718000,1194.00
10.439725728000,1194.00
10.439775738000,1194.00
10.439825748000,1194.00
10.439875758000,1194.00
10.439925768000,1194.00
10.439975778000,1194.00
10.440025788000,1194.00
10.440075798000,1235.00
10.440125808000,1194.00
10.440175818000,1194.00
10.440225828000,1194.00
10.440275838000,1194.00
10.440325848000,1194.00
10.440375858000,1194.00
10.440425868000,1194.00
10.440475878000,1194.00
10.440525888000,1194.00
10.440575898000,1194.00
10.440625908000,1194.00
10.440675918000,1194.00
10.440725928000,1194.00
10.440775938000,1194.00
10.440825948000,1194.00
10.440875958000,1194.00
10.440925968000,1194.00
10.440975978000,1194.00
10.441025988000,1194.00
10.441075998000,1194.00
10.441126008000,1194.00
10.441176018000,1194.00
10.441226028000,1194.00
10.441276038000,1194.00
10.441326048000,1194.00
10.441376058000,1194.00
10.441426068000,1194.00
10.441476078000,1194.00
10.441526088000,1194.00
10.441576098000,1194.00
10.441626108000,1194.00
10.441676118000,1194.00
10.441726128000,1194.00
10.441776138000,1194.00
10.441826148000,1194.00
10.441876158000,1194.00
10.441926168000,1194.00
10.441976178000,1194.00
10.442026188000,1194.00
10.442076198000,1194.00
10.442126208000,1194.00
10.442176218000,1194.00
10.442226228000,1194.00
10.442276238000,1194.00
10.442326248000,1194.00
10.442376258000,1194.00
10.442426268000,1194.00
10.442476278000,1194.00
10.442526288000,1194.00
10.442576298000,1194.00
10.442626308000,1194.00
10.442676318000,776.00
10.442726328000,1194.00
10.442776338000,1194.00
10.442826348000,1194.00
10.442876358000,1194.00
10.442926368000,1194.00
10.442976378000,1194.00
10.443026388000,1194.00
10.443076398000,1194.00
10.443126408000,1194.00
10.443176418000,1194.00
10.443226428000,1194.00
10.443276438000,1194.00
10.443326448000,1194.00
10.443376458000,-33143.00
10.443426468000,1194.00
10.443476478000,1194.00
10.443526488000,1194.00
10.443576498000,1194.00
10.443626508000,1194.00
10.443676518000,1194.00
10.443726528000,1194.00
10.443776538000,1194.00
10.443826548000,1194.00
10.443876558000,1194.00
10.443926568000,1194.00
10.443976578000,1194.00
10.444026588000,1194.00
10.444076598000,1194.00
10.444126608000,1194.00
10.444176618000,1194.00
10.444226628000,1194.00
10.444276638000,1194.00
10.444326648000,1194.00
10.444376658000,1194.00
10.444426668000,1194.00
