timestamp,budget_bytes
10.000020000000,113000.00
10.000030020000,113000.00
10.000040040000,113000.00
10.000050060000,113000.00
10.000060080000,113000.00
10.000070100000,113000.00
10.000080120000,113000.00
10.000090140000,113000.00
10.000100160000,113000.00
10.000110180000,113000.00
10.000120200000,113000.00
10.000130220000,113000.00
10.000140240000,113000.00
10.000150260000,113000.00
10.000160280000,113000.00
10.000170300000,113000.00
10.000180320000,113000.00
10.000190340000,113000.00
10.000200360000,113000.00
10.000210380000,113000.00
10.000220400000,113000.00
10.000230420000,113000.00
10.000240440000,113000.00
10.000250460000,113000.00
10.000260480000,113000.00
10.000270500000,113000.00
10.000280520000,113000.00
10.000290540000,113000.00
10.000300560000,113000.00
10.000310580000,113000.00
10.000320600000,113000.00
10.000330620000,113000.00
10.000340640000,113000.00
10.000350660000,113000.00
10.000360680000,113000.00
10.000370700000,113000.00
10.000380720000,113000.00
10.000390740000,113000.00
10.000400760000,113000.00
10.000410780000,113000.00
10.000420800000,113000.00
10.000430820000,113000.00
10.000440840000,113000.00
10.000450860000,113000.00
10.000460880000,113000.00
10.000470900000,113000.00
10.000480920000,113000.00
10.000490940000,113000.00
10.000500960000,113000.00
10.000510980000,113000.00
10.000521000000,113000.00
10.000531020000,113000.00
10.000541040000,113000.00
10.000551060000,113000.00
10.000561080000,113000.00
10.000571100000,113000.00
10.000581120000,113000.00
10.000591140000,113000.00
10.000601160000,113000.00
10.000611180000,113000.00
10.000621200000,113000.00
10.000631220000,113000.00
10.000641240000,113000.00
10.000651260000,113000.00
10.000661280000,113000.00
10.000671300000,113000.00
10.000681320000,113000.00
10.000691340000,113000.00
10.000701360000,113000.00
10.000711380000,113000.00
10.000721400000,113000.00
10.000731420000,113000.00
10.000741440000,113000.00
10.000751460000,113000.00
10.000761480000,113000.00
10.000771500000,113000.00
10.000781520000,113000.00
10.000791540000,113000.00
10.000801560000,113000.00
10.000811580000,113000.00
10.000821600000,113000.00
10.000831620000,113000.00
10.000841640000,113000.00
10.000851660000,113000.00
10.000861680000,113000.00
10.000871700000,113000.00
10.000881720000,113000.00
10.000891740000,113000.00
10.000901760000,113000.00
10.000911780000,113000.00
10.000921800000,113000.00
10.000931820000,113000.00
10.000941840000,113000.00
10.000951860000,113000.00
10.000961880000,113000.00
10.000971900000,113000.00
10.000981920000,113000.00
10.000991940000,113000.00
10.001001960000,113000.00
10.001011980000,113000.00
10.001022000000,113000.00
10.001032020000,113000.00
10.001042040000,113000.00
10.001052060000,113000.00
10.001062080000,113000.00
10.001072100000,113000.00
10.001082120000,113000.00
10.001092140000,113000.00
10.001102160000,113000.00
10.001112180000,113000.00
10.001122200000,113000.00
10.001132220000,113000.00
10.001142240000,113000.00
10.001152260000,113000.00
10.001162280000,113000.00
10.001172300000,113000.00
10.001182320000,113000.00
10.001192340000,113000.00
10.001202360000,113000.00
10.001212380000,113000.00
10.001222400000,113000.00
10.001232420000,113000.00
10.001242440000,113000.00
10.001252460000,113000.00
10.001262480000,113000.00
10.001272500000,113000.00
10.001282520000,113000.00
10.001292540000,113000.00
10.001302560000,113000.00
10.001312580000,113000.00
10.001322600000,113000.00
10.001332620000,113000.00
10.001342640000,113000.00
10.001352660000,113000.00
10.001362680000,113000.00
10.001372700000,113000.00
10.001382720000,113000.00
10.001392740000,113000.00
10.001402760000,113000.00
10.001412780000,113000.00
10.001422800000,113000.00
10.001432820000,113000.00
10.001442840000,113000.00
10.001452860000,113000.00
10.001462880000,113000.00
10.001472900000,113000.00
10.001482920000,113000.00
10.001492940000,113000.00
10.001502960000,113000.00
10.001512980000,113000.00
10.001523000000,113000.00
10.001533020000,113000.00
10.001543040000,113000.00
