timestamp,budget_bytes
10.422222238000,958.00
10.422272248000,958.00
10.422322258000,958.00
10.422372268000,958.00
10.422422278000,958.00
10.422472288000,958.00
10.422522298000,958.00
10.422572308000,958.00
10.422622318000,958.00
10.422672328000,958.00
10.422722338000,958.00
10.422772348000,958.00
10.422822358000,958.00
10.422872368000,958.00
10.422922378000,958.00
10.422972388000,958.00
10.423022398000,958.00
10.423072408000,958.00
10.423122418000,958.00
10.423172428000,958.00
10.423222438000,958.00
10.423272448000,958.00
10.423322458000,958.00
10.423372468000,958.00
10.423422478000,958.00
10.423472488000,958.00
10.423522498000,958.00
10.423572508000,958.00
10.423622518000,958.00
10.423672528000,958.00
10.423722538000,958.00
10.423772548000,958.00
10.423822558000,958.00
10.423872568000,958.00
10.423922578000,958.00
10.423972588000,958.00
10.424022598000,958.00
10.424072608000,958.00
10.424122618000,958.00
10.424172628000,958.00
10.424222638000,958.00
10.424272648000,958.00
10.424322658000,958.00
10.424372668000,958.00
10.424422678000,958.00
10.424472688000,958.00
10.424522698000,958.00
10.424572708000,958.00
10.424622718000,958.00
10.424672728000,958.00
10.424722738000,958.00
10.424772749000,958.00
10.424822759000,958.00
10.424872769000,958.00
10.424922779000,958.00
10.424972789000,958.00
10.425022799000,958.00
10.425072809000,958.00
10.425122819000,958.00
10.425172829000,958.00
10.425222839000,958.00
10.425272849000,958.00
10.425322859000,958.00
10.425372869000,537.00
10.425422879000,867.00
10.425472889000,958.00
10.425522899000,958.00
10.425572909000,958.00
10.425622919000,958.00
10.425672929000,958.00
10.425722939000,958.00
10.425772949000,958.00
10.425822959000,958.00
10.425872969000,958.00
10.425922979000,958.00
10.425972989000,958.00
10.426022999000,958.00
10.426073009000,958.00
10.426123019000,958.00
10.426173029000,958.00
10.426223039000,958.00
10.426273049000,958.00
10.426323059000,958.00
10.426373069000,958.00
10.426423079000,958.00
10.426473089000,958.00
10.426523099000,958.00
10.426573109000,958.00
10.426623119000,958.00
10.426673129000,136.00
10.426723139000,958.00
10.426773149000,958.00
10.426823159000,958.00
10.426873169000,958.00
10.426923179000,958.00
10.426973189000,958.00
10.427023199000,958.00
10.427073209000,1137.00
10.427123219000,958.00
10.427173229000,958.00
10.427223239000,958.00
10.427273249000,958.00
10.427323259000,958.00
10.427373269000,958.00
10.427423279000,958.00
10.427473289000,958.00
10.427523299000,958.00
10.427573309000,958.00
10.427623319000,958.00
10.427673329000,958.00
10.427723339000,958.00
10.427773349000,958.00
10.427823359000,958.00
10.427873369000,958.00
10.427923379000,958.00
10.427973389000,958.00
10.428023399000,958.00
10.428073409000,958.00
10.428123419000,958.00
10.428173429000,958.00
10.428223439000,958.00
10.428273449000,958.00
10.428323459000,1011.00
10.428373469000,958.00
10.428423479000,958.00
10.428473489000,958.00
10.428523499000,958.00
10.428573509000,958.00
10.428623519000,958.00
10.428673529000,958.00
10.428723539000,958.00
10.428773549000,1032.00
10.428823559000,958.00
10.428873569000,996.00
10.428923579000,958.00
10.428973589000,958.00
10.429023599000,1295.00
10.429073609000,958.00
10.429123619000,958.00
10.429173629000,958.00
10.429223639000,958.00
10.429273649000,958.00
10.429323659000,958.00
10.429373669000,958.00
10.429423679000,1291.00
10.429473689000,958.00
10.429523699000,1351.00
10.429573709000,958.00
10.429623719000,958.00
10.429673729000,958.00
10.429723739000,958.00
10.429773749000,958.00
10.429823759000,958.00
10.429873769000,958.00
10.429923779000,958.00
10.429973789000,958.00
10.430023799000,958.00
10.430073809000,958.00
10.430123819000,958.00
10.430173829000,958.00
10.430223839000,958.00
10.430273849000,958.00
10.430323859000,958.00
10.430373869000,958.00
10.430423879000,958.00
10.430473889000,958.00
10.430523899000,958.00
10.430573909000,958.00
10.430623919000,958.00
10.430673929000,958.00
10.430723939000,958.00
10.430773949000,958.00
10.430823959000,958.00
10.430873969000,958.00
10.430923979000,958.00
10.430973989000,958.00
10.431023999000,958.00
10.431074009000,958.00
10.431124019000,958.00
10.431174029000,958.00
10.431224039000,958.00
10.431274049000,958.00
10.431324059000,958.00
10.431374069000,958.00
10.431424079000,958.00
10.431474089000,958.00
10.431524099000,958.00
10.431574109000,958.00
10.431624119000,958.00
10.431674129000,958.00
10.431724139000,958.00
10.431774149000,958.00
10.431824159000,958.00
10.431874169000,958.00
10.431924179000,958.00
10.431974189000,958.00
10.432024199000,958.00
10.432074209000,958.00
10.432124219000,958.00
10.432174229000,958.00
10.432224239000,958.00
10.432274249000,958.00
10.432324259000,958.00
10.432374269000,958.00
10.432424279000,958.00
10.432474289000,958.00
10.432524299000,958.00
10.432574309000,958.00
10.432624319000,958.00
10.432674329000,958.00
10.432724339000,958.00
10.432774349000,958.00
10.432824359000,958.00
10.432874369000,958.00
10.432924379000,958.00
10.432974389000,958.00
10.433024399000,958.00
10.433074409000,958.00
10.433124419000,958.00
10.433174429000,958.00
10.433224439000,958.00
10.433274449000,958.00
10.433324459000,958.00
10.433374469000,958.00
10.433424479000,958.00
10.433474489000,958.00
10.433524499000,958.00
10.433574509000,958.00
10.433624519000,873.00
10.433674529000,958.00
10.433724539000,958.00
10.433774549000,958.00
10.433824559000,958.00
10.433874569000,958.00
10.433924579000,958.00
10.433974589000,958.00
10.434024599000,958.00
10.434074609000,958.00
10.434124619000,958.00
10.434174629000,958.00
10.434224639000,656.00
10.434274649000,958.00
10.434324659000,958.00
10.434374669000,958.00
10.434424679000,958.00
10.434474689000,958.00
10.434524699000,676.00
10.434574709000,958.00
10.434624719000,958.00
10.434674729000,958.00
10.434724739000,958.00
10.434774749000,958.00
10.434824759000,958.00
10.434874769000,958.00
10.434924779000,958.00
10.434974789000,119.00
10.435024799000,958.00
10.435074809000,958.00
10.435124819000,958.00
10.435174829000,958.00
10.435224839000,958.00
10.435274849000,958.00
10.435324859000,958.00
10.435374869000,958.00
10.435424879000,958.00
10.435474889000,958.00
10.435524899000,958.00
10.435574909000,958.00
10.435624919000,958.00
10.435674929000,958.00
10.435724939000,958.00
10.435774949000,958.00
10.435824959000,958.00
10.435874969000,958.00
10.435924979000,958.00
10.435974989000,958.00
10.436024999000,958.00
10.436075009000,958.00
10.436125019000,958.00
10.436175029000,958.00
10.436225039000,958.00
10.436275049000,1502.00
10.436325059000,958.00
10.436375069000,958.00
10.436425079000,958.00
10.436475089000,958.00
10.436525099000,958.00
10.436575109000,958.00
10.436625119000,958.00
10.436675129000,958.00
10.436725139000,958.00
10.436775149000,958.00
10.436825159000,958.00
10.436875169000,958.00
10.436925179000,958.00
10.436975189000,958.00
10.437025199000,1346.00
10.437075209000,958.00
10.437125219000,958.00
10.437175229000,958.00
10.437225239000,958.00
10.437275249000,958.00
10.437325259000,958.00
10.437375269000,958.00
10.437425279000,958.00
10.437475289000,958.00
10.437525299000,958.00
10.437575309000,1063.00
10.437625319000,958.00
10.437675329000,958.00
10.437725339000,958.00
10.437775349000,958.00
10.437825359000,-580.00
10.437875369000,958.00
10.437925379000,958.00
10.437975389000,958.00
10.438025399000,958.00
10.438075409000,958.00
10.438125419000,958.00
10.438175429000,958.00
10.438225439000,958.00
10.438275449000,958.00
10.438325459000,958.00
10.438375469000,958.00
10.438425479000,958.00
10.438475489000,958.00
10.438525499000,1417.00
10.438575509000,958.00
10.438625519000,958.00
10.438675529000,958.00
10.438725539000,958.00
10.438775549000,958.00
10.438825559000,958.00
10.438875569000,958.00
10.438925579000,958.00
10.438975589000,958.00
10.439025599000,958.00
10.439075609000,958.00
10.439125619000,958.00
10.439175629000,958.00
10.439225639000,958.00
10.439275649000,958.00
10.439325659000,958.00
10.439375669000,958.00
10.439425679000,958.00
10.439475689000,958.00
10.439525699000,1207.00
10.439575709000,958.00
10.439625719000,958.00
10.439675729000,1007.00
10.439725739000,958.00
10.439775749000,958.00
10.439825759000,958.00
10.439875769000,958.00
10.439925779000,958.00
10.439975789000,958.00
10.440025799000,958.00
10.440075809000,958.00
10.440125819000,958.00
10.440175829000,958.00
10.440225839000,958.00
10.440275849000,958.00
10.440325859000,958.00
10.440375869000,958.00
10.440425879000,958.00
10.440475889000,958.00
10.440525899000,958.00
10.440575909000,958.00
10.440625919000,958.00
10.440675929000,958.00
10.440725939000,958.00
10.440775949000,281.00
10.440825959000,958.00
10.440875969000,958.00
10.440925979000,958.00
10.440975989000,958.00
10.441025999000,958.00
10.441076009000,14.00
10.441126019000,958.00
10.441176029000,958.00
10.441226039000,958.00
10.441276049000,958.00
10.441326059000,958.00
10.441376069000,958.00
10.441426079000,958.00
10.441476089000,958.00
10.441526099000,958.00
10.441576109000,958.00
10.441626119000,1486.00
10.441676129000,958.00
10.441726139000,958.00
10.441776149000,958.00
10.441826159000,958.00
10.441876169000,958.00
10.441926179000,958.00
10.441976189000,958.00
10.442026199000,958.00
10.442076209000,958.00
10.442126219000,958.00
10.442176229000,958.00
10.442226239000,958.00
10.442276249000,958.00
10.442326259000,958.00
10.442376269000,958.00
10.442426279000,958.00
10.442476289000,958.00
10.442526299000,958.00
10.442576309000,958.00
10.442626319000,958.00
10.442676329000,958.00
10.442726339000,958.00
10.442776349000,958.00
10.442826359000,958.00
10.442876369000,958.00
10.442926379000,112.00
10.442976389000,958.00
10.443026399000,1337.00
10.443076409000,958.00
10.443126419000,958.00
10.443176429000,958.00
10.443226439000,727.00
10.443276449000,958.00
10.443326459000,958.00
10.443376469000,958.00
10.443426479000,958.00
10.443476489000,958.00
10.443526499000,708.00
10.443576509000,958.00
10.443626519000,958.00
10.443676529000,958.00
10.443726539000,958.00
10.443776549000,958.00
10.443826559000,958.00
10.443876569000,958.00
10.443926579000,958.00
10.443976589000,958.00
10.444026599000,958.00
10.444076609000,958.00
10.444126619000,958.00
10.444176629000,958.00
10.444226639000,958.00
10.444276649000,958.00
10.444326659000,958.00
10.444376669000,958.00
10.444426679000,57.00
