timestamp,budget_bytes
10.422222246000,1194.00
10.422272256000,1194.00
10.422322266000,1194.00
10.422372276000,1194.00
10.422422286000,1194.00
10.422472296000,1194.00
10.422522306000,1194.00
10.422572316000,1194.00
10.422622326000,1194.00
10.422672336000,1194.00
10.422722346000,1194.00
10.422772356000,1194.00
10.422822366000,1194.00
10.422872376000,1194.00
10.422922386000,1194.00
10.422972396000,1194.00
10.423022406000,1194.00
10.423072416000,979.00
10.423122426000,1194.00
10.423172436000,1194.00
10.423222446000,1194.00
10.423272456000,1194.00
10.423322466000,1194.00
10.423372476000,1194.00
10.423422486000,1194.00
10.423472496000,1194.00
10.423522506000,1194.00
10.423572516000,1194.00
10.423622526000,1072.00
10.423672536000,1194.00
10.423722546000,1194.00
10.423772556000,1194.00
10.423822566000,1194.00
10.423872576000,1194.00
10.423922586000,1194.00
10.423972596000,1194.00
10.424022606000,1194.00
10.424072616000,1194.00
10.424122626000,1194.00
10.424172636000,1194.00
10.424222646000,1194.00
10.424272656000,1194.00
10.424322666000,1194.00
10.424372676000,1194.00
10.424422686000,1194.00
10.424472696000,1194.00
10.424522706000,1194.00
10.424572716000,1194.00
10.424622726000,1194.00
10.424672736000,1194.00
10.424722746000,1194.00
10.424772756000,1194.00
10.424822766000,1194.00
10.424872776000,1194.00
10.424922786000,1194.00
10.424972796000,1194.00
10.425022806000,1194.00
10.425072816000,1194.00
10.425122826000,1194.00
10.425172836000,1194.00
10.425222846000,1194.00
10.425272856000,1194.00
10.425322866000,1194.00
10.425372876000,1194.00
10.425422886000,1194.00
10.425472896000,1194.00
10.425522906000,1194.00
10.425572916000,1194.00
10.425622926000,1194.00
10.425672936000,1194.00
10.425722946000,1194.00
10.425772956000,1194.00
10.425822966000,1194.00
10.425872976000,1194.00
10.425922986000,1194.00
10.425972996000,1194.00
10.426023006000,1194.00
10.426073016000,1194.00
10.426123026000,1194.00
10.426173036000,1194.00
10.426223046000,1194.00
10.426273056000,1194.00
10.426323066000,1194.00
10.426373076000,1194.00
10.426423086000,1194.00
10.426473096000,1194.00
10.426523106000,1194.00
10.426573116000,1194.00
10.426623126000,1194.00
10.426673136000,1194.00
10.426723146000,1194.00
10.426773156000,1194.00
10.426823166000,1194.00
10.426873176000,1194.00
10.426923186000,1194.00
10.426973196000,1194.00
10.427023206000,1194.00
10.427073216000,1194.00
10.427123226000,1194.00
10.427173236000,1194.00
10.427223246000,1194.00
10.427273256000,1194.00
10.427323266000,787.00
10.427373276000,1194.00
10.427423286000,1194.00
10.427473296000,1194.00
10.427523306000,1194.00
10.427573316000,1194.00
10.427623326000,1194.00
10.427673336000,1194.00
10.427723346000,1194.00
10.427773356000,1194.00
10.427823366000,1194.00
10.427873376000,1194.00
10.427923386000,1194.00
10.427973396000,1194.00
10.428023406000,1194.00
10.428073416000,612.00
10.428123426000,1194.00
10.428173436000,1194.00
10.428223446000,1194.00
10.428273456000,1194.00
10.428323466000,1194.00
10.428373476000,1194.00
10.428423486000,1194.00
10.428473496000,1194.00
10.428523506000,1194.00
10.428573516000,1194.00
10.428623526000,1194.00
10.428673536000,1194.00
10.428723546000,1194.00
10.428773556000,1194.00
10.428823566000,1194.00
10.428873576000,1194.00
10.428923586000,1194.00
10.428973596000,1194.00
10.429023606000,1194.00
10.429073616000,1194.00
10.429123626000,1194.00
10.429173636000,1194.00
10.429223646000,1194.00
10.429273656000,1194.00
10.429323666000,1194.00
10.429373676000,1194.00
10.429423686000,1194.00
10.429473696000,1194.00
10.429523706000,1194.00
10.429573716000,1194.00
10.429623726000,1194.00
10.429673736000,1194.00
10.429723746000,1194.00
10.429773756000,1194.00
10.429823766000,1194.00
10.429873776000,1194.00
10.429923786000,1194.00
10.429973796000,1194.00
10.430023806000,1194.00
10.430073816000,1194.00
10.430123826000,1194.00
10.430173836000,1194.00
10.430223846000,1194.00
10.430273856000,1194.00
10.430323866000,1194.00
10.430373876000,1194.00
10.430423886000,1194.00
10.430473896000,1194.00
10.430523906000,1194.00
10.430573916000,1194.00
10.430623926000,1194.00
10.430673936000,1194.00
10.430723946000,1194.00
10.430773956000,1194.00
10.430823966000,1194.00
10.430873976000,1194.00
10.430923986000,1194.00
10.430973996000,1194.00
10.431024006000,1194.00
10.431074016000,1194.00
10.431124026000,1194.00
10.431174036000,1194.00
10.431224046000,414.00
10.431274056000,1194.00
10.431324066000,1194.00
10.431374076000,1194.00
10.431424086000,1194.00
10.431474096000,1194.00
10.431524106000,1194.00
10.431574116000,1194.00
10.431624126000,1194.00
10.431674136000,1194.00
10.431724146000,1194.00
10.431774156000,1194.00
10.431824166000,1194.00
10.431874176000,1194.00
10.431924186000,1194.00
10.431974196000,1194.00
10.432024206000,1194.00
10.432074216000,1194.00
10.432124226000,1194.00
10.432174236000,1194.00
10.432224246000,1194.00
10.432274256000,1194.00
10.432324266000,1194.00
10.432374276000,1194.00
10.432424286000,1194.00
10.432474296000,1194.00
10.432524306000,1194.00
10.432574316000,1194.00
10.432624326000,1194.00
10.432674336000,1194.00
10.432724346000,1194.00
10.432774356000,1194.00
10.432824366000,1194.00
10.432874376000,1194.00
10.432924386000,1194.00
10.432974396000,1194.00
10.433024406000,1194.00
10.433074416000,1194.00
10.433124426000,1194.00
10.433174436000,1194.00
10.433224446000,1194.00
10.433274456000,1194.00
10.433324466000,1194.00
10.433374476000,1194.00
10.433424486000,1194.00
10.433474496000,1194.00
10.433524506000,1194.00
10.433574516000,1194.00
10.433624526000,1194.00
10.433674536000,1194.00
10.433724546000,1194.00
10.433774556000,1194.00
10.433824566000,1194.00
10.433874576000,1194.00
10.433924586000,-16222.00
10.433974596000,-29378.00
10.434024606000,1194.00
10.434074616000,1194.00
10.434124626000,1194.00
10.434174636000,1194.00
10.434224646000,1194.00
10.434274656000,1194.00
10.434324666000,1194.00
10.434374676000,1194.00
10.434424686000,1194.00
10.434474696000,1194.00
10.434524706000,1194.00
10.434574716000,1194.00
10.434624726000,1194.00
10.434674736000,1194.00
10.434724746000,1194.00
10.434774756000,1194.00
10.434824766000,1194.00
10.434874776000,1194.00
10.434924786000,1194.00
10.434974796000,1194.00
10.435024806000,1194.00
10.435074816000,1194.00
10.435124826000,1194.00
10.435174836000,1194.00
10.435224846000,1194.00
10.435274856000,1194.00
10.435324866000,1194.00
10.435374876000,770.00
10.435424886000,1194.00
10.435474896000,1194.00
10.435524906000,1194.00
10.435574916000,1194.00
10.435624926000,1194.00
10.435674936000,1194.00
10.435724946000,1194.00
10.435774956000,1194.00
10.435824966000,1194.00
10.435874976000,1194.00
10.435924986000,1194.00
10.435974996000,1194.00
10.436025006000,1194.00
10.436075016000,1194.00
10.436125026000,160.00
10.436175036000,1194.00
10.436225046000,1194.00
10.436275056000,1194.00
10.436325066000,1194.00
10.436375076000,1194.00
10.436425086000,1194.00
10.436475096000,1194.00
10.436525106000,1194.00
10.436575116000,1194.00
10.436625126000,1194.00
10.436675136000,1194.00
10.436725146000,1194.00
10.436775156000,1194.00
10.436825166000,1194.00
10.436875176000,1194.00
10.436925186000,1194.00
10.436975196000,1194.00
10.437025206000,1194.00
10.437075216000,1194.00
10.437125226000,1194.00
10.437175236000,1194.00
10.437225246000,1194.00
10.437275256000,1194.00
10.437325266000,1194.00
10.437375276000,1194.00
10.437425286000,1194.00
10.437475296000,1194.00
10.437525306000,1194.00
10.437575316000,1194.00
10.437625326000,1194.00
10.437675336000,1194.00
10.437725346000,1194.00
10.437775356000,1194.00
10.437825366000,1194.00
10.437875376000,1194.00
10.437925386000,1194.00
10.437975396000,1194.00
10.438025406000,1194.00
10.438075416000,1194.00
10.438125426000,1194.00
10.438175436000,1194.00
10.438225446000,1194.00
10.438275456000,1194.00
10.438325466000,1194.00
10.438375476000,1194.00
10.438425486000,1194.00
10.438475496000,1194.00
10.438525506000,1194.00
10.438575516000,1194.00
10.438625526000,1194.00
10.438675536000,1194.00
10.438725546000,1194.00
10.438775556000,1194.00
10.438825566000,1194.00
10.438875576000,1194.00
10.438925586000,-15230.00
10.438975596000,1194.00
10.439025606000,1194.00
10.439075616000,1194.00
10.439125626000,1194.00
10.439175636000,1194.00
10.439225646000,1194.00
10.439275656000,1194.00
10.439325666000,1194.00
10.439375676000,1194.00
10.439425686000,1194.00
10.439475696000,1194.00
10.439525706000,1194.00
10.439575716000,1194.00
10.439625726000,1194.00
10.439675736000,1194.00
10.439725746000,1194.00
10.439775756000,1194.00
10.439825766000,1194.00
10.439875776000,1194.00
10.439925786000,1194.00
10.439975796000,1194.00
10.440025806000,1194.00
10.440075816000,1194.00
10.440125826000,1194.00
10.440175836000,1194.00
10.440225846000,1194.00
10.440275856000,1194.00
10.440325866000,1194.00
10.440375876000,1194.00
10.440425886000,1194.00
10.440475896000,1194.00
10.440525906000,1194.00
10.440575916000,1194.00
10.440625926000,1194.00
10.440675936000,1194.00
10.440725946000,1194.00
10.440775956000,1194.00
10.440825966000,1194.00
10.440875976000,1194.00
10.440925986000,1194.00
10.440975996000,1194.00
10.441026006000,1194.00
10.441076016000,1194.00
10.441126026000,1194.00
10.441176036000,1194.00
10.441226046000,1194.00
10.441276056000,-17095.00
10.441326066000,1194.00
10.441376076000,1194.00
10.441426086000,1194.00
10.441476096000,1194.00
10.441526106000,1194.00
10.441576116000,1194.00
10.441626126000,1194.00
10.441676136000,1194.00
10.441726146000,1194.00
10.441776156000,1194.00
10.441826166000,1194.00
10.441876176000,1194.00
10.441926186000,1194.00
10.441976196000,1194.00
10.442026206000,1194.00
10.442076216000,1194.00
10.442126226000,1194.00
10.442176236000,1194.00
10.442226246000,1194.00
10.442276256000,1194.00
10.442326266000,1194.00
10.442376276000,1194.00
10.442426286000,1194.00
10.442476296000,1194.00
10.442526306000,1194.00
10.442576316000,1194.00
10.442626326000,1194.00
10.442676336000,1194.00
10.442726346000,1194.00
10.442776356000,1194.00
10.442826366000,1194.00
10.442876376000,1194.00
10.442926386000,1194.00
10.442976396000,1194.00
10.443026406000,1194.00
10.443076416000,1194.00
10.443126426000,1194.00
10.443176436000,1194.00
10.443226446000,1194.00
10.443276456000,1194.00
10.443326466000,1194.00
10.443376476000,1194.00
10.443426486000,1194.00
10.443476496000,1194.00
10.443526506000,1194.00
10.443576516000,1194.00
10.443626526000,1194.00
10.443676537000,1194.00
10.443726547000,1194.00
10.443776557000,1194.00
10.443826567000,1194.00
10.443876577000,1194.00
10.443926587000,1194.00
10.443976597000,1194.00
10.444026607000,1194.00
10.444076617000,1194.00
10.444126627000,1194.00
10.444176637000,1194.00
10.444226647000,1194.00
10.444276657000,1194.00
10.444326667000,1194.00
10.444376677000,1194.00
10.444426687000,1194.00
