timestamp,budget_bytes
10.422222223000,904.00
10.422272233000,904.00
10.422322243000,904.00
10.422372253000,904.00
10.422422263000,904.00
10.422472273000,904.00
10.422522283000,904.00
10.422572293000,904.00
10.422622303000,904.00
10.422672313000,904.00
10.422722323000,904.00
10.422772333000,904.00
10.422822343000,904.00
10.422872353000,904.00
10.422922363000,904.00
10.422972373000,904.00
10.423022383000,904.00
10.423072393000,904.00
10.423122403000,904.00
10.423172413000,904.00
10.423222423000,904.00
10.423272433000,904.00
10.423322443000,904.00
10.423372453000,904.00
10.423422463000,904.00
10.423472473000,-13531.00
10.423522483000,904.00
10.423572493000,904.00
10.423622503000,904.00
10.423672513000,904.00
10.423722523000,904.00
10.423772533000,904.00
10.423822543000,609.00
10.423872553000,904.00
10.423922563000,904.00
10.423972573000,904.00
10.424022583000,904.00
10.424072593000,904.00
10.424122603000,554.00
10.424172613000,904.00
10.424222623000,904.00
10.424272633000,904.00
10.424322643000,904.00
10.424372653000,904.00
10.424422663000,904.00
10.424472673000,904.00
10.424522683000,904.00
10.424572693000,904.00
10.424622703000,904.00
10.424672713000,904.00
10.424722723000,904.00
10.424772733000,904.00
10.424822743000,904.00
10.424872753000,904.00
10.424922763000,904.00
10.424972773000,904.00
10.425022783000,904.00
10.425072793000,904.00
10.425122803000,904.00
10.425172813000,904.00
10.425222823000,904.00
10.425272833000,904.00
10.425322843000,904.00
10.425372853000,904.00
10.425422863000,904.00
10.425472873000,904.00
10.425522883000,904.00
10.425572893000,904.00
10.425622903000,904.00
10.425672913000,904.00
10.425722923000,904.00
10.425772933000,904.00
10.425822943000,904.00
10.425872953000,904.00
10.425922963000,904.00
10.425972973000,904.00
10.426022983000,904.00
10.426072993000,904.00
10.426123003000,904.00
10.426173013000,681.00
10.426223023000,904.00
10.426273033000,904.00
10.426323043000,904.00
10.426373053000,904.00
10.426423063000,904.00
10.426473073000,904.00
10.426523083000,904.00
10.426573093000,904.00
10.426623103000,904.00
10.426673113000,904.00
10.426723123000,904.00
10.426773133000,904.00
10.426823143000,904.00
10.426873153000,904.00
10.426923163000,904.00
10.426973173000,904.00
10.427023183000,904.00
10.427073193000,904.00
10.427123203000,904.00
10.427173213000,54.00
10.427223223000,904.00
10.427273233000,904.00
10.427323243000,904.00
10.427373253000,904.00
10.427423263000,904.00
10.427473273000,904.00
10.427523283000,904.00
10.427573293000,904.00
10.427623303000,904.00
10.427673313000,904.00
10.427723323000,904.00
10.427773333000,904.00
10.427823343000,904.00
10.427873353000,904.00
10.427923363000,904.00
10.427973373000,904.00
10.428023383000,904.00
10.428073393000,904.00
10.428123403000,904.00
10.428173413000,904.00
10.428223423000,904.00
10.428273433000,904.00
10.428323443000,904.00
10.428373453000,904.00
10.428423463000,904.00
10.428473473000,904.00
10.428523483000,904.00
10.428573493000,904.00
10.428623503000,904.00
10.428673513000,904.00
10.428723523000,904.00
10.428773533000,904.00
10.428823543000,904.00
10.428873553000,904.00
10.428923563000,904.00
10.428973573000,904.00
10.429023583000,904.00
10.429073593000,904.00
10.429123603000,904.00
10.429173613000,904.00
10.429223623000,904.00
10.429273633000,904.00
10.429323643000,904.00
10.429373653000,904.00
10.429423663000,904.00
10.429473673000,904.00
10.429523683000,904.00
10.429573693000,904.00
10.429623703000,904.00
10.429673713000,904.00
10.429723723000,904.00
10.429773733000,904.00
10.429823743000,904.00
10.429873753000,904.00
10.429923763000,904.00
10.429973773000,904.00
10.430023783000,904.00
10.430073793000,904.00
10.430123803000,904.00
10.430173813000,904.00
10.430223823000,904.00
10.430273833000,904.00
10.430323843000,904.00
10.430373853000,904.00
10.430423863000,904.00
10.430473873000,904.00
10.430523883000,904.00
10.430573893000,904.00
10.430623903000,904.00
10.430673913000,904.00
10.430723923000,904.00
10.430773933000,714.00
10.430823943000,904.00
10.430873953000,904.00
10.430923963000,904.00
10.430973973000,904.00
10.431023983000,904.00
10.431073993000,904.00
10.431124003000,904.00
10.431174013000,392.00
10.431224023000,904.00
10.431274033000,904.00
10.431324043000,904.00
10.431374053000,904.00
10.431424063000,904.00
10.431474073000,904.00
10.431524083000,904.00
10.431574093000,-70588.00
10.431624103000,904.00
10.431674113000,904.00
10.431724123000,1300.00
10.431774133000,904.00
10.431824143000,904.00
10.431874153000,904.00
10.431924163000,904.00
10.431974173000,904.00
10.432024183000,904.00
10.432074193000,904.00
10.432124203000,904.00
10.432174213000,904.00
10.432224223000,904.00
10.432274233000,904.00
10.432324243000,904.00
10.432374253000,904.00
10.432424263000,904.00
10.432474273000,904.00
10.432524283000,1265.00
10.432574293000,904.00
10.432624303000,904.00
10.432674313000,904.00
10.432724323000,904.00
10.432774333000,904.00
10.432824343000,904.00
10.432874353000,904.00
10.432924363000,904.00
10.432974373000,904.00
10.433024383000,904.00
10.433074393000,904.00
10.433124403000,904.00
10.433174413000,904.00
10.433224423000,904.00
10.433274433000,904.00
10.433324443000,904.00
10.433374453000,904.00
10.433424463000,904.00
10.433474473000,904.00
10.433524483000,904.00
10.433574493000,563.00
10.433624503000,904.00
10.433674513000,904.00
10.433724523000,904.00
10.433774533000,904.00
10.433824543000,904.00
10.433874553000,904.00
10.433924563000,904.00
10.433974573000,1223.00
10.434024583000,904.00
10.434074593000,904.00
10.434124603000,904.00
10.434174613000,1423.00
10.434224623000,904.00
10.434274633000,904.00
10.434324643000,904.00
10.434374653000,904.00
10.434424663000,904.00
10.434474673000,904.00
10.434524683000,904.00
10.434574693000,904.00
10.434624703000,904.00
10.434674713000,904.00
10.434724723000,904.00
10.434774733000,904.00
10.434824743000,904.00
10.434874753000,904.00
10.434924763000,904.00
10.434974773000,904.00
10.435024783000,904.00
10.435074793000,904.00
10.435124803000,904.00
10.435174813000,1024.00
10.435224823000,904.00
10.435274833000,904.00
10.435324843000,904.00
10.435374853000,904.00
10.435424863000,904.00
10.435474873000,904.00
10.435524883000,904.00
10.435574893000,904.00
10.435624903000,904.00
10.435674913000,904.00
10.435724923000,904.00
10.435774933000,904.00
10.435824943000,904.00
10.435874953000,904.00
10.435924963000,904.00
10.435974973000,904.00
10.436024983000,904.00
10.436074993000,904.00
10.436125003000,904.00
10.436175013000,904.00
10.436225023000,904.00
10.436275033000,904.00
10.436325043000,904.00
10.436375053000,904.00
10.436425063000,935.00
10.436475073000,904.00
10.436525083000,904.00
10.436575093000,1012.00
10.436625103000,904.00
10.436675113000,62.00
10.436725123000,904.00
10.436775133000,904.00
10.436825143000,904.00
10.436875153000,904.00
10.436925163000,904.00
10.436975173000,904.00
10.437025183000,904.00
10.437075193000,904.00
10.437125203000,904.00
10.437175213000,904.00
10.437225223000,904.00
10.437275233000,904.00
10.437325243000,904.00
10.437375253000,904.00
10.437425263000,904.00
10.437475273000,904.00
10.437525283000,904.00
10.437575293000,904.00
10.437625303000,904.00
10.437675313000,904.00
10.437725323000,904.00
10.437775333000,904.00
10.437825343000,904.00
10.437875353000,904.00
10.437925363000,904.00
10.437975373000,904.00
10.438025383000,904.00
10.438075393000,904.00
10.438125403000,904.00
10.438175413000,904.00
10.438225423000,904.00
10.438275433000,904.00
10.438325443000,904.00
10.438375453000,904.00
10.438425463000,904.00
10.438475473000,904.00
10.438525483000,904.00
10.438575493000,904.00
10.438625503000,904.00
10.438675513000,904.00
10.438725523000,904.00
10.438775533000,904.00
10.438825543000,904.00
10.438875553000,904.00
10.438925563000,904.00
10.438975573000,904.00
10.439025583000,904.00
10.439075593000,904.00
10.439125603000,904.00
10.439175613000,904.00
10.439225623000,904.00
10.439275633000,904.00
10.439325643000,904.00
10.439375653000,904.00
10.439425663000,904.00
10.439475673000,904.00
10.439525683000,904.00
10.439575693000,904.00
10.439625703000,904.00
10.439675713000,904.00
10.439725723000,904.00
10.439775733000,904.00
10.439825743000,904.00
10.439875753000,904.00
10.439925763000,904.00
10.439975773000,904.00
10.440025783000,904.00
10.440075793000,691.00
10.440125803000,904.00
10.440175813000,904.00
10.440225823000,904.00
10.440275833000,904.00
10.440325843000,904.00
10.440375853000,1333.00
10.440425863000,904.00
10.440475873000,904.00
10.440525883000,904.00
10.440575893000,904.00
10.440625903000,904.00
10.440675913000,904.00
10.440725923000,904.00
10.440775933000,904.00
10.440825943000,904.00
10.440875953000,904.00
10.440925963000,904.00
10.440975973000,904.00
10.441025983000,904.00
10.441075993000,904.00
10.441126003000,904.00
10.441176013000,904.00
10.441226023000,904.00
10.441276033000,904.00
10.441326043000,904.00
10.441376053000,904.00
10.441426063000,904.00
10.441476073000,904.00
10.441526083000,904.00
10.441576093000,904.00
10.441626103000,904.00
10.441676113000,904.00
10.441726123000,904.00
10.441776133000,904.00
10.441826143000,574.00
10.441876153000,904.00
10.441926163000,904.00
10.441976173000,904.00
10.442026183000,904.00
10.442076193000,904.00
10.442126203000,904.00
10.442176213000,904.00
10.442226223000,904.00
10.442276233000,904.00
10.442326243000,195.00
10.442376253000,904.00
10.442426263000,904.00
10.442476273000,904.00
10.442526283000,904.00
10.442576293000,904.00
10.442626303000,904.00
10.442676313000,904.00
10.442726323000,1203.00
10.442776333000,904.00
10.442826343000,904.00
10.442876353000,904.00
10.442926363000,904.00
10.442976373000,1489.00
10.443026383000,904.00
10.443076393000,123.00
10.443126403000,904.00
10.443176413000,904.00
10.443226423000,904.00
10.443276433000,904.00
10.443326443000,904.00
10.443376453000,904.00
10.443426463000,904.00
10.443476473000,904.00
10.443526483000,904.00
10.443576493000,904.00
10.443626503000,904.00
10.443676513000,904.00
10.443726523000,904.00
10.443776533000,904.00
10.443826543000,904.00
10.443876553000,904.00
10.443926563000,904.00
10.443976573000,904.00
10.444026583000,904.00
10.444076593000,904.00
10.444126603000,904.00
10.444176613000,904.00
10.444226623000,904.00
10.444276633000,904.00
10.444326643000,904.00
10.444376653000,904.00
10.444426663000,904.00
