timestamp,budget_bytes
10.422222243000,796.00
10.422272253000,796.00
10.422322263000,1079.00
10.422372273000,796.00
10.422422283000,796.00
10.422472293000,796.00
10.422522303000,796.00
10.422572313000,796.00
10.422622323000,796.00
10.422672333000,796.00
10.422722343000,796.00
10.422772353000,796.00
10.422822363000,796.00
10.422872373000,796.00
10.422922383000,796.00
10.422972393000,796.00
10.423022403000,796.00
10.423072413000,796.00
10.423122423000,796.00
10.423172433000,796.00
10.423222443000,796.00
10.423272453000,796.00
10.423322463000,796.00
10.423372473000,796.00
10.423422483000,796.00
10.423472493000,796.00
10.423522503000,796.00
10.423572513000,796.00
10.423622523000,796.00
10.423672533000,1273.00
10.423722543000,796.00
10.423772553000,796.00
10.423822563000,796.00
10.423872573000,796.00
10.423922583000,796.00
10.423972593000,796.00
10.424022603000,796.00
10.424072613000,796.00
10.424122623000,796.00
10.424172633000,796.00
10.424222643000,796.00
10.424272653000,796.00
10.424322663000,1007.00
10.424372673000,796.00
10.424422683000,796.00
10.424472693000,796.00
10.424522703000,-19024.00
10.424572713000,131.00
10.424622723000,796.00
10.424672733000,796.00
10.424722743000,796.00
10.424772753000,513.00
10.424822763000,796.00
10.424872773000,796.00
10.424922783000,796.00
10.424972793000,796.00
10.425022803000,796.00
10.425072813000,796.00
10.425122823000,796.00
10.425172833000,796.00
10.425222843000,796.00
10.425272853000,796.00
10.425322863000,796.00
10.425372873000,796.00
10.425422883000,796.00
10.425472893000,796.00
10.425522903000,796.00
10.425572913000,796.00
10.425622923000,796.00
10.425672933000,796.00
10.425722943000,796.00
10.425772953000,796.00
10.425822963000,796.00
10.425872973000,796.00
10.425922983000,796.00
10.425972993000,796.00
10.426023003000,796.00
10.426073013000,1524.00
10.426123023000,796.00
10.426173033000,796.00
10.426223043000,796.00
10.426273053000,796.00
10.426323063000,796.00
10.426373073000,796.00
10.426423083000,796.00
10.426473093000,796.00
10.426523103000,796.00
10.426573113000,796.00
10.426623123000,1091.00
10.426673133000,796.00
10.426723143000,796.00
10.426773153000,796.00
10.426823163000,796.00
10.426873173000,796.00
10.426923183000,796.00
10.426973193000,796.00
10.427023203000,796.00
10.427073213000,796.00
10.427123223000,796.00
10.427173233000,796.00
10.427223243000,796.00
10.427273253000,796.00
10.427323263000,796.00
10.427373273000,796.00
10.427423283000,796.00
10.427473293000,796.00
10.427523303000,796.00
10.427573313000,796.00
10.427623323000,796.00
10.427673333000,796.00
10.427723343000,796.00
10.427773353000,796.00
10.427823363000,796.00
10.427873373000,796.00
10.427923383000,796.00
10.427973393000,796.00
10.428023403000,796.00
10.428073413000,796.00
10.428123423000,796.00
10.428173433000,796.00
