timestamp,budget_bytes
10.422222238000,796.00
10.422272248000,796.00
10.422322258000,796.00
10.422372268000,796.00
10.422422278000,796.00
10.422472288000,796.00
10.422522298000,796.00
10.422572308000,796.00
10.422622318000,796.00
10.422672328000,796.00
10.422722338000,796.00
10.422772348000,796.00
10.422822358000,796.00
10.422872368000,796.00
10.422922378000,796.00
10.422972388000,796.00
10.423022398000,796.00
10.423072408000,711.00
10.423122418000,796.00
10.423172428000,796.00
10.423222438000,796.00
10.423272448000,796.00
10.423322458000,796.00
10.423372468000,796.00
10.423422478000,796.00
10.423472488000,796.00
10.423522498000,796.00
10.423572508000,796.00
10.423622518000,796.00
10.423672528000,796.00
10.423722538000,796.00
10.423772548000,796.00
10.423822558000,796.00
10.423872568000,796.00
10.423922578000,796.00
10.423972588000,796.00
10.424022598000,796.00
10.424072608000,796.00
10.424122618000,796.00
10.424172628000,796.00
10.424222638000,796.00
10.424272648000,796.00
10.424322658000,796.00
10.424372668000,796.00
10.424422678000,796.00
10.424472688000,796.00
10.424522698000,796.00
10.424572708000,796.00
10.424622718000,796.00
10.424672728000,796.00
10.424722738000,796.00
10.424772749000,796.00
10.424822759000,796.00
10.424872769000,796.00
10.424922779000,796.00
10.424972789000,796.00
10.425022799000,796.00
10.425072809000,796.00
10.425122819000,796.00
10.425172829000,796.00
10.425222839000,796.00
10.425272849000,796.00
10.425322859000,796.00
10.425372869000,796.00
10.425422879000,796.00
10.425472889000,796.00
10.425522899000,796.00
10.425572909000,796.00
10.425622919000,796.00
10.425672929000,796.00
10.425722939000,796.00
10.425772949000,796.00
10.425822959000,796.00
10.425872969000,796.00
10.425922979000,796.00
10.425972989000,796.00
10.426022999000,796.00
10.426073009000,796.00
10.426123019000,796.00
10.426173029000,796.00
10.426223039000,796.00
10.426273049000,796.00
10.426323059000,796.00
10.426373069000,796.00
10.426423079000,796.00
10.426473089000,796.00
10.426523099000,796.00
10.426573109000,796.00
10.426623119000,796.00
10.426673129000,796.00
10.426723139000,796.00
10.426773149000,796.00
10.426823159000,796.00
10.426873169000,796.00
10.426923179000,796.00
10.426973189000,796.00
10.427023199000,796.00
10.427073209000,796.00
10.427123219000,796.00
10.427173229000,796.00
10.427223239000,796.00
10.427273249000,796.00
10.427323259000,796.00
10.427373269000,796.00
10.427423279000,796.00
10.427473289000,796.00
10.427523299000,796.00
10.427573309000,796.00
10.427623319000,796.00
10.427673329000,796.00
10.427723339000,796.00
10.427773349000,796.00
10.427823359000,796.00
10.427873369000,796.00
10.427923379000,796.00
10.427973389000,796.00
10.428023399000,796.00
10.428073409000,796.00
10.428123419000,796.00
10.428173429000,796.00
10.428223439000,796.00
10.428273449000,796.00
10.428323459000,796.00
10.428373469000,796.00
10.428423479000,796.00
10.428473489000,796.00
10.428523499000,796.00
10.428573509000,796.00
10.428623519000,796.00
10.428673529000,796.00
10.428723539000,796.00
10.428773549000,796.00
10.428823559000,796.00
10.428873569000,796.00
10.428923579000,796.00
10.428973589000,796.00
10.429023599000,796.00
10.429073609000,796.00
10.429123619000,796.00
10.429173629000,796.00
10.429223639000,796.00
10.429273649000,796.00
10.429323659000,796.00
10.429373669000,796.00
10.429423679000,796.00
10.429473689000,796.00
10.429523699000,796.00
10.429573709000,796.00
10.429623719000,796.00
10.429673729000,796.00
10.429723739000,796.00
10.429773749000,796.00
10.429823759000,796.00
10.429873769000,796.00
10.429923779000,796.00
10.429973789000,796.00
10.430023799000,796.00
10.430073809000,796.00
10.430123819000,796.00
10.430173829000,796.00
10.430223839000,796.00
10.430273849000,796.00
10.430323859000,796.00
10.430373869000,796.00
10.430423879000,796.00
10.430473889000,796.00
10.430523899000,796.00
10.430573909000,796.00
10.430623919000,796.00
10.430673929000,796.00
10.430723939000,796.00
10.430773949000,796.00
10.430823959000,796.00
10.430873969000,796.00
10.430923979000,796.00
10.430973989000,796.00
10.431023999000,796.00
10.431074009000,796.00
10.431124019000,796.00
10.431174029000,796.00
10.431224039000,796.00
10.431274049000,796.00
10.431324059000,796.00
10.431374069000,796.00
10.431424079000,796.00
10.431474089000,796.00
10.431524099000,796.00
10.431574109000,796.00
10.431624119000,796.00
10.431674129000,796.00
10.431724139000,796.00
10.431774149000,796.00
10.431824159000,796.00
10.431874169000,796.00
10.431924179000,796.00
10.431974189000,796.00
10.432024199000,796.00
10.432074209000,796.00
10.432124219000,796.00
10.432174229000,796.00
10.432224239000,796.00
10.432274249000,796.00
10.432324259000,796.00
10.432374269000,796.00
10.432424279000,796.00
10.432474289000,796.00
10.432524299000,796.00
10.432574309000,796.00
10.432624319000,796.00
10.432674329000,36.00
10.432724339000,796.00
10.432774349000,796.00
10.432824359000,796.00
10.432874369000,796.00
10.432924379000,796.00
10.432974389000,796.00
10.433024399000,796.00
10.433074409000,796.00
10.433124419000,796.00
10.433174429000,796.00
10.433224439000,796.00
10.433274449000,796.00
10.433324459000,796.00
10.433374469000,796.00
10.433424479000,796.00
10.433474489000,796.00
10.433524499000,796.00
10.433574509000,796.00
10.433624519000,796.00
10.433674529000,796.00
10.433724539000,796.00
10.433774549000,796.00
10.433824559000,796.00
10.433874569000,494.00
10.433924579000,796.00
10.433974589000,796.00
10.434024599000,796.00
10.434074609000,796.00
10.434124619000,796.00
10.434174629000,796.00
10.434224639000,796.00
10.434274649000,796.00
10.434324659000,796.00
10.434374669000,796.00
10.434424679000,796.00
10.434474689000,796.00
10.434524699000,796.00
10.434574709000,796.00
10.434624719000,796.00
10.434674729000,796.00
10.434724739000,796.00
10.434774749000,796.00
10.434824759000,796.00
10.434874769000,796.00
10.434924779000,796.00
10.434974789000,796.00
10.435024799000,796.00
10.435074809000,796.00
10.435124819000,796.00
10.435174829000,796.00
10.435224839000,796.00
10.435274849000,796.00
10.435324859000,796.00
10.435374869000,796.00
10.435424879000,796.00
10.435474889000,796.00
10.435524899000,796.00
10.435574909000,796.00
10.435624919000,796.00
10.435674929000,796.00
10.435724939000,796.00
10.435774949000,796.00
10.435824959000,796.00
10.435874969000,796.00
10.435924979000,796.00
10.435974989000,796.00
10.436024999000,796.00
10.436075009000,796.00
10.436125019000,796.00
10.436175029000,796.00
10.436225039000,796.00
10.436275049000,796.00
10.436325059000,796.00
10.436375069000,796.00
10.436425079000,796.00
10.436475089000,796.00
10.436525099000,796.00
10.436575109000,796.00
10.436625119000,1184.00
10.436675129000,796.00
10.436725139000,796.00
10.436775149000,796.00
10.436825159000,796.00
10.436875169000,796.00
10.436925179000,796.00
10.436975189000,1097.00
10.437025199000,796.00
10.437075209000,796.00
10.437125219000,796.00
10.437175229000,796.00
10.437225239000,796.00
10.437275249000,796.00
10.437325259000,796.00
10.437375269000,796.00
10.437425279000,796.00
10.437475289000,796.00
10.437525299000,796.00
10.437575309000,796.00
10.437625319000,796.00
10.437675329000,796.00
10.437725339000,796.00
10.437775349000,796.00
10.437825359000,-54726.00
10.437875369000,796.00
10.437925379000,796.00
10.437975389000,796.00
10.438025399000,796.00
10.438075409000,796.00
10.438125419000,796.00
10.438175429000,796.00
10.438225439000,796.00
10.438275449000,796.00
10.438325459000,796.00
10.438375469000,796.00
10.438425479000,796.00
10.438475489000,796.00
10.438525499000,796.00
10.438575509000,796.00
10.438625519000,796.00
10.438675529000,796.00
10.438725539000,796.00
10.438775549000,796.00
10.438825559000,796.00
10.438875569000,796.00
10.438925579000,796.00
10.438975589000,796.00
10.439025599000,796.00
10.439075609000,796.00
10.439125619000,796.00
10.439175629000,796.00
10.439225639000,796.00
10.439275649000,796.00
10.439325659000,796.00
10.439375669000,796.00
10.439425679000,796.00
10.439475689000,796.00
10.439525699000,796.00
10.439575709000,796.00
10.439625719000,796.00
10.439675729000,796.00
10.439725739000,796.00
10.439775749000,796.00
10.439825759000,796.00
10.439875769000,796.00
10.439925779000,796.00
