timestamp,budget_bytes
10.422222230000,904.00
10.422272240000,904.00
10.422322250000,904.00
10.422372260000,904.00
10.422422270000,904.00
10.422472280000,904.00
10.422522290000,904.00
10.422572300000,904.00
10.422622310000,45.00
10.422672320000,904.00
10.422722330000,904.00
10.422772340000,734.00
10.422822350000,603.00
10.422872360000,201.00
10.422922370000,904.00
10.422972380000,904.00
10.423022390000,904.00
10.423072400000,904.00
10.423122410000,904.00
10.423172420000,904.00
10.423222430000,904.00
10.423272440000,904.00
10.423322450000,904.00
10.423372460000,904.00
10.423422470000,121.00
10.423472480000,904.00
10.423522490000,904.00
10.423572500000,904.00
10.423622510000,904.00
10.423672520000,904.00
10.423722530000,904.00
10.423772540000,904.00
10.423822550000,904.00
10.423872560000,904.00
10.423922570000,904.00
10.423972580000,904.00
10.424022590000,904.00
10.424072600000,778.00
10.424122610000,904.00
10.424172620000,904.00
10.424222630000,904.00
10.424272640000,904.00
10.424322650000,904.00
10.424372660000,904.00
10.424422670000,904.00
10.424472680000,904.00
10.424522690000,904.00
10.424572700000,904.00
10.424622710000,904.00
10.424672720000,904.00
10.424722730000,904.00
10.424772740000,904.00
10.424822750000,904.00
10.424872760000,904.00
10.424922770000,904.00
10.424972780000,283.00
10.425022790000,904.00
10.425072800000,904.00
10.425122810000,904.00
10.425172820000,904.00
10.425222830000,904.00
10.425272840000,904.00
10.425322850000,904.00
10.425372860000,904.00
10.425422870000,904.00
10.425472880000,904.00
10.425522890000,904.00
10.425572900000,904.00
10.425622910000,904.00
10.425672920000,904.00
10.425722930000,904.00
10.425772940000,904.00
10.425822950000,904.00
10.425872960000,904.00
10.425922970000,904.00
10.425972980000,904.00
10.426022990000,904.00
10.426073000000,904.00
10.426123010000,904.00
10.426173020000,904.00
10.426223030000,904.00
10.426273040000,904.00
10.426323050000,904.00
10.426373060000,904.00
10.426423070000,904.00
10.426473080000,904.00
10.426523090000,904.00
10.426573100000,904.00
10.426623110000,904.00
10.426673120000,904.00
10.426723130000,904.00
10.426773140000,904.00
10.426823150000,904.00
10.426873160000,904.00
10.426923170000,904.00
10.426973180000,904.00
10.427023190000,904.00
10.427073200000,904.00
10.427123210000,904.00
10.427173220000,904.00
10.427223230000,904.00
10.427273240000,904.00
10.427323250000,462.00
10.427373260000,904.00
10.427423270000,904.00
10.427473280000,904.00
10.427523290000,904.00
10.427573300000,904.00
10.427623310000,904.00
10.427673320000,904.00
10.427723330000,904.00
10.427773340000,904.00
10.427823350000,904.00
10.427873360000,904.00
10.427923370000,904.00
10.427973380000,904.00
10.428023390000,904.00
10.428073400000,904.00
10.428123410000,904.00
10.428173420000,904.00
10.428223430000,449.00
10.428273440000,904.00
10.428323450000,904.00
10.428373460000,904.00
10.428423470000,904.00
10.428473480000,904.00
10.428523490000,904.00
10.428573500000,904.00
10.428623510000,904.00
10.428673520000,904.00
10.428723530000,904.00
10.428773540000,904.00
10.428823550000,904.00
10.428873560000,904.00
10.428923570000,904.00
10.428973580000,904.00
10.429023590000,904.00
10.429073600000,904.00
10.429123610000,588.00
10.429173620000,904.00
10.429223630000,904.00
10.429273640000,904.00
10.429323650000,904.00
10.429373660000,904.00
10.429423670000,1150.00
10.429473680000,904.00
10.429523690000,1028.00
10.429573700000,904.00
10.429623710000,904.00
10.429673720000,904.00
10.429723730000,904.00
10.429773740000,1236.00
10.429823750000,904.00
10.429873760000,904.00
10.429923770000,904.00
10.429973780000,904.00
10.430023790000,904.00
10.430073800000,904.00
10.430123810000,657.00
10.430173820000,904.00
10.430223830000,904.00
10.430273840000,904.00
10.430323850000,904.00
10.430373860000,904.00
10.430423870000,904.00
10.430473880000,904.00
10.430523890000,904.00
10.430573900000,904.00
10.430623910000,904.00
10.430673920000,904.00
10.430723930000,904.00
10.430773940000,904.00
10.430823950000,904.00
10.430873960000,904.00
10.430923970000,904.00
10.430973980000,904.00
10.431023990000,904.00
10.431074000000,904.00
10.431124010000,904.00
10.431174020000,904.00
10.431224030000,321.00
10.431274040000,904.00
10.431324050000,1296.00
10.431374060000,904.00
10.431424070000,904.00
10.431474080000,904.00
10.431524090000,904.00
10.431574100000,904.00
10.431624110000,904.00
10.431674120000,904.00
10.431724130000,904.00
10.431774140000,904.00
10.431824150000,904.00
10.431874160000,904.00
10.431924170000,904.00
10.431974180000,904.00
10.432024190000,904.00
10.432074200000,904.00
10.432124210000,904.00
10.432174220000,904.00
10.432224230000,904.00
10.432274240000,904.00
10.432324250000,904.00
10.432374260000,904.00
10.432424270000,904.00
10.432474280000,904.00
10.432524290000,904.00
10.432574300000,904.00
10.432624310000,904.00
10.432674320000,904.00
10.432724330000,904.00
10.432774340000,904.00
10.432824350000,904.00
10.432874360000,904.00
10.432924370000,904.00
10.432974380000,904.00
10.433024390000,904.00
10.433074400000,904.00
10.433124410000,904.00
10.433174420000,904.00
10.433224430000,904.00
10.433274440000,904.00
10.433324450000,904.00
10.433374460000,904.00
10.433424470000,904.00
10.433474480000,1196.00
10.433524490000,904.00
10.433574500000,904.00
10.433624510000,904.00
10.433674520000,904.00
10.433724530000,904.00
10.433774540000,904.00
10.433824550000,904.00
10.433874560000,904.00
10.433924570000,904.00
10.433974580000,904.00
10.434024590000,904.00
10.434074600000,904.00
10.434124610000,588.00
10.434174620000,904.00
10.434224630000,904.00
10.434274640000,904.00
10.434324650000,904.00
10.434374660000,904.00
10.434424670000,904.00
10.434474680000,904.00
10.434524690000,904.00
10.434574700000,-22348.00
10.434624710000,904.00
10.434674720000,904.00
10.434724730000,904.00
10.434774740000,904.00
10.434824750000,904.00
10.434874760000,904.00
10.434924770000,904.00
10.434974780000,904.00
10.435024790000,904.00
10.435074800000,448.00
10.435124810000,904.00
10.435174820000,904.00
10.435224830000,904.00
10.435274840000,904.00
10.435324850000,-7881.00
10.435374860000,904.00
10.435424870000,904.00
10.435474880000,904.00
10.435524890000,904.00
10.435574900000,904.00
10.435624910000,904.00
10.435674920000,904.00
10.435724930000,904.00
10.435774940000,1029.00
10.435824950000,904.00
10.435874960000,904.00
10.435924970000,904.00
10.435974980000,904.00
10.436024990000,904.00
10.436075000000,904.00
10.436125010000,904.00
10.436175020000,904.00
10.436225030000,904.00
10.436275040000,904.00
10.436325050000,904.00
10.436375060000,904.00
10.436425070000,904.00
10.436475080000,904.00
10.436525090000,904.00
10.436575100000,904.00
10.436625110000,904.00
10.436675120000,42.00
10.436725130000,904.00
10.436775140000,904.00
10.436825150000,904.00
10.436875160000,904.00
10.436925170000,904.00
10.436975180000,904.00
10.437025190000,904.00
10.437075200000,904.00
10.437125210000,904.00
10.437175220000,904.00
10.437225230000,-1172.00
10.437275240000,904.00
10.437325250000,904.00
10.437375260000,904.00
10.437425270000,904.00
10.437475280000,904.00
10.437525290000,904.00
10.437575300000,904.00
10.437625310000,904.00
10.437675320000,904.00
10.437725330000,904.00
10.437775340000,904.00
10.437825350000,904.00
10.437875360000,904.00
10.437925370000,904.00
10.437975380000,904.00
10.438025390000,904.00
10.438075400000,904.00
10.438125410000,904.00
10.438175420000,1388.00
10.438225430000,397.00
10.438275440000,904.00
10.438325450000,904.00
10.438375460000,904.00
10.438425470000,904.00
10.438475480000,904.00
10.438525490000,904.00
10.438575500000,904.00
10.438625510000,904.00
10.438675520000,904.00
10.438725530000,904.00
10.438775540000,904.00
10.438825550000,904.00
10.438875560000,904.00
10.438925570000,904.00
10.438975580000,904.00
10.439025590000,904.00
10.439075600000,904.00
10.439125610000,904.00
10.439175620000,904.00
10.439225630000,904.00
10.439275640000,904.00
10.439325650000,904.00
10.439375660000,904.00
10.439425670000,904.00
10.439475680000,904.00
10.439525690000,904.00
10.439575700000,904.00
10.439625710000,904.00
10.439675720000,904.00
10.439725730000,904.00
10.439775740000,904.00
10.439825750000,-8991.00
10.439875760000,904.00
10.439925770000,904.00
10.439975780000,904.00
10.440025790000,904.00
10.440075800000,904.00
10.440125810000,904.00
10.440175820000,904.00
10.440225830000,1030.00
10.440275840000,904.00
10.440325850000,904.00
10.440375860000,904.00
10.440425870000,904.00
10.440475880000,904.00
10.440525890000,904.00
10.440575900000,904.00
10.440625910000,904.00
10.440675920000,904.00
10.440725930000,904.00
10.440775940000,904.00
10.440825950000,904.00
10.440875960000,904.00
10.440925970000,904.00
10.440975980000,904.00
10.441025990000,904.00
10.441076000000,904.00
10.441126010000,904.00
10.441176020000,904.00
10.441226030000,904.00
10.441276040000,904.00
10.441326050000,904.00
10.441376060000,904.00
10.441426070000,904.00
10.441476080000,904.00
10.441526090000,904.00
10.441576100000,904.00
10.441626110000,7.00
10.441676120000,904.00
10.441726130000,904.00
10.441776140000,904.00
10.441826150000,904.00
10.441876160000,904.00
10.441926170000,904.00
10.441976180000,904.00
10.442026190000,904.00
10.442076200000,904.00
10.442126210000,904.00
10.442176220000,904.00
10.442226230000,904.00
10.442276240000,904.00
10.442326250000,904.00
10.442376260000,904.00
10.442426270000,904.00
