timestamp,budget_bytes
10.000040000000,113000.00
10.000050020000,113000.00
10.000060040000,113000.00
10.000070060000,113000.00
10.000080080000,113000.00
10.000090100000,113000.00
10.000100120000,113000.00
10.000110140000,113000.00
10.000120160000,113000.00
10.000130180000,113000.00
10.000140200000,113000.00
10.000150220000,113000.00
10.000160240000,113000.00
10.000170260000,113000.00
10.000180280000,113000.00
10.000190300000,113000.00
10.000200320000,113000.00
10.000210340000,113000.00
10.000220360000,113000.00
10.000230380000,113000.00
10.000240400000,113000.00
10.000250420000,113000.00
10.000260440000,113000.00
10.000270460000,113000.00
10.000280480000,113000.00
10.000290500000,113000.00
10.000300520000,113000.00
10.000310540000,113000.00
10.000320560000,113000.00
10.000330580000,113000.00
10.000340600000,113000.00
10.000350620000,113000.00
10.000360640000,113000.00
10.000370660000,113000.00
10.000380680000,113000.00
10.000390700000,113000.00
10.000400720000,113000.00
10.000410740000,113000.00
10.000420760000,113000.00
10.000430780000,113000.00
10.000440800000,113000.00
10.000450820000,113000.00
10.000460840000,113000.00
10.000470860000,113000.00
10.000480880000,113000.00
10.000490900000,113000.00
10.000500920000,113000.00
10.000510940000,113000.00
10.000520960000,113000.00
10.000530980000,113000.00
10.000541000000,113000.00
10.000551020000,113000.00
10.000561040000,113000.00
10.000571060000,113000.00
10.000581080000,113000.00
10.000591100000,113000.00
10.000601120000,113000.00
10.000611140000,113000.00
10.000621160000,113000.00
10.000631180000,113000.00
10.000641200000,113000.00
10.000651220000,113000.00
10.000661240000,113000.00
10.000671260000,113000.00
10.000681280000,113000.00
10.000691300000,113000.00
10.000701320000,113000.00
10.000711340000,113000.00
10.000721360000,113000.00
10.000731380000,113000.00
10.000741400000,113000.00
10.000751420000,113000.00
10.000761440000,113000.00
10.000771460000,113000.00
10.000781480000,113000.00
10.000791500000,113000.00
10.000801520000,113000.00
10.000811540000,113000.00
10.000821560000,113000.00
10.000831580000,113000.00
10.000841600000,113000.00
10.000851620000,113000.00
10.000861640000,113000.00
10.000871660000,113000.00
10.000881680000,113000.00
10.000891700000,113000.00
10.000901720000,113000.00
10.000911740000,113000.00
10.000921760000,113000.00
10.000931780000,113000.00
10.000941800000,113000.00
10.000951820000,113000.00
10.000961840000,113000.00
10.000971860000,113000.00
10.000981880000,113000.00
10.000991900000,113000.00
10.001001920000,113000.00
10.001011940000,113000.00
10.001021960000,113000.00
10.001031980000,113000.00
10.001042000000,113000.00
10.001052020000,113000.00
10.001062040000,113000.00
10.001072060000,113000.00
10.001082080000,113000.00
10.001092100000,113000.00
10.001102120000,113000.00
10.001112140000,113000.00
10.001122160000,113000.00
10.001132180000,113000.00
10.001142200000,113000.00
10.001152220000,113000.00
10.001162240000,113000.00
10.001172260000,113000.00
10.001182280000,113000.00
10.001192300000,113000.00
10.001202320000,113000.00
10.001212340000,113000.00
10.001222360000,113000.00
10.001232380000,113000.00
10.001242400000,113000.00
10.001252420000,113000.00
10.001262440000,113000.00
10.001272460000,113000.00
10.001282480000,113000.00
10.001292500000,113000.00
10.001302520000,113000.00
10.001312540000,113000.00
10.001322560000,113000.00
10.001332580000,113000.00
10.001342600000,113000.00
10.001352620000,113000.00
10.001362640000,113000.00
10.001372660000,113000.00
10.001382680000,113000.00
10.001392700000,113000.00
10.001402720000,113000.00
10.001412740000,113000.00
10.001422760000,113000.00
10.001432780000,113000.00
10.001442800000,113000.00
10.001452820000,113000.00
10.001462840000,113000.00
10.001472860000,113000.00
10.001482880000,113000.00
10.001492900000,113000.00
10.001502920000,113000.00
10.001512940000,113000.00
10.001522960000,113000.00
10.001532980000,113000.00
10.001543000000,113000.00
10.001553020000,113000.00
10.001563040000,113000.00
10.001573060000,113000.00
10.001583080000,113000.00
10.001593100000,113000.00
10.001603120000,113000.00
10.001613140000,113000.00
10.001623160000,113000.00
10.001633180000,113000.00
10.001643200000,113000.00
10.001653220000,113000.00
10.001663240000,113000.00
10.001673260000,113000.00
10.001683280000,113000.00
10.001693300000,113000.00
10.001703320000,113000.00
10.001713340000,113000.00
10.001723360000,113000.00
10.001733380000,113000.00
10.001743400000,113000.00
10.001753420000,113000.00
10.001763440000,113000.00
10.001773460000,113000.00
10.001783480000,113000.00
10.001793500000,113000.00
10.001803520000,113000.00
10.001813540000,113000.00
10.001823560000,113000.00
10.001833580000,113000.00
10.001843600000,113000.00
10.001853620000,113000.00
10.001863640000,113000.00
10.001873660000,113000.00
10.001883680000,113000.00
10.001893700000,113000.00
10.001903720000,113000.00
10.001913740000,113000.00
10.001923760000,113000.00
10.001933780000,113000.00
10.001943800000,113000.00
10.001953820000,113000.00
10.001963840000,113000.00
10.001973860000,113000.00
10.001983880000,113000.00
10.001993900000,113000.00
10.002003920000,113000.00
10.002013940000,113000.00
10.002023960000,113000.00
10.002033980000,113000.00
10.002044000000,113000.00
10.002054020000,113000.00
10.002064040000,113000.00
10.002074060000,113000.00
10.002084080000,113000.00
10.002094100000,113000.00
10.002104120000,113000.00
10.002114140000,113000.00
10.002124160000,113000.00
10.002134180000,113000.00
10.002144200000,113000.00
10.002154220000,113000.00
10.002164240000,113000.00
10.002174260000,113000.00
10.002184280000,113000.00
10.002194300000,113000.00
10.002204320000,113000.00
10.002214340000,113000.00
10.002224360000,113000.00
10.002234380000,113000.00
10.002244400000,113000.00
10.002254420000,113000.00
10.002264440000,113000.00
10.002274460000,113000.00
10.002284480000,113000.00
10.002294500000,113000.00
10.002304520000,113000.00
10.002314540000,113000.00
10.002324560000,113000.00
10.002334580000,113000.00
10.002344600000,113000.00
10.002354620000,113000.00
10.002364640000,113000.00
10.002374660000,113000.00
10.002384680000,113000.00
10.002394700000,113000.00
10.002404720000,113000.00
10.002414740000,113000.00
10.002424760000,113000.00
10.002434780000,113000.00
10.002444800000,113000.00
10.002454820000,113000.00
10.002464840000,113000.00
10.002474860000,113000.00
10.002484880000,113000.00
10.002494900000,113000.00
10.002504920000,113000.00
10.002514940000,113000.00
10.002524960000,113000.00
10.002534980000,113000.00
10.002545000000,113000.00
10.002555020000,113000.00
10.002565040000,113000.00
10.002575060000,113000.00
10.002585080000,113000.00
10.002595100000,113000.00
10.002605120000,113000.00
10.002615140000,113000.00
10.002625160000,113000.00
10.002635180000,113000.00
10.002645200000,113000.00
10.002655220000,113000.00
10.002665240000,113000.00
10.002675260000,113000.00
10.002685280000,113000.00
10.002695300000,113000.00
10.002705320000,113000.00
10.002715340000,113000.00
10.002725360000,113000.00
10.002735380000,113000.00
10.002745400000,113000.00
10.002755420000,113000.00
10.002765440000,113000.00
10.002775460000,113000.00
10.002785480000,113000.00
10.002795500000,113000.00
10.002805520000,113000.00
10.002815540000,113000.00
10.002825560000,113000.00
10.002835580000,113000.00
10.002845600000,113000.00
10.002855620000,113000.00
10.002865640000,113000.00
10.002875660000,113000.00
10.002885680000,113000.00
10.002895700000,113000.00
10.002905720000,113000.00
10.002915740000,113000.00
10.002925760000,113000.00
10.002935780000,113000.00
10.002945800000,113000.00
10.002955820000,113000.00
10.002965840000,113000.00
10.002975860000,113000.00
10.002985880000,113000.00
10.002995900000,113000.00
10.003005920000,113000.00
10.003015940000,113000.00
10.003025960000,113000.00
10.003035980000,113000.00
10.003046000000,113000.00
10.003056020000,113000.00
10.003066040000,113000.00
10.003076060000,113000.00
10.003086080000,113000.00
10.003096100000,113000.00
10.003106120000,113000.00
10.003116140000,113000.00
10.003126160000,113000.00
10.003136180000,113000.00
10.003146200000,113000.00
10.003156220000,113000.00
10.003166240000,113000.00
10.003176260000,113000.00
10.003186280000,113000.00
10.003196300000,113000.00
10.003206320000,113000.00
10.003216340000,113000.00
10.003226360000,113000.00
10.003236380000,113000.00
10.003246400000,113000.00
10.003256420000,113000.00
10.003266440000,113000.00
10.003276460000,113000.00
10.003286480000,113000.00
10.003296500000,113000.00
10.003306520000,113000.00
10.003316540000,113000.00
10.003326560000,113000.00
10.003336580000,113000.00
10.003346600000,113000.00
10.003356620000,113000.00
10.003366640000,113000.00
10.003376660000,113000.00
10.003386680000,113000.00
10.003396700000,113000.00
10.003406720000,113000.00
10.003416740000,113000.00
10.003426760000,113000.00
10.003436780000,113000.00
10.003446800000,113000.00
10.003456820000,113000.00
10.003466840000,113000.00
10.003476860000,113000.00
10.003486880000,113000.00
10.003496900000,113000.00
10.003506920000,113000.00
10.003516940000,113000.00
10.003526960000,113000.00
10.003536980000,113000.00
10.003547000000,113000.00
10.003557020000,113000.00
10.003567040000,113000.00
10.003577060000,113000.00
10.003587080000,113000.00
10.003597100000,113000.00
10.003607120000,113000.00
10.003617140000,113000.00
10.003627160000,113000.00
10.003637180000,113000.00
10.003647200000,113000.00
10.003657220000,113000.00
10.003667240000,113000.00
10.003677260000,113000.00
10.003687280000,113000.00
10.003697300000,113000.00
10.003707320000,113000.00
10.003717340000,113000.00
10.003727360000,113000.00
10.003737380000,113000.00
10.003747400000,113000.00
10.003757420000,113000.00
10.003767440000,113000.00
10.003777460000,113000.00
10.003787480000,113000.00
10.003797500000,113000.00
10.003807520000,113000.00
10.003817540000,113000.00
10.003827560000,113000.00
10.003837580000,113000.00
10.003847600000,113000.00
10.003857620000,113000.00
10.003867640000,113000.00
10.003877660000,113000.00
10.003887680000,113000.00
10.003897700000,113000.00
10.003907720000,113000.00
10.003917740000,113000.00
10.003927760000,113000.00
10.003937780000,113000.00
10.003947800000,113000.00
10.003957820000,113000.00
10.003967840000,113000.00
10.003977860000,113000.00
10.003987880000,113000.00
10.003997900000,113000.00
10.004007920000,113000.00
10.004017940000,113000.00
10.004027960000,113000.00
10.004037980000,113000.00
10.004048000000,113000.00
10.004058020000,113000.00
10.004068040000,113000.00
10.004078060000,113000.00
10.004088080000,113000.00
10.004098100000,113000.00
10.004108120000,113000.00
10.004118140000,113000.00
10.004128160000,113000.00
10.004138180000,113000.00
10.004148200000,113000.00
10.004158220000,113000.00
10.004168240000,113000.00
10.004178260000,113000.00
10.004188280000,113000.00
10.004198300000,113000.00
10.004208320000,113000.00
10.004218340000,113000.00
10.004228360000,113000.00
10.004238380000,113000.00
10.004248400000,113000.00
10.004258420000,113000.00
10.004268440000,113000.00
10.004278460000,113000.00
10.004288480000,113000.00
10.004298500000,113000.00
10.004308520000,113000.00
10.004318540000,113000.00
10.004328560000,113000.00
10.004338580000,113000.00
10.004348600000,113000.00
10.004358620000,113000.00
10.004368640000,113000.00
10.004378660000,113000.00
10.004388680000,113000.00
10.004398700000,113000.00
10.004408720000,113000.00
10.004418740000,113000.00
10.004428760000,113000.00
10.004438780000,113000.00
10.004448800000,113000.00
10.004458820000,113000.00
10.004468840000,113000.00
10.004478860000,113000.00
10.004488880000,113000.00
10.004498900000,113000.00
10.004508920000,113000.00
10.004518940000,113000.00
10.004528960000,113000.00
10.004538980000,113000.00
10.004549000000,113000.00
10.004559020000,113000.00
10.004569040000,113000.00
10.004579060000,113000.00
10.004589080000,113000.00
10.004599100000,113000.00
10.004609120000,113000.00
10.004619140000,113000.00
10.004629160000,113000.00
10.004639180000,113000.00
10.004649200000,113000.00
10.004659220000,113000.00
10.004669240000,113000.00
10.004679260000,113000.00
10.004689280000,113000.00
10.004699300000,113000.00
10.004709320000,113000.00
10.004719340000,113000.00
10.004729360000,113000.00
10.004739380000,113000.00
10.004749400000,113000.00
10.004759420000,113000.00
10.004769440000,113000.00
10.004779460000,113000.00
10.004789480000,113000.00
10.004799500000,113000.00
10.004809520000,113000.00
10.004819540000,113000.00
10.004829560000,113000.00
10.004839580000,113000.00
10.004849600000,113000.00
10.004859620000,113000.00
10.004869640000,113000.00
10.004879660000,113000.00
10.004889680000,113000.00
10.004899700000,113000.00
10.004909720000,113000.00
10.004919740000,113000.00
10.004929760000,113000.00
10.004939780000,113000.00
10.004949800000,113000.00
10.004959820000,113000.00
10.004969840000,113000.00
10.004979860000,113000.00
10.004989880000,113000.00
10.004999900000,113000.00
