timestamp,budget_bytes
10.422222228000,162.00
10.422272238000,162.00
10.422322248000,162.00
10.422372258000,162.00
10.422422268000,162.00
10.422472278000,162.00
10.422522288000,162.00
10.422572298000,162.00
10.422622308000,162.00
10.422672318000,162.00
10.422722328000,162.00
10.422772338000,162.00
10.422822348000,162.00
10.422872358000,162.00
10.422922368000,452.00
10.422972378000,162.00
10.423022388000,162.00
10.423072398000,162.00
10.423122408000,575.00
10.423172418000,162.00
10.423222428000,162.00
10.423272438000,162.00
10.423322448000,162.00
10.423372458000,162.00
10.423422468000,259.00
10.423472478000,162.00
10.423522488000,162.00
10.423572498000,162.00
10.423622508000,162.00
10.423672518000,162.00
10.423722528000,162.00
10.423772538000,162.00
10.423822548000,614.00
10.423872558000,1700.00
10.423922568000,-40135.00
10.423972578000,162.00
10.424022588000,162.00
10.424072598000,162.00
10.424122608000,162.00
10.424172618000,162.00
10.424222628000,162.00
10.424272638000,162.00
10.424322648000,162.00
10.424372658000,162.00
10.424422668000,162.00
10.424472678000,1371.00
10.424522688000,1114.00
10.424572698000,162.00
10.424622708000,162.00
10.424672718000,162.00
10.424722728000,162.00
10.424772738000,162.00
10.424822748000,162.00
10.424872758000,162.00
10.424922768000,162.00
10.424972778000,162.00
10.425022788000,162.00
10.425072798000,162.00
10.425122808000,162.00
10.425172818000,162.00
10.425222828000,162.00
10.425272838000,162.00
10.425322848000,162.00
10.425372858000,162.00
10.425422868000,162.00
10.425472878000,162.00
10.425522888000,162.00
10.425572898000,162.00
10.425622908000,162.00
10.425672918000,162.00
10.425722928000,162.00
10.425772938000,162.00
10.425822948000,162.00
10.425872958000,162.00
10.425922968000,162.00
10.425972978000,162.00
10.426022988000,162.00
10.426072998000,162.00
10.426123008000,162.00
10.426173018000,162.00
10.426223028000,162.00
10.426273038000,162.00
10.426323048000,162.00
10.426373058000,162.00
10.426423068000,162.00
10.426473078000,162.00
10.426523088000,162.00
10.426573098000,162.00
10.426623108000,162.00
10.426673118000,162.00
10.426723128000,162.00
10.426773138000,162.00
10.426823148000,162.00
10.426873158000,1413.00
10.426923168000,162.00
10.426973178000,162.00
10.427023188000,970.00
10.427073198000,162.00
10.427123208000,162.00
10.427173218000,162.00
10.427223228000,162.00
10.427273238000,162.00
10.427323248000,162.00
10.427373258000,162.00
10.427423268000,162.00
10.427473278000,162.00
10.427523288000,162.00
10.427573298000,162.00
10.427623308000,162.00
10.427673318000,162.00
10.427723328000,162.00
10.427773338000,162.00
10.427823348000,162.00
10.427873358000,162.00
10.427923368000,162.00
10.427973378000,162.00
10.428023388000,162.00
10.428073398000,162.00
10.428123408000,162.00
10.428173418000,162.00
10.428223428000,162.00
10.428273438000,162.00
10.428323448000,162.00
10.428373458000,162.00
10.428423468000,162.00
10.428473478000,162.00
10.428523488000,162.00
10.428573498000,162.00
10.428623508000,162.00
10.428673518000,162.00
10.428723528000,162.00
10.428773538000,162.00
10.428823548000,162.00
10.428873558000,162.00
10.428923568000,1427.00
10.428973578000,162.00
10.429023588000,162.00
10.429073598000,162.00
10.429123608000,162.00
10.429173618000,162.00
10.429223628000,162.00
10.429273638000,162.00
10.429323648000,162.00
10.429373658000,162.00
10.429423668000,162.00
10.429473678000,162.00
10.429523688000,162.00
10.429573698000,162.00
10.429623708000,162.00
10.429673718000,162.00
10.429723728000,162.00
10.429773738000,247.00
10.429823748000,162.00
10.429873758000,1463.00
10.429923768000,162.00
10.429973778000,162.00
10.430023788000,162.00
10.430073798000,162.00
10.430123808000,162.00
10.430173818000,162.00
10.430223828000,162.00
10.430273838000,162.00
10.430323848000,162.00
10.430373858000,162.00
10.430423868000,162.00
10.430473878000,602.00
10.430523888000,162.00
10.430573898000,162.00
10.430623908000,162.00
10.430673918000,162.00
10.430723928000,1326.00
10.430773938000,162.00
