timestamp,budget_bytes
10.422222225000,904.00
10.422272235000,904.00
10.422322245000,904.00
10.422372255000,904.00
10.422422265000,904.00
10.422472275000,904.00
10.422522285000,904.00
10.422572295000,904.00
10.422622305000,904.00
10.422672315000,904.00
10.422722325000,904.00
10.422772335000,904.00
10.422822345000,904.00
10.422872355000,904.00
10.422922365000,904.00
10.422972375000,904.00
10.423022385000,904.00
10.423072395000,904.00
10.423122405000,904.00
10.423172415000,904.00
10.423222425000,904.00
10.423272435000,904.00
10.423322445000,904.00
10.423372455000,904.00
10.423422465000,904.00
10.423472475000,904.00
10.423522485000,805.00
10.423572495000,904.00
10.423622505000,904.00
10.423672515000,904.00
10.423722525000,904.00
10.423772535000,904.00
10.423822545000,904.00
10.423872555000,904.00
10.423922565000,904.00
10.423972575000,904.00
10.424022585000,904.00
10.424072595000,904.00
10.424122605000,904.00
10.424172615000,904.00
10.424222625000,904.00
10.424272635000,642.00
10.424322645000,904.00
10.424372655000,904.00
10.424422665000,1301.00
10.424472675000,904.00
10.424522685000,904.00
10.424572695000,904.00
10.424622705000,904.00
10.424672715000,904.00
10.424722725000,904.00
10.424772735000,904.00
10.424822745000,904.00
10.424872755000,904.00
10.424922765000,904.00
10.424972775000,904.00
10.425022785000,3980.00
10.425072795000,3980.00
10.425122805000,3980.00
10.425172815000,3980.00
10.425222825000,3980.00
10.425272835000,904.00
10.425322845000,3980.00
10.425372855000,3980.00
10.425422865000,904.00
10.425472875000,904.00
10.425522885000,904.00
10.425572895000,904.00
10.425622905000,904.00
10.425672915000,3980.00
10.425722925000,3980.00
10.425772935000,3980.00
10.425822945000,3980.00
10.425872955000,3980.00
10.425922965000,3980.00
10.425972975000,904.00
10.426022985000,904.00
10.426072995000,904.00
10.426123005000,904.00
10.426173015000,904.00
10.426223025000,904.00
10.426273035000,904.00
10.426323045000,904.00
10.426373055000,904.00
10.426423065000,904.00
10.426473075000,904.00
10.426523085000,904.00
10.426573095000,904.00
10.426623105000,904.00
10.426673115000,904.00
10.426723125000,904.00
10.426773135000,904.00
10.426823145000,904.00
10.426873155000,904.00
10.426923165000,904.00
10.426973175000,904.00
10.427023185000,586.00
10.427073195000,307.00
10.427123205000,904.00
10.427173215000,904.00
10.427223225000,904.00
10.427273235000,904.00
10.427323245000,904.00
10.427373255000,904.00
10.427423265000,904.00
10.427473275000,904.00
10.427523285000,904.00
10.427573295000,904.00
10.427623305000,904.00
10.427673315000,904.00
10.427723325000,904.00
10.427773335000,904.00
10.427823345000,904.00
10.427873355000,904.00
10.427923365000,904.00
10.427973375000,904.00
10.428023385000,904.00
10.428073395000,904.00
10.428123405000,904.00
10.428173415000,1532.00
10.428223425000,904.00
10.428273435000,904.00
10.428323445000,-26091.00
10.428373455000,904.00
10.428423465000,904.00
10.428473475000,904.00
10.428523485000,-32034.00
10.428573495000,904.00
10.428623505000,904.00
10.428673515000,904.00
10.428723525000,904.00
10.428773535000,904.00
10.428823545000,904.00
10.428873555000,538.00
10.428923565000,904.00
10.428973575000,904.00
10.429023585000,904.00
10.429073595000,904.00
10.429123605000,904.00
10.429173615000,904.00
10.429223625000,904.00
10.429273635000,904.00
10.429323645000,904.00
10.429373655000,904.00
10.429423665000,904.00
10.429473675000,904.00
10.429523685000,904.00
10.429573695000,904.00
10.429623705000,904.00
10.429673715000,904.00
10.429723725000,904.00
10.429773735000,904.00
10.429823745000,904.00
10.429873755000,904.00
10.429923765000,904.00
10.429973775000,904.00
10.430023785000,1491.00
10.430073795000,904.00
10.430123805000,904.00
10.430173815000,904.00
10.430223825000,904.00
10.430273835000,904.00
10.430323845000,904.00
10.430373855000,904.00
10.430423865000,904.00
10.430473875000,904.00
10.430523885000,904.00
