timestamp,budget_bytes
10.422222224000,958.00
10.422272234000,958.00
10.422322244000,958.00
10.422372254000,958.00
10.422422264000,958.00
10.422472274000,958.00
10.422522284000,958.00
10.422572294000,958.00
10.422622304000,958.00
10.422672314000,958.00
10.422722324000,958.00
10.422772334000,958.00
10.422822344000,958.00
10.422872354000,958.00
10.422922364000,958.00
10.422972374000,958.00
10.423022384000,958.00
10.423072394000,958.00
10.423122404000,958.00
10.423172414000,958.00
10.423222424000,958.00
10.423272434000,958.00
10.423322444000,958.00
10.423372454000,958.00
10.423422464000,958.00
10.423472474000,958.00
10.423522484000,958.00
10.423572494000,958.00
10.423622504000,958.00
10.423672514000,958.00
10.423722524000,958.00
10.423772534000,958.00
10.423822544000,958.00
10.423872554000,958.00
10.423922564000,215.00
10.423972574000,958.00
10.424022584000,958.00
10.424072594000,958.00
10.424122604000,958.00
10.424172614000,958.00
10.424222624000,958.00
10.424272634000,958.00
10.424322644000,958.00
10.424372654000,958.00
10.424422664000,958.00
10.424472674000,958.00
10.424522684000,958.00
10.424572694000,958.00
10.424622704000,958.00
10.424672714000,958.00
10.424722724000,958.00
10.424772734000,958.00
10.424822744000,958.00
10.424872754000,958.00
10.424922764000,958.00
10.424972774000,958.00
10.425022784000,958.00
10.425072794000,958.00
10.425122804000,958.00
10.425172814000,958.00
10.425222824000,958.00
10.425272834000,958.00
10.425322844000,958.00
10.425372854000,958.00
10.425422864000,958.00
10.425472874000,958.00
10.425522884000,958.00
10.425572894000,958.00
10.425622904000,244.00
10.425672914000,958.00
10.425722924000,958.00
10.425772934000,958.00
10.425822944000,958.00
10.425872954000,958.00
10.425922964000,958.00
10.425972974000,958.00
10.426022984000,958.00
10.426072994000,958.00
10.426123004000,958.00
10.426173014000,958.00
10.426223024000,958.00
10.426273034000,958.00
10.426323044000,958.00
10.426373054000,958.00
10.426423064000,958.00
10.426473074000,958.00
10.426523084000,958.00
10.426573094000,958.00
10.426623104000,958.00
10.426673114000,958.00
10.426723124000,958.00
10.426773134000,605.00
10.426823144000,958.00
10.426873154000,958.00
10.426923164000,958.00
10.426973174000,958.00
10.427023184000,958.00
10.427073194000,958.00
10.427123204000,958.00
10.427173214000,958.00
10.427223224000,958.00
10.427273234000,958.00
10.427323244000,958.00
10.427373254000,958.00
10.427423264000,958.00
10.427473274000,958.00
10.427523284000,958.00
10.427573294000,958.00
10.427623304000,958.00
10.427673314000,958.00
10.427723324000,958.00
10.427773334000,958.00
10.427823344000,958.00
10.427873354000,958.00
10.427923364000,958.00
10.427973374000,958.00
10.428023384000,958.00
10.428073394000,958.00
10.428123404000,958.00
10.428173414000,1104.00
10.428223424000,958.00
10.428273434000,958.00
10.428323444000,958.00
10.428373454000,958.00
10.428423464000,958.00
10.428473474000,279.00
10.428523484000,958.00
10.428573494000,958.00
10.428623504000,958.00
10.428673514000,958.00
10.428723524000,958.00
10.428773534000,958.00
10.428823544000,958.00
10.428873554000,958.00
10.428923564000,958.00
10.428973574000,958.00
10.429023584000,958.00
10.429073594000,958.00
10.429123604000,958.00
10.429173614000,958.00
10.429223624000,958.00
10.429273634000,958.00
10.429323644000,97.00
10.429373654000,958.00
10.429423664000,958.00
