timestamp,budget_bytes
10.422222251000,796.00
10.422272261000,796.00
10.422322271000,796.00
10.422372281000,796.00
10.422422291000,796.00
10.422472301000,796.00
10.422522311000,796.00
10.422572321000,796.00
10.422622331000,796.00
10.422672341000,796.00
10.422722351000,796.00
10.422772361000,796.00
10.422822371000,796.00
10.422872381000,796.00
10.422922391000,796.00
10.422972401000,796.00
10.423022411000,796.00
10.423072421000,796.00
10.423122431000,796.00
10.423172441000,796.00
10.423222451000,796.00
10.423272461000,796.00
10.423322471000,796.00
10.423372481000,796.00
10.423422491000,796.00
10.423472501000,796.00
10.423522511000,796.00
10.423572521000,796.00
10.423622531000,796.00
10.423672541000,796.00
10.423722551000,796.00
10.423772561000,1368.00
10.423822571000,796.00
10.423872581000,796.00
10.423922591000,796.00
10.423972601000,796.00
10.424022611000,796.00
10.424072621000,796.00
10.424122631000,796.00
10.424172641000,-68274.00
10.424222651000,796.00
10.424272661000,796.00
10.424322671000,796.00
10.424372681000,-6668.00
10.424422691000,796.00
10.424472701000,796.00
10.424522711000,796.00
10.424572721000,796.00
10.424622731000,796.00
10.424672741000,796.00
10.424722751000,796.00
10.424772761000,796.00
10.424822771000,796.00
10.424872781000,796.00
10.424922791000,796.00
10.424972801000,796.00
10.425022811000,241.00
10.425072821000,796.00
10.425122831000,796.00
10.425172841000,796.00
10.425222851000,796.00
10.425272861000,796.00
10.425322871000,796.00
10.425372881000,796.00
10.425422891000,796.00
10.425472901000,796.00
10.425522911000,796.00
10.425572921000,796.00
10.425622931000,796.00
10.425672941000,796.00
10.425722951000,796.00
10.425772961000,796.00
10.425822971000,796.00
10.425872981000,796.00
10.425922991000,796.00
10.425973001000,796.00
10.426023012000,796.00
10.426073022000,796.00
10.426123032000,796.00
10.426173042000,796.00
10.426223052000,796.00
10.426273062000,796.00
10.426323072000,796.00
10.426373082000,796.00
10.426423092000,796.00
10.426473102000,796.00
10.426523112000,796.00
10.426573122000,796.00
10.426623132000,796.00
10.426673142000,796.00
10.426723152000,796.00
10.426773162000,796.00
10.426823172000,796.00
10.426873182000,796.00
10.426923192000,796.00
10.426973202000,796.00
10.427023212000,796.00
10.427073222000,796.00
10.427123232000,796.00
10.427173242000,796.00
10.427223252000,796.00
10.427273262000,796.00
10.427323272000,796.00
10.427373282000,796.00
10.427423292000,796.00
10.427473302000,796.00
10.427523312000,796.00
10.427573322000,796.00
10.427623332000,796.00
10.427673342000,796.00
10.427723352000,796.00
10.427773362000,796.00
10.427823372000,796.00
10.427873382000,796.00
10.427923392000,796.00
10.427973402000,796.00
10.428023412000,796.00
10.428073422000,796.00
10.428123432000,796.00
10.428173442000,796.00
10.428223452000,796.00
10.428273462000,796.00
10.428323472000,796.00
10.428373482000,796.00
10.428423492000,796.00
10.428473502000,796.00
10.428523512000,796.00
10.428573522000,796.00
10.428623532000,796.00
10.428673542000,796.00
10.428723552000,796.00
10.428773562000,796.00
10.428823572000,796.00
10.428873582000,796.00
10.428923592000,796.00
10.428973602000,796.00
10.429023612000,796.00
10.429073622000,796.00
10.429123632000,796.00
10.429173642000,796.00
10.429223652000,796.00
10.429273662000,796.00
10.429323672000,796.00
10.429373682000,796.00
10.429423692000,796.00
10.429473702000,796.00
10.429523712000,796.00
10.429573722000,796.00
10.429623732000,796.00
10.429673742000,-20736.00
10.429723752000,796.00
10.429773762000,796.00
10.429823772000,796.00
10.429873782000,796.00
10.429923792000,796.00
10.429973802000,796.00
10.430023812000,796.00
10.430073822000,796.00
10.430123832000,796.00
10.430173842000,796.00
10.430223852000,796.00
10.430273862000,796.00
10.430323872000,796.00
10.430373882000,796.00
10.430423892000,796.00
10.430473902000,796.00
10.430523912000,796.00
10.430573922000,796.00
10.430623932000,796.00
10.430673942000,-12951.00
10.430723952000,796.00
10.430773962000,796.00
10.430823972000,796.00
10.430873982000,796.00
10.430923992000,796.00
10.430974002000,796.00
10.431024012000,796.00
10.431074022000,796.00
10.431124032000,796.00
10.431174042000,796.00
10.431224052000,796.00
10.431274062000,796.00
10.431324072000,796.00
10.431374082000,796.00
10.431424092000,796.00
10.431474102000,796.00
10.431524112000,796.00
10.431574122000,796.00
10.431624132000,796.00
10.431674142000,796.00
10.431724152000,796.00
10.431774162000,796.00
10.431824172000,796.00
10.431874182000,796.00
10.431924192000,796.00
10.431974202000,796.00
10.432024212000,796.00
10.432074222000,796.00
10.432124232000,796.00
10.432174242000,796.00
10.432224252000,796.00
10.432274262000,796.00
10.432324272000,796.00
10.432374282000,796.00
10.432424292000,796.00
10.432474302000,796.00
10.432524312000,796.00
10.432574322000,547.00
10.432624332000,796.00
10.432674342000,796.00
10.432724352000,796.00
10.432774362000,796.00
10.432824372000,796.00
10.432874382000,796.00
10.432924392000,796.00
10.432974402000,796.00
10.433024412000,796.00
10.433074422000,796.00
10.433124432000,796.00
10.433174442000,796.00
10.433224452000,796.00
10.433274462000,796.00
10.433324472000,796.00
10.433374482000,796.00
10.433424492000,796.00
10.433474502000,796.00
10.433524512000,796.00
10.433574522000,796.00
10.433624532000,796.00
10.433674542000,796.00
10.433724552000,796.00
10.433774562000,796.00
10.433824572000,796.00
10.433874582000,796.00
10.433924592000,796.00
10.433974602000,796.00
10.434024612000,796.00
10.434074622000,796.00
10.434124632000,796.00
10.434174642000,796.00
10.434224652000,796.00
10.434274662000,796.00
10.434324672000,796.00
10.434374682000,796.00
10.434424692000,796.00
10.434474702000,796.00
10.434524712000,796.00
10.434574722000,796.00
10.434624732000,796.00
10.434674742000,796.00
10.434724752000,796.00
10.434774762000,796.00
10.434824772000,796.00
10.434874782000,796.00
10.434924792000,796.00
10.434974802000,796.00
10.435024812000,796.00
10.435074822000,-11128.00
10.435124832000,796.00
10.435174842000,796.00
10.435224852000,796.00
10.435274862000,796.00
10.435324872000,796.00
10.435374882000,796.00
10.435424892000,796.00
10.435474902000,796.00
10.435524912000,796.00
10.435574922000,796.00
10.435624932000,796.00
10.435674942000,796.00
10.435724952000,796.00
10.435774962000,796.00
10.435824972000,796.00
10.435874982000,796.00
10.435924992000,796.00
10.435975002000,796.00
10.436025012000,796.00
10.436075022000,796.00
10.436125032000,796.00
10.436175042000,796.00
10.436225052000,796.00
10.436275062000,796.00
10.436325072000,796.00
10.436375082000,796.00
10.436425092000,796.00
