timestamp,budget_bytes
10.422222235000,162.00
10.422272245000,162.00
10.422322255000,162.00
10.422372265000,162.00
10.422422275000,162.00
10.422472285000,162.00
10.422522295000,162.00
10.422572305000,162.00
10.422622315000,162.00
10.422672325000,162.00
10.422722335000,162.00
10.422772345000,162.00
10.422822355000,-24977.00
10.422872365000,162.00
10.422922375000,162.00
10.422972385000,162.00
10.423022395000,162.00
10.423072405000,162.00
10.423122415000,162.00
10.423172425000,1063.00
10.423222435000,162.00
10.423272445000,162.00
10.423322455000,162.00
10.423372465000,162.00
10.423422475000,162.00
10.423472485000,162.00
10.423522495000,162.00
10.423572505000,162.00
10.423622515000,162.00
10.423672525000,162.00
10.423722535000,162.00
10.423772545000,162.00
10.423822555000,162.00
10.423872565000,162.00
10.423922575000,162.00
10.423972585000,162.00
10.424022595000,162.00
10.424072605000,162.00
10.424122615000,162.00
10.424172625000,162.00
10.424222635000,162.00
10.424272645000,162.00
10.424322655000,162.00
10.424372665000,162.00
10.424422675000,162.00
10.424472685000,162.00
10.424522695000,162.00
10.424572705000,162.00
10.424622715000,162.00
10.424672725000,162.00
10.424722735000,162.00
10.424772745000,162.00
10.424822755000,162.00
10.424872765000,162.00
10.424922775000,162.00
10.424972785000,162.00
10.425022795000,162.00
10.425072805000,162.00
10.425122815000,162.00
10.425172825000,162.00
10.425222835000,162.00
10.425272845000,162.00
10.425322855000,222.00
10.425372865000,162.00
10.425422875000,162.00
10.425472885000,162.00
10.425522895000,162.00
10.425572905000,162.00
10.425622915000,162.00
10.425672925000,162.00
10.425722935000,162.00
10.425772945000,162.00
10.425822955000,162.00
10.425872965000,162.00
10.425922975000,162.00
10.425972985000,162.00
10.426022995000,162.00
10.426073005000,162.00
10.426123015000,162.00
10.426173025000,162.00
10.426223035000,162.00
10.426273045000,162.00
10.426323055000,162.00
10.426373065000,162.00
10.426423075000,162.00
10.426473085000,162.00
10.426523095000,162.00
10.426573105000,162.00
10.426623115000,162.00
10.426673125000,162.00
10.426723135000,162.00
10.426773145000,162.00
10.426823155000,162.00
10.426873165000,162.00
10.426923175000,162.00
10.426973185000,162.00
10.427023195000,162.00
10.427073205000,162.00
10.427123215000,162.00
10.427173225000,162.00
10.427223235000,162.00
10.427273245000,162.00
10.427323255000,162.00
10.427373265000,162.00
10.427423275000,162.00
10.427473285000,162.00
10.427523295000,162.00
10.427573305000,162.00
10.427623315000,162.00
10.427673325000,162.00
10.427723335000,162.00
10.427773345000,162.00
10.427823355000,1128.00
10.427873365000,953.00
10.427923375000,162.00
10.427973385000,162.00
10.428023395000,162.00
10.428073405000,162.00
10.428123415000,162.00
10.428173425000,162.00
10.428223435000,162.00
10.428273445000,162.00
10.428323455000,162.00
10.428373465000,162.00
10.428423475000,162.00
10.428473485000,162.00
10.428523495000,162.00
10.428573505000,162.00
10.428623515000,162.00
10.428673525000,162.00
10.428723535000,162.00
10.428773545000,162.00
10.428823555000,162.00
10.428873565000,162.00
10.428923575000,162.00
10.428973585000,785.00
10.429023595000,162.00
10.429073605000,162.00
10.429123615000,162.00
10.429173625000,1390.00
10.429223635000,265.00
10.429273645000,162.00
10.429323655000,162.00
10.429373665000,162.00
10.429423675000,162.00
10.429473685000,162.00
10.429523695000,162.00
10.429573705000,162.00
10.429623715000,477.00
10.429673725000,302.00
10.429723735000,338.00
10.429773745000,162.00
10.429823755000,162.00
10.429873765000,73.00
10.429923775000,162.00
10.429973785000,162.00
10.430023795000,162.00
10.430073805000,162.00
10.430123815000,162.00
10.430173825000,162.00
10.430223835000,162.00
10.430273845000,162.00
10.430323855000,162.00
10.430373865000,162.00
10.430423875000,162.00
10.430473885000,162.00
10.430523895000,162.00
10.430573905000,162.00
10.430623915000,162.00
10.430673925000,162.00
10.430723935000,162.00
10.430773945000,431.00
10.430823955000,-14613.00
10.430873965000,162.00
10.430923975000,162.00
10.430973985000,162.00
10.431023995000,162.00
10.431074005000,162.00
10.431124015000,-9233.00
10.431174025000,162.00
10.431224035000,162.00
10.431274045000,162.00
10.431324055000,162.00
10.431374065000,162.00
10.431424075000,162.00
10.431474085000,162.00
10.431524095000,162.00
10.431574105000,162.00
10.431624115000,162.00
10.431674125000,162.00
10.431724135000,162.00
10.431774145000,162.00
10.431824155000,162.00
10.431874165000,162.00
10.431924175000,162.00
10.431974185000,162.00
10.432024195000,162.00
10.432074205000,162.00
10.432124215000,162.00
10.432174225000,162.00
10.432224235000,162.00
10.432274245000,162.00
10.432324255000,162.00
10.432374265000,162.00
10.432424275000,162.00
10.432474285000,162.00
10.432524295000,162.00
10.432574305000,162.00
10.432624315000,162.00
10.432674325000,162.00
10.432724335000,162.00
10.432774345000,372.00
10.432824355000,162.00
10.432874365000,162.00
10.432924375000,162.00
10.432974385000,162.00
10.433024395000,162.00
10.433074405000,162.00
10.433124415000,162.00
10.433174425000,162.00
10.433224435000,162.00
10.433274445000,162.00
10.433324455000,162.00
10.433374465000,162.00
10.433424475000,379.00
10.433474485000,162.00
10.433524495000,162.00
10.433574505000,162.00
10.433624515000,162.00
10.433674525000,162.00
10.433724535000,162.00
10.433774545000,162.00
10.433824555000,162.00
10.433874565000,1257.00
10.433924575000,162.00
10.433974585000,162.00
10.434024595000,162.00
10.434074605000,162.00
10.434124615000,162.00
10.434174625000,162.00
10.434224635000,162.00
10.434274645000,572.00
10.434324655000,162.00
10.434374665000,162.00
10.434424675000,162.00
10.434474685000,162.00
10.434524695000,162.00
10.434574705000,162.00
10.434624715000,162.00
10.434674725000,1166.00
10.434724735000,162.00
10.434774745000,162.00
10.434824755000,162.00
10.434874765000,162.00
10.434924775000,162.00
10.434974785000,162.00
10.435024795000,162.00
10.435074805000,162.00
10.435124815000,162.00
10.435174825000,162.00
10.435224835000,162.00
10.435274845000,191.00
10.435324855000,162.00
10.435374865000,162.00
10.435424875000,-26170.00
10.435474885000,162.00
10.435524895000,162.00
10.435574905000,162.00
10.435624915000,888.00
10.435674925000,162.00
10.435724935000,162.00
10.435774945000,162.00
10.435824955000,162.00
10.435874965000,162.00
10.435924975000,162.00
10.435974985000,162.00
10.436024995000,162.00
10.436075005000,162.00
10.436125015000,1086.00
10.436175025000,162.00
10.436225035000,1119.00
10.436275045000,162.00
10.436325055000,162.00
10.436375065000,162.00
10.436425075000,162.00
10.436475085000,162.00
10.436525095000,162.00
10.436575105000,162.00
10.436625115000,162.00
10.436675125000,162.00
10.436725135000,162.00
10.436775145000,162.00
10.436825155000,162.00
10.436875165000,162.00
10.436925175000,162.00
10.436975185000,162.00
10.437025195000,162.00
10.437075205000,162.00
10.437125215000,162.00
10.437175225000,162.00
10.437225235000,162.00
10.437275245000,162.00
10.437325255000,162.00
10.437375265000,162.00
10.437425275000,-1596.00
10.437475285000,162.00
10.437525295000,162.00
10.437575305000,3.00
10.437625315000,162.00
10.437675325000,162.00
10.437725335000,162.00
10.437775345000,162.00
10.437825355000,162.00
10.437875365000,162.00
10.437925375000,162.00
10.437975385000,1333.00
10.438025395000,162.00
10.438075405000,162.00
10.438125416000,162.00
10.438175426000,162.00
10.438225436000,162.00
10.438275446000,162.00
10.438325456000,162.00
10.438375466000,162.00
10.438425476000,162.00
10.438475486000,162.00
10.438525496000,162.00
10.438575506000,162.00
10.438625516000,162.00
10.438675526000,162.00
10.438725536000,162.00
10.438775546000,162.00
10.438825556000,162.00
10.438875566000,162.00
10.438925576000,162.00
10.438975586000,162.00
10.439025596000,162.00
10.439075606000,162.00
10.439125616000,162.00
10.439175626000,162.00
10.439225636000,162.00
10.439275646000,162.00
10.439325656000,162.00
10.439375666000,162.00
10.439425676000,162.00
10.439475686000,162.00
10.439525696000,162.00
10.439575706000,162.00
10.439625716000,162.00
10.439675726000,162.00
10.439725736000,162.00
10.439775746000,162.00
10.439825756000,162.00
10.439875766000,162.00
10.439925776000,162.00
10.439975786000,162.00
10.440025796000,162.00
10.440075806000,162.00
10.440125816000,162.00
10.440175826000,162.00
10.440225836000,452.00
10.440275846000,162.00
10.440325856000,162.00
10.440375866000,162.00
10.440425876000,162.00
10.440475886000,162.00
10.440525896000,162.00
10.440575906000,162.00
10.440625916000,162.00
10.440675926000,162.00
10.440725936000,162.00
10.440775946000,162.00
10.440825956000,162.00
10.440875966000,162.00
10.440925976000,162.00
10.440975986000,162.00
10.441025996000,162.00
10.441076006000,162.00
10.441126016000,162.00
10.441176026000,162.00
10.441226036000,162.00
10.441276046000,162.00
10.441326056000,162.00
10.441376066000,162.00
10.441426076000,162.00
10.441476086000,162.00
10.441526096000,1000.00
10.441576106000,162.00
10.441626116000,282.00
10.441676126000,162.00
10.441726136000,162.00
10.441776146000,162.00
10.441826156000,162.00
10.441876166000,162.00
10.441926176000,162.00
10.441976186000,162.00
10.442026196000,162.00
10.442076206000,162.00
10.442126216000,162.00
10.442176226000,162.00
10.442226236000,162.00
10.442276246000,162.00
10.442326256000,162.00
10.442376266000,162.00
10.442426276000,162.00
10.442476286000,162.00
10.442526296000,162.00
10.442576306000,162.00
10.442626316000,162.00
10.442676326000,162.00
10.442726336000,162.00
10.442776346000,162.00
10.442826356000,162.00
10.442876366000,162.00
10.442926376000,162.00
10.442976386000,162.00
10.443026396000,162.00
10.443076406000,162.00
10.443126416000,162.00
10.443176426000,162.00
10.443226436000,162.00
10.443276446000,162.00
10.443326456000,162.00
10.443376466000,162.00
10.443426476000,162.00
10.443476486000,162.00
10.443526496000,162.00
10.443576506000,1037.00
10.443626516000,162.00
10.443676526000,162.00
10.443726536000,162.00
10.443776546000,162.00
10.443826556000,162.00
10.443876566000,162.00
10.443926576000,162.00
10.443976586000,162.00
10.444026596000,162.00
10.444076606000,162.00
10.444126616000,162.00
10.444176626000,162.00
10.444226636000,162.00
10.444276646000,162.00
10.444326656000,162.00
10.444376666000,162.00
10.444426676000,162.00
