timestamp,budget_bytes
10.422222242000,162.00
10.422272252000,162.00
10.422322262000,162.00
10.422372272000,162.00
10.422422282000,162.00
10.422472292000,162.00
10.422522302000,162.00
10.422572312000,162.00
10.422622322000,162.00
10.422672332000,162.00
10.422722342000,162.00
10.422772352000,162.00
10.422822362000,162.00
10.422872372000,162.00
10.422922382000,162.00
10.422972392000,162.00
10.423022402000,162.00
10.423072412000,162.00
10.423122422000,162.00
10.423172432000,162.00
10.423222442000,162.00
10.423272452000,162.00
10.423322462000,162.00
10.423372472000,162.00
10.423422482000,162.00
10.423472492000,162.00
10.423522502000,162.00
10.423572512000,162.00
10.423622522000,162.00
10.423672532000,162.00
10.423722542000,162.00
10.423772552000,162.00
10.423822562000,162.00
10.423872572000,578.00
10.423922582000,162.00
10.423972592000,162.00
10.424022602000,162.00
10.424072612000,162.00
10.424122622000,162.00
10.424172632000,162.00
10.424222642000,162.00
10.424272652000,162.00
10.424322662000,162.00
10.424372672000,162.00
10.424422682000,162.00
10.424472692000,162.00
10.424522702000,162.00
10.424572712000,162.00
10.424622722000,162.00
10.424672732000,162.00
10.424722742000,162.00
10.424772752000,162.00
10.424822762000,162.00
10.424872772000,162.00
10.424922782000,162.00
10.424972792000,162.00
10.425022802000,162.00
10.425072812000,162.00
10.425122822000,162.00
10.425172832000,162.00
10.425222842000,162.00
10.425272852000,162.00
10.425322862000,162.00
10.425372872000,162.00
10.425422882000,162.00
10.425472892000,162.00
10.425522902000,162.00
10.425572912000,162.00
10.425622922000,162.00
10.425672932000,162.00
10.425722942000,162.00
10.425772952000,162.00
10.425822962000,162.00
10.425872972000,162.00
10.425922982000,162.00
10.425972992000,162.00
10.426023002000,162.00
10.426073012000,162.00
10.426123022000,162.00
10.426173032000,162.00
10.426223042000,1418.00
10.426273052000,162.00
10.426323062000,162.00
10.426373072000,162.00
10.426423082000,162.00
10.426473092000,162.00
10.426523102000,162.00
10.426573112000,162.00
10.426623122000,162.00
10.426673132000,162.00
10.426723142000,162.00
10.426773152000,162.00
10.426823162000,162.00
10.426873172000,162.00
10.426923182000,162.00
10.426973192000,162.00
10.427023202000,162.00
10.427073212000,162.00
10.427123222000,162.00
10.427173232000,162.00
10.427223242000,162.00
10.427273252000,162.00
10.427323262000,162.00
10.427373272000,162.00
10.427423282000,162.00
10.427473292000,162.00
10.427523302000,162.00
10.427573312000,162.00
10.427623322000,162.00
10.427673332000,162.00
10.427723342000,162.00
10.427773352000,162.00
10.427823362000,162.00
10.427873372000,162.00
10.427923382000,162.00
10.427973392000,162.00
10.428023402000,162.00
10.428073412000,162.00
10.428123422000,162.00
10.428173432000,162.00
10.428223442000,162.00
10.428273452000,162.00
10.428323462000,162.00
10.428373472000,162.00
10.428423482000,162.00
10.428473492000,162.00
10.428523502000,162.00
10.428573512000,162.00
10.428623522000,162.00
10.428673532000,162.00
10.428723542000,162.00
10.428773552000,162.00
10.428823562000,162.00
10.428873572000,162.00
10.428923582000,162.00
10.428973592000,162.00
10.429023602000,162.00
10.429073612000,162.00
10.429123622000,162.00
10.429173632000,162.00
10.429223642000,162.00
10.429273652000,162.00
10.429323662000,162.00
10.429373672000,162.00
10.429423682000,162.00
10.429473692000,162.00
10.429523702000,162.00
10.429573712000,162.00
10.429623722000,162.00
10.429673732000,974.00
10.429723742000,162.00
10.429773752000,162.00
10.429823762000,162.00
10.429873772000,162.00
10.429923782000,162.00
10.429973792000,162.00
10.430023802000,162.00
10.430073812000,1217.00
10.430123822000,162.00
10.430173832000,162.00
10.430223842000,162.00
10.430273852000,162.00
10.430323862000,162.00
10.430373872000,162.00
10.430423882000,162.00
10.430473892000,162.00
10.430523902000,162.00
10.430573912000,162.00
10.430623922000,1022.00
10.430673932000,162.00
10.430723942000,162.00
10.430773952000,162.00
10.430823962000,162.00
10.430873972000,162.00
10.430923982000,162.00
10.430973992000,162.00
10.431024002000,162.00
10.431074012000,162.00
10.431124022000,162.00
10.431174032000,162.00
10.431224042000,162.00
10.431274052000,162.00
10.431324062000,162.00
10.431374072000,162.00
10.431424082000,162.00
10.431474092000,162.00
10.431524102000,595.00
10.431574112000,162.00
10.431624122000,162.00
10.431674132000,162.00
10.431724142000,261.00
10.431774152000,162.00
10.431824162000,162.00
10.431874172000,162.00
10.431924182000,162.00
10.431974192000,162.00
10.432024202000,162.00
10.432074212000,162.00
10.432124222000,162.00
10.432174232000,162.00
10.432224242000,162.00
10.432274252000,1066.00
10.432324262000,162.00
10.432374272000,162.00
10.432424282000,162.00
10.432474292000,162.00
10.432524302000,162.00
10.432574312000,162.00
10.432624322000,162.00
10.432674332000,229.00
10.432724342000,162.00
10.432774352000,162.00
10.432824362000,162.00
10.432874372000,162.00
10.432924382000,252.00
10.432974392000,162.00
10.433024402000,162.00
10.433074412000,162.00
10.433124422000,162.00
10.433174432000,162.00
10.433224442000,162.00
10.433274452000,162.00
10.433324462000,162.00
10.433374472000,162.00
10.433424482000,162.00
10.433474492000,162.00
10.433524502000,162.00
10.433574512000,162.00
10.433624522000,162.00
10.433674532000,162.00
10.433724542000,162.00
10.433774552000,162.00
10.433824562000,162.00
10.433874572000,162.00
10.433924582000,162.00
10.433974592000,162.00
10.434024602000,162.00
10.434074612000,162.00
10.434124622000,162.00
10.434174632000,162.00
10.434224642000,162.00
10.434274652000,162.00
10.434324662000,162.00
