timestamp,budget_bytes
10.422222242000,1194.00
10.422272252000,1194.00
10.422322262000,1194.00
10.422372272000,1194.00
10.422422282000,1194.00
10.422472292000,1194.00
10.422522302000,1194.00
10.422572312000,1194.00
10.422622322000,1194.00
10.422672332000,1194.00
10.422722342000,1194.00
10.422772352000,1194.00
10.422822362000,1194.00
10.422872372000,1194.00
10.422922382000,1194.00
10.422972392000,1194.00
10.423022402000,1194.00
10.423072412000,1194.00
10.423122422000,1194.00
10.423172432000,1194.00
10.423222442000,1194.00
10.423272452000,1194.00
10.423322462000,1194.00
10.423372472000,1194.00
10.423422482000,248.00
10.423472492000,1194.00
10.423522502000,1194.00
10.423572512000,1194.00
10.423622522000,1194.00
10.423672532000,1194.00
10.423722542000,1194.00
10.423772552000,1194.00
10.423822562000,1194.00
10.423872572000,1194.00
10.423922582000,1194.00
10.423972592000,1194.00
10.424022602000,1194.00
10.424072612000,1194.00
10.424122622000,1194.00
10.424172632000,1194.00
10.424222642000,1194.00
10.424272652000,1194.00
10.424322662000,1194.00
10.424372672000,1194.00
10.424422682000,1194.00
10.424472692000,1194.00
10.424522702000,1194.00
10.424572712000,1194.00
10.424622722000,1194.00
10.424672732000,1194.00
10.424722742000,1194.00
10.424772752000,1194.00
10.424822762000,1194.00
10.424872772000,1194.00
10.424922782000,1194.00
10.424972792000,1194.00
10.425022802000,1194.00
10.425072812000,1194.00
10.425122822000,1194.00
10.425172832000,1194.00
10.425222842000,1194.00
10.425272852000,1194.00
10.425322862000,1194.00
10.425372872000,1194.00
10.425422882000,1194.00
10.425472892000,1194.00
10.425522902000,1194.00
10.425572912000,1194.00
10.425622922000,1194.00
10.425672932000,1194.00
10.425722942000,1194.00
10.425772952000,1194.00
10.425822962000,1194.00
10.425872972000,1194.00
10.425922982000,1194.00
10.425972992000,1194.00
10.426023002000,1194.00
10.426073012000,1194.00
10.426123022000,1194.00
10.426173032000,1194.00
10.426223042000,1194.00
10.426273052000,1194.00
10.426323062000,1194.00
10.426373072000,1194.00
10.426423082000,1194.00
10.426473092000,1194.00
10.426523102000,1194.00
10.426573112000,1194.00
10.426623122000,1194.00
10.426673132000,1194.00
10.426723142000,1194.00
10.426773152000,1194.00
10.426823162000,1194.00
10.426873172000,1194.00
10.426923182000,1194.00
10.426973192000,1368.00
10.427023202000,1194.00
10.427073212000,1194.00
10.427123222000,1194.00
10.427173232000,1194.00
10.427223242000,1194.00
10.427273252000,1194.00
10.427323262000,1005.00
10.427373272000,1194.00
10.427423282000,1194.00
10.427473292000,1194.00
10.427523302000,1194.00
10.427573312000,1194.00
10.427623322000,1194.00
10.427673332000,1194.00
10.427723342000,1194.00
10.427773352000,1194.00
10.427823362000,1194.00
10.427873372000,1194.00
10.427923382000,1194.00
10.427973392000,1194.00
10.428023402000,1194.00
10.428073412000,1194.00
10.428123422000,1194.00
10.428173432000,1194.00
10.428223442000,1194.00
10.428273452000,1194.00
10.428323462000,1194.00
10.428373472000,1194.00
10.428423482000,1194.00
10.428473492000,1194.00
10.428523502000,1194.00
10.428573512000,1194.00
10.428623522000,1194.00
10.428673532000,1194.00
10.428723542000,1194.00
10.428773552000,1194.00
10.428823562000,1194.00
10.428873572000,1194.00
10.428923582000,1194.00
10.428973592000,1194.00
10.429023602000,1194.00
10.429073612000,1194.00
10.429123622000,1194.00
10.429173632000,1194.00
10.429223642000,1194.00
10.429273652000,1194.00
10.429323662000,1194.00
10.429373672000,1194.00
10.429423682000,1194.00
10.429473692000,1194.00
10.429523702000,1194.00
10.429573712000,1194.00
10.429623722000,1194.00
10.429673732000,1194.00
10.429723742000,1194.00
10.429773752000,1194.00
10.429823762000,1194.00
10.429873772000,1194.00
10.429923782000,1194.00
10.429973792000,1194.00
10.430023802000,1194.00
10.430073812000,1194.00
10.430123822000,1194.00
10.430173832000,1194.00
10.430223842000,1194.00
10.430273852000,1194.00
10.430323862000,908.00
10.430373872000,1194.00
10.430423882000,1194.00
10.430473892000,1194.00
10.430523902000,1194.00
10.430573912000,1194.00
10.430623922000,1194.00
10.430673932000,1194.00
10.430723942000,1194.00
10.430773952000,1194.00
10.430823962000,1194.00
10.430873972000,1194.00
10.430923982000,1194.00
10.430973992000,1194.00
10.431024002000,1194.00
10.431074012000,1194.00
10.431124022000,1194.00
10.431174032000,1194.00
10.431224042000,1194.00
10.431274052000,1194.00
10.431324062000,1194.00
10.431374072000,1194.00
10.431424082000,1194.00
10.431474092000,1194.00
10.431524102000,1194.00
10.431574112000,1194.00
10.431624122000,1194.00
10.431674132000,1194.00
10.431724142000,1194.00
10.431774152000,1194.00
10.431824162000,1194.00
10.431874172000,1194.00
10.431924182000,1194.00
10.431974192000,1194.00
10.432024202000,1194.00
10.432074212000,1194.00
10.432124222000,1194.00
10.432174232000,1194.00
10.432224242000,1194.00
10.432274252000,1194.00
10.432324262000,1194.00
10.432374272000,1194.00
10.432424282000,1194.00
10.432474292000,1194.00
10.432524302000,1194.00
10.432574312000,1194.00
10.432624322000,1194.00
10.432674332000,1194.00
10.432724342000,1194.00
10.432774352000,1194.00
10.432824362000,1194.00
10.432874372000,1194.00
10.432924382000,1194.00
10.432974392000,1194.00
10.433024402000,1194.00
10.433074412000,1194.00
10.433124422000,1194.00
10.433174432000,1194.00
10.433224442000,102.00
10.433274452000,1194.00
10.433324462000,1194.00
10.433374472000,1194.00
10.433424482000,1194.00
10.433474492000,1194.00
10.433524502000,1194.00
10.433574512000,1194.00
10.433624522000,1194.00
10.433674532000,1194.00
10.433724542000,1194.00
10.433774552000,1194.00
10.433824562000,-14689.00
10.433874572000,1194.00
10.433924582000,447.00
10.433974592000,1194.00
10.434024602000,1194.00
10.434074612000,1194.00
10.434124622000,1194.00
10.434174632000,1194.00
10.434224642000,1194.00
10.434274652000,1194.00
10.434324662000,1194.00
10.434374672000,1194.00
10.434424682000,1194.00
10.434474692000,1194.00
10.434524702000,1194.00
10.434574712000,1194.00
10.434624722000,1194.00
10.434674732000,1194.00
10.434724742000,1194.00
10.434774752000,1194.00
10.434824762000,1194.00
10.434874772000,1194.00
10.434924782000,108.00
10.434974792000,1194.00
10.435024802000,1194.00
10.435074812000,1194.00
10.435124822000,1194.00
10.435174832000,1194.00
10.435224842000,1194.00
10.435274852000,1194.00
10.435324862000,1194.00
10.435374872000,1194.00
10.435424882000,1194.00
10.435474892000,1194.00
10.435524902000,1194.00
10.435574912000,1194.00
10.435624922000,1194.00
10.435674932000,1194.00
10.435724942000,1194.00
10.435774952000,1194.00
10.435824962000,1194.00
10.435874972000,1194.00
10.435924982000,1194.00
10.435974992000,1194.00
10.436025002000,1194.00
10.436075012000,1194.00
10.436125022000,1194.00
10.436175032000,1194.00
10.436225042000,1194.00
10.436275052000,1194.00
10.436325062000,1194.00
10.436375072000,1194.00
10.436425082000,1194.00
10.436475092000,1194.00
10.436525102000,1194.00
10.436575112000,1194.00
10.436625122000,1194.00
10.436675132000,568.00
10.436725142000,1194.00
10.436775152000,1194.00
10.436825162000,1194.00
10.436875172000,1194.00
10.436925182000,1194.00
10.436975192000,1194.00
10.437025202000,1194.00
10.437075212000,1194.00
10.437125222000,163.00
10.437175232000,1194.00
10.437225242000,1194.00
10.437275252000,1194.00
10.437325262000,1194.00
10.437375272000,1194.00
10.437425282000,1194.00
10.437475292000,1194.00
10.437525302000,1194.00
10.437575312000,1194.00
10.437625322000,1194.00
10.437675332000,1194.00
10.437725342000,1194.00
10.437775352000,1194.00
10.437825362000,1194.00
10.437875372000,1194.00
10.437925382000,1194.00
10.437975392000,1194.00
10.438025402000,1194.00
10.438075412000,1194.00
10.438125422000,1194.00
10.438175432000,1194.00
10.438225442000,1194.00
10.438275452000,1194.00
10.438325462000,1194.00
10.438375472000,1194.00
10.438425482000,1194.00
10.438475492000,1194.00
10.438525502000,1194.00
10.438575512000,1194.00
10.438625522000,1194.00
10.438675532000,1194.00
10.438725542000,1194.00
10.438775552000,1194.00
10.438825562000,1194.00
10.438875572000,1194.00
10.438925582000,1194.00
10.438975592000,1194.00
10.439025602000,1194.00
10.439075612000,1194.00
10.439125622000,1194.00
10.439175632000,1194.00
10.439225642000,1194.00
10.439275652000,1194.00
10.439325662000,1194.00
10.439375672000,1194.00
10.439425682000,1194.00
10.439475692000,1194.00
10.439525702000,1194.00
10.439575712000,1194.00
10.439625722000,1194.00
10.439675732000,1194.00
10.439725742000,1194.00
10.439775752000,1194.00
10.439825762000,1194.00
10.439875772000,1194.00
10.439925782000,1194.00
10.439975792000,1194.00
10.440025802000,1194.00
10.440075812000,1194.00
10.440125822000,1194.00
10.440175832000,1194.00
10.440225842000,1194.00
10.440275852000,1194.00
10.440325862000,1194.00
10.440375872000,1194.00
10.440425882000,1194.00
10.440475892000,1194.00
10.440525902000,1194.00
10.440575912000,1194.00
10.440625922000,1194.00
10.440675932000,1194.00
10.440725942000,1194.00
10.440775952000,1194.00
10.440825963000,1194.00
10.440875973000,1194.00
10.440925983000,1194.00
10.440975993000,1194.00
10.441026003000,1194.00
10.441076013000,1194.00
10.441126023000,1194.00
10.441176033000,1194.00
10.441226043000,1194.00
10.441276053000,1194.00
10.441326063000,1194.00
10.441376073000,1194.00
10.441426083000,1194.00
10.441476093000,1194.00
10.441526103000,1194.00
10.441576113000,1194.00
10.441626123000,1194.00
10.441676133000,1194.00
10.441726143000,1194.00
10.441776153000,1194.00
10.441826163000,1194.00
10.441876173000,1194.00
10.441926183000,1194.00
10.441976193000,1194.00
10.442026203000,-10815.00
10.442076213000,1194.00
10.442126223000,1194.00
10.442176233000,1194.00
10.442226243000,1194.00
10.442276253000,1194.00
10.442326263000,1194.00
10.442376273000,1194.00
10.442426283000,1194.00
10.442476293000,1194.00
10.442526303000,1194.00
10.442576313000,1194.00
10.442626323000,1194.00
10.442676333000,1194.00
10.442726343000,1194.00
10.442776353000,1194.00
10.442826363000,1194.00
10.442876373000,1194.00
10.442926383000,1470.00
10.442976393000,1194.00
10.443026403000,1194.00
10.443076413000,1194.00
10.443126423000,1194.00
10.443176433000,1194.00
10.443226443000,1194.00
10.443276453000,1194.00
10.443326463000,1194.00
10.443376473000,1194.00
10.443426483000,1194.00
10.443476493000,1194.00
10.443526503000,1194.00
10.443576513000,1194.00
10.443626523000,1194.00
10.443676533000,1194.00
10.443726543000,1194.00
10.443776553000,1194.00
10.443826563000,1194.00
10.443876573000,1194.00
10.443926583000,1194.00
10.443976593000,1194.00
10.444026603000,1194.00
10.444076613000,1194.00
10.444126623000,1194.00
10.444176633000,1194.00
10.444226643000,1194.00
10.444276653000,1194.00
10.444326663000,1194.00
10.444376673000,1194.00
10.444426683000,1194.00
