timestamp,budget_bytes
10.422222236000,796.00
10.422272246000,796.00
10.422322256000,796.00
10.422372266000,796.00
10.422422276000,796.00
10.422472286000,796.00
10.422522296000,796.00
10.422572306000,796.00
10.422622316000,796.00
10.422672326000,796.00
10.422722336000,796.00
10.422772346000,796.00
10.422822356000,796.00
10.422872366000,796.00
10.422922376000,796.00
10.422972386000,796.00
10.423022396000,796.00
10.423072406000,796.00
10.423122416000,796.00
10.423172426000,796.00
10.423222436000,796.00
10.423272446000,796.00
10.423322456000,796.00
10.423372466000,796.00
10.423422476000,796.00
10.423472486000,796.00
10.423522496000,796.00
10.423572506000,796.00
10.423622516000,796.00
10.423672526000,796.00
10.423722536000,796.00
10.423772546000,796.00
10.423822556000,796.00
10.423872566000,796.00
10.423922576000,796.00
10.423972586000,796.00
10.424022596000,796.00
10.424072606000,796.00
10.424122616000,796.00
10.424172626000,796.00
10.424222636000,796.00
10.424272646000,796.00
10.424322656000,796.00
10.424372666000,796.00
10.424422676000,796.00
10.424472686000,796.00
10.424522696000,796.00
10.424572706000,796.00
10.424622716000,796.00
10.424672726000,796.00
10.424722736000,796.00
10.424772746000,796.00
10.424822756000,796.00
10.424872766000,796.00
10.424922776000,796.00
10.424972786000,796.00
10.425022796000,796.00
10.425072806000,796.00
10.425122816000,796.00
10.425172826000,796.00
10.425222836000,796.00
10.425272846000,796.00
10.425322856000,796.00
10.425372866000,796.00
10.425422876000,796.00
10.425472886000,796.00
10.425522896000,796.00
10.425572906000,796.00
10.425622916000,796.00
10.425672926000,796.00
10.425722936000,796.00
10.425772946000,796.00
10.425822956000,796.00
10.425872966000,796.00
10.425922976000,796.00
10.425972986000,796.00
10.426022996000,796.00
10.426073006000,796.00
10.426123016000,796.00
10.426173026000,796.00
10.426223036000,796.00
10.426273046000,796.00
10.426323056000,796.00
10.426373066000,796.00
10.426423076000,796.00
10.426473086000,796.00
10.426523096000,796.00
10.426573106000,796.00
10.426623116000,796.00
10.426673126000,796.00
10.426723136000,796.00
10.426773146000,796.00
10.426823156000,519.00
10.426873166000,796.00
10.426923176000,796.00
10.426973186000,796.00
10.427023196000,796.00
10.427073206000,796.00
10.427123216000,796.00
10.427173226000,796.00
10.427223236000,796.00
10.427273246000,796.00
10.427323256000,796.00
10.427373266000,796.00
10.427423276000,2334.00
10.427473286000,796.00
10.427523296000,796.00
10.427573306000,796.00
10.427623316000,796.00
10.427673326000,1278.00
10.427723336000,796.00
10.427773346000,796.00
10.427823356000,796.00
10.427873366000,796.00
10.427923376000,796.00
10.427973386000,796.00
10.428023396000,796.00
10.428073406000,796.00
10.428123416000,796.00
10.428173426000,796.00
10.428223436000,796.00
10.428273446000,796.00
