timestamp,credit_backlog
10.422222225000,0.00
10.422272235000,1538.00
10.422322245000,0.00
10.422372255000,0.00
10.422422265000,1538.00
10.422472275000,1538.00
10.422522285000,4614.00
10.422572295000,0.00
10.422622305000,0.00
10.422672315000,0.00
10.422722325000,0.00
10.422772335000,0.00
10.422822345000,0.00
10.422872355000,0.00
10.422922365000,0.00
10.422972375000,0.00
10.423022385000,0.00
10.423072395000,0.00
10.423122405000,0.00
10.423172415000,0.00
10.423222425000,0.00
10.423272435000,0.00
10.423322445000,0.00
10.423372455000,0.00
10.423422465000,0.00
10.423472475000,0.00
10.423522485000,0.00
10.423572495000,0.00
10.423622505000,0.00
10.423672515000,0.00
10.423722525000,0.00
10.423772535000,0.00
10.423822545000,0.00
10.423872555000,0.00
10.423922565000,0.00
10.423972575000,0.00
10.424022585000,0.00
10.424072595000,0.00
10.424122605000,0.00
10.424172615000,0.00
10.424222625000,0.00
10.424272635000,0.00
10.424322645000,0.00
10.424372655000,0.00
10.424422665000,0.00
10.424472675000,0.00
10.424522685000,0.00
10.424572695000,0.00
10.424622705000,0.00
10.424672715000,0.00
10.424722725000,0.00
10.424772735000,0.00
10.424822745000,0.00
10.424872755000,1538.00
10.424922765000,0.00
10.424972775000,1538.00
10.425022785000,1538.00
10.425072795000,0.00
10.425122805000,0.00
10.425172815000,0.00
10.425222825000,0.00
10.425272835000,0.00
10.425322845000,0.00
10.425372855000,0.00
10.425422865000,0.00
10.425472875000,0.00
10.425522885000,0.00
10.425572895000,0.00
10.425622905000,1538.00
10.425672915000,0.00
10.425722925000,0.00
10.425772935000,0.00
10.425822945000,0.00
10.425872955000,0.00
10.425922965000,0.00
10.425972975000,0.00
10.426022985000,0.00
10.426072995000,0.00
10.426123005000,0.00
10.426173015000,0.00
10.426223025000,0.00
10.426273035000,0.00
10.426323045000,0.00
10.426373055000,0.00
10.426423065000,0.00
10.426473075000,0.00
10.426523085000,0.00
10.426573095000,0.00
10.426623105000,0.00
10.426673115000,0.00
10.426723125000,0.00
10.426773135000,0.00
10.426823145000,0.00
10.426873155000,0.00
10.426923165000,0.00
10.426973175000,0.00
10.427023185000,0.00
10.427073195000,0.00
10.427123205000,0.00
10.427173215000,0.00
10.427223225000,0.00
10.427273235000,0.00
10.427323245000,0.00
10.427373255000,0.00
10.427423265000,0.00
10.427473275000,0.00
10.427523285000,0.00
10.427573295000,0.00
10.427623305000,0.00
10.427673315000,0.00
10.427723325000,0.00
10.427773335000,0.00
10.427823345000,0.00
10.427873355000,0.00
10.427923365000,1538.00
10.427973375000,0.00
10.428023385000,1538.00
10.428073395000,3076.00
10.428123405000,0.00
10.428173415000,0.00
10.428223425000,0.00
10.428273435000,0.00
10.428323445000,1538.00
10.428373455000,76900.00
10.428423465000,106122.00
10.428473475000,107660.00
10.428523485000,104584.00
10.428573495000,1538.00
10.428623505000,103046.00
10.428673515000,0.00
10.428723525000,0.00
10.428773535000,0.00
10.428823545000,0.00
10.428873555000,0.00
10.428923565000,0.00
10.428973575000,0.00
10.429023585000,0.00
10.429073595000,0.00
10.429123605000,0.00
10.429173615000,0.00
10.429223625000,0.00
10.429273635000,0.00
10.429323645000,0.00
10.429373655000,0.00
10.429423665000,0.00
10.429473675000,0.00
10.429523685000,1538.00
10.429573695000,0.00
10.429623705000,0.00
10.429673715000,0.00
10.429723725000,0.00
10.429773735000,1538.00
10.429823745000,0.00
10.429873755000,1538.00
10.429923765000,0.00
10.429973775000,95356.00
10.430023785000,95356.00
10.430073795000,107660.00
10.430123805000,107660.00
10.430173815000,1538.00
10.430223825000,0.00
10.430273835000,0.00
10.430323845000,59982.00
10.430373855000,0.00
10.430423865000,61520.00
10.430473875000,107660.00
10.430523885000,104584.00
10.430573895000,104584.00
10.430623905000,104584.00
10.430673915000,106122.00
10.430723925000,106122.00
10.430773935000,103046.00
10.430823945000,208235.00
10.430873955000,195326.00
10.430923965000,193788.00
10.430973975000,90742.00
10.431023985000,87666.00
10.431073995000,90742.00
10.431124005000,119964.00
10.431174015000,89204.00
10.431224025000,179946.00
10.431274035000,178408.00
10.431324045000,86128.00
10.431374055000,89204.00
10.431424065000,89204.00
10.431474075000,178408.00
10.431524085000,198402.00
10.431574095000,286068.00
10.431624105000,249156.00
10.431674115000,113812.00
10.431724125000,90742.00
10.431774135000,87666.00
10.431824145000,89204.00
10.431874155000,90742.00
10.431924165000,175332.00
10.431974175000,244542.00
10.432024185000,178408.00
10.432074195000,176870.00
10.432124205000,175332.00
10.432174215000,178408.00
10.432224225000,179946.00
10.432274235000,176870.00
10.432324245000,176870.00
10.432374255000,236852.00
10.432424265000,270688.00
10.432474275000,147648.00
10.432524285000,107660.00
10.432574295000,193788.00
10.432624305000,195326.00
10.432674315000,158414.00
10.432724325000,107660.00
10.432774335000,109198.00
10.432824345000,192250.00
10.432874355000,133806.00
10.432924365000,184560.00
10.432974375000,179946.00
10.433024385000,183022.00
10.433074395000,183022.00
10.433124405000,183022.00
10.433174415000,262998.00
10.433224425000,186098.00
10.433274435000,183022.00
10.433324445000,119964.00
