timestamp,budget_bytes
10.422222243000,162.00
10.422272253000,162.00
10.422322263000,445.00
10.422372273000,162.00
10.422422283000,162.00
10.422472293000,162.00
10.422522303000,162.00
10.422572313000,162.00
10.422622323000,162.00
10.422672333000,162.00
10.422722343000,162.00
10.422772353000,162.00
10.422822363000,162.00
10.422872373000,162.00
10.422922383000,766.00
10.422972393000,162.00
10.423022403000,1322.00
10.423072413000,162.00
10.423122423000,162.00
10.423172433000,162.00
10.423222443000,50.00
10.423272453000,162.00
10.423322463000,162.00
10.423372473000,162.00
10.423422483000,162.00
10.423472493000,162.00
10.423522503000,162.00
10.423572513000,162.00
10.423622523000,162.00
10.423672533000,162.00
10.423722543000,162.00
10.423772553000,162.00
10.423822563000,162.00
10.423872573000,162.00
10.423922583000,162.00
10.423972593000,639.00
10.424022603000,162.00
10.424072613000,162.00
10.424122623000,162.00
10.424172633000,162.00
10.424222643000,162.00
10.424272653000,162.00
10.424322663000,162.00
10.424372673000,162.00
10.424422683000,162.00
10.424472693000,162.00
10.424522703000,-22734.00
10.424572713000,162.00
10.424622723000,162.00
10.424672733000,162.00
10.424722743000,162.00
10.424772753000,162.00
10.424822763000,162.00
10.424872773000,162.00
10.424922783000,162.00
10.424972793000,162.00
10.425022803000,162.00
10.425072813000,162.00
10.425122823000,162.00
10.425172833000,67.00
10.425222843000,162.00
10.425272853000,162.00
10.425322863000,162.00
10.425372873000,162.00
10.425422883000,162.00
10.425472893000,162.00
10.425522903000,162.00
10.425572913000,162.00
10.425622923000,162.00
10.425672933000,162.00
10.425722943000,162.00
10.425772953000,162.00
10.425822963000,162.00
10.425872973000,162.00
10.425922983000,162.00
10.425972993000,162.00
10.426023003000,162.00
10.426073013000,162.00
10.426123023000,162.00
10.426173033000,162.00
10.426223043000,162.00
10.426273053000,162.00
10.426323063000,162.00
10.426373073000,162.00
10.426423083000,775.00
10.426473093000,162.00
10.426523103000,162.00
10.426573113000,61.00
10.426623123000,2.00
10.426673133000,162.00
10.426723143000,162.00
10.426773153000,162.00
10.426823163000,162.00
10.426873173000,162.00
10.426923183000,162.00
10.426973193000,162.00
10.427023203000,162.00
10.427073213000,162.00
10.427123223000,162.00
10.427173233000,162.00
10.427223243000,162.00
10.427273253000,162.00
10.427323263000,162.00
10.427373273000,162.00
10.427423283000,162.00
10.427473293000,162.00
10.427523303000,162.00
10.427573313000,457.00
10.427623323000,162.00
10.427673333000,162.00
10.427723343000,162.00
10.427773353000,162.00
10.427823363000,162.00
10.427873373000,162.00
10.427923383000,162.00
10.427973393000,162.00
10.428023403000,162.00
10.428073413000,162.00
10.428123423000,162.00
10.428173433000,162.00
10.428223443000,162.00
10.428273453000,162.00
10.428323463000,162.00
10.428373473000,162.00
10.428423483000,162.00
