timestamp,credit_backlog
10.422222227000,86128.00
10.422272237000,1538.00
10.422322247000,1538.00
10.422372257000,90742.00
10.422422267000,89204.00
10.422472277000,89204.00
10.422522287000,89204.00
10.422572297000,1538.00
10.422622307000,1538.00
10.422672317000,89204.00
10.422722327000,89204.00
10.422772337000,89204.00
10.422822347000,1538.00
10.422872357000,66134.00
10.422922367000,87666.00
10.422972377000,87666.00
10.423022387000,86128.00
10.423072397000,87666.00
10.423122407000,90742.00
10.423172417000,90742.00
10.423222427000,89204.00
10.423272437000,89204.00
10.423322447000,89204.00
10.423372457000,195326.00
10.423422467000,190712.00
10.423472477000,195326.00
10.423522487000,66134.00
10.423572497000,89204.00
10.423622507000,90742.00
10.423672517000,89204.00
10.423722527000,87666.00
10.423772537000,89204.00
10.423822547000,89204.00
10.423872557000,184560.00
10.423922567000,107660.00
10.423972577000,106122.00
10.424022587000,97443.00
10.424072597000,26146.00
10.424122607000,0.00
10.424172617000,1538.00
10.424222627000,1538.00
10.424272637000,0.00
10.424322647000,13842.00
10.424372657000,107660.00
10.424422667000,107660.00
10.424472677000,107660.00
10.424522687000,107660.00
10.424572697000,178408.00
10.424622707000,107660.00
10.424672717000,97641.00
10.424722727000,0.00
10.424772737000,29222.00
10.424822747000,1538.00
10.424872757000,7690.00
10.424922767000,0.00
10.424972777000,0.00
10.425022787000,0.00
10.425072797000,1538.00
10.425122807000,0.00
10.425172817000,0.00
10.425222827000,0.00
10.425272837000,0.00
10.425322847000,1538.00
10.425372857000,0.00
10.425422867000,90742.00
10.425472877000,90742.00
10.425522887000,87666.00
10.425572897000,39988.00
10.425622907000,0.00
10.425672917000,0.00
10.425722927000,0.00
10.425772937000,0.00
10.425822947000,0.00
10.425872957000,0.00
10.425922967000,0.00
10.425972977000,0.00
10.426022987000,0.00
10.426072997000,0.00
10.426123007000,0.00
10.426173017000,0.00
10.426223027000,0.00
10.426273037000,0.00
10.426323047000,1538.00
10.426373057000,0.00
10.426423067000,0.00
10.426473077000,21532.00
10.426523087000,24608.00
10.426573097000,24608.00
10.426623107000,95356.00
10.426673117000,95356.00
10.426723127000,26146.00
10.426773137000,24608.00
10.426823147000,26146.00
10.426873157000,24608.00
10.426923167000,0.00
10.426973177000,0.00
10.427023187000,0.00
10.427073197000,0.00
10.427123207000,0.00
10.427173217000,0.00
10.427223227000,0.00
10.427273237000,0.00
10.427323247000,1538.00
10.427373257000,0.00
10.427423267000,0.00
10.427473277000,0.00
10.427523287000,0.00
10.427573297000,0.00
10.427623307000,0.00
10.427673317000,0.00
10.427723327000,0.00
10.427773337000,0.00
10.427823347000,43027.00
10.427873357000,0.00
10.427923367000,1538.00
10.427973377000,13842.00
10.428023387000,0.00
10.428073397000,1538.00
10.428123407000,58444.00
10.428173417000,0.00
10.428223427000,0.00
10.428273437000,65147.00
10.428323447000,0.00
10.428373457000,8418.00
10.428423467000,0.00
10.428473477000,0.00
10.428523487000,0.00
10.428573497000,0.00
