timestamp,budget_bytes
10.422222222000,183980.00
10.422272232000,183980.00
10.422322242000,183980.00
10.422372252000,183980.00
10.422422262000,183980.00
10.422472272000,183980.00
10.422522282000,183980.00
10.422572292000,183980.00
10.422622302000,183980.00
10.422672312000,183980.00
10.422722322000,183980.00
10.422772332000,183980.00
10.422822342000,183980.00
10.422872352000,183980.00
10.422922362000,183980.00
10.422972372000,96314.00
10.423022382000,94776.00
10.423072392000,94776.00
10.423122402000,101326.00
10.423172412000,183980.00
10.423222422000,183980.00
10.423272432000,111694.00
10.423322442000,94776.00
10.423372452000,93238.00
10.423422462000,94776.00
10.423472472000,182660.00
10.423522482000,183980.00
10.423572492000,183980.00
10.423622502000,183980.00
10.423672512000,183980.00
10.423722522000,111694.00
10.423772532000,183980.00
10.423822542000,183980.00
10.423872552000,183980.00
10.423922562000,183980.00
10.423972572000,183980.00
10.424022582000,183980.00
10.424072592000,183980.00
10.424122602000,183980.00
10.424172612000,183980.00
10.424222622000,183980.00
10.424272632000,183980.00
10.424322642000,183980.00
10.424372652000,183980.00
10.424422662000,183980.00
10.424472672000,183980.00
10.424522682000,183980.00
10.424572692000,183980.00
10.424622702000,183980.00
10.424672712000,183980.00
10.424722722000,183980.00
10.424772732000,183980.00
10.424822742000,183980.00
10.424872752000,183980.00
10.424922762000,183980.00
10.424972772000,183980.00
10.425022782000,183980.00
10.425072792000,183980.00
10.425122802000,183980.00
10.425172812000,183980.00
10.425222822000,183980.00
10.425272832000,183980.00
10.425322842000,183980.00
10.425372852000,183980.00
10.425422862000,183980.00
10.425472872000,183980.00
10.425522882000,183980.00
10.425572892000,183980.00
10.425622902000,183980.00
10.425672912000,134764.00
10.425722922000,94776.00
10.425772933000,94776.00
10.425822943000,94776.00
10.425872953000,94776.00
10.425922963000,94776.00
10.425972973000,94776.00
10.426022983000,88624.00
10.426072993000,56326.00
10.426123003000,24028.00
10.426173013000,5572.00
10.426223023000,5572.00
10.426273033000,5572.00
10.426323043000,5572.00
10.426373053000,958.00
10.426423063000,376.00
10.426473073000,5572.00
10.426523083000,5572.00
10.426573093000,958.00
10.426623103000,958.00
10.426673113000,958.00
10.426723123000,1062.00
10.426773133000,-40696.00
10.426823143000,958.00
10.426873153000,958.00
10.426923163000,958.00
10.426973173000,958.00
10.427023183000,958.00
10.427073193000,958.00
10.427123203000,958.00
10.427173213000,958.00
10.427223223000,958.00
10.427273233000,958.00
10.427323243000,958.00
10.427373253000,958.00
10.427423263000,958.00
10.427473273000,224.00
10.427523283000,958.00
10.427573293000,958.00
10.427623303000,958.00
10.427673313000,958.00
10.427723323000,958.00
10.427773333000,1382.00
10.427823343000,958.00
10.427873353000,958.00
10.427923363000,958.00
10.427973373000,958.00
10.428023383000,958.00
10.428073393000,958.00
10.428123403000,958.00
10.428173413000,958.00
10.428223423000,958.00
10.428273433000,1497.00
10.428323443000,958.00
10.428373453000,958.00
10.428423463000,958.00
10.428473473000,958.00
10.428523483000,958.00
10.428573493000,958.00
10.428623503000,958.00
10.428673513000,958.00
10.428723523000,733.00
10.428773533000,958.00
10.428823543000,958.00
10.428873553000,185.00
10.428923563000,958.00
10.428973573000,958.00
10.429023583000,958.00
10.429073593000,958.00
10.429123603000,5572.00
10.429173613000,5572.00
10.429223623000,5572.00
10.429273633000,5572.00
10.429323643000,5572.00
10.429373653000,5572.00
10.429423663000,4034.00
10.429473673000,958.00
10.429523683000,958.00
10.429573693000,958.00
10.429623703000,958.00
10.429673713000,958.00
10.429723723000,958.00
10.429773733000,339.00
10.429823743000,958.00
10.429873753000,958.00
10.429923763000,958.00
10.429973773000,958.00
10.430023783000,958.00
10.430073793000,958.00
10.430123803000,958.00
10.430173813000,958.00
10.430223823000,1425.00
10.430273833000,739.00
10.430323843000,958.00
10.430373853000,958.00
10.430423863000,958.00
10.430473873000,958.00
10.430523883000,958.00
10.430573893000,958.00
10.430623903000,958.00
10.430673913000,958.00
10.430723923000,958.00
10.430773933000,958.00
10.430823943000,958.00
10.430873953000,958.00
10.430923963000,958.00
10.430973973000,958.00
10.431023983000,958.00
10.431073993000,958.00
10.431124003000,958.00
10.431174013000,958.00
10.431224023000,958.00
10.431274033000,958.00
10.431324043000,958.00
10.431374053000,958.00
10.431424063000,174.00
10.431474073000,958.00
10.431524083000,958.00
10.431574093000,958.00
10.431624103000,958.00
10.431674113000,958.00
10.431724123000,958.00
10.431774133000,967.00
10.431824143000,958.00
10.431874153000,958.00
10.431924163000,958.00
10.431974173000,958.00
10.432024183000,958.00
10.432074193000,958.00
10.432124203000,958.00
10.432174213000,958.00
10.432224223000,425.00
10.432274233000,5945.00
10.432324243000,94776.00
10.432374253000,94776.00
10.432424263000,94776.00
10.432474273000,94776.00
10.432524283000,94776.00
10.432574293000,94776.00
10.432624303000,94776.00
10.432674313000,162715.00
10.432724323000,183980.00
10.432774333000,183369.00
10.432824343000,183980.00
10.432874353000,183980.00
10.432924363000,184123.00
10.432974373000,183980.00
10.433024383000,183980.00
10.433074393000,183980.00
10.433124403000,183980.00
10.433174413000,183980.00
10.433224423000,183980.00
10.433274433000,183980.00
10.433324443000,143992.00
10.433374453000,122460.00
10.433424463000,99390.00
10.433474473000,77858.00
10.433524483000,54788.00
10.433574493000,33256.00
10.433624503000,10186.00
10.433674513000,958.00
10.433724523000,958.00
10.433774533000,958.00
10.433824543000,958.00
10.433874553000,958.00
10.433924563000,958.00
10.433974573000,958.00
10.434024583000,958.00
10.434074593000,958.00
10.434124603000,958.00
10.434174613000,958.00
10.434224623000,958.00
10.434274633000,958.00
10.434324643000,958.00
10.434374653000,958.00
10.434424663000,659.00
10.434474673000,5572.00
10.434524683000,5572.00
10.434574693000,5572.00
10.434624703000,5572.00
10.434674713000,5572.00
10.434724723000,5572.00
10.434774733000,5572.00
10.434824743000,5572.00
10.434874753000,5572.00
10.434924763000,5572.00
10.434974773000,5572.00
10.435024783000,5572.00
10.435074793000,5572.00
10.435124803000,5572.00
10.435174813000,5572.00
10.435224823000,1528.00
10.435274833000,5572.00
10.435324843000,5572.00
10.435374853000,5572.00
10.435424863000,5572.00
10.435474873000,5572.00
10.435524883000,5572.00
10.435574893000,5572.00
10.435624903000,5572.00
10.435674913000,958.00
10.435724923000,5572.00
10.435774933000,5572.00
10.435824943000,5572.00
10.435874953000,958.00
10.435924963000,958.00
10.435974973000,958.00
10.436024983000,958.00
10.436074993000,958.00
10.436125003000,958.00
10.436175013000,958.00
10.436225023000,958.00
10.436275033000,958.00
10.436325043000,958.00
10.436375053000,958.00
10.436425063000,958.00
10.436475073000,958.00
10.436525083000,958.00
10.436575093000,958.00
10.436625103000,958.00
10.436675113000,958.00
10.436725123000,958.00
10.436775133000,958.00
10.436825143000,958.00
10.436875153000,958.00
10.436925163000,958.00
10.436975173000,958.00
10.437025183000,958.00
10.437075193000,958.00
10.437125203000,958.00
10.437175213000,958.00
10.437225223000,958.00
10.437275233000,958.00
10.437325243000,958.00
10.437375253000,958.00
10.437425263000,958.00
10.437475273000,958.00
10.437525283000,958.00
10.437575293000,958.00
10.437625303000,958.00
10.437675313000,958.00
10.437725323000,958.00
10.437775333000,958.00
10.437825343000,958.00
10.437875353000,958.00
10.437925363000,958.00
10.437975373000,958.00
10.438025383000,958.00
10.438075393000,958.00
10.438125403000,958.00
10.438175413000,958.00
10.438225423000,958.00
10.438275433000,958.00
10.438325443000,958.00
10.438375453000,958.00
10.438425463000,958.00
10.438475473000,958.00
10.438525483000,958.00
10.438575493000,958.00
10.438625503000,958.00
10.438675513000,958.00
10.438725523000,958.00
10.438775533000,958.00
10.438825543000,958.00
10.438875553000,958.00
10.438925563000,958.00
10.438975573000,958.00
10.439025583000,958.00
10.439075593000,958.00
10.439125603000,958.00
10.439175613000,958.00
10.439225623000,958.00
10.439275633000,958.00
10.439325643000,958.00
10.439375653000,958.00
10.439425663000,958.00
10.439475673000,958.00
10.439525683000,958.00
10.439575693000,958.00
10.439625703000,803.00
10.439675713000,5572.00
10.439725723000,5572.00
10.439775733000,5572.00
10.439825743000,5572.00
10.439875753000,5572.00
10.439925763000,5572.00
10.439975773000,5572.00
10.440025783000,5572.00
10.440075793000,5572.00
10.440125803000,5572.00
10.440175813000,5572.00
10.440225823000,5572.00
10.440275833000,5572.00
10.440325843000,5572.00
10.440375853000,5572.00
10.440425863000,5572.00
10.440475873000,5572.00
10.440525883000,5572.00
10.440575893000,958.00
10.440625903000,5572.00
10.440675913000,-3876.00
10.440725923000,5572.00
10.440775933000,958.00
10.440825943000,958.00
10.440875953000,958.00
10.440925963000,958.00
10.440975973000,958.00
10.441025983000,958.00
10.441075993000,958.00
10.441126003000,958.00
10.441176013000,958.00
10.441226023000,958.00
10.441276033000,958.00
10.441326043000,5572.00
10.441376053000,958.00
10.441426063000,5572.00
10.441476073000,5572.00
10.441526083000,5572.00
10.441576093000,958.00
10.441626103000,958.00
10.441676113000,958.00
10.441726123000,958.00
10.441776133000,958.00
10.441826143000,958.00
10.441876153000,958.00
10.441926163000,5572.00
10.441976173000,5572.00
10.442026183000,5572.00
10.442076193000,5572.00
10.442126203000,5572.00
10.442176213000,5572.00
10.442226223000,5572.00
10.442276233000,5572.00
10.442326243000,5572.00
10.442376253000,5572.00
10.442426263000,5572.00
10.442476273000,5572.00
10.442526283000,2496.00
10.442576293000,958.00
10.442626303000,958.00
10.442676313000,958.00
10.442726323000,958.00
10.442776333000,958.00
10.442826343000,958.00
10.442876353000,958.00
10.442926363000,3436.00
10.442976373000,5572.00
10.443026383000,5572.00
10.443076393000,5572.00
10.443126403000,5572.00
10.443176413000,5572.00
10.443226423000,5572.00
10.443276433000,5572.00
10.443326443000,5572.00
10.443376453000,5572.00
10.443426463000,5572.00
10.443476473000,5572.00
10.443526483000,5572.00
10.443576493000,5572.00
10.443626503000,5572.00
10.443676513000,5572.00
10.443726523000,5572.00
10.443776533000,5572.00
10.443826543000,5572.00
10.443876553000,5572.00
10.443926563000,5572.00
10.443976573000,5572.00
10.444026583000,5572.00
10.444076593000,5572.00
10.444126603000,58132.00
10.444176613000,94776.00
10.444226623000,94776.00
10.444276633000,94776.00
10.444326643000,94776.00
10.444376653000,94776.00
10.444426663000,94776.00
