timestamp,budget_bytes
10.422222252000,904.00
10.422272262000,904.00
10.422322272000,904.00
10.422372282000,904.00
10.422422292000,904.00
10.422472302000,581.00
10.422522312000,483.00
10.422572322000,904.00
10.422622332000,647.00
10.422672342000,904.00
10.422722352000,904.00
10.422772362000,904.00
10.422822372000,904.00
10.422872382000,904.00
10.422922392000,904.00
10.422972402000,904.00
10.423022412000,904.00
10.423072422000,904.00
10.423122432000,904.00
10.423172442000,904.00
10.423222452000,904.00
10.423272462000,904.00
10.423322472000,904.00
10.423372482000,904.00
10.423422492000,904.00
10.423472502000,904.00
10.423522512000,904.00
10.423572522000,904.00
10.423622532000,1150.00
10.423672542000,904.00
10.423722552000,904.00
10.423772562000,904.00
10.423822572000,904.00
10.423872582000,904.00
10.423922592000,904.00
10.423972602000,904.00
10.424022612000,904.00
10.424072622000,904.00
10.424122632000,904.00
10.424172642000,904.00
10.424222652000,904.00
10.424272662000,904.00
10.424322672000,904.00
10.424372682000,904.00
10.424422692000,904.00
10.424472702000,904.00
10.424522712000,904.00
10.424572722000,904.00
10.424622732000,904.00
10.424672742000,904.00
10.424722752000,904.00
10.424772762000,904.00
10.424822772000,904.00
10.424872782000,904.00
10.424922792000,904.00
10.424972802000,904.00
10.425022812000,904.00
10.425072822000,904.00
10.425122832000,904.00
10.425172842000,904.00
10.425222852000,904.00
10.425272862000,904.00
10.425322872000,904.00
10.425372882000,904.00
10.425422892000,904.00
10.425472902000,904.00
10.425522912000,904.00
10.425572922000,904.00
10.425622932000,904.00
10.425672942000,904.00
10.425722952000,904.00
10.425772962000,904.00
10.425822972000,904.00
10.425872982000,904.00
10.425922992000,904.00
10.425973002000,904.00
10.426023012000,904.00
10.426073022000,904.00
10.426123032000,904.00
10.426173042000,904.00
10.426223052000,904.00
10.426273062000,904.00
10.426323072000,904.00
10.426373082000,904.00
10.426423092000,904.00
10.426473102000,904.00
10.426523112000,904.00
10.426573122000,904.00
10.426623132000,904.00
10.426673142000,904.00
10.426723152000,904.00
10.426773162000,904.00
10.426823172000,904.00
10.426873182000,904.00
10.426923192000,904.00
10.426973202000,904.00
10.427023212000,904.00
10.427073222000,904.00
10.427123232000,904.00
10.427173242000,904.00
10.427223252000,904.00
10.427273262000,904.00
10.427323272000,904.00
10.427373282000,1300.00
10.427423292000,904.00
10.427473302000,904.00
10.427523312000,441.00
10.427573322000,904.00
10.427623332000,904.00
10.427673342000,904.00
10.427723352000,904.00
10.427773362000,904.00
10.427823372000,904.00
10.427873382000,904.00
10.427923392000,904.00
10.427973402000,904.00
10.428023412000,1103.00
10.428073422000,904.00
10.428123432000,1071.00
10.428173442000,904.00
10.428223452000,904.00
10.428273462000,904.00
10.428323472000,904.00
10.428373482000,904.00
10.428423492000,904.00
10.428473502000,904.00
10.428523512000,904.00
10.428573522000,904.00
10.428623532000,904.00
10.428673542000,904.00
10.428723552000,904.00
10.428773562000,904.00
10.428823572000,904.00
10.428873582000,904.00
10.428923592000,904.00
10.428973602000,904.00
10.429023612000,1380.00
10.429073622000,904.00
10.429123632000,904.00
10.429173642000,904.00
10.429223652000,904.00
10.429273662000,904.00
10.429323672000,904.00
10.429373682000,904.00
10.429423692000,904.00
10.429473702000,904.00
10.429523712000,904.00
10.429573722000,904.00
10.429623732000,904.00
10.429673742000,904.00
10.429723752000,904.00
10.429773762000,904.00
10.429823772000,904.00
10.429873782000,904.00
10.429923792000,904.00
10.429973802000,904.00
10.430023812000,904.00
10.430073822000,904.00
10.430123832000,141.00
10.430173842000,904.00
10.430223852000,904.00
10.430273862000,904.00
10.430323872000,904.00
10.430373882000,904.00
10.430423892000,904.00
10.430473902000,904.00
10.430523912000,904.00
10.430573922000,904.00
10.430623932000,904.00
10.430673942000,904.00
10.430723952000,1407.00
10.430773962000,904.00
10.430823972000,904.00
10.430873982000,115.00
10.430923992000,904.00
10.430974002000,904.00
10.431024012000,904.00
10.431074022000,904.00
10.431124032000,1257.00
10.431174042000,904.00
10.431224052000,904.00
10.431274062000,904.00
10.431324072000,904.00
10.431374082000,904.00
10.431424092000,904.00
10.431474102000,904.00
