timestamp,budget_bytes
10.422222243000,904.00
10.422272253000,904.00
10.422322263000,904.00
10.422372273000,904.00
10.422422283000,904.00
10.422472293000,904.00
10.422522303000,904.00
10.422572313000,904.00
10.422622323000,904.00
10.422672333000,904.00
10.422722343000,904.00
10.422772353000,904.00
10.422822363000,904.00
10.422872373000,904.00
10.422922383000,904.00
10.422972393000,904.00
10.423022403000,904.00
10.423072413000,904.00
10.423122423000,904.00
10.423172433000,904.00
10.423222443000,904.00
10.423272453000,904.00
10.423322463000,904.00
10.423372473000,904.00
10.423422483000,904.00
10.423472493000,904.00
10.423522503000,904.00
10.423572513000,904.00
10.423622523000,904.00
10.423672533000,904.00
10.423722543000,904.00
10.423772553000,904.00
10.423822563000,949.00
10.423872573000,904.00
10.423922583000,904.00
10.423972593000,904.00
10.424022603000,904.00
10.424072613000,904.00
10.424122623000,1381.00
10.424172633000,904.00
10.424222643000,904.00
10.424272653000,904.00
10.424322663000,904.00
10.424372673000,904.00
10.424422683000,904.00
10.424472693000,904.00
10.424522703000,-20454.00
10.424572713000,904.00
10.424622723000,239.00
10.424672733000,904.00
10.424722743000,904.00
10.424772753000,904.00
10.424822763000,904.00
10.424872773000,904.00
10.424922783000,904.00
10.424972793000,904.00
10.425022803000,904.00
10.425072813000,904.00
10.425122823000,904.00
10.425172833000,1115.00
10.425222843000,904.00
10.425272853000,904.00
10.425322863000,904.00
10.425372873000,904.00
10.425422883000,904.00
10.425472893000,904.00
10.425522903000,904.00
10.425572913000,904.00
10.425622923000,904.00
10.425672933000,904.00
10.425722943000,904.00
10.425772953000,904.00
10.425822963000,904.00
10.425872973000,904.00
10.425922983000,904.00
10.425972993000,904.00
10.426023003000,904.00
10.426073013000,594.00
10.426123023000,904.00
10.426173033000,904.00
10.426223043000,904.00
10.426273053000,904.00
10.426323063000,904.00
10.426373073000,904.00
10.426423083000,904.00
10.426473093000,904.00
10.426523103000,904.00
10.426573113000,904.00
10.426623123000,904.00
10.426673133000,1517.00
10.426723143000,904.00
10.426773153000,904.00
10.426823163000,904.00
10.426873173000,94.00
10.426923183000,904.00
10.426973193000,1118.00
10.427023203000,904.00
10.427073213000,904.00
10.427123223000,904.00
10.427173233000,904.00
10.427223243000,904.00
10.427273253000,904.00
10.427323263000,904.00
10.427373273000,904.00
10.427423283000,973.00
10.427473293000,904.00
10.427523303000,904.00
10.427573313000,904.00
10.427623323000,904.00
10.427673333000,904.00
10.427723343000,904.00
10.427773353000,904.00
10.427823363000,904.00
10.427873373000,904.00
10.427923383000,904.00
10.427973393000,904.00
10.428023403000,904.00
10.428073413000,904.00
10.428123423000,904.00
10.428173433000,904.00
10.428223443000,904.00
10.428273453000,904.00
10.428323463000,904.00
10.428373473000,904.00
10.428423483000,904.00
10.428473493000,904.00
10.428523503000,904.00
10.428573513000,904.00
10.428623523000,904.00
10.428673533000,904.00
10.428723543000,244.00
10.428773553000,904.00
10.428823563000,904.00
10.428873573000,904.00
10.428923583000,904.00
10.428973593000,904.00
10.429023603000,904.00
10.429073613000,904.00
10.429123623000,904.00
10.429173633000,904.00
10.429223643000,904.00
10.429273653000,904.00
10.429323663000,904.00
10.429373673000,904.00
10.429423683000,904.00
10.429473693000,904.00
10.429523703000,904.00
10.429573713000,904.00
10.429623723000,904.00
10.429673733000,904.00
10.429723743000,904.00
10.429773753000,904.00
10.429823763000,904.00
10.429873773000,904.00
10.429923783000,904.00
10.429973793000,904.00
10.430023803000,904.00
10.430073813000,904.00
10.430123823000,904.00
10.430173833000,904.00
10.430223843000,1470.00
10.430273853000,904.00
10.430323863000,904.00
10.430373873000,904.00
10.430423883000,904.00
10.430473893000,904.00
10.430523903000,904.00
10.430573913000,904.00
10.430623923000,904.00
10.430673933000,904.00
10.430723943000,904.00
10.430773953000,904.00
10.430823963000,904.00
10.430873973000,904.00
10.430923983000,904.00
10.430973993000,904.00
10.431024003000,904.00
10.431074013000,904.00
