timestamp,budget_bytes
10.422222243000,904.00
10.422272253000,904.00
10.422322263000,904.00
10.422372273000,3980.00
10.422422283000,3980.00
10.422472293000,3980.00
10.422522303000,3980.00
10.422572313000,3980.00
10.422622323000,3980.00
10.422672333000,3980.00
10.422722343000,3980.00
10.422772353000,3980.00
10.422822363000,3980.00
10.422872373000,3980.00
10.422922383000,3980.00
10.422972393000,3980.00
10.423022403000,3980.00
10.423072413000,3980.00
10.423122423000,3980.00
10.423172433000,3980.00
10.423222443000,3980.00
10.423272453000,3980.00
10.423322463000,904.00
10.423372473000,904.00
10.423422483000,904.00
10.423472493000,904.00
10.423522503000,904.00
10.423572513000,904.00
10.423622523000,904.00
10.423672533000,904.00
10.423722543000,904.00
10.423772553000,904.00
10.423822563000,948.00
10.423872573000,508.00
10.423922583000,904.00
10.423972593000,904.00
10.424022603000,904.00
10.424072613000,904.00
10.424122623000,904.00
10.424172633000,904.00
10.424222643000,904.00
10.424272653000,904.00
10.424322663000,904.00
10.424372673000,904.00
10.424422683000,904.00
10.424472693000,904.00
10.424522703000,904.00
10.424572713000,904.00
10.424622723000,904.00
10.424672733000,904.00
10.424722743000,904.00
10.424772753000,904.00
10.424822763000,904.00
10.424872773000,904.00
10.424922783000,904.00
10.424972793000,904.00
10.425022803000,904.00
10.425072813000,904.00
10.425122823000,904.00
10.425172833000,904.00
10.425222843000,904.00
10.425272853000,904.00
10.425322863000,904.00
10.425372873000,904.00
10.425422883000,904.00
10.425472893000,904.00
10.425522904000,904.00
10.425572914000,904.00
10.425622924000,904.00
10.425672934000,250.00
10.425722944000,904.00
10.425772954000,904.00
10.425822964000,904.00
10.425872974000,904.00
10.425922984000,904.00
10.425972994000,904.00
10.426023004000,904.00
10.426073014000,904.00
10.426123024000,904.00
10.426173034000,904.00
10.426223044000,904.00
10.426273054000,904.00
10.426323064000,904.00
10.426373074000,269.00
10.426423084000,904.00
10.426473094000,904.00
10.426523104000,904.00
10.426573114000,904.00
10.426623124000,904.00
10.426673134000,904.00
10.426723144000,904.00
10.426773154000,904.00
10.426823164000,904.00
10.426873174000,904.00
10.426923184000,904.00
10.426973194000,904.00
10.427023204000,904.00
10.427073214000,904.00
10.427123224000,904.00
10.427173234000,904.00
10.427223244000,904.00
10.427273254000,904.00
10.427323264000,904.00
10.427373274000,904.00
10.427423284000,-17704.00
10.427473294000,697.00
10.427523304000,904.00
10.427573314000,904.00
10.427623324000,904.00
10.427673334000,904.00
10.427723344000,904.00
10.427773354000,904.00
10.427823364000,904.00
10.427873374000,904.00
10.427923384000,904.00
10.427973394000,904.00
10.428023404000,904.00
10.428073414000,904.00
10.428123424000,904.00
10.428173434000,904.00
10.428223444000,904.00
10.428273454000,904.00
10.428323464000,904.00
10.428373474000,904.00
10.428423484000,904.00
10.428473494000,904.00
10.428523504000,904.00
10.428573514000,904.00
10.428623524000,904.00
10.428673534000,904.00
10.428723544000,904.00
10.428773554000,904.00
10.428823564000,904.00
10.428873574000,904.00
10.428923584000,904.00
10.428973594000,904.00
10.429023604000,904.00
10.429073614000,904.00
10.429123624000,904.00
10.429173634000,904.00
10.429223644000,904.00
10.429273654000,904.00
10.429323664000,904.00
10.429373674000,904.00
10.429423684000,998.00
10.429473694000,904.00
10.429523704000,904.00
10.429573714000,904.00
10.429623724000,904.00
10.429673734000,904.00
10.429723744000,904.00
10.429773754000,904.00
10.429823764000,904.00
10.429873774000,110.00
10.429923784000,904.00
10.429973794000,904.00
10.430023804000,904.00
10.430073814000,904.00
10.430123824000,904.00
10.430173834000,904.00
10.430223844000,904.00
10.430273854000,904.00
10.430323864000,904.00
10.430373874000,904.00
10.430423884000,904.00
10.430473894000,904.00
10.430523904000,904.00
10.430573914000,904.00
10.430623924000,904.00
10.430673934000,904.00
10.430723944000,904.00
10.430773954000,541.00
10.430823964000,904.00
10.430873974000,904.00
10.430923984000,904.00
10.430973994000,904.00
10.431024004000,904.00
