timestamp,budget_bytes
10.422222247000,796.00
10.422272257000,796.00
10.422322267000,796.00
10.422372277000,796.00
10.422422287000,796.00
10.422472297000,796.00
10.422522307000,796.00
10.422572317000,796.00
10.422622327000,796.00
10.422672337000,796.00
10.422722347000,796.00
10.422772357000,796.00
10.422822367000,796.00
10.422872377000,796.00
10.422922387000,796.00
10.422972397000,796.00
10.423022407000,796.00
10.423072417000,796.00
10.423122427000,796.00
10.423172437000,1.00
10.423222447000,796.00
10.423272457000,796.00
10.423322467000,796.00
10.423372477000,796.00
10.423422487000,796.00
10.423472497000,796.00
10.423522507000,796.00
10.423572517000,796.00
10.423622527000,796.00
10.423672537000,796.00
10.423722547000,796.00
10.423772557000,796.00
10.423822567000,796.00
10.423872577000,796.00
10.423922587000,796.00
10.423972597000,796.00
10.424022607000,796.00
10.424072617000,796.00
10.424122627000,796.00
10.424172637000,796.00
10.424222647000,796.00
10.424272657000,796.00
10.424322667000,796.00
10.424372677000,796.00
10.424422687000,796.00
10.424472697000,796.00
10.424522707000,796.00
10.424572717000,796.00
10.424622727000,796.00
10.424672737000,796.00
10.424722747000,796.00
10.424772757000,796.00
10.424822767000,796.00
10.424872777000,1339.00
10.424922787000,796.00
10.424972797000,796.00
10.425022807000,796.00
10.425072817000,796.00
10.425122827000,796.00
10.425172837000,796.00
10.425222847000,796.00
10.425272857000,796.00
10.425322867000,341.00
10.425372877000,796.00
10.425422887000,796.00
10.425472897000,796.00
10.425522907000,796.00
10.425572917000,796.00
10.425622927000,796.00
10.425672937000,796.00
10.425722947000,796.00
10.425772957000,796.00
10.425822967000,796.00
10.425872977000,796.00
10.425922987000,796.00
10.425972997000,796.00
10.426023007000,796.00
10.426073017000,796.00
10.426123027000,796.00
10.426173037000,796.00
10.426223047000,796.00
10.426273057000,796.00
10.426323067000,796.00
10.426373077000,796.00
10.426423087000,796.00
10.426473097000,796.00
10.426523107000,796.00
10.426573117000,796.00
10.426623127000,796.00
10.426673137000,796.00
10.426723147000,796.00
10.426773157000,796.00
10.426823167000,796.00
10.426873177000,796.00
10.426923187000,796.00
10.426973197000,796.00
10.427023207000,796.00
10.427073217000,796.00
10.427123227000,796.00
10.427173237000,796.00
10.427223247000,796.00
10.427273257000,796.00
10.427323267000,796.00
10.427373277000,796.00
10.427423287000,796.00
10.427473297000,796.00
10.427523307000,796.00
10.427573317000,796.00
10.427623327000,796.00
10.427673337000,796.00
10.427723347000,796.00
10.427773357000,796.00
10.427823367000,796.00
10.427873377000,796.00
10.427923387000,796.00
10.427973397000,796.00
10.428023407000,796.00
10.428073417000,796.00
10.428123427000,1183.00
10.428173437000,796.00
10.428223447000,796.00
10.428273457000,796.00
10.428323467000,796.00
10.428373477000,796.00
10.428423487000,796.00
10.428473497000,796.00
10.428523507000,796.00
10.428573517000,796.00
10.428623527000,796.00
10.428673537000,796.00
10.428723547000,796.00
10.428773557000,796.00
10.428823567000,796.00
10.428873577000,796.00
10.428923587000,796.00
10.428973597000,796.00
10.429023607000,796.00
10.429073617000,796.00
10.429123627000,796.00
10.429173637000,796.00
10.429223647000,796.00
10.429273657000,796.00
10.429323667000,796.00
10.429373677000,796.00
10.429423687000,796.00
10.429473697000,796.00
10.429523707000,796.00
10.429573717000,796.00
10.429623727000,796.00
10.429673737000,796.00
10.429723747000,796.00
10.429773757000,796.00
10.429823767000,796.00
10.429873777000,796.00
10.429923787000,796.00
10.429973797000,598.00
10.430023807000,671.00
10.430073817000,796.00
10.430123827000,796.00
10.430173837000,796.00
10.430223847000,796.00
10.430273857000,796.00
10.430323867000,796.00
10.430373877000,796.00
10.430423887000,796.00
10.430473897000,796.00
10.430523907000,796.00
10.430573917000,796.00
10.430623927000,796.00
10.430673937000,796.00
10.430723947000,796.00
10.430773957000,796.00
10.430823967000,796.00
10.430873977000,796.00
10.430923987000,796.00
10.430973997000,796.00
10.431024007000,796.00
10.431074017000,796.00
10.431124027000,796.00
10.431174037000,796.00
10.431224047000,796.00
10.431274057000,796.00
10.431324067000,796.00
10.431374077000,796.00
10.431424087000,796.00
10.431474097000,1528.00
10.431524107000,796.00
10.431574117000,796.00
10.431624127000,796.00
10.431674137000,796.00
10.431724147000,796.00
10.431774158000,796.00
10.431824168000,796.00
10.431874178000,796.00
10.431924188000,796.00
10.431974198000,796.00
10.432024208000,796.00
10.432074218000,796.00
10.432124228000,796.00
10.432174238000,796.00
10.432224248000,796.00
10.432274258000,796.00
10.432324268000,796.00
10.432374278000,796.00
10.432424288000,796.00
10.432474298000,796.00
10.432524308000,796.00
10.432574318000,796.00
10.432624328000,796.00
10.432674338000,796.00
10.432724348000,796.00
10.432774358000,796.00
10.432824368000,796.00
10.432874378000,796.00
10.432924388000,796.00
10.432974398000,796.00
10.433024408000,796.00
10.433074418000,796.00
10.433124428000,796.00
10.433174438000,796.00
10.433224448000,796.00
10.433274458000,796.00
10.433324468000,796.00
10.433374478000,796.00
10.433424488000,796.00
10.433474498000,796.00
10.433524508000,796.00
10.433574518000,796.00
10.433624528000,796.00
10.433674538000,796.00
10.433724548000,796.00
10.433774558000,796.00
10.433824568000,796.00
10.433874578000,796.00
10.433924588000,796.00
10.433974598000,796.00
10.434024608000,796.00
10.434074618000,796.00
10.434124628000,796.00
10.434174638000,796.00
10.434224648000,796.00
10.434274658000,796.00
10.434324668000,796.00
10.434374678000,796.00
10.434424688000,796.00
10.434474698000,796.00
10.434524708000,796.00
10.434574718000,796.00
10.434624728000,796.00
10.434674738000,796.00
10.434724748000,796.00
10.434774758000,796.00
10.434824768000,796.00
10.434874778000,796.00
10.434924788000,796.00
10.434974798000,796.00
10.435024808000,796.00
10.435074818000,796.00
10.435124828000,796.00
10.435174838000,796.00
10.435224848000,976.00
10.435274858000,796.00
10.435324868000,796.00
10.435374878000,796.00
10.435424888000,796.00
10.435474898000,796.00
10.435524908000,796.00
10.435574918000,796.00
10.435624928000,796.00
10.435674938000,796.00
10.435724948000,796.00
10.435774958000,796.00
10.435824968000,796.00
10.435874978000,796.00
10.435924988000,796.00
10.435974998000,796.00
10.436025008000,796.00
10.436075018000,796.00
10.436125028000,796.00
10.436175038000,796.00
10.436225048000,796.00
10.436275058000,796.00
10.436325068000,796.00
10.436375078000,796.00
10.436425088000,796.00
10.436475098000,796.00
10.436525108000,796.00
10.436575118000,796.00
10.436625128000,796.00
10.436675138000,796.00
10.436725148000,796.00
10.436775158000,796.00
10.436825168000,796.00
10.436875178000,796.00
10.436925188000,796.00
10.436975198000,796.00
10.437025208000,796.00
10.437075218000,796.00
10.437125228000,796.00
10.437175238000,796.00
10.437225248000,796.00
10.437275258000,796.00
10.437325268000,796.00
10.437375278000,796.00
10.437425288000,796.00
10.437475298000,796.00
10.437525308000,796.00
10.437575318000,796.00
10.437625328000,796.00
10.437675338000,796.00
10.437725348000,796.00
10.437775358000,1074.00
10.437825368000,796.00
10.437875378000,796.00
10.437925388000,796.00
10.437975398000,796.00
10.438025408000,796.00
10.438075418000,796.00
10.438125428000,796.00
10.438175438000,796.00
10.438225448000,796.00
10.438275458000,796.00
10.438325468000,796.00
10.438375478000,796.00
10.438425488000,796.00
10.438475498000,796.00
10.438525508000,796.00
10.438575518000,796.00
10.438625528000,506.00
10.438675538000,796.00
10.438725548000,796.00
10.438775558000,1232.00
10.438825568000,796.00
10.438875578000,796.00
10.438925588000,796.00
10.438975598000,796.00
10.439025608000,796.00
10.439075618000,796.00
10.439125628000,796.00
10.439175638000,796.00
10.439225648000,796.00
10.439275658000,796.00
10.439325668000,796.00
10.439375678000,796.00
10.439425688000,796.00
10.439475698000,796.00
10.439525708000,796.00
10.439575718000,796.00
10.439625728000,796.00
10.439675738000,796.00
10.439725748000,796.00
10.439775758000,796.00
10.439825768000,796.00
10.439875778000,796.00
10.439925788000,796.00
10.439975798000,796.00
10.440025808000,796.00
10.440075818000,942.00
10.440125828000,796.00
10.440175838000,796.00
10.440225848000,796.00
10.440275858000,796.00
10.440325868000,796.00
10.440375878000,796.00
10.440425888000,796.00
10.440475898000,796.00
10.440525908000,796.00
10.440575918000,796.00
10.440625928000,796.00
10.440675938000,796.00
10.440725948000,796.00
10.440775958000,796.00
10.440825968000,796.00
10.440875978000,796.00
10.440925988000,796.00
10.440975998000,796.00
10.441026008000,796.00
10.441076018000,796.00
10.441126028000,796.00
10.441176038000,796.00
10.441226048000,796.00
10.441276058000,796.00
10.441326068000,796.00
10.441376078000,796.00
10.441426088000,796.00
10.441476098000,796.00
10.441526108000,796.00
10.441576118000,796.00
10.441626128000,796.00
10.441676138000,796.00
10.441726148000,796.00
10.441776158000,796.00
10.441826168000,796.00
10.441876178000,796.00
10.441926188000,796.00
10.441976198000,796.00
10.442026208000,796.00
10.442076218000,796.00
10.442126228000,796.00
10.442176238000,841.00
10.442226248000,796.00
10.442276258000,796.00
10.442326268000,796.00
10.442376278000,796.00
10.442426288000,796.00
10.442476298000,796.00
10.442526308000,796.00
10.442576318000,796.00
10.442626328000,796.00
10.442676338000,796.00
10.442726348000,796.00
10.442776358000,796.00
10.442826368000,796.00
10.442876378000,796.00
10.442926388000,796.00
10.442976398000,796.00
10.443026408000,796.00
10.443076418000,796.00
10.443126428000,796.00
10.443176438000,796.00
10.443226448000,796.00
10.443276458000,796.00
10.443326468000,796.00
10.443376478000,796.00
10.443426488000,796.00
10.443476498000,796.00
10.443526508000,796.00
10.443576518000,796.00
10.443626528000,796.00
10.443676538000,796.00
10.443726548000,796.00
10.443776558000,796.00
10.443826568000,796.00
10.443876578000,796.00
10.443926588000,796.00
10.443976598000,796.00
10.444026608000,796.00
10.444076618000,796.00
10.444126628000,796.00
10.444176638000,796.00
10.444226648000,796.00
10.444276658000,796.00
10.444326668000,796.00
10.444376678000,796.00
10.444426688000,796.00
