timestamp,budget_bytes
10.422222222000,1194.00
10.422272232000,1194.00
10.422322242000,1194.00
10.422372252000,1194.00
10.422422262000,1194.00
10.422472272000,1194.00
10.422522282000,1194.00
10.422572292000,1194.00
10.422622302000,1194.00
10.422672312000,1194.00
10.422722322000,1194.00
10.422772332000,1194.00
10.422822342000,1194.00
10.422872352000,1194.00
10.422922362000,1194.00
10.422972372000,-3759.00
10.423022382000,1194.00
10.423072392000,1194.00
10.423122402000,1194.00
10.423172412000,1194.00
10.423222422000,1194.00
10.423272432000,1194.00
10.423322442000,1194.00
10.423372452000,1194.00
10.423422462000,1194.00
10.423472472000,1194.00
10.423522482000,1194.00
10.423572492000,1194.00
10.423622502000,1194.00
10.423672512000,1194.00
10.423722522000,1194.00
10.423772532000,376.00
10.423822542000,1194.00
10.423872552000,1194.00
10.423922562000,1194.00
10.423972572000,1194.00
10.424022582000,1194.00
10.424072592000,1194.00
10.424122602000,1194.00
10.424172612000,1194.00
10.424222622000,1194.00
10.424272632000,1194.00
10.424322642000,1194.00
10.424372652000,1194.00
10.424422662000,1194.00
10.424472672000,1194.00
10.424522682000,1194.00
10.424572692000,1194.00
10.424622702000,1194.00
10.424672712000,1194.00
10.424722722000,1194.00
10.424772732000,814.00
10.424822742000,1194.00
10.424872752000,1194.00
10.424922762000,1194.00
10.424972772000,1194.00
10.425022782000,1194.00
10.425072792000,1194.00
10.425122802000,1194.00
10.425172812000,1194.00
10.425222822000,1194.00
10.425272832000,1194.00
10.425322842000,1194.00
10.425372852000,1194.00
10.425422862000,1194.00
10.425472872000,1194.00
10.425522882000,1194.00
10.425572892000,1194.00
10.425622902000,1194.00
10.425672912000,1194.00
10.425722922000,1194.00
10.425772932000,1194.00
10.425822942000,1194.00
10.425872952000,1194.00
10.425922962000,1194.00
10.425972972000,1194.00
10.426022982000,1194.00
10.426072992000,1194.00
10.426123002000,1194.00
10.426173012000,1194.00
10.426223022000,1194.00
10.426273032000,1194.00
10.426323042000,1194.00
10.426373052000,1194.00
10.426423062000,1194.00
10.426473072000,1194.00
10.426523082000,1194.00
10.426573092000,1194.00
10.426623102000,1194.00
10.426673112000,1194.00
10.426723122000,1194.00
10.426773132000,1194.00
10.426823142000,1194.00
10.426873152000,1194.00
10.426923162000,1194.00
10.426973172000,1194.00
10.427023182000,1194.00
10.427073192000,1194.00
10.427123202000,1194.00
10.427173212000,1194.00
10.427223222000,1194.00
10.427273232000,1194.00
10.427323242000,1194.00
10.427373252000,1194.00
10.427423262000,1194.00
10.427473272000,1194.00
10.427523282000,1194.00
10.427573292000,1194.00
10.427623302000,1194.00
10.427673312000,1194.00
10.427723322000,1194.00
10.427773332000,1194.00
10.427823342000,1194.00
10.427873352000,1194.00
10.427923362000,1194.00
10.427973372000,1194.00
10.428023382000,1194.00
10.428073392000,1194.00
10.428123402000,1194.00
10.428173413000,1194.00
10.428223423000,1194.00
10.428273433000,1194.00
10.428323443000,1194.00
10.428373453000,1194.00
10.428423463000,1194.00
10.428473473000,1194.00
10.428523483000,1194.00
10.428573493000,1194.00
10.428623503000,1194.00
10.428673513000,1194.00
10.428723523000,1194.00
10.428773533000,1194.00
10.428823543000,1194.00
10.428873553000,1194.00
10.428923563000,1194.00
10.428973573000,1194.00
10.429023583000,1194.00
10.429073593000,1194.00
10.429123603000,1194.00
10.429173613000,1194.00
10.429223623000,1194.00
10.429273633000,1194.00
10.429323643000,1194.00
10.429373653000,1194.00
10.429423663000,1194.00
10.429473673000,1194.00
10.429523683000,585.00
10.429573693000,1194.00
10.429623703000,1194.00
10.429673713000,1194.00
10.429723723000,1194.00
10.429773733000,1194.00
10.429823743000,1194.00
10.429873753000,1194.00
10.429923763000,1194.00
10.429973773000,1194.00
10.430023783000,1194.00
10.430073793000,1194.00
10.430123803000,1194.00
10.430173813000,1194.00
10.430223823000,1194.00
10.430273833000,1194.00
10.430323843000,1194.00
10.430373853000,1194.00
10.430423863000,1194.00
10.430473873000,1194.00
10.430523883000,1194.00
10.430573893000,1194.00
10.430623903000,1194.00
10.430673913000,1194.00
10.430723923000,1194.00
10.430773933000,1194.00
10.430823943000,1194.00
10.430873953000,1194.00
10.430923963000,1194.00
10.430973973000,1194.00
10.431023983000,1194.00
10.431073993000,1194.00
10.431124003000,1194.00
10.431174013000,1194.00
10.431224023000,1194.00
10.431274033000,1194.00
10.431324043000,1194.00
10.431374053000,-17665.00
10.431424063000,1194.00
10.431474073000,1194.00
10.431524083000,1194.00
10.431574093000,1194.00
10.431624103000,1194.00
10.431674113000,1194.00
10.431724123000,554.00
10.431774133000,1194.00
10.431824143000,1194.00
10.431874153000,1194.00
10.431924163000,1194.00
10.431974173000,1194.00
