timestamp,credit_backlog
10.422222224000,0.00
10.422272234000,0.00
10.422322244000,0.00
10.422372254000,0.00
10.422422264000,67672.00
10.422472274000,0.00
10.422522284000,0.00
10.422572294000,0.00
10.422622304000,0.00
10.422672314000,0.00
10.422722324000,0.00
10.422772334000,0.00
10.422822344000,0.00
10.422872354000,0.00
10.422922364000,0.00
10.422972374000,0.00
10.423022384000,0.00
10.423072394000,0.00
10.423122404000,0.00
10.423172414000,0.00
10.423222424000,0.00
10.423272434000,0.00
10.423322444000,0.00
10.423372454000,0.00
10.423422464000,0.00
10.423472474000,0.00
10.423522484000,0.00
10.423572494000,0.00
10.423622504000,0.00
10.423672514000,0.00
10.423722524000,1538.00
10.423772534000,0.00
10.423822544000,3076.00
10.423872554000,0.00
10.423922564000,0.00
10.423972574000,3076.00
10.424022584000,0.00
10.424072594000,1538.00
10.424122604000,27684.00
10.424172614000,106464.00
10.424222624000,12304.00
10.424272634000,15380.00
10.424322644000,1538.00
10.424372654000,13842.00
10.424422664000,0.00
10.424472674000,0.00
10.424522684000,55368.00
10.424572694000,63058.00
10.424622704000,0.00
10.424672714000,0.00
10.424722724000,0.00
10.424772734000,0.00
10.424822744000,0.00
10.424872754000,0.00
10.424922764000,0.00
10.424972774000,0.00
10.425022784000,0.00
10.425072794000,0.00
10.425122804000,0.00
10.425172814000,0.00
10.425222824000,16918.00
10.425272834000,15380.00
10.425322844000,19994.00
10.425372854000,18456.00
10.425422864000,0.00
10.425472874000,0.00
10.425522884000,0.00
10.425572894000,1538.00
10.425622904000,1538.00
10.425672914000,0.00
10.425722924000,3076.00
10.425772934000,0.00
10.425822944000,3076.00
10.425872954000,0.00
10.425922964000,1538.00
10.425972974000,89204.00
10.426022984000,56906.00
10.426072994000,35374.00
10.426123004000,0.00
10.426173014000,16918.00
10.426223024000,21532.00
10.426273034000,16918.00
10.426323044000,133806.00
10.426373054000,132268.00
10.426423064000,206824.00
10.426473074000,181484.00
10.426523084000,106122.00
10.426573094000,75362.00
10.426623104000,79976.00
10.426673114000,107660.00
10.426723124000,152262.00
10.426773134000,147648.00
10.426823144000,152262.00
10.426873154000,43064.00
10.426923164000,43064.00
10.426973174000,46140.00
10.427023184000,44602.00
10.427073194000,89204.00
10.427123204000,126116.00
10.427173214000,157066.00
10.427223224000,104584.00
10.427273234000,101508.00
10.427323244000,89204.00
10.427373254000,90742.00
10.427423264000,18456.00
10.427473274000,16918.00
10.427523284000,15380.00
10.427573294000,15380.00
10.427623304000,76900.00
10.427673314000,78438.00
10.427723324000,116888.00
10.427773334000,95356.00
10.427823344000,16918.00
10.427873354000,18456.00
10.427923364000,16918.00
10.427973374000,19994.00
10.428023384000,15380.00
10.428073394000,13842.00
10.428123404000,44602.00
10.428173414000,104584.00
10.428223424000,10766.00
10.428273434000,12304.00
10.428323444000,13842.00
10.428373454000,0.00
10.428423464000,84590.00
10.428473474000,156876.00
10.428523484000,133806.00
10.428573494000,13842.00
10.428623504000,6152.00
10.428673514000,10766.00
10.428723524000,0.00
10.428773534000,1538.00
10.428823544000,1538.00
10.428873554000,0.00
10.428923564000,0.00
10.428973574000,0.00
10.429023584000,0.00
10.429073594000,6152.00
10.429123604000,0.00
10.429173614000,0.00
10.429223624000,0.00
10.429273634000,0.00
10.429323644000,0.00
10.429373654000,0.00
10.429423664000,1538.00
10.429473674000,0.00
10.429523684000,0.00
10.429573694000,0.00
10.429623704000,0.00
10.429673715000,0.00
10.429723725000,0.00
10.429773735000,0.00
10.429823745000,0.00
10.429873755000,0.00
10.429923765000,73824.00
10.429973775000,67672.00
10.430023785000,64596.00
10.430073795000,64596.00
10.430123805000,61520.00
10.430173815000,67672.00
10.430223825000,66134.00
10.430273835000,64596.00
10.430323845000,164566.00
10.430373855000,135344.00
10.430423865000,135344.00
10.430473875000,132268.00
10.430523885000,155338.00
10.430573895000,64596.00
10.430623905000,52292.00
10.430673915000,56906.00
10.430723925000,81514.00
10.430773935000,78438.00
10.430823945000,0.00
10.430873955000,0.00
10.430923965000,26146.00
10.430973975000,39988.00
10.431023985000,43064.00
10.431073995000,21532.00
10.431124005000,19994.00
10.431174015000,0.00
10.431224025000,106122.00
10.431274035000,106122.00
10.431324045000,112274.00
10.431374055000,0.00
10.431424065000,0.00
10.431474075000,0.00
10.431524085000,0.00
10.431574095000,0.00
10.431624105000,0.00
10.431674115000,0.00
10.431724125000,0.00
10.431774135000,0.00
10.431824145000,0.00
10.431874155000,0.00
10.431924165000,0.00
10.431974175000,0.00
10.432024185000,0.00
10.432074195000,0.00
10.432124205000,0.00
10.432174215000,0.00
10.432224225000,0.00
10.432274235000,0.00
10.432324245000,0.00
10.432374255000,0.00
10.432424265000,0.00
10.432474275000,0.00
10.432524285000,0.00
10.432574295000,0.00
10.432624305000,0.00
10.432674315000,0.00
10.432724325000,0.00
10.432774335000,0.00
10.432824345000,0.00
10.432874355000,0.00
10.432924365000,0.00
10.432974375000,0.00
10.433024385000,0.00
10.433074395000,0.00
10.433124405000,0.00
10.433174415000,1538.00
10.433224425000,0.00
10.433274435000,0.00
10.433324445000,0.00
10.433374455000,0.00
10.433424465000,0.00
10.433474475000,10766.00
10.433524485000,10766.00
10.433574495000,9228.00
10.433624505000,18456.00
10.433674515000,9228.00
10.433724525000,12304.00
10.433774535000,7690.00
10.433824545000,12304.00
10.433874555000,9228.00
10.433924565000,12304.00
10.433974575000,10766.00
10.434024585000,10766.00
10.434074595000,0.00
10.434124605000,0.00
10.434174615000,0.00
10.434224625000,0.00
10.434274635000,0.00
10.434324645000,1538.00
10.434374655000,0.00
10.434424665000,1538.00
10.434474675000,0.00
10.434524685000,0.00
10.434574695000,0.00
10.434624705000,0.00
10.434674715000,0.00
10.434724725000,0.00
10.434774735000,0.00
10.434824745000,0.00
10.434874755000,0.00
10.434924765000,1538.00
10.434974775000,19994.00
10.435024785000,1538.00
10.435074795000,0.00
10.435124805000,0.00
10.435174815000,0.00
10.435224825000,26146.00
10.435274835000,12304.00
10.435324845000,13842.00
10.435374855000,12304.00
10.435424865000,4614.00
10.435474875000,1538.00
10.435524885000,23070.00
10.435574895000,41526.00
10.435624905000,118426.00
10.435674915000,69210.00
10.435724925000,0.00
10.435774935000,0.00
10.435824945000,67672.00
10.435874955000,27684.00
10.435924965000,0.00
10.435974975000,24608.00
10.436024985000,0.00
10.436074995000,0.00
10.436125005000,0.00
10.436175015000,0.00
10.436225025000,0.00
10.436275035000,0.00
10.436325045000,0.00
10.436375055000,0.00
10.436425065000,0.00
10.436475075000,0.00
10.436525085000,0.00
10.436575095000,0.00
10.436625105000,7690.00
10.436675115000,0.00
10.436725125000,0.00
10.436775135000,0.00
10.436825145000,0.00
10.436875155000,56906.00
10.436925165000,64596.00
10.436975175000,106122.00
10.437025185000,67672.00
10.437075195000,63058.00
10.437125205000,1538.00
10.437175215000,0.00
10.437225225000,0.00
10.437275235000,0.00
10.437325245000,0.00
10.437375255000,10766.00
10.437425265000,16918.00
10.437475275000,26146.00
10.437525285000,27684.00
10.437575295000,16918.00
10.437625305000,0.00
10.437675315000,0.00
10.437725325000,0.00
10.437775335000,0.00
10.437825345000,50754.00
10.437875355000,0.00
10.437925365000,0.00
10.437975375000,0.00
10.438025385000,0.00
10.438075395000,0.00
10.438125405000,0.00
10.438175415000,0.00
10.438225425000,0.00
10.438275435000,0.00
10.438325445000,0.00
10.438375455000,0.00
10.438425465000,0.00
10.438475475000,1538.00
10.438525485000,0.00
