timestamp,budget_bytes
10.422222230000,1194.00
10.422272240000,1194.00
10.422322250000,1194.00
10.422372260000,1194.00
10.422422270000,1194.00
10.422472280000,1194.00
10.422522290000,1194.00
10.422572300000,1194.00
10.422622310000,1194.00
10.422672320000,314.00
10.422722330000,1194.00
10.422772340000,1194.00
10.422822350000,1194.00
10.422872360000,1194.00
10.422922370000,1194.00
10.422972380000,1194.00
10.423022390000,1194.00
10.423072400000,1194.00
10.423122410000,1194.00
10.423172420000,1194.00
10.423222430000,1194.00
10.423272440000,1194.00
10.423322450000,1194.00
10.423372460000,1194.00
10.423422470000,1194.00
10.423472480000,1194.00
10.423522490000,1194.00
10.423572500000,1194.00
10.423622510000,1194.00
10.423672520000,1194.00
10.423722530000,1194.00
10.423772540000,1194.00
10.423822550000,1194.00
10.423872560000,1194.00
10.423922570000,1194.00
10.423972580000,1194.00
10.424022590000,1194.00
10.424072600000,1194.00
10.424122610000,1194.00
10.424172620000,1194.00
10.424222630000,1194.00
10.424272640000,1194.00
10.424322650000,1194.00
10.424372660000,1194.00
10.424422670000,1194.00
10.424472680000,1194.00
10.424522690000,1194.00
10.424572700000,1194.00
10.424622710000,1194.00
10.424672720000,1194.00
10.424722730000,1194.00
10.424772740000,1194.00
10.424822750000,1194.00
10.424872760000,1194.00
10.424922770000,1194.00
10.424972780000,1194.00
10.425022790000,1194.00
10.425072800000,1194.00
10.425122810000,1194.00
10.425172820000,1194.00
10.425222830000,1194.00
10.425272840000,1194.00
10.425322850000,1194.00
10.425372860000,1194.00
10.425422870000,1194.00
10.425472880000,1194.00
10.425522890000,1194.00
10.425572900000,1194.00
10.425622910000,1194.00
10.425672920000,1194.00
10.425722930000,1194.00
10.425772940000,1194.00
10.425822950000,1194.00
10.425872960000,1194.00
10.425922970000,1194.00
10.425972980000,1194.00
10.426022990000,1194.00
10.426073000000,1194.00
10.426123010000,1194.00
10.426173020000,1194.00
10.426223030000,1194.00
10.426273040000,1194.00
10.426323050000,1194.00
10.426373060000,1194.00
10.426423070000,1194.00
10.426473080000,1194.00
10.426523090000,180.00
10.426573100000,1194.00
10.426623110000,1194.00
10.426673120000,1194.00
10.426723130000,1194.00
10.426773140000,1194.00
10.426823150000,161.00
10.426873160000,1194.00
10.426923170000,1194.00
10.426973180000,1194.00
10.427023190000,1194.00
10.427073200000,1194.00
10.427123210000,1194.00
10.427173220000,1194.00
10.427223230000,1194.00
10.427273240000,1194.00
10.427323250000,1194.00
10.427373260000,1194.00
10.427423270000,1194.00
10.427473280000,1194.00
10.427523290000,1194.00
10.427573300000,1194.00
10.427623310000,1194.00
10.427673320000,1194.00
10.427723330000,1194.00
10.427773340000,1194.00
10.427823350000,1194.00
10.427873360000,1194.00
10.427923370000,1194.00
10.427973380000,1194.00
10.428023390000,1194.00
10.428073400000,1194.00
10.428123410000,1194.00
10.428173420000,1194.00
10.428223430000,1194.00
10.428273440000,1194.00
10.428323450000,1194.00
10.428373460000,1194.00
10.428423470000,1194.00
10.428473480000,1194.00
10.428523490000,1194.00
10.428573500000,1194.00
10.428623510000,1194.00
10.428673520000,1194.00
10.428723530000,1194.00
10.428773540000,1194.00
10.428823550000,1194.00
10.428873560000,1194.00
10.428923570000,1194.00
10.428973580000,1194.00
10.429023590000,1194.00
10.429073600000,1194.00
10.429123610000,1194.00
10.429173620000,1194.00
10.429223630000,1194.00
10.429273640000,1194.00
10.429323650000,1194.00
10.429373660000,1194.00
10.429423670000,1194.00
10.429473680000,1194.00
10.429523690000,1194.00
10.429573700000,1194.00
10.429623710000,1194.00
10.429673720000,1194.00
10.429723730000,1194.00
10.429773740000,1194.00
10.429823750000,1194.00
10.429873760000,1194.00
10.429923770000,1194.00
10.429973780000,1194.00
10.430023790000,1194.00
10.430073800000,1194.00
10.430123810000,1194.00
10.430173820000,1194.00
10.430223830000,1194.00
10.430273840000,1194.00
10.430323850000,1194.00
10.430373860000,1194.00
