timestamp,budget_bytes
10.422222224000,162.00
10.422272234000,162.00
10.422322244000,162.00
10.422372254000,162.00
10.422422264000,162.00
10.422472274000,162.00
10.422522284000,162.00
10.422572294000,162.00
10.422622304000,162.00
10.422672314000,162.00
10.422722324000,162.00
10.422772334000,162.00
10.422822344000,162.00
10.422872354000,1407.00
10.422922364000,162.00
10.422972374000,162.00
10.423022384000,162.00
10.423072394000,162.00
10.423122404000,162.00
10.423172414000,162.00
10.423222424000,162.00
10.423272434000,162.00
10.423322444000,162.00
10.423372454000,162.00
10.423422464000,162.00
10.423472474000,162.00
10.423522484000,162.00
10.423572494000,162.00
10.423622504000,162.00
10.423672514000,162.00
10.423722524000,162.00
10.423772534000,162.00
10.423822544000,162.00
10.423872554000,162.00
10.423922564000,162.00
10.423972574000,162.00
10.424022584000,162.00
10.424072594000,162.00
10.424122604000,162.00
10.424172614000,162.00
10.424222624000,162.00
10.424272634000,162.00
10.424322644000,162.00
10.424372654000,162.00
10.424422664000,162.00
10.424472674000,162.00
10.424522684000,162.00
10.424572694000,162.00
10.424622704000,162.00
10.424672714000,162.00
10.424722724000,162.00
10.424772734000,162.00
10.424822744000,162.00
10.424872754000,162.00
10.424922764000,162.00
10.424972774000,162.00
10.425022784000,162.00
10.425072794000,162.00
10.425122804000,162.00
10.425172814000,162.00
10.425222824000,162.00
10.425272834000,162.00
10.425322844000,162.00
10.425372854000,162.00
10.425422864000,162.00
10.425472874000,162.00
10.425522884000,291.00
10.425572894000,162.00
10.425622904000,162.00
10.425672914000,162.00
10.425722924000,162.00
10.425772934000,162.00
10.425822944000,162.00
10.425872954000,1521.00
10.425922964000,162.00
10.425972974000,162.00
10.426022984000,162.00
10.426072994000,162.00
10.426123004000,162.00
10.426173014000,162.00
10.426223024000,162.00
10.426273034000,162.00
10.426323044000,162.00
10.426373054000,283.00
10.426423064000,162.00
10.426473074000,162.00
10.426523084000,162.00
10.426573094000,162.00
10.426623104000,162.00
10.426673114000,162.00
10.426723124000,162.00
10.426773134000,1347.00
10.426823144000,162.00
10.426873154000,162.00
10.426923164000,162.00
10.426973174000,162.00
10.427023184000,162.00
10.427073194000,162.00
10.427123204000,162.00
10.427173214000,162.00
10.427223224000,162.00
10.427273234000,162.00
10.427323244000,162.00
10.427373254000,162.00
10.427423264000,162.00
10.427473274000,162.00
10.427523284000,162.00
10.427573294000,162.00
10.427623304000,162.00
10.427673314000,162.00
10.427723324000,162.00
10.427773334000,162.00
10.427823344000,162.00
10.427873354000,162.00
10.427923364000,162.00
10.427973374000,162.00
10.428023384000,162.00
10.428073394000,162.00
10.428123404000,162.00
10.428173414000,162.00
10.428223424000,162.00
10.428273434000,162.00
10.428323444000,308.00
10.428373454000,162.00
10.428423464000,162.00
10.428473474000,1021.00
10.428523484000,162.00
10.428573494000,162.00
10.428623504000,162.00
10.428673514000,162.00
10.428723524000,162.00
10.428773534000,162.00
10.428823544000,162.00
10.428873554000,162.00
10.428923564000,162.00
10.428973574000,162.00
10.429023584000,424.00
10.429073594000,162.00
10.429123604000,162.00
10.429173614000,162.00
10.429223624000,162.00
10.429273634000,839.00
10.429323644000,162.00
10.429373654000,162.00
10.429423664000,162.00
10.429473674000,162.00
10.429523684000,162.00
10.429573694000,1208.00
10.429623704000,162.00
10.429673715000,162.00
10.429723725000,162.00
10.429773735000,162.00
10.429823745000,162.00
10.429873755000,162.00
10.429923765000,162.00
10.429973775000,688.00
10.430023785000,162.00
10.430073795000,162.00
10.430123805000,162.00
10.430173815000,162.00
10.430223825000,162.00
10.430273835000,162.00
10.430323845000,162.00
10.430373855000,162.00
10.430423865000,947.00
10.430473875000,162.00
10.430523885000,-19422.00
10.430573895000,162.00
10.430623905000,162.00
10.430673915000,162.00
10.430723925000,162.00
10.430773935000,162.00
10.430823945000,162.00
10.430873955000,162.00
10.430923965000,162.00
10.430973975000,162.00
10.431023985000,162.00
