timestamp,budget_bytes
10.422222246000,162.00
10.422272256000,162.00
10.422322266000,162.00
10.422372276000,162.00
10.422422286000,162.00
10.422472296000,162.00
10.422522306000,162.00
10.422572316000,162.00
10.422622326000,162.00
10.422672336000,162.00
10.422722346000,668.00
10.422772356000,162.00
10.422822366000,162.00
10.422872376000,170.00
10.422922386000,162.00
10.422972396000,162.00
10.423022406000,162.00
10.423072416000,1485.00
10.423122426000,162.00
10.423172436000,162.00
10.423222446000,162.00
10.423272456000,162.00
10.423322466000,162.00
10.423372476000,162.00
10.423422486000,162.00
10.423472496000,162.00
10.423522506000,162.00
10.423572516000,1194.00
10.423622526000,162.00
10.423672536000,162.00
10.423722546000,162.00
10.423772556000,162.00
10.423822566000,162.00
10.423872576000,162.00
10.423922586000,162.00
10.423972596000,162.00
10.424022606000,162.00
10.424072616000,162.00
10.424122626000,162.00
10.424172636000,162.00
10.424222646000,162.00
10.424272656000,162.00
10.424322666000,540.00
10.424372676000,162.00
10.424422686000,162.00
10.424472696000,162.00
10.424522706000,162.00
10.424572716000,162.00
10.424622726000,162.00
10.424672736000,162.00
10.424722746000,162.00
10.424772756000,162.00
10.424822766000,162.00
10.424872776000,162.00
10.424922786000,162.00
10.424972796000,162.00
10.425022806000,162.00
10.425072816000,162.00
10.425122826000,162.00
10.425172836000,162.00
10.425222846000,162.00
10.425272856000,162.00
10.425322866000,162.00
10.425372876000,162.00
10.425422886000,162.00
10.425472896000,162.00
10.425522906000,162.00
10.425572916000,162.00
10.425622926000,162.00
10.425672936000,162.00
10.425722946000,162.00
10.425772956000,162.00
10.425822966000,162.00
10.425872976000,162.00
10.425922986000,162.00
10.425972996000,162.00
10.426023006000,162.00
10.426073016000,162.00
10.426123026000,162.00
10.426173036000,162.00
10.426223046000,162.00
10.426273056000,162.00
10.426323066000,162.00
10.426373076000,162.00
10.426423086000,162.00
10.426473096000,162.00
10.426523106000,162.00
10.426573116000,162.00
10.426623126000,162.00
10.426673136000,162.00
10.426723146000,162.00
10.426773156000,162.00
10.426823166000,162.00
10.426873176000,162.00
10.426923186000,162.00
10.426973196000,162.00
10.427023206000,162.00
10.427073216000,162.00
10.427123226000,162.00
10.427173236000,162.00
10.427223246000,162.00
10.427273256000,162.00
10.427323266000,162.00
10.427373276000,162.00
10.427423286000,162.00
10.427473296000,162.00
10.427523306000,162.00
10.427573316000,162.00
10.427623326000,162.00
10.427673336000,162.00
10.427723346000,162.00
10.427773356000,162.00
10.427823366000,162.00
10.427873376000,162.00
10.427923386000,162.00
10.427973396000,162.00
