timestamp,budget_bytes
10.422222247000,958.00
10.422272257000,958.00
10.422322267000,958.00
10.422372277000,1084.00
10.422422287000,958.00
10.422472297000,958.00
10.422522307000,958.00
10.422572317000,958.00
10.422622327000,958.00
10.422672337000,958.00
10.422722347000,1051.00
10.422772357000,958.00
10.422822367000,958.00
10.422872377000,958.00
10.422922387000,958.00
10.422972397000,958.00
10.423022407000,958.00
10.423072417000,958.00
10.423122427000,958.00
10.423172437000,958.00
10.423222447000,958.00
10.423272457000,958.00
10.423322467000,958.00
10.423372477000,958.00
10.423422487000,958.00
10.423472497000,958.00
10.423522507000,958.00
10.423572517000,958.00
10.423622527000,958.00
10.423672537000,958.00
10.423722547000,958.00
10.423772557000,958.00
10.423822567000,958.00
10.423872577000,958.00
10.423922587000,958.00
10.423972597000,958.00
10.424022607000,958.00
10.424072617000,958.00
10.424122627000,508.00
10.424172637000,958.00
10.424222647000,616.00
10.424272657000,958.00
10.424322667000,958.00
10.424372677000,251.00
10.424422687000,958.00
10.424472697000,958.00
10.424522707000,210.00
10.424572717000,958.00
10.424622727000,958.00
10.424672737000,958.00
10.424722747000,958.00
10.424772757000,958.00
10.424822767000,958.00
10.424872777000,958.00
10.424922787000,958.00
10.424972797000,958.00
10.425022807000,958.00
10.425072817000,958.00
10.425122827000,958.00
10.425172837000,958.00
10.425222847000,958.00
10.425272857000,958.00
10.425322867000,958.00
10.425372877000,958.00
10.425422887000,958.00
10.425472897000,958.00
10.425522907000,958.00
10.425572917000,958.00
10.425622927000,958.00
10.425672937000,958.00
10.425722947000,958.00
10.425772957000,958.00
10.425822967000,958.00
10.425872977000,958.00
10.425922987000,958.00
10.425972997000,958.00
10.426023007000,958.00
10.426073017000,958.00
10.426123027000,1367.00
10.426173037000,958.00
10.426223047000,958.00
10.426273057000,958.00
10.426323067000,958.00
10.426373077000,958.00
10.426423087000,958.00
10.426473097000,958.00
10.426523107000,958.00
10.426573117000,958.00
10.426623127000,958.00
10.426673137000,958.00
10.426723147000,958.00
10.426773157000,958.00
10.426823167000,958.00
10.426873177000,958.00
10.426923187000,958.00
10.426973197000,958.00
10.427023207000,958.00
10.427073217000,958.00
10.427123227000,958.00
10.427173237000,256.00
10.427223247000,958.00
10.427273257000,958.00
10.427323267000,958.00
10.427373277000,958.00
10.427423287000,958.00
10.427473297000,958.00
10.427523307000,958.00
10.427573317000,958.00
10.427623327000,958.00
10.427673337000,958.00
10.427723347000,958.00
10.427773357000,958.00
10.427823367000,958.00
10.427873377000,958.00
10.427923387000,958.00
10.427973397000,958.00
10.428023407000,958.00
10.428073417000,958.00
10.428123427000,958.00
10.428173437000,958.00
10.428223447000,958.00
10.428273457000,958.00
10.428323467000,958.00
10.428373477000,958.00
10.428423487000,958.00
10.428473497000,958.00
10.428523507000,958.00
10.428573517000,1122.00
10.428623527000,958.00
10.428673537000,958.00
10.428723547000,958.00
10.428773557000,958.00
10.428823567000,958.00
10.428873577000,958.00
10.428923587000,958.00
10.428973597000,958.00
10.429023607000,958.00
10.429073617000,958.00
10.429123627000,958.00
10.429173637000,958.00
10.429223647000,958.00
10.429273657000,958.00
10.429323667000,958.00
10.429373677000,958.00
10.429423687000,958.00
10.429473697000,958.00
10.429523707000,958.00
10.429573717000,958.00
10.429623727000,958.00
10.429673737000,958.00
10.429723747000,958.00
10.429773757000,958.00
10.429823767000,958.00
10.429873777000,958.00
10.429923787000,958.00
10.429973797000,958.00
10.430023807000,958.00
10.430073817000,958.00
10.430123827000,958.00
10.430173837000,958.00
10.430223847000,958.00
10.430273857000,958.00
10.430323867000,1203.00
10.430373877000,958.00
10.430423887000,1257.00
10.430473897000,958.00
10.430523907000,958.00
10.430573917000,958.00
10.430623927000,958.00
10.430673937000,958.00
10.430723947000,958.00
10.430773957000,852.00
10.430823967000,958.00
10.430873977000,958.00
10.430923987000,958.00
10.430973997000,958.00
10.431024007000,958.00
10.431074017000,958.00
10.431124027000,958.00
10.431174037000,958.00
10.431224047000,958.00
10.431274057000,958.00
10.431324067000,958.00
10.431374077000,958.00
10.431424087000,958.00
10.431474097000,958.00
10.431524107000,958.00
10.431574117000,958.00
10.431624127000,958.00
10.431674137000,16.00
10.431724147000,5572.00
10.431774157000,5572.00
10.431824167000,5572.00
10.431874177000,5572.00
10.431924187000,5572.00
10.431974197000,5572.00
10.432024207000,5572.00
10.432074217000,5572.00
10.432124227000,5572.00
10.432174237000,5572.00
10.432224247000,958.00
10.432274257000,958.00
10.432324267000,958.00
10.432374277000,958.00
10.432424287000,958.00
10.432474297000,958.00
10.432524307000,958.00
10.432574317000,958.00
10.432624327000,958.00
10.432674337000,958.00
10.432724347000,958.00
10.432774357000,958.00
10.432824367000,958.00
10.432874377000,1243.00
10.432924387000,958.00
10.432974397000,958.00
10.433024407000,958.00
10.433074417000,958.00
10.433124427000,958.00
10.433174437000,958.00
10.433224447000,217.00
10.433274457000,958.00
10.433324467000,958.00
10.433374477000,958.00
10.433424487000,958.00
10.433474497000,51.00
10.433524507000,5572.00
10.433574517000,5572.00
10.433624527000,5572.00
10.433674537000,5572.00
10.433724547000,5572.00
10.433774557000,958.00
10.433824567000,5572.00
10.433874577000,5572.00
10.433924587000,5572.00
10.433974597000,5572.00
10.434024607000,5572.00
10.434074617000,5572.00
10.434124627000,5572.00
10.434174637000,5572.00
10.434224647000,5572.00
10.434274657000,94776.00
10.434324667000,94776.00
10.434374677000,94776.00
10.434424687000,94776.00
10.434474697000,94776.00
10.434524707000,94776.00
10.434574717000,94776.00
10.434624727000,62979.00
10.434674737000,94776.00
10.434724747000,94776.00
10.434774757000,94776.00
10.434824767000,94776.00
10.434874777000,94776.00
10.434924787000,94776.00
10.434974797000,94776.00
10.435024807000,94776.00
10.435074817000,94776.00
10.435124827000,94776.00
10.435174837000,94776.00
10.435224847000,76320.00
10.435274857000,42484.00
10.435324867000,8648.00
10.435374877000,248.00
10.435424887000,64216.00
10.435474897000,94776.00
10.435524907000,94776.00
10.435574917000,94776.00
10.435624927000,94776.00
10.435674937000,94776.00
10.435724947000,94776.00
10.435774957000,94776.00
10.435824967000,94776.00
10.435874977000,94776.00
10.435924987000,94776.00
10.435974997000,94776.00
10.436025007000,79396.00
10.436075017000,1161.00
10.436125027000,5572.00
10.436175037000,4034.00
10.436225047000,433.00
10.436275057000,19494.00
10.436325067000,94776.00
10.436375077000,94776.00
10.436425087000,94776.00
10.436475097000,94776.00
10.436525107000,91700.00
10.436575117000,60940.00
10.436625127000,34794.00
10.436675137000,986.00
10.436725147000,958.00
10.436775157000,958.00
10.436825167000,637.00
10.436875177000,958.00
10.436925187000,958.00
10.436975197000,958.00
10.437025207000,958.00
10.437075217000,958.00
10.437125227000,958.00
10.437175237000,958.00
10.437225247000,958.00
10.437275257000,958.00
10.437325267000,958.00
10.437375277000,958.00
10.437425287000,958.00
10.437475297000,1382.00
10.437525307000,5572.00
10.437575317000,5572.00
10.437625327000,5572.00
10.437675337000,56883.00
10.437725347000,94776.00
10.437775357000,82472.00
10.437825367000,40946.00
10.437875377000,11724.00
10.437925387000,5572.00
10.437975397000,5572.00
10.438025407000,5572.00
10.438075417000,5572.00
10.438125427000,5572.00
10.438175437000,94776.00
10.438225447000,94776.00
10.438275457000,94776.00
10.438325467000,94776.00
10.438375477000,94776.00
10.438425487000,94776.00
10.438475497000,94776.00
10.438525507000,94776.00
10.438575517000,94776.00
10.438625527000,94776.00
10.438675537000,94776.00
10.438725547000,94776.00
10.438775557000,94776.00
10.438825567000,94776.00
10.438875577000,94776.00
10.438925587000,94776.00
10.438975597000,183980.00
10.439025607000,94776.00
10.439075617000,71048.00
10.439125627000,94776.00
10.439175637000,94776.00
10.439225647000,94776.00
10.439275657000,94776.00
10.439325667000,94776.00
10.439375677000,94776.00
10.439425687000,94776.00
10.439475697000,94776.00
10.439525707000,94776.00
10.439575717000,94776.00
