timestamp,credit_backlog
10.422222222000,43064.00
10.422272232000,86128.00
10.422322242000,55368.00
10.422372252000,10766.00
10.422422262000,0.00
10.422472272000,1538.00
10.422522282000,0.00
10.422572292000,73824.00
10.422622302000,3076.00
10.422672312000,50754.00
10.422722322000,59982.00
10.422772332000,0.00
10.422822342000,0.00
10.422872352000,15380.00
10.422922362000,0.00
10.422972372000,0.00
10.423022382000,19994.00
10.423072392000,0.00
10.423122402000,0.00
10.423172412000,0.00
10.423222422000,0.00
10.423272432000,0.00
10.423322442000,0.00
10.423372452000,0.00
10.423422462000,10766.00
10.423472472000,33836.00
10.423522482000,27684.00
10.423572492000,59982.00
10.423622502000,78438.00
10.423672512000,43064.00
10.423722522000,52292.00
10.423772532000,116888.00
10.423822542000,63058.00
10.423872552000,0.00
10.423922562000,6152.00
10.423972572000,0.00
10.424022582000,1538.00
10.424072592000,0.00
10.424122602000,0.00
10.424172612000,0.00
10.424222622000,0.00
10.424272632000,0.00
10.424322642000,9228.00
10.424372652000,6152.00
10.424422662000,75362.00
10.424472672000,56906.00
10.424522682000,70748.00
10.424572692000,93818.00
10.424622702000,124578.00
10.424672712000,110736.00
10.424722722000,79976.00
10.424772732000,73824.00
10.424822742000,64596.00
10.424872752000,66134.00
10.424922762000,49216.00
10.424972772000,30760.00
10.425022782000,29222.00
10.425072792000,3076.00
10.425122802000,1538.00
10.425172812000,0.00
10.425222822000,0.00
10.425272832000,0.00
10.425322842000,0.00
10.425372852000,0.00
10.425422862000,4614.00
10.425472872000,0.00
10.425522882000,0.00
10.425572892000,0.00
10.425622902000,0.00
10.425672912000,0.00
10.425722922000,9228.00
10.425772933000,0.00
10.425822943000,0.00
10.425872953000,0.00
10.425922963000,66134.00
10.425972973000,1538.00
10.426022983000,10766.00
10.426072993000,9228.00
10.426123003000,4614.00
10.426173013000,0.00
10.426223023000,0.00
10.426273033000,0.00
10.426323043000,0.00
10.426373053000,0.00
10.426423063000,4614.00
10.426473073000,1538.00
10.426523083000,0.00
10.426573093000,1538.00
10.426623103000,0.00
10.426673113000,83052.00
10.426723123000,36912.00
10.426773133000,84590.00
10.426823143000,18456.00
10.426873153000,70748.00
10.426923163000,189174.00
10.426973173000,184560.00
10.427023183000,184560.00
10.427073193000,129192.00
