timestamp,budget_bytes
10.422222240000,796.00
10.422272250000,796.00
10.422322260000,581.00
10.422372270000,796.00
10.422422280000,796.00
10.422472290000,796.00
10.422522300000,796.00
10.422572310000,796.00
10.422622320000,796.00
10.422672330000,796.00
10.422722340000,796.00
10.422772350000,796.00
10.422822360000,796.00
10.422872370000,796.00
10.422922380000,796.00
10.422972390000,796.00
10.423022400000,796.00
10.423072410000,796.00
10.423122420000,796.00
10.423172430000,796.00
10.423222440000,796.00
10.423272450000,796.00
10.423322460000,796.00
10.423372470000,796.00
10.423422480000,796.00
10.423472490000,796.00
10.423522500000,796.00
10.423572510000,796.00
10.423622520000,796.00
10.423672530000,796.00
10.423722540000,796.00
10.423772550000,796.00
10.423822560000,796.00
10.423872570000,796.00
10.423922580000,796.00
10.423972590000,796.00
10.424022600000,796.00
10.424072610000,796.00
10.424122620000,796.00
10.424172630000,796.00
10.424222640000,796.00
10.424272650000,796.00
10.424322660000,796.00
10.424372670000,796.00
10.424422680000,796.00
10.424472690000,796.00
10.424522700000,796.00
10.424572710000,796.00
10.424622720000,796.00
10.424672730000,796.00
10.424722740000,796.00
10.424772750000,796.00
10.424822760000,796.00
10.424872770000,796.00
10.424922780000,796.00
10.424972790000,796.00
10.425022800000,796.00
10.425072810000,796.00
10.425122820000,796.00
10.425172830000,796.00
10.425222840000,796.00
10.425272850000,796.00
10.425322860000,796.00
10.425372870000,796.00
10.425422880000,796.00
10.425472890000,796.00
10.425522900000,796.00
10.425572910000,796.00
10.425622920000,796.00
10.425672930000,796.00
10.425722940000,796.00
10.425772950000,796.00
10.425822960000,796.00
10.425872970000,796.00
10.425922980000,796.00
10.425972990000,796.00
10.426023000000,796.00
10.426073010000,796.00
10.426123020000,796.00
10.426173030000,796.00
10.426223040000,796.00
10.426273051000,796.00
10.426323061000,796.00
10.426373071000,796.00
10.426423081000,796.00
10.426473091000,796.00
10.426523101000,796.00
10.426573111000,796.00
10.426623121000,796.00
10.426673131000,796.00
10.426723141000,796.00
10.426773151000,796.00
10.426823161000,796.00
10.426873171000,796.00
10.426923181000,796.00
10.426973191000,796.00
10.427023201000,796.00
10.427073211000,796.00
10.427123221000,796.00
10.427173231000,796.00
10.427223241000,796.00
10.427273251000,796.00
10.427323261000,796.00
10.427373271000,796.00
10.427423281000,796.00
10.427473291000,796.00
10.427523301000,796.00
10.427573311000,796.00
10.427623321000,796.00
10.427673331000,796.00
10.427723341000,796.00
10.427773351000,796.00
10.427823361000,796.00
10.427873371000,796.00
10.427923381000,796.00
10.427973391000,796.00
10.428023401000,796.00
10.428073411000,796.00
10.428123421000,796.00
10.428173431000,796.00
10.428223441000,796.00
10.428273451000,796.00
10.428323461000,796.00
10.428373471000,796.00
10.428423481000,796.00
10.428473491000,796.00
10.428523501000,796.00
10.428573511000,796.00
10.428623521000,796.00
10.428673531000,796.00
10.428723541000,796.00
10.428773551000,796.00
10.428823561000,796.00
10.428873571000,796.00
10.428923581000,796.00
10.428973591000,796.00
10.429023601000,796.00
10.429073611000,796.00
10.429123621000,796.00
10.429173631000,796.00
10.429223641000,796.00
10.429273651000,796.00
10.429323661000,796.00
10.429373671000,796.00
10.429423681000,796.00
10.429473691000,796.00
10.429523701000,796.00
10.429573711000,796.00
10.429623721000,796.00
10.429673731000,796.00
10.429723741000,796.00
10.429773751000,796.00
10.429823761000,796.00
10.429873771000,796.00
10.429923781000,796.00
10.429973791000,796.00
10.430023801000,796.00
10.430073811000,796.00
10.430123821000,796.00
10.430173831000,796.00
10.430223841000,796.00
10.430273851000,796.00
10.430323861000,796.00
10.430373871000,796.00
10.430423881000,796.00
10.430473891000,796.00
10.430523901000,796.00
10.430573911000,796.00
10.430623921000,796.00
10.430673931000,796.00
10.430723941000,796.00
10.430773951000,796.00
10.430823961000,796.00
10.430873971000,796.00
10.430923981000,796.00
10.430973991000,796.00
