timestamp,credit_backlog
10.422222247000,0.00
10.422272257000,3076.00
10.422322267000,0.00
10.422372277000,1538.00
10.422422287000,0.00
10.422472297000,0.00
10.422522307000,0.00
10.422572317000,1538.00
10.422622327000,73824.00
10.422672337000,6152.00
10.422722347000,6152.00
10.422772357000,6152.00
10.422822367000,15380.00
10.422872377000,24608.00
10.422922387000,19994.00
10.422972397000,0.00
10.423022407000,4614.00
10.423072417000,0.00
10.423122427000,0.00
10.423172437000,0.00
10.423222447000,0.00
10.423272457000,1538.00
10.423322467000,10766.00
10.423372477000,0.00
10.423422487000,0.00
10.423472497000,0.00
10.423522507000,10766.00
10.423572517000,0.00
10.423622527000,15380.00
10.423672537000,16918.00
10.423722547000,16918.00
10.423772557000,0.00
10.423822567000,0.00
10.423872577000,0.00
10.423922587000,0.00
10.423972597000,0.00
10.424022607000,3076.00
10.424072617000,3076.00
10.424122627000,0.00
10.424172637000,0.00
10.424222647000,0.00
10.424272657000,0.00
10.424322667000,0.00
10.424372677000,0.00
10.424422687000,0.00
10.424472697000,0.00
10.424522707000,0.00
10.424572717000,0.00
10.424622727000,0.00
10.424672737000,0.00
10.424722747000,6152.00
10.424772757000,0.00
10.424822767000,1538.00
10.424872777000,0.00
10.424922787000,0.00
10.424972797000,0.00
10.425022807000,38450.00
10.425072817000,0.00
10.425122827000,1538.00
10.425172837000,0.00
10.425222847000,0.00
10.425272857000,0.00
10.425322867000,0.00
10.425372877000,0.00
10.425422887000,0.00
10.425472897000,0.00
10.425522907000,0.00
10.425572917000,0.00
10.425622927000,0.00
10.425672937000,0.00
10.425722947000,0.00
10.425772957000,0.00
10.425822967000,0.00
10.425872977000,0.00
10.425922987000,6152.00
10.425972997000,0.00
10.426023007000,0.00
10.426073017000,0.00
10.426123027000,0.00
10.426173037000,0.00
10.426223047000,0.00
10.426273057000,0.00
10.426323067000,0.00
10.426373077000,0.00
10.426423087000,0.00
10.426473097000,1538.00
10.426523107000,0.00
10.426573117000,0.00
10.426623127000,0.00
10.426673137000,0.00
10.426723147000,0.00
10.426773157000,57034.00
10.426823167000,1538.00
10.426873177000,1538.00
10.426923187000,1538.00
10.426973197000,0.00
10.427023207000,0.00
10.427073217000,0.00
10.427123227000,0.00
10.427173237000,6152.00
10.427223247000,0.00
10.427273257000,0.00
10.427323267000,0.00
10.427373277000,0.00
10.427423287000,1538.00
10.427473297000,3076.00
10.427523307000,0.00
10.427573317000,0.00
10.427623327000,3076.00
10.427673337000,3076.00
10.427723347000,0.00
10.427773357000,0.00
10.427823367000,0.00
10.427873377000,1538.00
10.427923387000,84590.00
10.427973397000,1538.00
10.428023407000,1538.00
10.428073417000,1538.00
10.428123427000,0.00
10.428173437000,0.00
10.428223447000,53925.00
10.428273457000,0.00
10.428323467000,28533.00
10.428373477000,0.00
10.428423487000,0.00
10.428473497000,1538.00
10.428523507000,0.00
10.428573517000,0.00
10.428623527000,18456.00
10.428673537000,1538.00
10.428723547000,13842.00
10.428773557000,0.00
10.428823567000,0.00
10.428873577000,38450.00
10.428923587000,1538.00
10.428973597000,13842.00
10.429023607000,4614.00
10.429073617000,0.00
10.429123627000,0.00
10.429173637000,0.00
10.429223647000,0.00
10.429273657000,0.00
10.429323667000,0.00
10.429373677000,0.00
10.429423687000,0.00
10.429473697000,0.00
10.429523707000,0.00
10.429573717000,0.00
10.429623727000,1538.00
10.429673737000,1538.00
10.429723747000,0.00
10.429773757000,1538.00
10.429823767000,0.00
10.429873777000,0.00
10.429923787000,0.00
10.429973797000,0.00
10.430023807000,0.00
10.430073817000,3076.00
10.430123827000,0.00
10.430173837000,0.00
10.430223847000,47678.00
10.430273857000,0.00
10.430323867000,0.00
10.430373877000,0.00
10.430423887000,0.00
10.430473897000,0.00
10.430523907000,0.00
10.430573917000,0.00
10.430623927000,0.00
10.430673937000,7690.00
10.430723947000,13842.00
10.430773957000,1538.00
10.430823967000,1538.00
10.430873977000,0.00
10.430923987000,0.00
10.430973997000,0.00
10.431024007000,9228.00
10.431074017000,1538.00
10.431124027000,0.00
10.431174037000,1538.00
10.431224047000,59982.00
10.431274057000,118426.00
10.431324067000,119964.00
10.431374077000,79976.00
10.431424087000,76900.00
10.431474097000,56906.00
10.431524107000,146110.00
10.431574117000,75362.00
10.431624127000,99970.00
10.431674137000,139958.00
10.431724147000,6152.00
10.431774158000,0.00
