timestamp,budget_bytes
10.422222240000,958.00
10.422272250000,958.00
10.422322260000,958.00
10.422372270000,958.00
10.422422280000,958.00
10.422472290000,958.00
10.422522300000,958.00
10.422572310000,958.00
10.422622320000,958.00
10.422672330000,958.00
10.422722340000,958.00
10.422772350000,958.00
10.422822360000,958.00
10.422872370000,958.00
10.422922380000,958.00
10.422972390000,958.00
10.423022400000,958.00
10.423072410000,958.00
10.423122420000,958.00
10.423172430000,958.00
10.423222440000,958.00
10.423272450000,958.00
10.423322460000,958.00
10.423372470000,958.00
10.423422480000,958.00
10.423472490000,958.00
10.423522500000,958.00
10.423572510000,958.00
10.423622520000,958.00
10.423672530000,958.00
10.423722540000,958.00
10.423772550000,958.00
10.423822560000,958.00
10.423872570000,958.00
10.423922580000,958.00
10.423972590000,958.00
10.424022600000,958.00
10.424072610000,958.00
10.424122620000,958.00
10.424172630000,958.00
10.424222640000,958.00
10.424272650000,958.00
10.424322660000,958.00
10.424372670000,958.00
10.424422680000,958.00
10.424472690000,958.00
10.424522700000,108.00
10.424572710000,958.00
10.424622720000,958.00
10.424672730000,958.00
10.424722740000,958.00
10.424772750000,958.00
10.424822760000,958.00
10.424872770000,958.00
10.424922780000,958.00
10.424972790000,958.00
10.425022800000,1450.00
10.425072810000,958.00
10.425122820000,958.00
10.425172830000,958.00
10.425222840000,958.00
10.425272850000,958.00
10.425322860000,958.00
10.425372870000,958.00
10.425422880000,958.00
10.425472890000,958.00
10.425522900000,958.00
10.425572910000,958.00
10.425622920000,958.00
10.425672930000,958.00
10.425722940000,199.00
10.425772950000,958.00
10.425822960000,958.00
10.425872970000,958.00
10.425922980000,958.00
10.425972990000,958.00
10.426023000000,958.00
10.426073010000,958.00
10.426123020000,958.00
10.426173030000,958.00
10.426223040000,958.00
10.426273051000,958.00
10.426323061000,958.00
10.426373071000,958.00
10.426423081000,958.00
10.426473091000,958.00
10.426523101000,958.00
10.426573111000,18.00
10.426623121000,958.00
10.426673131000,958.00
10.426723141000,958.00
10.426773151000,958.00
10.426823161000,958.00
10.426873171000,958.00
10.426923181000,958.00
10.426973191000,958.00
10.427023201000,958.00
10.427073211000,958.00
10.427123221000,958.00
10.427173231000,958.00
10.427223241000,958.00
10.427273251000,958.00
10.427323261000,958.00
10.427373271000,958.00
10.427423281000,958.00
10.427473291000,958.00
10.427523301000,958.00
10.427573311000,958.00
10.427623321000,958.00
10.427673331000,958.00
10.427723341000,958.00
10.427773351000,958.00
10.427823361000,958.00
10.427873371000,958.00
10.427923381000,958.00
10.427973391000,958.00
10.428023401000,958.00
10.428073411000,958.00
10.428123421000,958.00
10.428173431000,958.00
10.428223441000,958.00
10.428273451000,958.00
10.428323461000,958.00
10.428373471000,958.00
10.428423481000,958.00
10.428473491000,958.00
10.428523501000,958.00
10.428573511000,958.00
10.428623521000,958.00
10.428673531000,958.00
10.428723541000,958.00
10.428773551000,958.00
10.428823561000,958.00
10.428873571000,958.00
10.428923581000,958.00
10.428973591000,958.00
10.429023601000,958.00
10.429073611000,958.00
10.429123621000,958.00
10.429173631000,958.00
10.429223641000,958.00
10.429273651000,958.00
10.429323661000,958.00
10.429373671000,958.00
10.429423681000,958.00
10.429473691000,958.00
10.429523701000,958.00
10.429573711000,958.00
10.429623721000,958.00
10.429673731000,958.00
10.429723741000,958.00
10.429773751000,958.00
10.429823761000,958.00
10.429873771000,958.00
10.429923781000,958.00
10.429973791000,958.00
10.430023801000,958.00
10.430073811000,958.00
10.430123821000,958.00
10.430173831000,958.00
10.430223841000,958.00
10.430273851000,958.00
10.430323861000,958.00
10.430373871000,958.00
10.430423881000,958.00
10.430473891000,958.00
10.430523901000,227.00
10.430573911000,958.00
10.430623921000,1278.00
10.430673931000,958.00
10.430723941000,958.00
10.430773951000,958.00
10.430823961000,958.00
10.430873971000,958.00
10.430923981000,63.00
10.430973991000,958.00
10.431024001000,958.00
10.431074011000,958.00
10.431124021000,958.00
10.431174031000,958.00
10.431224041000,958.00
10.431274051000,958.00
10.431324061000,958.00
10.431374071000,958.00
10.431424081000,958.00
10.431474091000,958.00
10.431524101000,958.00
10.431574111000,958.00
10.431624121000,958.00
10.431674131000,958.00
10.431724141000,958.00
10.431774151000,958.00
10.431824161000,958.00
10.431874171000,958.00
10.431924181000,958.00
10.431974191000,958.00
10.432024201000,958.00
10.432074211000,958.00
10.432124221000,441.00
10.432174231000,689.00
10.432224241000,958.00
10.432274251000,958.00
10.432324261000,958.00
10.432374271000,958.00
10.432424281000,958.00
10.432474291000,958.00
10.432524301000,958.00
10.432574311000,958.00
10.432624321000,958.00
10.432674331000,958.00
10.432724341000,958.00
10.432774351000,958.00
10.432824361000,958.00
10.432874371000,958.00
10.432924381000,958.00
10.432974391000,958.00
10.433024401000,958.00
10.433074411000,1429.00
10.433124421000,561.00
10.433174431000,598.00
10.433224441000,958.00
10.433274451000,958.00
10.433324461000,958.00
10.433374471000,958.00
10.433424481000,284.00
10.433474491000,1365.00
10.433524501000,958.00
10.433574511000,958.00
10.433624521000,958.00
10.433674531000,958.00
10.433724541000,958.00
10.433774551000,958.00
10.433824561000,958.00
10.433874571000,958.00
10.433924581000,958.00
10.433974591000,958.00
10.434024601000,958.00
10.434074611000,958.00
10.434124621000,958.00
10.434174631000,958.00
10.434224641000,197.00
10.434274651000,958.00
10.434324661000,958.00
10.434374671000,958.00
10.434424681000,958.00
10.434474691000,958.00
10.434524701000,958.00
10.434574711000,958.00
10.434624721000,958.00
10.434674731000,958.00
10.434724741000,958.00
10.434774751000,958.00
10.434824761000,958.00
10.434874771000,958.00
10.434924781000,958.00
10.434974791000,958.00
10.435024801000,958.00
10.435074811000,958.00
10.435124821000,958.00
10.435174831000,958.00
10.435224841000,958.00
10.435274851000,958.00
10.435324861000,958.00
10.435374871000,958.00
10.435424881000,958.00
10.435474891000,958.00
10.435524901000,958.00
10.435574911000,958.00
10.435624921000,958.00
10.435674931000,958.00
10.435724941000,958.00
10.435774951000,958.00
10.435824961000,958.00
10.435874971000,958.00
10.435924981000,958.00
10.435974991000,958.00
10.436025001000,958.00
10.436075011000,1123.00
10.436125021000,958.00
10.436175031000,958.00
10.436225041000,958.00
10.436275051000,958.00
10.436325061000,958.00
10.436375071000,958.00
10.436425081000,1232.00
10.436475091000,958.00
10.436525101000,958.00
10.436575111000,958.00
10.436625121000,958.00
10.436675131000,958.00
10.436725141000,958.00
10.436775151000,958.00
10.436825161000,958.00
10.436875171000,712.00
10.436925181000,958.00
10.436975191000,958.00
