timestamp,budget_bytes
10.422222231000,968.00
10.422272241000,958.00
10.422322251000,135.00
10.422372261000,958.00
10.422422271000,958.00
10.422472281000,958.00
10.422522291000,1484.00
10.422572301000,958.00
10.422622311000,958.00
10.422672321000,958.00
10.422722331000,958.00
10.422772341000,958.00
10.422822351000,958.00
10.422872361000,958.00
10.422922371000,958.00
10.422972381000,161.00
10.423022391000,958.00
10.423072401000,958.00
10.423122411000,958.00
10.423172421000,958.00
10.423222431000,958.00
10.423272441000,958.00
10.423322451000,958.00
10.423372461000,958.00
10.423422471000,958.00
10.423472481000,958.00
10.423522491000,958.00
10.423572501000,958.00
10.423622511000,958.00
10.423672521000,958.00
10.423722531000,958.00
10.423772541000,958.00
10.423822551000,958.00
10.423872561000,958.00
10.423922571000,958.00
10.423972581000,958.00
10.424022591000,958.00
10.424072601000,958.00
10.424122611000,958.00
10.424172621000,958.00
10.424222631000,958.00
10.424272641000,958.00
10.424322651000,958.00
10.424372661000,958.00
10.424422671000,958.00
10.424472681000,958.00
10.424522691000,958.00
10.424572701000,958.00
10.424622711000,958.00
10.424672721000,958.00
10.424722731000,958.00
10.424772741000,958.00
10.424822751000,958.00
10.424872761000,958.00
10.424922771000,958.00
10.424972781000,958.00
10.425022791000,958.00
10.425072801000,958.00
10.425122811000,958.00
10.425172821000,958.00
10.425222831000,958.00
10.425272841000,958.00
10.425322851000,958.00
10.425372861000,958.00
10.425422871000,958.00
10.425472881000,958.00
10.425522891000,958.00
10.425572901000,958.00
10.425622911000,958.00
10.425672921000,1187.00
10.425722931000,958.00
10.425772941000,958.00
10.425822951000,958.00
10.425872961000,958.00
10.425922971000,958.00
10.425972981000,1109.00
10.426022991000,958.00
10.426073001000,1513.00
10.426123011000,958.00
10.426173021000,958.00
10.426223031000,958.00
10.426273041000,958.00
10.426323051000,958.00
10.426373061000,958.00
10.426423071000,958.00
10.426473081000,958.00
10.426523091000,958.00
10.426573101000,590.00
10.426623111000,958.00
10.426673121000,958.00
10.426723131000,958.00
10.426773141000,958.00
10.426823151000,958.00
10.426873161000,958.00
10.426923171000,958.00
10.426973181000,958.00
10.427023191000,958.00
10.427073201000,958.00
10.427123211000,112.00
10.427173221000,958.00
10.427223231000,958.00
10.427273241000,958.00
10.427323251000,958.00
10.427373261000,958.00
10.427423271000,431.00
10.427473281000,958.00
10.427523291000,958.00
10.427573301000,958.00
10.427623311000,958.00
10.427673321000,958.00
10.427723331000,958.00
10.427773341000,958.00
10.427823351000,958.00
10.427873361000,958.00
10.427923371000,958.00
10.427973381000,958.00
10.428023391000,958.00
10.428073401000,77.00
10.428123411000,958.00
10.428173421000,958.00
10.428223431000,958.00
10.428273441000,958.00
10.428323451000,958.00
10.428373461000,958.00
10.428423471000,958.00
10.428473481000,958.00
10.428523491000,958.00
10.428573501000,958.00
10.428623511000,958.00
10.428673521000,958.00
10.428723531000,958.00
10.428773541000,668.00
10.428823551000,958.00
10.428873561000,958.00
10.428923571000,958.00
10.428973581000,958.00
10.429023591000,958.00
10.429073601000,958.00
10.429123611000,958.00
10.429173621000,958.00
10.429223631000,958.00
10.429273641000,958.00
10.429323651000,958.00
10.429373661000,958.00
10.429423671000,958.00
10.429473681000,958.00
10.429523691000,958.00
10.429573701000,958.00
10.429623711000,958.00
10.429673721000,958.00
10.429723731000,958.00
10.429773741000,958.00
10.429823751000,958.00
10.429873761000,958.00
10.429923771000,958.00
10.429973781000,958.00
10.430023791000,958.00
10.430073801000,958.00
10.430123811000,958.00
10.430173821000,958.00
10.430223831000,958.00
10.430273841000,958.00
10.430323851000,958.00
10.430373861000,958.00
10.430423871000,611.00
10.430473881000,958.00
10.430523891000,958.00
10.430573901000,662.00
10.430623911000,958.00
10.430673921000,958.00
10.430723931000,958.00
10.430773941000,958.00
10.430823951000,958.00
10.430873961000,958.00
10.430923971000,958.00
10.430973981000,1195.00
10.431023991000,1188.00
10.431074001000,958.00
10.431124011000,958.00
10.431174021000,958.00
10.431224031000,958.00
10.431274041000,958.00
10.431324051000,958.00
10.431374061000,958.00
10.431424071000,958.00
10.431474081000,958.00
10.431524091000,958.00
10.431574101000,1169.00
10.431624111000,958.00
10.431674121000,958.00
10.431724131000,958.00
10.431774141000,958.00
10.431824151000,958.00
10.431874161000,958.00
10.431924171000,958.00
10.431974181000,958.00
10.432024191000,958.00
10.432074201000,958.00
10.432124211000,958.00
10.432174221000,958.00
10.432224231000,958.00
10.432274241000,958.00
10.432324251000,958.00
10.432374261000,958.00
10.432424271000,958.00
10.432474281000,958.00
10.432524291000,958.00
10.432574301000,958.00
10.432624311000,958.00
10.432674321000,958.00
10.432724331000,789.00
10.432774341000,958.00
10.432824351000,958.00
10.432874361000,958.00
10.432924371000,958.00
10.432974381000,958.00
10.433024391000,958.00
10.433074401000,958.00
10.433124411000,958.00
10.433174421000,958.00
10.433224431000,958.00
10.433274441000,958.00
10.433324451000,958.00
10.433374461000,958.00
10.433424471000,958.00
10.433474481000,958.00
10.433524491000,958.00
10.433574501000,958.00
10.433624511000,1004.00
10.433674521000,958.00
10.433724531000,958.00
10.433774541000,958.00
10.433824551000,958.00
10.433874561000,958.00
10.433924571000,958.00
10.433974581000,958.00
10.434024591000,958.00
10.434074601000,958.00
10.434124611000,958.00
10.434174621000,958.00
10.434224631000,958.00
10.434274641000,958.00
10.434324651000,958.00
10.434374661000,958.00
10.434424671000,958.00
10.434474681000,958.00
10.434524691000,958.00
10.434574701000,958.00
10.434624711000,958.00
10.434674721000,958.00
10.434724731000,958.00
10.434774741000,958.00
10.434824751000,958.00
10.434874761000,958.00
10.434924771000,958.00
10.434974781000,958.00
10.435024791000,958.00
10.435074801000,958.00
10.435124811000,958.00
10.435174821000,958.00
10.435224831000,958.00
10.435274841000,958.00
10.435324851000,958.00
10.435374861000,958.00
10.435424871000,958.00
10.435474881000,958.00
10.435524891000,958.00
10.435574901000,958.00
10.435624911000,958.00
10.435674921000,958.00
10.435724931000,1229.00
10.435774941000,958.00
10.435824951000,958.00
10.435874961000,958.00
10.435924971000,958.00
10.435974981000,958.00
10.436024991000,958.00
10.436075001000,958.00
10.436125011000,958.00
10.436175021000,958.00
10.436225031000,958.00
10.436275041000,958.00
10.436325051000,958.00
10.436375061000,958.00
10.436425071000,958.00
10.436475081000,958.00
10.436525091000,958.00
10.436575101000,958.00
10.436625111000,958.00
10.436675121000,958.00
10.436725131000,958.00
10.436775141000,958.00
10.436825151000,958.00
10.436875161000,958.00
10.436925171000,958.00
10.436975181000,958.00
10.437025191000,958.00
10.437075201000,958.00
10.437125211000,958.00
10.437175221000,996.00
10.437225231000,958.00
10.437275241000,958.00
10.437325251000,958.00
10.437375261000,958.00
10.437425271000,958.00
10.437475281000,958.00
10.437525291000,958.00
10.437575301000,958.00
10.437625311000,958.00
10.437675321000,958.00
10.437725331000,958.00
10.437775341000,958.00
10.437825351000,958.00
10.437875361000,958.00
10.437925371000,958.00
10.437975381000,958.00
10.438025391000,958.00
10.438075401000,958.00
10.438125411000,958.00
10.438175421000,958.00
10.438225431000,958.00
10.438275441000,958.00
10.438325451000,958.00
10.438375461000,958.00
10.438425471000,958.00
10.438475481000,958.00
10.438525491000,958.00
10.438575501000,958.00
10.438625511000,123.00
10.438675521000,958.00
10.438725531000,958.00
10.438775541000,958.00
10.438825551000,958.00
10.438875561000,958.00
10.438925571000,958.00
10.438975581000,958.00
10.439025591000,958.00
10.439075601000,958.00
10.439125611000,705.00
10.439175621000,958.00
10.439225631000,958.00
10.439275641000,958.00
10.439325651000,958.00
10.439375661000,958.00
10.439425671000,958.00
10.439475681000,958.00
10.439525691000,312.00
10.439575701000,958.00
10.439625711000,958.00
10.439675721000,958.00
10.439725731000,958.00
10.439775741000,958.00
10.439825751000,958.00
10.439875761000,958.00
10.439925771000,958.00
10.439975781000,958.00
10.440025791000,958.00
10.440075801000,958.00
10.440125811000,1479.00
10.440175821000,958.00
10.440225831000,958.00
10.440275841000,958.00
10.440325851000,1487.00
10.440375861000,958.00
10.440425871000,958.00
10.440475881000,958.00
10.440525891000,958.00
10.440575901000,958.00
10.440625911000,958.00
10.440675921000,958.00
10.440725931000,958.00
10.440775941000,958.00
10.440825951000,958.00
10.440875961000,958.00
10.440925971000,958.00
10.440975981000,958.00
10.441025991000,958.00
10.441076001000,958.00
10.441126011000,958.00
10.441176021000,958.00
10.441226031000,958.00
10.441276041000,958.00
10.441326051000,958.00
10.441376061000,958.00
10.441426071000,958.00
10.441476081000,958.00
10.441526091000,627.00
10.441576101000,958.00
10.441626111000,958.00
10.441676121000,958.00
10.441726131000,1027.00
10.441776141000,958.00
10.441826151000,958.00
10.441876161000,958.00
10.441926171000,958.00
10.441976181000,958.00
10.442026191000,958.00
10.442076201000,958.00
10.442126211000,958.00
10.442176221000,958.00
10.442226231000,958.00
10.442276241000,958.00
10.442326251000,958.00
10.442376261000,958.00
10.442426271000,958.00
10.442476281000,958.00
10.442526291000,958.00
10.442576301000,958.00
10.442626311000,958.00
10.442676321000,958.00
10.442726331000,958.00
10.442776341000,958.00
10.442826351000,958.00
10.442876361000,958.00
10.442926371000,958.00
10.442976381000,958.00
10.443026391000,958.00
10.443076401000,958.00
10.443126411000,958.00
10.443176421000,958.00
10.443226431000,958.00
10.443276441000,958.00
10.443326451000,958.00
10.443376461000,958.00
10.443426471000,958.00
10.443476481000,958.00
10.443526491000,958.00
10.443576501000,958.00
10.443626511000,958.00
10.443676521000,958.00
10.443726531000,958.00
10.443776541000,958.00
10.443826551000,958.00
10.443876561000,958.00
10.443926571000,958.00
10.443976581000,958.00
10.444026591000,958.00
10.444076601000,958.00
10.444126611000,958.00
10.444176621000,958.00
10.444226631000,958.00
10.444276641000,958.00
10.444326651000,958.00
10.444376661000,958.00
10.444426671000,958.00
