timestamp,budget_bytes
10.000070000000,75000.00
10.000080020000,75000.00
10.000090040000,75000.00
10.000100060000,75000.00
10.000110080000,75000.00
10.000120100000,75000.00
10.000130120000,75000.00
10.000140140000,75000.00
10.000150160000,75000.00
10.000160180000,75000.00
10.000170200000,75000.00
10.000180220000,75000.00
10.000190240000,75000.00
10.000200260000,75000.00
10.000210280000,75000.00
10.000220300000,75000.00
10.000230320000,75000.00
10.000240340000,75000.00
10.000250360000,75000.00
10.000260380000,75000.00
10.000270400000,75000.00
10.000280420000,75000.00
10.000290440000,75000.00
10.000300460000,75000.00
10.000310480000,75000.00
10.000320500000,75000.00
10.000330520000,75000.00
10.000340540000,75000.00
10.000350560000,75000.00
10.000360580000,75000.00
10.000370600000,75000.00
10.000380620000,75000.00
10.000390640000,75000.00
10.000400660000,75000.00
10.000410680000,75000.00
10.000420700000,75000.00
10.000430720000,75000.00
10.000440740000,75000.00
10.000450760000,75000.00
10.000460780000,75000.00
10.000470800000,75000.00
10.000480820000,75000.00
10.000490840000,75000.00
10.000500860000,75000.00
10.000510880000,75000.00
10.000520900000,75000.00
10.000530920000,75000.00
10.000540940000,75000.00
10.000550960000,75000.00
10.000560980000,75000.00
10.000571000000,75000.00
10.000581020000,75000.00
10.000591040000,75000.00
10.000601060000,75000.00
10.000611080000,75000.00
10.000621100000,75000.00
10.000631120000,75000.00
10.000641140000,75000.00
10.000651160000,75000.00
10.000661180000,75000.00
10.000671200000,75000.00
10.000681220000,75000.00
10.000691240000,75000.00
10.000701260000,75000.00
10.000711280000,75000.00
10.000721300000,75000.00
10.000731320000,75000.00
10.000741340000,75000.00
10.000751360000,75000.00
10.000761380000,75000.00
10.000771400000,75000.00
10.000781420000,75000.00
10.000791440000,75000.00
10.000801460000,75000.00
10.000811480000,75000.00
10.000821500000,75000.00
10.000831520000,75000.00
10.000841540000,75000.00
10.000851560000,75000.00
10.000861580000,75000.00
10.000871600000,75000.00
10.000881620000,75000.00
10.000891640000,75000.00
10.000901660000,75000.00
10.000911680000,75000.00
10.000921700000,75000.00
10.000931720000,75000.00
10.000941740000,75000.00
10.000951760000,75000.00
10.000961780000,75000.00
10.000971800000,75000.00
10.000981820000,75000.00
10.000991840000,75000.00
10.001001860000,75000.00
10.001011880000,75000.00
10.001021900000,75000.00
10.001031920000,75000.00
10.001041940000,75000.00
10.001051960000,75000.00
10.001061980000,75000.00
10.001072000000,75000.00
10.001082020000,75000.00
10.001092040000,75000.00
10.001102060000,75000.00
10.001112080000,75000.00
10.001122100000,75000.00
10.001132120000,75000.00
10.001142140000,75000.00
10.001152160000,75000.00
10.001162180000,75000.00
10.001172200000,75000.00
10.001182220000,75000.00
10.001192240000,75000.00
10.001202260000,75000.00
10.001212280000,75000.00
10.001222300000,75000.00
10.001232320000,75000.00
10.001242340000,75000.00
10.001252360000,75000.00
10.001262380000,75000.00
10.001272400000,75000.00
10.001282420000,75000.00
10.001292440000,75000.00
10.001302460000,75000.00
10.001312480000,75000.00
10.001322500000,75000.00
10.001332520000,75000.00
10.001342540000,75000.00
10.001352560000,75000.00
10.001362580000,75000.00
