timestamp,budget_bytes
10.422222243000,1194.00
10.422272253000,1194.00
10.422322263000,1477.00
10.422372273000,1194.00
10.422422283000,1194.00
10.422472293000,1194.00
10.422522303000,1194.00
10.422572313000,1194.00
10.422622323000,1194.00
10.422672333000,1194.00
10.422722343000,1194.00
10.422772353000,1194.00
10.422822363000,1194.00
10.422872373000,1194.00
10.422922383000,1194.00
10.422972393000,1194.00
10.423022403000,1194.00
10.423072413000,1194.00
10.423122423000,1194.00
10.423172433000,1194.00
10.423222443000,1194.00
10.423272453000,1194.00
10.423322463000,1194.00
10.423372473000,1194.00
10.423422483000,1194.00
10.423472493000,1194.00
10.423522503000,1194.00
10.423572513000,1194.00
10.423622523000,1194.00
10.423672533000,133.00
10.423722543000,1194.00
10.423772553000,1194.00
10.423822563000,1194.00
10.423872573000,1194.00
10.423922583000,1194.00
10.423972593000,1194.00
10.424022603000,1194.00
10.424072613000,1194.00
10.424122623000,1247.00
10.424172633000,1194.00
10.424222643000,1194.00
10.424272653000,1194.00
10.424322663000,1194.00
10.424372673000,781.00
10.424422683000,1194.00
10.424472693000,1194.00
10.424522703000,-20164.00
10.424572713000,529.00
10.424622723000,1194.00
10.424672733000,1194.00
10.424722743000,1405.00
10.424772753000,1194.00
10.424822763000,1194.00
10.424872773000,1194.00
10.424922783000,1194.00
10.424972793000,1194.00
10.425022803000,1194.00
10.425072813000,1194.00
10.425122823000,1194.00
10.425172833000,1194.00
10.425222843000,1194.00
10.425272853000,1194.00
10.425322863000,1194.00
10.425372873000,1194.00
10.425422883000,269.00
10.425472893000,1194.00
10.425522903000,1194.00
10.425572913000,1194.00
10.425622923000,1194.00
10.425672933000,1194.00
10.425722943000,1194.00
10.425772953000,1194.00
10.425822963000,1194.00
10.425872973000,1194.00
10.425922983000,1194.00
10.425972993000,1194.00
10.426023003000,1194.00
10.426073013000,1194.00
10.426123023000,1194.00
10.426173033000,1194.00
10.426223043000,1194.00
10.426273053000,1194.00
10.426323063000,1194.00
10.426373073000,1194.00
10.426423083000,1194.00
10.426473093000,1194.00
10.426523103000,1194.00
10.426573113000,1194.00
10.426623123000,1194.00
10.426673133000,1194.00
10.426723143000,1194.00
10.426773153000,1194.00
10.426823163000,1194.00
10.426873173000,1194.00
10.426923183000,1194.00
10.426973193000,1194.00
10.427023203000,1194.00
10.427073213000,1194.00
10.427123223000,1194.00
10.427173233000,1194.00
10.427223243000,1194.00
10.427273253000,1194.00
10.427323263000,1194.00
10.427373273000,1194.00
10.427423283000,1194.00
10.427473293000,1194.00
10.427523303000,1194.00
10.427573313000,1194.00
10.427623323000,1194.00
10.427673333000,1194.00
10.427723343000,1194.00
10.427773353000,1194.00
10.427823363000,1194.00
10.427873373000,1194.00
10.427923383000,1194.00
10.427973393000,1194.00
10.428023403000,1194.00
10.428073413000,1194.00
10.428123423000,1194.00
10.428173433000,1194.00
10.428223443000,1194.00
10.428273453000,1194.00
10.428323463000,1194.00
10.428373473000,1194.00
10.428423483000,1194.00
10.428473493000,1194.00
10.428523503000,1194.00
10.428573513000,1194.00
10.428623523000,1194.00
10.428673533000,1194.00
10.428723543000,1194.00
10.428773553000,1194.00
10.428823563000,1194.00
10.428873573000,1194.00
10.428923583000,1194.00
10.428973593000,1194.00
10.429023603000,1194.00
10.429073613000,1194.00
10.429123623000,1194.00
10.429173633000,1194.00
10.429223643000,1194.00
10.429273653000,1194.00
10.429323663000,1194.00
10.429373673000,1194.00
10.429423683000,1194.00
10.429473693000,266.00
10.429523703000,1194.00
10.429573713000,1194.00
10.429623723000,1194.00
10.429673733000,1194.00
10.429723743000,1194.00
10.429773753000,1194.00
10.429823763000,1194.00
10.429873773000,1194.00
10.429923783000,1194.00
10.429973793000,1194.00
10.430023803000,1194.00
10.430073813000,1194.00
10.430123823000,1194.00
10.430173833000,1194.00
10.430223843000,1194.00
10.430273853000,1194.00
10.430323863000,1194.00
10.430373873000,1194.00
10.430423883000,1194.00
10.430473893000,1194.00
10.430523903000,1194.00
10.430573913000,1194.00
10.430623923000,1194.00
10.430673933000,1194.00
10.430723943000,1194.00
10.430773953000,1194.00
10.430823963000,1194.00
10.430873973000,1194.00
10.430923983000,1194.00
10.430973993000,1194.00
10.431024003000,1194.00
10.431074013000,1194.00
10.431124023000,1194.00
10.431174033000,1194.00
10.431224043000,1194.00
10.431274053000,1194.00
10.431324063000,1194.00
10.431374073000,1194.00
10.431424083000,1194.00
10.431474093000,1194.00
10.431524103000,1194.00
10.431574113000,1194.00
10.431624123000,1194.00
10.431674133000,1194.00
10.431724143000,1194.00
10.431774153000,1194.00
10.431824163000,1194.00
10.431874173000,1194.00
10.431924183000,1194.00
10.431974193000,1194.00
10.432024203000,1194.00
10.432074213000,1194.00
10.432124223000,1194.00
10.432174233000,1194.00
10.432224243000,1194.00
10.432274253000,1194.00
10.432324263000,1194.00
10.432374273000,1194.00
10.432424283000,1194.00
10.432474293000,1194.00
10.432524303000,1194.00
10.432574313000,1194.00
10.432624323000,1194.00
10.432674333000,1194.00
10.432724343000,1194.00
10.432774353000,1194.00
10.432824363000,1194.00
10.432874373000,1194.00
10.432924383000,1194.00
10.432974393000,1194.00
10.433024403000,1194.00
10.433074413000,1194.00
10.433124423000,1194.00
10.433174433000,1194.00
10.433224443000,1194.00
10.433274453000,1194.00
10.433324463000,1194.00
10.433374473000,1194.00
10.433424483000,1194.00
10.433474493000,1194.00
10.433524503000,1194.00
10.433574513000,1194.00
10.433624523000,1194.00
10.433674533000,1194.00
10.433724543000,1194.00
10.433774553000,1194.00
10.433824563000,1194.00
10.433874573000,1194.00
10.433924583000,1194.00
10.433974593000,1194.00
10.434024603000,1194.00
10.434074613000,1194.00
10.434124623000,1194.00
10.434174633000,1194.00
10.434224643000,1194.00
10.434274653000,1194.00
10.434324663000,1194.00
10.434374673000,1194.00
10.434424683000,1194.00
10.434474693000,1194.00
10.434524703000,1194.00
10.434574713000,1194.00
10.434624723000,1194.00
10.434674733000,1194.00
10.434724743000,1194.00
10.434774753000,1194.00
10.434824763000,1194.00
10.434874773000,740.00
10.434924783000,1194.00
10.434974793000,1194.00
10.435024803000,1194.00
10.435074813000,1194.00
10.435124823000,1194.00
10.435174833000,1194.00
10.435224843000,1469.00
10.435274853000,1194.00
10.435324863000,1194.00
10.435374873000,1194.00
10.435424883000,1194.00
10.435474893000,1194.00
10.435524903000,230.00
10.435574913000,1194.00
10.435624923000,1194.00
10.435674933000,1194.00
10.435724943000,1194.00
10.435774953000,1194.00
10.435824963000,1194.00
