timestamp,budget_bytes
10.422222247000,904.00
10.422272257000,904.00
10.422322267000,1030.00
10.422372277000,904.00
10.422422287000,904.00
10.422472297000,904.00
10.422522307000,904.00
10.422572317000,904.00
10.422622327000,904.00
10.422672337000,904.00
10.422722347000,904.00
10.422772357000,904.00
10.422822367000,904.00
10.422872377000,904.00
10.422922387000,904.00
10.422972397000,904.00
10.423022407000,904.00
10.423072417000,904.00
10.423122427000,904.00
10.423172437000,904.00
10.423222447000,904.00
10.423272457000,904.00
10.423322467000,904.00
10.423372477000,904.00
10.423422487000,904.00
10.423472497000,904.00
10.423522507000,904.00
10.423572517000,904.00
10.423622527000,613.00
10.423672537000,904.00
10.423722547000,904.00
10.423772557000,904.00
10.423822567000,904.00
10.423872577000,904.00
10.423922587000,904.00
10.423972597000,904.00
10.424022607000,904.00
10.424072617000,904.00
10.424122627000,454.00
10.424172637000,904.00
10.424222647000,562.00
10.424272657000,904.00
10.424322667000,904.00
10.424372677000,904.00
10.424422687000,904.00
10.424472697000,904.00
10.424522707000,904.00
10.424572717000,904.00
10.424622727000,904.00
10.424672737000,904.00
10.424722747000,904.00
10.424772757000,904.00
10.424822767000,1251.00
10.424872777000,904.00
10.424922787000,904.00
10.424972797000,904.00
10.425022807000,904.00
10.425072817000,1058.00
10.425122827000,904.00
10.425172837000,904.00
10.425222847000,904.00
10.425272857000,904.00
10.425322867000,904.00
10.425372877000,904.00
10.425422887000,904.00
10.425472897000,904.00
10.425522907000,904.00
10.425572917000,904.00
10.425622927000,904.00
10.425672937000,904.00
10.425722947000,904.00
10.425772957000,904.00
10.425822967000,904.00
10.425872977000,904.00
10.425922987000,904.00
10.425972997000,904.00
10.426023007000,904.00
10.426073017000,904.00
10.426123027000,904.00
10.426173037000,904.00
10.426223047000,904.00
10.426273057000,904.00
10.426323067000,904.00
10.426373077000,904.00
10.426423087000,904.00
10.426473097000,163.00
10.426523107000,904.00
10.426573117000,904.00
10.426623127000,904.00
10.426673137000,904.00
10.426723147000,904.00
10.426773157000,904.00
10.426823167000,904.00
10.426873177000,904.00
10.426923187000,904.00
10.426973197000,904.00
10.427023207000,904.00
10.427073217000,904.00
10.427123227000,904.00
10.427173237000,904.00
10.427223247000,904.00
10.427273257000,904.00
10.427323267000,904.00
10.427373277000,904.00
10.427423287000,904.00
10.427473297000,904.00
10.427523307000,904.00
10.427573317000,904.00
10.427623327000,904.00
10.427673337000,904.00
10.427723347000,904.00
10.427773357000,904.00
10.427823367000,904.00
10.427873377000,904.00
10.427923387000,904.00
10.427973397000,904.00
10.428023407000,904.00
10.428073417000,904.00
10.428123427000,904.00
10.428173437000,904.00
10.428223447000,904.00
10.428273457000,904.00
10.428323467000,904.00
10.428373477000,904.00
10.428423487000,904.00
10.428473497000,904.00
10.428523507000,904.00
10.428573517000,904.00
10.428623527000,904.00
10.428673537000,904.00
10.428723547000,904.00
10.428773557000,904.00
10.428823567000,904.00
10.428873577000,904.00
10.428923587000,904.00
10.428973597000,904.00
10.429023607000,904.00
10.429073617000,904.00
10.429123627000,904.00
10.429173637000,904.00
10.429223647000,904.00
10.429273657000,904.00
10.429323667000,904.00
10.429373677000,904.00
10.429423687000,904.00
10.429473697000,904.00
10.429523707000,904.00
10.429573717000,904.00
10.429623727000,904.00
10.429673737000,904.00
10.429723747000,904.00
10.429773757000,904.00
10.429823767000,904.00
10.429873777000,904.00
10.429923787000,904.00
10.429973797000,904.00
10.430023807000,904.00
10.430073817000,904.00
10.430123827000,904.00
10.430173837000,904.00
10.430223847000,904.00
10.430273857000,904.00
10.430323867000,904.00
10.430373877000,904.00
10.430423887000,904.00
10.430473897000,904.00
10.430523907000,904.00
10.430573917000,904.00
10.430623927000,904.00
10.430673937000,904.00
10.430723947000,904.00
10.430773957000,904.00
10.430823967000,904.00
10.430873977000,562.00
10.430923987000,904.00
10.430973997000,904.00
10.431024007000,904.00
10.431074017000,904.00
10.431124027000,904.00
10.431174037000,904.00
10.431224047000,904.00
10.431274057000,904.00
10.431324067000,904.00
10.431374077000,904.00
10.431424087000,904.00
10.431474097000,904.00
10.431524107000,904.00
10.431574117000,904.00
10.431624127000,904.00
10.431674137000,904.00
10.431724147000,904.00
10.431774157000,904.00
10.431824167000,904.00
10.431874177000,904.00
10.431924187000,904.00
10.431974197000,904.00
10.432024207000,904.00
10.432074217000,904.00
10.432124227000,904.00
10.432174237000,904.00
10.432224247000,904.00
10.432274257000,904.00
10.432324267000,904.00
10.432374277000,904.00
10.432424287000,904.00
10.432474297000,904.00
10.432524307000,904.00
10.432574317000,904.00
10.432624327000,904.00
10.432674337000,904.00
10.432724347000,904.00
10.432774357000,1189.00
10.432824367000,904.00
10.432874377000,904.00
10.432924387000,904.00
10.432974397000,904.00
10.433024407000,904.00
10.433074417000,904.00
10.433124427000,904.00
10.433174437000,904.00
10.433224447000,904.00
10.433274457000,904.00
10.433324467000,904.00
10.433374477000,904.00
10.433424487000,904.00
10.433474497000,904.00
10.433524507000,904.00
10.433574517000,904.00
10.433624527000,904.00
10.433674537000,904.00
10.433724547000,904.00
10.433774557000,904.00
10.433824567000,904.00
10.433874577000,904.00
10.433924587000,1515.00
10.433974597000,904.00
10.434024607000,904.00
10.434074617000,904.00
10.434124627000,904.00
10.434174637000,904.00
10.434224647000,904.00
10.434274657000,904.00
10.434324667000,622.00
10.434374677000,904.00
10.434424687000,904.00
10.434474697000,904.00
10.434524707000,904.00
10.434574717000,904.00
10.434624727000,1405.00
10.434674737000,904.00
10.434724747000,904.00
10.434774757000,904.00
10.434824767000,904.00
10.434874777000,904.00
10.434924787000,904.00
10.434974797000,904.00
10.435024807000,904.00
10.435074817000,904.00
10.435124827000,904.00
10.435174837000,904.00
10.435224847000,904.00
10.435274857000,904.00
10.435324867000,904.00
10.435374877000,194.00
10.435424887000,1104.00
10.435474897000,904.00
10.435524907000,904.00
10.435574917000,904.00
10.435624927000,904.00
10.435674937000,904.00
10.435724947000,904.00
10.435774957000,904.00
10.435824967000,904.00
10.435874977000,904.00
10.435924987000,904.00
10.435974997000,904.00
10.436025007000,904.00
10.436075017000,-20425.00
10.436125027000,904.00
10.436175037000,904.00
