timestamp,budget_bytes
10.422222237000,162.00
10.422272247000,162.00
10.422322257000,162.00
10.422372267000,162.00
10.422422277000,162.00
10.422472287000,162.00
10.422522297000,162.00
10.422572307000,162.00
10.422622317000,162.00
10.422672327000,162.00
10.422722337000,162.00
10.422772347000,162.00
10.422822357000,162.00
10.422872367000,162.00
10.422922377000,162.00
10.422972387000,162.00
10.423022397000,162.00
10.423072407000,162.00
10.423122417000,162.00
10.423172427000,162.00
10.423222437000,162.00
10.423272447000,162.00
10.423322457000,162.00
10.423372467000,162.00
10.423422477000,162.00
10.423472487000,162.00
10.423522497000,162.00
10.423572507000,162.00
10.423622517000,162.00
10.423672527000,162.00
10.423722537000,162.00
10.423772547000,802.00
10.423822557000,162.00
10.423872567000,162.00
10.423922577000,162.00
10.423972587000,162.00
10.424022597000,162.00
10.424072607000,162.00
10.424122617000,162.00
10.424172627000,162.00
10.424222637000,162.00
10.424272647000,162.00
10.424322657000,162.00
10.424372667000,162.00
10.424422677000,162.00
10.424472687000,162.00
10.424522697000,162.00
10.424572707000,411.00
10.424622717000,162.00
10.424672727000,162.00
10.424722737000,162.00
10.424772747000,993.00
10.424822757000,162.00
10.424872767000,162.00
10.424922777000,162.00
10.424972787000,162.00
10.425022797000,162.00
10.425072807000,162.00
10.425122817000,162.00
10.425172827000,162.00
10.425222837000,162.00
10.425272847000,162.00
10.425322857000,162.00
10.425372867000,162.00
10.425422877000,162.00
10.425472887000,162.00
10.425522897000,162.00
10.425572907000,162.00
10.425622917000,162.00
10.425672927000,162.00
10.425722937000,162.00
10.425772947000,162.00
10.425822957000,162.00
10.425872967000,162.00
10.425922977000,162.00
10.425972987000,162.00
10.426022997000,162.00
10.426073007000,162.00
10.426123017000,162.00
10.426173027000,162.00
10.426223037000,162.00
10.426273047000,162.00
10.426323057000,162.00
10.426373067000,162.00
10.426423077000,162.00
10.426473087000,162.00
10.426523097000,162.00
10.426573107000,162.00
10.426623117000,162.00
10.426673127000,162.00
10.426723137000,162.00
10.426773147000,162.00
10.426823157000,162.00
10.426873167000,162.00
10.426923177000,162.00
10.426973187000,162.00
10.427023197000,162.00
10.427073207000,162.00
10.427123217000,162.00
10.427173227000,162.00
10.427223237000,162.00
10.427273247000,162.00
10.427323257000,162.00
10.427373267000,162.00
10.427423277000,162.00
10.427473287000,162.00
10.427523297000,162.00
10.427573307000,162.00
10.427623317000,162.00
10.427673327000,162.00
10.427723337000,162.00
10.427773347000,162.00
10.427823357000,162.00
10.427873367000,162.00
10.427923377000,162.00
10.427973387000,574.00
10.428023397000,162.00
10.428073407000,1324.00
10.428123417000,162.00
10.428173427000,162.00
10.428223437000,162.00
10.428273447000,162.00
10.428323457000,162.00
10.428373467000,162.00
10.428423477000,162.00
10.428473487000,162.00
10.428523497000,162.00
10.428573507000,162.00
10.428623517000,162.00
10.428673527000,162.00
10.428723537000,162.00
10.428773547000,162.00
10.428823557000,162.00
10.428873567000,162.00
10.428923577000,162.00
10.428973587000,162.00
10.429023597000,162.00
10.429073607000,162.00
10.429123617000,162.00
10.429173627000,162.00
10.429223637000,162.00
10.429273647000,1360.00
10.429323657000,162.00
10.429373667000,162.00
10.429423677000,162.00
10.429473687000,162.00
10.429523697000,162.00
10.429573707000,162.00
10.429623717000,162.00
10.429673727000,162.00
10.429723737000,162.00
10.429773747000,162.00
10.429823757000,162.00
10.429873767000,162.00
10.429923777000,162.00
10.429973787000,162.00
10.430023797000,162.00
10.430073807000,162.00
10.430123817000,162.00
10.430173827000,162.00
10.430223837000,162.00
10.430273847000,162.00
10.430323857000,162.00
10.430373867000,162.00
10.430423877000,162.00
10.430473887000,162.00
10.430523897000,162.00
10.430573907000,162.00
10.430623917000,162.00
10.430673927000,162.00
10.430723937000,162.00
10.430773947000,861.00
10.430823957000,162.00
10.430873967000,162.00
10.430923977000,162.00
10.430973987000,162.00
10.431023997000,162.00
10.431074007000,162.00
10.431124017000,162.00
10.431174027000,162.00
10.431224037000,162.00
10.431274047000,162.00
10.431324057000,162.00
10.431374067000,162.00
10.431424077000,162.00
10.431474087000,162.00
10.431524097000,162.00
10.431574107000,162.00
10.431624117000,162.00
10.431674127000,162.00
10.431724137000,162.00
10.431774147000,162.00
10.431824157000,162.00
10.431874167000,162.00
10.431924177000,162.00
10.431974187000,162.00
10.432024197000,162.00
10.432074207000,162.00
10.432124217000,162.00
10.432174227000,162.00
10.432224237000,162.00
10.432274247000,162.00
10.432324257000,162.00
