timestamp,budget_bytes
10.422222228000,958.00
10.422272238000,958.00
10.422322248000,958.00
10.422372258000,958.00
10.422422268000,958.00
10.422472278000,958.00
10.422522288000,958.00
10.422572298000,958.00
10.422622308000,958.00
10.422672318000,958.00
10.422722328000,958.00
10.422772338000,958.00
10.422822348000,958.00
10.422872358000,958.00
10.422922368000,958.00
10.422972378000,1248.00
10.423022388000,958.00
10.423072398000,958.00
10.423122408000,958.00
10.423172418000,623.00
10.423222428000,958.00
10.423272438000,958.00
10.423322448000,958.00
10.423372458000,958.00
10.423422468000,958.00
10.423472478000,1055.00
10.423522488000,958.00
10.423572498000,958.00
10.423622508000,958.00
10.423672518000,958.00
10.423722528000,958.00
10.423772538000,958.00
10.423822548000,958.00
10.423872558000,958.00
10.423922568000,-39339.00
10.423972578000,958.00
10.424022588000,958.00
10.424072598000,958.00
10.424122608000,958.00
10.424172618000,958.00
10.424222628000,958.00
10.424272638000,958.00
10.424322648000,958.00
10.424372658000,958.00
10.424422668000,958.00
10.424472678000,958.00
10.424522688000,629.00
10.424572698000,958.00
10.424622708000,958.00
10.424672718000,958.00
10.424722728000,958.00
10.424772738000,958.00
10.424822748000,958.00
10.424872758000,958.00
10.424922768000,958.00
10.424972778000,958.00
10.425022788000,958.00
10.425072798000,372.00
10.425122808000,958.00
10.425172818000,958.00
10.425222828000,958.00
10.425272838000,958.00
10.425322848000,958.00
10.425372858000,958.00
10.425422868000,958.00
10.425472878000,958.00
10.425522888000,958.00
10.425572898000,958.00
10.425622908000,958.00
10.425672918000,958.00
10.425722928000,958.00
10.425772938000,958.00
10.425822948000,958.00
10.425872958000,958.00
10.425922968000,958.00
10.425972978000,958.00
10.426022988000,958.00
10.426072998000,958.00
10.426123008000,958.00
10.426173018000,958.00
10.426223028000,958.00
10.426273038000,958.00
10.426323048000,958.00
10.426373058000,958.00
10.426423068000,958.00
10.426473078000,958.00
10.426523088000,958.00
10.426573098000,958.00
10.426623108000,958.00
10.426673118000,958.00
10.426723128000,958.00
10.426773138000,958.00
10.426823148000,958.00
10.426873158000,671.00
10.426923168000,958.00
