timestamp,credit_backlog
10.422222230000,93818.00
10.422272240000,95356.00
10.422322250000,136882.00
10.422372260000,93818.00
10.422422270000,95356.00
10.422472280000,93818.00
10.422522290000,96894.00
10.422572300000,96894.00
10.422622310000,23070.00
10.422672320000,0.00
10.422722330000,3076.00
10.422772340000,18456.00
10.422822350000,6152.00
10.422872360000,0.00
10.422922370000,0.00
10.422972380000,0.00
10.423022390000,0.00
10.423072400000,0.00
10.423122410000,0.00
10.423172420000,1538.00
10.423222430000,0.00
10.423272440000,0.00
10.423322450000,0.00
10.423372460000,0.00
10.423422470000,0.00
10.423472480000,0.00
10.423522490000,0.00
10.423572500000,0.00
10.423622510000,0.00
10.423672520000,0.00
10.423722530000,0.00
10.423772540000,0.00
10.423822550000,0.00
10.423872560000,1538.00
10.423922570000,7690.00
10.423972580000,0.00
10.424022590000,0.00
10.424072600000,0.00
10.424122610000,0.00
10.424172620000,0.00
10.424222630000,26146.00
10.424272640000,0.00
10.424322650000,0.00
10.424372660000,0.00
10.424422670000,18456.00
10.424472680000,0.00
10.424522690000,1538.00
10.424572700000,0.00
10.424622710000,36912.00
10.424672720000,1538.00
10.424722730000,4614.00
10.424772740000,12304.00
10.424822750000,4614.00
10.424872760000,23070.00
10.424922770000,93818.00
10.424972780000,95356.00
10.425022790000,75362.00
10.425072800000,26146.00
10.425122810000,18456.00
10.425172820000,18456.00
10.425222830000,21532.00
10.425272840000,21532.00
10.425322850000,23070.00
10.425372860000,18456.00
10.425422870000,13842.00
10.425472880000,0.00
10.425522890000,0.00
10.425572900000,1538.00
10.425622910000,0.00
10.425672920000,0.00
10.425722930000,4614.00
10.425772940000,6152.00
10.425822950000,6152.00
10.425872960000,89204.00
10.425922970000,113812.00
10.425972980000,113812.00
10.426022990000,19994.00
10.426073000000,13842.00
10.426123010000,87666.00
10.426173020000,24608.00
10.426223030000,24608.00
10.426273040000,24608.00
10.426323050000,24608.00
10.426373060000,24608.00
10.426423070000,0.00
10.426473080000,0.00
10.426523090000,1538.00
10.426573100000,0.00
10.426623110000,0.00
10.426673120000,0.00
10.426723130000,0.00
10.426773140000,0.00
10.426823150000,0.00
10.426873160000,0.00
10.426923170000,0.00
10.426973180000,0.00
10.427023190000,0.00
10.427073200000,0.00
10.427123210000,0.00
10.427173220000,0.00
10.427223230000,0.00
10.427273240000,0.00
10.427323250000,0.00
10.427373260000,0.00
10.427423270000,12304.00
10.427473280000,24608.00
10.427523290000,113812.00
10.427573300000,26146.00
10.427623310000,26146.00
10.427673320000,0.00
10.427723330000,0.00
10.427773340000,0.00
10.427823350000,0.00
10.427873360000,0.00
10.427923370000,0.00
10.427973380000,0.00
10.428023390000,0.00
10.428073400000,0.00
10.428123410000,0.00
10.428173420000,0.00
10.428223430000,0.00
10.428273440000,0.00
10.428323450000,0.00
10.428373460000,0.00
10.428423470000,15380.00
10.428473480000,4614.00
10.428523490000,0.00
