timestamp,budget_bytes
10.422222243000,958.00
10.422272253000,958.00
10.422322263000,958.00
10.422372273000,958.00
10.422422283000,958.00
10.422472293000,958.00
10.422522303000,958.00
10.422572313000,958.00
10.422622323000,958.00
10.422672333000,958.00
10.422722343000,958.00
10.422772353000,958.00
10.422822363000,958.00
10.422872373000,958.00
10.422922383000,5572.00
10.422972393000,5572.00
10.423022403000,94776.00
10.423072413000,94776.00
10.423122423000,94776.00
10.423172433000,94776.00
10.423222443000,94776.00
10.423272453000,94776.00
10.423322463000,71706.00
10.423372473000,40946.00
10.423422483000,5572.00
10.423472493000,5572.00
10.423522503000,5572.00
10.423572513000,5572.00
10.423622523000,5572.00
10.423672533000,5572.00
10.423722543000,5572.00
10.423772553000,5572.00
10.423822563000,958.00
10.423872573000,1002.00
10.423922583000,5572.00
10.423972593000,958.00
10.424022603000,958.00
10.424072613000,958.00
10.424122623000,958.00
10.424172633000,958.00
10.424222643000,23.00
10.424272653000,958.00
10.424322663000,958.00
10.424372673000,958.00
10.424422683000,958.00
10.424472693000,958.00
10.424522703000,958.00
10.424572713000,958.00
10.424622723000,958.00
10.424672733000,958.00
10.424722743000,958.00
10.424772753000,958.00
10.424822763000,958.00
10.424872773000,958.00
10.424922783000,5572.00
10.424972793000,5572.00
10.425022803000,5572.00
10.425072813000,5572.00
10.425122823000,5572.00
10.425172833000,5572.00
10.425222843000,5572.00
10.425272853000,5572.00
10.425322863000,5572.00
10.425372873000,5572.00
10.425422883000,958.00
10.425472893000,958.00
10.425522904000,958.00
10.425572914000,958.00
10.425622924000,958.00
10.425672934000,958.00
10.425722944000,958.00
10.425772954000,304.00
10.425822964000,5572.00
10.425872974000,5572.00
10.425922984000,5572.00
10.425972994000,5572.00
10.426023004000,958.00
10.426073014000,958.00
10.426123024000,958.00
10.426173034000,958.00
10.426223044000,958.00
10.426273054000,958.00
10.426323064000,1397.00
10.426373074000,958.00
10.426423084000,323.00
10.426473094000,5572.00
10.426523104000,5572.00
10.426573114000,5572.00
10.426623124000,5572.00
10.426673134000,5572.00
10.426723144000,5572.00
10.426773154000,5572.00
10.426823164000,15368.00
10.426873174000,94776.00
10.426923184000,94776.00
10.426973194000,94776.00
10.427023204000,183980.00
10.427073214000,183980.00
10.427123224000,94776.00
10.427173234000,94776.00
10.427223244000,94776.00
10.427273254000,94776.00
10.427323264000,94776.00
10.427373274000,94776.00
10.427423284000,68478.00
10.427473294000,94776.00
10.427523304000,94776.00
10.427573314000,94776.00
10.427623324000,94776.00
10.427673334000,94776.00
10.427723344000,94776.00
10.427773354000,94776.00
10.427823364000,94776.00
10.427873374000,94776.00
10.427923384000,94776.00
10.427973394000,94776.00
10.428023404000,94776.00
10.428073414000,94776.00
10.428123424000,94776.00
10.428173434000,94776.00
10.428223444000,94776.00
10.428273454000,94776.00
10.428323464000,82472.00
10.428373474000,5572.00
10.428423484000,5572.00
10.428473494000,5572.00
10.428523504000,94776.00
10.428573514000,94776.00
10.428623524000,94776.00
10.428673534000,94776.00
10.428723544000,94776.00
10.428773554000,94776.00
10.428823564000,94776.00
10.428873574000,94776.00
10.428923584000,94776.00
10.428973594000,94776.00
10.429023604000,94776.00
10.429073614000,94776.00
10.429123624000,71706.00
10.429173634000,39408.00
10.429223644000,5572.00
10.429273654000,5572.00
10.429323664000,5572.00
10.429373674000,5572.00
10.429423684000,94776.00
10.429473694000,94776.00
10.429523704000,94776.00
10.429573714000,94776.00
10.429623724000,94776.00
10.429673734000,94776.00
10.429723744000,30180.00
10.429773754000,5572.00
10.429823764000,4778.00
10.429873774000,94776.00
10.429923784000,94776.00
10.429973794000,94776.00
10.430023804000,94776.00
10.430073814000,94776.00
10.430123824000,94776.00
10.430173834000,94776.00
10.430223844000,94776.00
10.430273854000,94776.00
10.430323864000,94776.00
10.430373874000,94776.00
10.430423884000,94776.00
10.430473894000,94776.00
10.430523904000,94776.00
10.430573914000,94776.00
10.430623924000,94776.00
10.430673934000,94776.00
10.430723944000,94776.00
10.430773954000,91337.00
10.430823964000,94776.00
10.430873974000,94776.00
10.430923984000,94776.00
10.430973994000,94776.00
10.431024004000,94776.00
10.431074014000,94776.00
10.431124024000,94776.00
10.431174034000,51712.00
10.431224044000,22490.00
10.431274054000,5572.00
10.431324064000,5572.00
10.431374074000,5572.00
10.431424084000,5572.00
10.431474094000,5572.00
10.431524104000,5572.00
10.431574114000,5572.00
10.431624124000,5572.00
10.431674134000,5572.00
