timestamp,budget_bytes
10.422222230000,958.00
10.422272240000,958.00
10.422322250000,958.00
10.422372260000,958.00
10.422422270000,958.00
10.422472280000,958.00
10.422522290000,958.00
10.422572300000,958.00
10.422622310000,958.00
10.422672320000,958.00
10.422722330000,958.00
10.422772340000,958.00
10.422822350000,958.00
10.422872360000,958.00
10.422922370000,958.00
10.422972380000,958.00
10.423022390000,958.00
10.423072400000,958.00
10.423122410000,958.00
10.423172420000,958.00
10.423222430000,958.00
10.423272440000,958.00
10.423322450000,958.00
10.423372460000,958.00
10.423422470000,958.00
10.423472480000,958.00
10.423522490000,958.00
10.423572500000,958.00
10.423622510000,958.00
10.423672520000,958.00
10.423722530000,958.00
10.423772540000,958.00
10.423822550000,958.00
10.423872560000,958.00
10.423922570000,958.00
10.423972580000,958.00
10.424022590000,958.00
10.424072600000,958.00
10.424122610000,958.00
10.424172620000,958.00
10.424222630000,1114.00
10.424272640000,958.00
10.424322650000,958.00
10.424372660000,958.00
10.424422670000,958.00
10.424472680000,958.00
10.424522690000,958.00
10.424572700000,958.00
10.424622710000,958.00
10.424672720000,958.00
10.424722730000,958.00
10.424772740000,958.00
10.424822750000,958.00
10.424872760000,958.00
10.424922770000,958.00
10.424972780000,958.00
10.425022790000,958.00
10.425072800000,958.00
10.425122810000,958.00
10.425172820000,958.00
10.425222830000,958.00
10.425272840000,958.00
10.425322850000,958.00
10.425372860000,958.00
10.425422870000,958.00
10.425472880000,958.00
10.425522890000,958.00
10.425572900000,958.00
10.425622910000,958.00
10.425672920000,958.00
10.425722930000,958.00
10.425772940000,958.00
10.425822950000,958.00
10.425872960000,958.00
10.425922970000,958.00
10.425972980000,958.00
10.426022990000,958.00
10.426073000000,958.00
10.426123010000,958.00
10.426173020000,958.00
10.426223030000,958.00
10.426273040000,958.00
10.426323050000,958.00
10.426373060000,958.00
10.426423070000,958.00
10.426473080000,138.00
10.426523090000,958.00
10.426573100000,1482.00
10.426623110000,958.00
10.426673120000,958.00
10.426723130000,958.00
10.426773140000,958.00
10.426823150000,958.00
10.426873160000,1463.00
10.426923170000,958.00
10.426973180000,583.00
10.427023190000,958.00
10.427073200000,958.00
10.427123210000,958.00
10.427173220000,958.00
10.427223230000,958.00
10.427273240000,958.00
10.427323250000,958.00
10.427373260000,958.00
10.427423270000,958.00
10.427473280000,958.00
10.427523290000,958.00
10.427573300000,958.00
10.427623310000,958.00
10.427673320000,958.00
10.427723330000,958.00
10.427773340000,958.00
10.427823350000,958.00
10.427873360000,958.00
10.427923370000,958.00
10.427973380000,958.00
10.428023390000,958.00
10.428073400000,958.00
10.428123410000,958.00
10.428173420000,958.00
10.428223430000,958.00
10.428273440000,958.00
10.428323450000,958.00
10.428373460000,198.00
10.428423470000,958.00
10.428473480000,958.00
10.428523490000,958.00
10.428573500000,958.00
10.428623510000,958.00
10.428673520000,958.00
10.428723530000,958.00
10.428773540000,958.00
10.428823550000,958.00
10.428873560000,601.00
10.428923570000,958.00
10.428973580000,958.00
10.429023590000,958.00
10.429073600000,958.00
10.429123610000,958.00
10.429173620000,958.00
10.429223630000,958.00
10.429273640000,958.00
10.429323650000,958.00
10.429373660000,958.00
10.429423670000,958.00
10.429473680000,958.00
10.429523690000,958.00
10.429573700000,958.00
10.429623710000,958.00
10.429673720000,958.00
10.429723730000,958.00
10.429773740000,1442.00
10.429823750000,958.00
10.429873760000,958.00
10.429923770000,958.00
10.429973780000,958.00
10.430023790000,958.00
10.430073800000,958.00
10.430123810000,958.00
10.430173820000,958.00
10.430223830000,958.00
10.430273840000,958.00
10.430323850000,958.00
10.430373860000,958.00
10.430423870000,958.00
10.430473880000,958.00
10.430523890000,1522.00
10.430573900000,958.00
10.430623910000,958.00
10.430673920000,958.00
10.430723930000,958.00
10.430773940000,958.00
10.430823950000,958.00
10.430873960000,958.00
10.430923970000,958.00
10.430973980000,958.00
10.431023990000,958.00
10.431074000000,958.00
10.431124010000,958.00
10.431174020000,370.00
10.431224030000,958.00
10.431274040000,958.00
10.431324050000,958.00
10.431374060000,958.00
10.431424070000,958.00
10.431474080000,958.00
10.431524090000,958.00
10.431574100000,958.00
10.431624110000,958.00
10.431674120000,958.00
10.431724130000,958.00
10.431774140000,958.00
10.431824150000,1300.00
10.431874160000,958.00
10.431924170000,958.00
10.431974180000,958.00
10.432024190000,958.00
10.432074200000,958.00
10.432124210000,958.00
10.432174220000,958.00
10.432224230000,958.00
10.432274240000,958.00
10.432324250000,958.00
10.432374260000,958.00
10.432424270000,1255.00
10.432474280000,666.00
10.432524290000,5572.00
10.432574300000,5572.00
10.432624310000,94776.00
10.432674320000,94776.00
10.432724330000,94776.00
10.432774340000,94776.00
