timestamp,credit_backlog
10.422222222000,0.00
10.422272232000,6152.00
10.422322242000,1538.00
10.422372252000,6152.00
10.422422262000,0.00
10.422472272000,0.00
10.422522282000,0.00
10.422572292000,98432.00
10.422622302000,149186.00
10.422672312000,84590.00
10.422722322000,0.00
10.422772332000,0.00
10.422822342000,0.00
10.422872352000,3076.00
10.422922362000,0.00
10.422972372000,1538.00
10.423022382000,83052.00
10.423072392000,50754.00
10.423122402000,36912.00
10.423172412000,0.00
10.423222422000,0.00
10.423272432000,0.00
10.423322442000,0.00
10.423372452000,0.00
10.423422462000,23070.00
10.423472472000,9228.00
10.423522482000,0.00
10.423572492000,0.00
10.423622502000,3076.00
10.423672512000,0.00
10.423722522000,0.00
10.423772532000,10766.00
10.423822542000,35374.00
10.423872552000,0.00
10.423922562000,1538.00
10.423972572000,23070.00
10.424022582000,0.00
10.424072592000,1538.00
10.424122602000,0.00
10.424172612000,0.00
10.424222622000,0.00
10.424272632000,0.00
10.424322642000,0.00
10.424372652000,13842.00
10.424422662000,50754.00
10.424472672000,3076.00
10.424522682000,0.00
10.424572692000,3076.00
10.424622702000,21532.00
10.424672712000,41526.00
10.424722722000,0.00
10.424772732000,0.00
10.424822742000,1538.00
10.424872752000,0.00
10.424922762000,0.00
10.424972772000,0.00
10.425022782000,0.00
10.425072792000,0.00
10.425122802000,0.00
10.425172812000,0.00
10.425222822000,1538.00
10.425272832000,0.00
10.425322842000,0.00
10.425372852000,0.00
10.425422862000,0.00
10.425472872000,0.00
10.425522882000,0.00
10.425572892000,0.00
10.425622902000,0.00
10.425672912000,0.00
10.425722922000,3076.00
10.425772933000,0.00
10.425822943000,0.00
10.425872953000,0.00
10.425922963000,24608.00
10.425972973000,23070.00
10.426022983000,29222.00
10.426072993000,27684.00
10.426123003000,52292.00
10.426173013000,24608.00
10.426223023000,26146.00
10.426273033000,1538.00
10.426323043000,0.00
10.426373053000,13842.00
10.426423063000,0.00
10.426473073000,16918.00
10.426523083000,19994.00
10.426573093000,27684.00
10.426623103000,83052.00
10.426673113000,156876.00
10.426723123000,119964.00
10.426773133000,132268.00
10.426823143000,133806.00
10.426873153000,124578.00
10.426923163000,135344.00
10.426973173000,72286.00
10.427023183000,44602.00
10.427073193000,39988.00
10.427123203000,141496.00
10.427173213000,1538.00
10.427223223000,6152.00
10.427273233000,0.00
10.427323243000,0.00
10.427373253000,0.00
10.427423263000,38450.00
10.427473273000,0.00
10.427523283000,0.00
10.427573293000,0.00
10.427623303000,0.00
10.427673313000,0.00
10.427723323000,0.00
10.427773333000,1538.00
10.427823343000,0.00
10.427873353000,27684.00
10.427923363000,16918.00
10.427973373000,1538.00
10.428023383000,4614.00
10.428073393000,0.00
10.428123403000,1538.00
10.428173413000,0.00
10.428223423000,0.00
10.428273433000,1538.00
10.428323443000,1538.00
10.428373453000,0.00
10.428423463000,7690.00
10.428473473000,0.00
10.428523483000,3076.00
10.428573493000,0.00
10.428623503000,1538.00
10.428673513000,0.00
10.428723523000,0.00
10.428773533000,6152.00
10.428823543000,4614.00
10.428873553000,0.00
10.428923563000,0.00
10.428973573000,0.00
10.429023583000,0.00
10.429073593000,21532.00
10.429123603000,27684.00
10.429173613000,10766.00
10.429223623000,1538.00
10.429273633000,1538.00
10.429323643000,0.00
10.429373653000,0.00
10.429423663000,0.00
10.429473673000,3076.00
10.429523683000,0.00
10.429573693000,1538.00
10.429623703000,1538.00
10.429673713000,84590.00
10.429723723000,73824.00
10.429773733000,72286.00
10.429823743000,98432.00
10.429873753000,152262.00
10.429923763000,129192.00
10.429973773000,155338.00
10.430023783000,249156.00
10.430073793000,247618.00
10.430123803000,229162.00
10.430173813000,275302.00
10.430223823000,79976.00
10.430273833000,44602.00
10.430323843000,1538.00
10.430373853000,12304.00
10.430423863000,0.00
10.430473873000,0.00
10.430523883000,0.00
10.430573893000,0.00
10.430623903000,3076.00
10.430673913000,0.00
10.430723923000,4614.00
10.430773933000,10766.00
10.430823943000,7690.00
10.430873953000,15380.00
10.430923963000,46140.00
10.430973973000,33836.00
10.431023983000,47678.00
10.431073993000,16918.00
10.431124003000,0.00
10.431174013000,0.00
10.431224023000,0.00
10.431274033000,16918.00
10.431324043000,0.00
10.431374053000,3076.00
10.431424063000,26146.00
10.431474073000,46140.00
10.431524083000,143034.00
10.431574093000,118426.00
10.431624103000,115350.00
10.431674113000,89204.00
10.431724123000,73824.00
10.431774133000,73824.00
10.431824143000,50754.00
10.431874153000,141496.00
10.431924163000,52292.00
10.431974173000,83052.00
10.432024183000,70748.00
10.432074193000,67672.00
10.432124203000,67672.00
10.432174213000,70748.00
10.432224223000,138420.00
10.432274233000,109198.00
10.432324243000,98432.00
10.432374253000,158414.00
10.432424263000,155338.00
10.432474273000,144572.00
10.432524283000,213782.00
10.432574293000,210706.00
10.432624303000,196864.00
10.432674313000,183022.00
10.432724323000,141496.00
10.432774333000,153800.00
10.432824343000,149186.00
10.432874353000,141496.00
10.432924363000,95356.00
10.432974373000,73824.00
10.433024383000,59982.00
10.433074393000,9228.00
10.433124403000,0.00
10.433174413000,0.00
10.433224423000,0.00
10.433274433000,0.00
10.433324443000,4614.00
10.433374453000,6152.00
10.433424463000,0.00
10.433474473000,0.00
10.433524483000,0.00
10.433574493000,0.00
10.433624503000,0.00
10.433674513000,1538.00
10.433724523000,0.00
10.433774533000,0.00
10.433824543000,0.00
10.433874553000,3076.00
10.433924563000,0.00
10.433974573000,0.00
10.434024583000,0.00
10.434074593000,15380.00
10.434124603000,43064.00
10.434174613000,70748.00
10.434224623000,59982.00
10.434274633000,121502.00
10.434324643000,73824.00
10.434374653000,0.00
10.434424663000,0.00
10.434474673000,0.00
10.434524683000,0.00
10.434574693000,0.00
10.434624703000,0.00
10.434674713000,0.00
10.434724723000,35374.00
10.434774733000,0.00
10.434824743000,46598.00
10.434874753000,0.00
10.434924763000,0.00
10.434974773000,1538.00
10.435024783000,0.00
10.435074793000,0.00
10.435124803000,0.00
10.435174813000,0.00
10.435224823000,0.00
10.435274833000,0.00
10.435324843000,1538.00
10.435374853000,1538.00
10.435424863000,0.00
10.435474873000,0.00
10.435524883000,0.00
10.435574893000,0.00
10.435624903000,4614.00
10.435674913000,3076.00
10.435724923000,3076.00
10.435774933000,6152.00
10.435824943000,0.00
10.435874953000,0.00
10.435924963000,0.00
10.435974973000,0.00
10.436024983000,0.00
10.436074993000,36912.00
10.436125003000,0.00
10.436175013000,3076.00
10.436225023000,10766.00
10.436275033000,0.00
10.436325043000,0.00
10.436375053000,3076.00
10.436425063000,6152.00
10.436475073000,0.00
10.436525083000,0.00
10.436575093000,0.00
10.436625103000,0.00
10.436675113000,0.00
10.436725123000,0.00
10.436775133000,1538.00
10.436825143000,0.00
10.436875153000,0.00
10.436925163000,0.00
10.436975173000,0.00
10.437025183000,0.00
10.437075193000,0.00
10.437125203000,0.00
10.437175213000,0.00
10.437225223000,15380.00
10.437275233000,0.00
10.437325243000,0.00
10.437375253000,0.00
10.437425263000,0.00
10.437475273000,0.00
10.437525283000,0.00
10.437575293000,0.00
10.437625303000,0.00
10.437675313000,0.00
10.437725323000,0.00
10.437775333000,0.00
10.437825343000,0.00
10.437875353000,1538.00
10.437925363000,0.00
10.437975373000,0.00
10.438025383000,1538.00
10.438075393000,0.00
10.438125403000,0.00
10.438175413000,0.00
10.438225423000,1538.00
10.438275433000,1538.00
10.438325443000,9228.00
10.438375453000,1538.00
10.438425463000,1538.00
10.438475473000,3076.00
10.438525483000,0.00
10.438575493000,1538.00
10.438625503000,0.00
10.438675513000,0.00
10.438725523000,0.00
10.438775533000,0.00
10.438825543000,0.00
10.438875553000,0.00
10.438925563000,1538.00
10.438975573000,4614.00
10.439025583000,0.00
10.439075593000,0.00
10.439125603000,0.00
10.439175613000,0.00
10.439225623000,0.00
10.439275633000,0.00
10.439325643000,0.00
10.439375653000,0.00
10.439425663000,0.00
10.439475673000,0.00
10.439525683000,0.00
10.439575693000,0.00
10.439625703000,0.00
10.439675713000,3076.00
10.439725723000,0.00
10.439775733000,1538.00
10.439825743000,0.00
10.439875753000,0.00
10.439925763000,3076.00
10.439975773000,0.00
10.440025783000,0.00
10.440075793000,12304.00
10.440125803000,0.00
10.440175813000,0.00
10.440225823000,0.00
10.440275833000,59982.00
10.440325843000,64924.00
10.440375853000,6152.00
10.440425863000,0.00
10.440475873000,0.00
10.440525883000,1538.00
10.440575893000,0.00
10.440625903000,0.00
10.440675913000,0.00
10.440725923000,0.00
10.440775933000,0.00
10.440825943000,1538.00
10.440875953000,0.00
10.440925963000,0.00
10.440975973000,0.00
10.441025983000,0.00
10.441075993000,0.00
10.441126003000,0.00
10.441176013000,0.00
10.441226023000,0.00
10.441276033000,0.00
10.441326043000,1538.00
10.441376053000,0.00
10.441426063000,0.00
10.441476073000,0.00
10.441526083000,0.00
10.441576093000,0.00
10.441626103000,0.00
10.441676113000,0.00
10.441726123000,0.00
10.441776133000,0.00
10.441826143000,1538.00
10.441876153000,0.00
10.441926163000,0.00
10.441976173000,0.00
10.442026183000,0.00
10.442076193000,0.00
10.442126203000,0.00
10.442176213000,0.00
10.442226223000,0.00
10.442276233000,0.00
10.442326243000,0.00
10.442376253000,0.00
10.442426263000,0.00
10.442476273000,0.00
10.442526283000,1538.00
10.442576293000,0.00
10.442626303000,0.00
10.442676313000,0.00
10.442726323000,1538.00
10.442776333000,0.00
10.442826343000,0.00
10.442876353000,0.00
10.442926363000,0.00
10.442976373000,0.00
10.443026383000,0.00
10.443076393000,0.00
10.443126403000,0.00
10.443176413000,0.00
10.443226423000,0.00
10.443276433000,0.00
10.443326443000,0.00
10.443376453000,0.00
10.443426463000,0.00
10.443476473000,0.00
10.443526483000,0.00
10.443576493000,0.00
10.443626503000,0.00
10.443676513000,0.00
10.443726523000,0.00
10.443776533000,0.00
10.443826543000,0.00
10.443876553000,0.00
10.443926563000,0.00
10.443976573000,0.00
10.444026583000,0.00
10.444076593000,0.00
10.444126603000,0.00
10.444176613000,0.00
10.444226623000,0.00
10.444276633000,0.00
10.444326643000,0.00
10.444376653000,0.00
10.444426663000,0.00
