timestamp,credit_backlog
10.422222247000,69210.00
10.422272257000,107660.00
10.422322267000,98432.00
10.422372277000,4614.00
10.422422287000,0.00
10.422472297000,81514.00
10.422522307000,218396.00
10.422572317000,146110.00
10.422622327000,181484.00
10.422672337000,226086.00
10.422722347000,226086.00
10.422772357000,223010.00
10.422822367000,75362.00
10.422872377000,103046.00
10.422922387000,106122.00
10.422972397000,107660.00
10.423022407000,64596.00
10.423072417000,39988.00
10.423122427000,30760.00
10.423172437000,32298.00
10.423222447000,30760.00
10.423272457000,3076.00
10.423322467000,0.00
10.423372477000,64596.00
10.423422487000,0.00
10.423472497000,0.00
10.423522507000,35374.00
10.423572517000,139958.00
10.423622527000,50754.00
10.423672537000,24608.00
10.423722547000,63058.00
10.423772557000,64596.00
10.423822567000,99970.00
10.423872577000,66134.00
10.423922587000,127963.00
10.423972597000,87666.00
10.424022607000,93818.00
10.424072617000,93818.00
10.424122627000,66134.00
10.424172637000,9228.00
10.424222647000,15380.00
10.424272657000,9228.00
10.424322667000,64596.00
10.424372677000,59982.00
10.424422687000,76900.00
10.424472697000,0.00
10.424522707000,1538.00
10.424572717000,39988.00
10.424622727000,4614.00
10.424672737000,27684.00
10.424722747000,1538.00
10.424772757000,0.00
10.424822767000,0.00
10.424872777000,1538.00
10.424922787000,66134.00
10.424972797000,63058.00
10.425022807000,10766.00
10.425072817000,56906.00
10.425122827000,61520.00
10.425172837000,53830.00
10.425222847000,55368.00
10.425272857000,63058.00
10.425322867000,53830.00
10.425372877000,6152.00
10.425422887000,1538.00
10.425472897000,1538.00
10.425522907000,1538.00
10.425572917000,0.00
10.425622927000,0.00
10.425672937000,0.00
10.425722947000,1538.00
10.425772957000,0.00
10.425822967000,0.00
10.425872977000,0.00
10.425922987000,0.00
10.425972997000,0.00
10.426023007000,0.00
10.426073017000,0.00
10.426123027000,0.00
10.426173037000,0.00
10.426223047000,0.00
10.426273057000,0.00
10.426323067000,0.00
10.426373077000,0.00
10.426423087000,1538.00
10.426473097000,1538.00
10.426523107000,0.00
10.426573117000,0.00
10.426623127000,0.00
10.426673137000,0.00
10.426723147000,0.00
10.426773157000,0.00
10.426823167000,0.00
10.426873177000,0.00
10.426923187000,0.00
10.426973197000,0.00
10.427023207000,0.00
10.427073217000,0.00
10.427123227000,0.00
10.427173237000,0.00
10.427223247000,0.00
10.427273257000,0.00
10.427323267000,0.00
10.427373277000,0.00
10.427423287000,0.00
10.427473297000,0.00
10.427523307000,0.00
10.427573317000,0.00
10.427623327000,0.00
10.427673337000,0.00
10.427723347000,0.00
10.427773357000,0.00
10.427823367000,0.00
10.427873377000,0.00
10.427923387000,0.00
10.427973397000,0.00
10.428023407000,0.00
10.428073417000,0.00
10.428123427000,0.00
10.428173437000,0.00
10.428223447000,0.00
10.428273457000,0.00
10.428323467000,0.00
10.428373477000,0.00
10.428423487000,0.00
10.428473497000,4614.00
10.428523507000,6152.00
10.428573517000,0.00
10.428623527000,0.00
10.428673537000,0.00
10.428723547000,0.00
10.428773557000,0.00
10.428823567000,0.00
10.428873577000,0.00
10.428923587000,0.00
10.428973597000,0.00
10.429023607000,0.00
10.429073617000,0.00
10.429123627000,0.00
10.429173637000,0.00
10.429223647000,0.00
10.429273657000,0.00
10.429323667000,0.00
10.429373677000,0.00
10.429423687000,0.00
10.429473697000,0.00
10.429523707000,0.00
10.429573717000,0.00
10.429623727000,0.00
10.429673737000,0.00
10.429723747000,0.00
10.429773757000,0.00
10.429823767000,0.00
10.429873777000,0.00
10.429923787000,0.00
10.429973797000,0.00
10.430023807000,0.00
10.430073817000,0.00
10.430123827000,0.00
10.430173837000,0.00
10.430223847000,0.00
10.430273857000,0.00
10.430323867000,0.00
10.430373877000,0.00
10.430423887000,0.00
10.430473897000,0.00
10.430523907000,0.00
10.430573917000,12304.00
10.430623927000,1538.00
10.430673937000,1538.00
10.430723947000,83052.00
10.430773957000,170718.00
