timestamp,budget_bytes
10.422222227000,162.00
10.422272237000,162.00
10.422322247000,162.00
10.422372257000,162.00
10.422422267000,162.00
10.422472277000,162.00
10.422522287000,790.00
10.422572297000,162.00
10.422622307000,162.00
10.422672317000,162.00
10.422722327000,162.00
10.422772337000,162.00
10.422822347000,162.00
10.422872357000,251.00
10.422922367000,162.00
10.422972377000,162.00
10.423022387000,1204.00
10.423072397000,162.00
10.423122407000,162.00
10.423172417000,162.00
10.423222427000,162.00
10.423272437000,162.00
10.423322447000,162.00
10.423372457000,162.00
10.423422467000,54.00
10.423472477000,951.00
10.423522487000,162.00
10.423572497000,162.00
10.423622507000,162.00
10.423672517000,162.00
10.423722527000,162.00
10.423772537000,162.00
10.423822547000,162.00
10.423872557000,629.00
10.423922567000,162.00
10.423972577000,162.00
10.424022587000,162.00
10.424072597000,162.00
10.424122607000,162.00
10.424172617000,162.00
10.424222627000,162.00
10.424272637000,162.00
10.424322647000,162.00
10.424372657000,162.00
10.424422667000,162.00
10.424472677000,162.00
10.424522687000,162.00
10.424572697000,162.00
10.424622707000,162.00
10.424672717000,162.00
10.424722727000,162.00
10.424772737000,162.00
10.424822747000,162.00
10.424872757000,162.00
10.424922767000,162.00
10.424972777000,162.00
10.425022787000,162.00
10.425072797000,162.00
10.425122807000,162.00
10.425172817000,162.00
10.425222827000,162.00
10.425272837000,-29030.00
10.425322847000,162.00
10.425372857000,162.00
10.425422867000,162.00
10.425472877000,162.00
10.425522887000,162.00
10.425572897000,162.00
10.425622907000,162.00
10.425672917000,162.00
10.425722927000,162.00
10.425772937000,162.00
10.425822947000,162.00
10.425872957000,162.00
10.425922967000,162.00
10.425972977000,162.00
10.426022987000,162.00
10.426072997000,162.00
10.426123007000,162.00
10.426173017000,162.00
10.426223027000,162.00
10.426273037000,162.00
10.426323047000,162.00
10.426373057000,162.00
10.426423067000,162.00
10.426473077000,162.00
10.426523087000,162.00
10.426573097000,162.00
10.426623107000,162.00
10.426673117000,162.00
10.426723127000,162.00
10.426773137000,1463.00
10.426823147000,162.00
10.426873157000,162.00
10.426923167000,162.00
10.426973177000,162.00
10.427023187000,162.00
10.427073197000,719.00
10.427123207000,162.00
10.427173217000,162.00
10.427223227000,162.00
10.427273237000,162.00
10.427323247000,162.00
10.427373257000,957.00
10.427423267000,162.00
10.427473277000,162.00
10.427523287000,162.00
10.427573297000,162.00
10.427623307000,162.00
10.427673317000,162.00
10.427723327000,162.00
10.427773337000,162.00
10.427823347000,264.00
10.427873357000,162.00
10.427923367000,162.00
10.427973377000,162.00
10.428023387000,162.00
10.428073397000,162.00
10.428123407000,162.00
10.428173417000,162.00
10.428223427000,162.00
10.428273437000,162.00
10.428323447000,162.00
10.428373457000,162.00
10.428423467000,162.00
10.428473477000,162.00
10.428523487000,162.00
10.428573497000,162.00
10.428623507000,162.00
10.428673517000,162.00
10.428723527000,162.00
10.428773537000,493.00
10.428823547000,162.00
10.428873557000,162.00
10.428923567000,162.00
10.428973577000,162.00
10.429023587000,162.00
10.429073597000,162.00
10.429123607000,162.00
10.429173617000,162.00
10.429223627000,162.00
10.429273637000,162.00
10.429323647000,162.00
10.429373657000,238.00
10.429423667000,162.00
10.429473677000,162.00
10.429523687000,162.00
10.429573697000,162.00
10.429623707000,370.00
10.429673717000,162.00
10.429723727000,162.00
10.429773737000,162.00
10.429823747000,1078.00
10.429873757000,729.00
10.429923767000,162.00
10.429973777000,162.00
10.430023787000,162.00
10.430073797000,162.00
10.430123807000,162.00
10.430173817000,162.00
10.430223827000,162.00
10.430273837000,162.00
10.430323847000,162.00
10.430373857000,162.00
10.430423867000,162.00
10.430473877000,162.00
10.430523887000,162.00
