timestamp,budget_bytes
10.422222247000,1341.00
10.422272257000,958.00
10.422322267000,958.00
10.422372277000,958.00
10.422422287000,958.00
10.422472297000,958.00
10.422522307000,958.00
10.422572317000,958.00
10.422622327000,958.00
10.422672337000,958.00
10.422722347000,958.00
10.422772357000,958.00
10.422822367000,958.00
10.422872377000,958.00
10.422922387000,958.00
10.422972397000,958.00
10.423022407000,502.00
10.423072417000,958.00
10.423122427000,958.00
10.423172437000,958.00
10.423222447000,958.00
10.423272457000,958.00
10.423322467000,958.00
10.423372477000,958.00
10.423422487000,958.00
10.423472497000,958.00
10.423522507000,958.00
10.423572517000,958.00
10.423622527000,958.00
10.423672537000,958.00
10.423722547000,958.00
10.423772557000,-54704.00
10.423822567000,958.00
10.423872577000,958.00
10.423922587000,958.00
10.423972597000,958.00
10.424022607000,958.00
10.424072617000,958.00
10.424122627000,958.00
10.424172637000,958.00
10.424222647000,958.00
10.424272657000,958.00
10.424322667000,958.00
10.424372677000,958.00
10.424422687000,958.00
10.424472697000,958.00
10.424522707000,958.00
10.424572717000,958.00
10.424622727000,958.00
10.424672737000,958.00
10.424722747000,958.00
10.424772757000,958.00
10.424822767000,958.00
10.424872777000,958.00
10.424922787000,958.00
10.424972797000,958.00
10.425022807000,958.00
10.425072817000,958.00
10.425122827000,958.00
10.425172837000,958.00
10.425222847000,958.00
10.425272858000,958.00
10.425322868000,958.00
10.425372878000,958.00
10.425422888000,958.00
10.425472898000,958.00
10.425522908000,958.00
10.425572918000,958.00
10.425622928000,958.00
10.425672938000,958.00
10.425722948000,958.00
10.425772958000,958.00
10.425822968000,958.00
10.425872978000,958.00
10.425922988000,958.00
10.425972998000,958.00
10.426023008000,958.00
10.426073018000,958.00
10.426123028000,958.00
10.426173038000,958.00
10.426223048000,958.00
10.426273058000,958.00
10.426323068000,958.00
10.426373078000,958.00
10.426423088000,958.00
10.426473098000,958.00
10.426523108000,958.00
10.426573118000,958.00
10.426623128000,958.00
10.426673138000,-3995.00
10.426723148000,958.00
10.426773158000,958.00
10.426823168000,958.00
10.426873178000,958.00
10.426923188000,958.00
10.426973198000,234.00
10.427023208000,958.00
