timestamp,budget_bytes
10.422222250000,796.00
10.422272260000,796.00
10.422322270000,796.00
10.422372280000,796.00
10.422422290000,796.00
10.422472300000,796.00
10.422522310000,796.00
10.422572320000,796.00
10.422622330000,796.00
10.422672340000,796.00
10.422722350000,796.00
10.422772360000,796.00
10.422822370000,796.00
10.422872380000,796.00
10.422922390000,796.00
10.422972400000,796.00
10.423022410000,796.00
10.423072420000,796.00
10.423122430000,796.00
10.423172440000,796.00
10.423222450000,796.00
10.423272460000,796.00
10.423322470000,796.00
10.423372480000,796.00
10.423422490000,796.00
10.423472500000,796.00
10.423522510000,796.00
10.423572520000,796.00
10.423622530000,796.00
10.423672540000,796.00
10.423722550000,796.00
10.423772560000,796.00
10.423822570000,796.00
10.423872580000,796.00
10.423922590000,796.00
10.423972600000,796.00
10.424022610000,796.00
10.424072620000,796.00
10.424122630000,796.00
10.424172640000,-2027.00
10.424222650000,796.00
10.424272660000,796.00
10.424322670000,796.00
10.424372680000,796.00
10.424422690000,796.00
10.424472700000,796.00
10.424522710000,796.00
10.424572720000,796.00
10.424622730000,796.00
10.424672740000,796.00
10.424722750000,796.00
10.424772760000,796.00
10.424822770000,796.00
10.424872780000,796.00
10.424922790000,796.00
10.424972800000,796.00
10.425022810000,796.00
10.425072820000,796.00
10.425122830000,796.00
10.425172840000,796.00
10.425222850000,796.00
10.425272860000,796.00
10.425322870000,796.00
10.425372880000,796.00
10.425422890000,796.00
10.425472900000,796.00
10.425522910000,796.00
10.425572920000,796.00
10.425622930000,796.00
10.425672940000,2334.00
10.425722950000,796.00
10.425772960000,796.00
10.425822970000,796.00
10.425872980000,796.00
10.425922990000,796.00
10.425973000000,796.00
10.426023010000,796.00
10.426073020000,796.00
10.426123030000,796.00
10.426173040000,796.00
10.426223050000,796.00
10.426273060000,796.00
10.426323070000,796.00
10.426373080000,796.00
10.426423090000,796.00
10.426473100000,796.00
10.426523110000,796.00
10.426573120000,796.00
10.426623130000,796.00
10.426673140000,796.00
10.426723150000,796.00
10.426773160000,796.00
10.426823170000,796.00
10.426873180000,796.00
10.426923190000,796.00
10.426973200000,796.00
10.427023210000,796.00
10.427073220000,796.00
10.427123230000,796.00
10.427173240000,796.00
10.427223250000,796.00
10.427273260000,796.00
10.427323270000,796.00
10.427373280000,796.00
10.427423290000,796.00
10.427473300000,796.00
10.427523310000,796.00
10.427573320000,796.00
10.427623330000,796.00
10.427673340000,796.00
10.427723350000,796.00
10.427773360000,796.00
10.427823370000,796.00
10.427873380000,796.00
10.427923390000,796.00
10.427973400000,796.00
10.428023410000,796.00
10.428073420000,796.00
10.428123430000,11.00
10.428173440000,796.00
10.428223450000,796.00
10.428273460000,796.00
10.428323470000,796.00
10.428373480000,796.00
10.428423490000,796.00
10.428473500000,796.00
10.428523510000,796.00
10.428573520000,796.00
10.428623530000,796.00
10.428673540000,947.00
10.428723550000,796.00
10.428773560000,796.00
10.428823570000,796.00
10.428873580000,796.00
10.428923590000,796.00
10.428973600000,796.00
10.429023610000,796.00
10.429073620000,796.00
10.429123630000,796.00
10.429173640000,796.00
10.429223650000,796.00
10.429273660000,796.00
10.429323670000,796.00
10.429373680000,796.00
10.429423690000,796.00
10.429473700000,796.00
10.429523710000,796.00
10.429573720000,796.00
10.429623730000,796.00
10.429673740000,796.00
10.429723750000,796.00
10.429773760000,796.00
10.429823770000,796.00
10.429873780000,796.00
10.429923790000,796.00
10.429973800000,796.00
10.430023810000,796.00
10.430073820000,796.00
10.430123830000,796.00
10.430173840000,796.00
10.430223850000,796.00
10.430273860000,796.00
10.430323870000,796.00
10.430373880000,796.00
10.430423890000,796.00
10.430473900000,796.00
10.430523910000,796.00
10.430573920000,796.00
10.430623930000,796.00
10.430673940000,1138.00
10.430723950000,796.00
10.430773960000,796.00
10.430823970000,796.00
10.430873980000,796.00
10.430923990000,796.00
10.430974000000,796.00
10.431024010000,796.00
10.431074020000,796.00
10.431124030000,796.00
10.431174040000,796.00
10.431224050000,796.00
10.431274060000,796.00
10.431324070000,796.00
10.431374080000,796.00
10.431424090000,796.00
10.431474100000,796.00
10.431524110000,796.00
10.431574120000,796.00
10.431624130000,796.00
10.431674140000,796.00
10.431724150000,796.00
10.431774160000,796.00
10.431824170000,796.00
10.431874180000,796.00
10.431924190000,796.00
10.431974200000,796.00
10.432024210000,796.00
10.432074220000,796.00
10.432124230000,796.00
10.432174240000,796.00
10.432224250000,796.00
10.432274260000,796.00
10.432324270000,796.00
10.432374280000,796.00
10.432424290000,796.00
10.432474300000,796.00
10.432524310000,796.00
10.432574320000,796.00
10.432624330000,796.00
10.432674340000,796.00
10.432724350000,796.00
10.432774360000,796.00
10.432824370000,796.00
10.432874380000,796.00
10.432924390000,796.00
10.432974400000,796.00
10.433024410000,796.00
10.433074420000,796.00
10.433124430000,796.00
