timestamp,credit_backlog
10.422222247000,0.00
10.422272257000,0.00
10.422322267000,0.00
10.422372277000,0.00
10.422422287000,0.00
10.422472297000,0.00
10.422522307000,1538.00
10.422572317000,0.00
10.422622327000,1538.00
10.422672337000,3076.00
10.422722347000,0.00
10.422772357000,0.00
10.422822367000,0.00
10.422872377000,0.00
10.422922387000,0.00
10.422972397000,0.00
10.423022407000,0.00
10.423072417000,0.00
10.423122427000,0.00
10.423172437000,0.00
10.423222447000,0.00
10.423272457000,0.00
10.423322467000,0.00
10.423372477000,0.00
10.423422487000,0.00
10.423472497000,0.00
10.423522507000,0.00
10.423572517000,0.00
10.423622527000,0.00
10.423672537000,0.00
10.423722547000,0.00
10.423772557000,0.00
10.423822567000,0.00
10.423872577000,0.00
10.423922587000,3385.00
10.423972597000,0.00
10.424022607000,0.00
10.424072617000,0.00
10.424122627000,0.00
10.424172637000,0.00
10.424222647000,0.00
10.424272657000,0.00
10.424322667000,0.00
10.424372677000,0.00
10.424422687000,0.00
10.424472697000,0.00
10.424522707000,0.00
10.424572717000,6152.00
10.424622727000,0.00
10.424672737000,0.00
10.424722747000,0.00
10.424772757000,0.00
10.424822767000,0.00
10.424872777000,0.00
10.424922787000,0.00
10.424972797000,0.00
10.425022807000,0.00
10.425072817000,0.00
10.425122827000,0.00
10.425172837000,0.00
10.425222847000,0.00
10.425272857000,0.00
10.425322867000,0.00
10.425372877000,0.00
10.425422887000,0.00
10.425472897000,0.00
10.425522907000,0.00
10.425572917000,0.00
10.425622927000,0.00
10.425672937000,0.00
10.425722947000,0.00
10.425772957000,0.00
10.425822967000,0.00
10.425872977000,0.00
10.425922987000,0.00
10.425972997000,0.00
10.426023007000,0.00
10.426073017000,0.00
10.426123027000,0.00
10.426173037000,0.00
10.426223047000,0.00
10.426273057000,0.00
10.426323067000,0.00
10.426373077000,0.00
10.426423087000,0.00
10.426473097000,1538.00
10.426523107000,0.00
10.426573117000,0.00
10.426623127000,0.00
10.426673137000,0.00
10.426723147000,0.00
10.426773157000,0.00
10.426823167000,0.00
10.426873177000,0.00
10.426923187000,0.00
10.426973197000,0.00
10.427023207000,0.00
10.427073217000,0.00
10.427123227000,0.00
10.427173237000,0.00
10.427223247000,0.00
10.427273257000,0.00
10.427323267000,0.00
10.427373277000,0.00
10.427423287000,0.00
10.427473297000,0.00
10.427523307000,0.00
10.427573317000,0.00
10.427623327000,0.00
10.427673337000,0.00
10.427723347000,0.00
10.427773357000,0.00
10.427823367000,0.00
10.427873377000,0.00
10.427923387000,0.00
10.427973397000,0.00
10.428023407000,0.00
10.428073417000,0.00
10.428123427000,0.00
10.428173437000,0.00
10.428223447000,0.00
10.428273457000,0.00
10.428323467000,0.00
10.428373477000,0.00
10.428423487000,0.00
10.428473497000,0.00
10.428523507000,7690.00
10.428573517000,0.00
10.428623527000,0.00
10.428673537000,0.00
10.428723547000,0.00
10.428773557000,0.00
10.428823567000,0.00
10.428873577000,0.00
10.428923587000,0.00
10.428973597000,0.00
10.429023607000,0.00
10.429073617000,0.00
10.429123627000,0.00
10.429173637000,0.00
10.429223647000,0.00
10.429273657000,0.00
10.429323667000,0.00
10.429373677000,0.00
10.429423687000,0.00
10.429473697000,0.00
10.429523707000,0.00
10.429573717000,0.00
10.429623727000,0.00
10.429673737000,0.00
10.429723747000,0.00
10.429773757000,0.00
10.429823767000,0.00
10.429873777000,0.00
10.429923787000,0.00
10.429973797000,0.00
10.430023807000,0.00
10.430073817000,0.00
10.430123827000,0.00
10.430173837000,0.00
10.430223847000,0.00
10.430273857000,0.00
10.430323867000,0.00
10.430373877000,0.00
10.430423887000,0.00
10.430473897000,0.00
10.430523907000,0.00
10.430573917000,0.00
10.430623927000,0.00
10.430673937000,1538.00
10.430723947000,1538.00
10.430773957000,92280.00
10.430823967000,93818.00
10.430873977000,179946.00
10.430923987000,183022.00
10.430973997000,106122.00
10.431024007000,3076.00
10.431074017000,107660.00
10.431124027000,28265.00
10.431174037000,86128.00
10.431224047000,130252.00
10.431274057000,87666.00
10.431324067000,1538.00
10.431374077000,0.00
10.431424087000,0.00
10.431474097000,0.00
10.431524107000,0.00
10.431574117000,92280.00
10.431624127000,107660.00
10.431674137000,0.00
10.431724147000,0.00
10.431774157000,1538.00
10.431824167000,0.00
10.431874177000,0.00
10.431924187000,0.00
10.431974197000,0.00
10.432024207000,0.00
10.432074217000,1538.00
10.432124227000,0.00
10.432174237000,0.00
10.432224247000,0.00
10.432274257000,0.00
10.432324267000,96894.00
10.432374277000,95356.00
10.432424287000,98432.00
10.432474297000,26146.00
10.432524307000,19994.00
10.432574317000,0.00
10.432624327000,0.00
10.432674337000,0.00
10.432724347000,0.00
10.432774357000,0.00
10.432824367000,0.00
10.432874377000,0.00
10.432924387000,0.00
10.432974397000,0.00
10.433024407000,0.00
10.433074417000,0.00
10.433124427000,0.00
10.433174437000,0.00
10.433224447000,0.00
10.433274457000,0.00
10.433324467000,0.00
10.433374477000,0.00
10.433424487000,0.00
10.433474497000,0.00
10.433524507000,0.00
10.433574517000,0.00
10.433624527000,0.00
10.433674537000,0.00
10.433724547000,0.00
10.433774557000,0.00
10.433824567000,0.00
10.433874577000,0.00
10.433924587000,0.00
10.433974597000,0.00
10.434024607000,0.00
10.434074617000,0.00
10.434124627000,0.00
10.434174637000,6152.00
10.434224647000,4614.00
10.434274657000,1538.00
10.434324667000,83052.00
10.434374677000,164566.00
10.434424687000,155338.00
10.434474697000,0.00
10.434524707000,0.00
10.434574717000,95356.00
10.434624727000,95356.00
10.434674737000,95356.00
10.434724747000,95356.00
10.434774757000,95356.00
10.434824767000,95356.00
10.434874777000,96894.00
10.434924787000,29222.00
10.434974797000,95356.00
10.435024807000,95356.00
10.435074817000,95356.00
10.435124827000,96894.00
10.435174837000,93818.00
10.435224847000,0.00
10.435274857000,0.00
10.435324867000,0.00
10.435374877000,0.00
10.435424887000,0.00
10.435474897000,96894.00
10.435524907000,95356.00
10.435574917000,26146.00
10.435624927000,24608.00
10.435674937000,90742.00
10.435724947000,186098.00
10.435774957000,187636.00
10.435824967000,187636.00
10.435874977000,184560.00
10.435924987000,183022.00
10.435974997000,96894.00
10.436025007000,92280.00
10.436075017000,138420.00
10.436125027000,184560.00
10.436175037000,201478.00
10.436225047000,287606.00
10.436275057000,229162.00
10.436325067000,136882.00
10.436375077000,106122.00
10.436425087000,198402.00
10.436475097000,287606.00
10.436525107000,287606.00
10.436575117000,199940.00
10.436625127000,195326.00
10.436675137000,110736.00
10.436725147000,199940.00
10.436775157000,199940.00
10.436825167000,95356.00
10.436875177000,95356.00
10.436925187000,32298.00
10.436975197000,0.00
10.437025207000,0.00
10.437075217000,1538.00
10.437125227000,0.00
10.437175237000,92280.00
10.437225247000,93818.00
10.437275257000,96894.00
10.437325267000,92280.00
10.437375277000,184560.00
10.437425287000,115350.00
10.437475297000,110736.00
10.437525307000,92280.00
10.437575317000,93818.00
10.437625327000,184560.00
10.437675337000,184560.00
10.437725347000,183022.00
10.437775357000,126116.00
10.437825367000,96894.00
10.437875377000,95356.00
10.437925387000,93818.00
10.437975397000,23070.00
10.438025407000,21532.00
10.438075417000,23070.00
10.438125427000,23070.00
10.438175437000,19994.00
10.438225447000,3076.00
10.438275457000,6152.00
10.438325467000,112274.00
10.438375477000,112274.00
10.438425487000,112274.00
10.438475497000,112274.00
10.438525507000,112274.00
10.438575517000,112274.00
10.438625527000,112274.00
10.438675537000,112274.00
10.438725547000,112274.00
10.438775557000,112274.00
