timestamp,credit_backlog
10.422222238000,0.00
10.422272248000,0.00
10.422322258000,0.00
10.422372269000,0.00
10.422422279000,0.00
10.422472289000,0.00
10.422522299000,0.00
10.422572309000,0.00
10.422622319000,0.00
10.422672329000,0.00
10.422722339000,90742.00
10.422772349000,106122.00
10.422822359000,72286.00
10.422872369000,4614.00
10.422922379000,0.00
10.422972389000,0.00
10.423022399000,0.00
10.423072409000,0.00
10.423122419000,0.00
10.423172429000,83052.00
10.423222439000,104584.00
10.423272449000,107660.00
10.423322459000,106122.00
10.423372469000,155338.00
10.423422479000,104584.00
10.423472489000,106122.00
10.423522499000,0.00
10.423572509000,0.00
10.423622519000,0.00
10.423672529000,0.00
10.423722539000,0.00
10.423772549000,0.00
10.423822559000,0.00
10.423872569000,1538.00
10.423922579000,1538.00
10.423972589000,86128.00
10.424022599000,19994.00
10.424072609000,0.00
10.424122619000,0.00
10.424172629000,0.00
10.424222639000,0.00
10.424272649000,0.00
10.424322659000,0.00
10.424372669000,0.00
10.424422679000,0.00
10.424472689000,0.00
10.424522699000,0.00
10.424572709000,0.00
10.424622719000,0.00
10.424672729000,0.00
10.424722739000,0.00
10.424772749000,0.00
10.424822759000,0.00
10.424872769000,0.00
10.424922779000,0.00
10.424972789000,0.00
10.425022799000,0.00
10.425072809000,0.00
10.425122819000,16918.00
10.425172829000,7690.00
10.425222839000,0.00
10.425272849000,0.00
10.425322859000,0.00
10.425372869000,0.00
10.425422879000,0.00
10.425472889000,0.00
10.425522899000,0.00
10.425572909000,0.00
10.425622919000,0.00
10.425672929000,0.00
10.425722939000,0.00
10.425772949000,0.00
10.425822959000,0.00
10.425872969000,0.00
10.425922979000,0.00
10.425972989000,0.00
10.426022999000,0.00
10.426073009000,0.00
10.426123019000,0.00
10.426173029000,0.00
10.426223039000,0.00
10.426273049000,0.00
10.426323059000,0.00
10.426373069000,0.00
10.426423079000,0.00
10.426473089000,0.00
10.426523099000,0.00
10.426573109000,0.00
10.426623119000,0.00
10.426673129000,0.00
10.426723139000,0.00
10.426773149000,0.00
10.426823159000,0.00
10.426873169000,0.00
10.426923179000,0.00
10.426973189000,0.00
10.427023199000,0.00
10.427073209000,0.00
10.427123219000,0.00
10.427173229000,1538.00
10.427223239000,0.00
10.427273249000,3076.00
10.427323259000,0.00
10.427373269000,0.00
10.427423279000,0.00
10.427473289000,0.00
10.427523299000,0.00
10.427573309000,0.00
10.427623319000,0.00
10.427673329000,0.00
10.427723339000,0.00
10.427773349000,0.00
10.427823359000,0.00
10.427873369000,0.00
10.427923379000,0.00
10.427973389000,0.00
10.428023399000,0.00
10.428073409000,0.00
10.428123419000,3076.00
10.428173429000,0.00
10.428223439000,0.00
10.428273449000,0.00
10.428323459000,0.00
10.428373469000,7690.00
