timestamp,credit_backlog
10.422222235000,0.00
10.422272245000,0.00
10.422322255000,0.00
10.422372265000,0.00
10.422422275000,0.00
10.422472285000,0.00
10.422522295000,0.00
10.422572305000,0.00
10.422622315000,0.00
10.422672325000,0.00
10.422722335000,0.00
10.422772345000,0.00
10.422822355000,0.00
10.422872365000,0.00
10.422922375000,0.00
10.422972385000,0.00
10.423022395000,0.00
10.423072405000,9228.00
10.423122415000,13842.00
10.423172425000,35374.00
10.423222435000,38450.00
10.423272445000,36912.00
10.423322455000,96894.00
10.423372465000,63058.00
10.423422475000,47678.00
10.423472485000,41526.00
10.423522495000,7690.00
10.423572505000,6152.00
10.423622515000,49216.00
10.423672525000,1538.00
10.423722535000,1538.00
10.423772545000,1538.00
10.423822555000,30760.00
10.423872565000,36912.00
10.423922575000,44602.00
10.423972585000,64596.00
10.424022595000,50754.00
10.424072605000,10766.00
10.424122615000,0.00
10.424172625000,0.00
10.424222635000,0.00
10.424272645000,0.00
10.424322655000,1538.00
10.424372665000,0.00
10.424422675000,36912.00
10.424472685000,26146.00
10.424522695000,75362.00
10.424572705000,41526.00
10.424622715000,0.00
10.424672725000,32298.00
10.424722735000,36912.00
10.424772745000,38450.00
10.424822755000,26146.00
10.424872765000,85275.00
10.424922775000,15380.00
10.424972785000,1538.00
10.425022795000,0.00
10.425072805000,1538.00
10.425122815000,0.00
10.425172825000,0.00
10.425222835000,0.00
10.425272845000,0.00
10.425322855000,0.00
10.425372865000,0.00
10.425422875000,0.00
10.425472885000,0.00
10.425522895000,0.00
10.425572905000,0.00
10.425622915000,1538.00
10.425672925000,0.00
10.425722935000,1538.00
10.425772945000,1538.00
10.425822955000,0.00
10.425872965000,0.00
10.425922975000,0.00
10.425972985000,0.00
10.426022995000,0.00
10.426073005000,0.00
10.426123015000,0.00
10.426173025000,0.00
10.426223035000,1538.00
10.426273045000,41526.00
10.426323055000,39988.00
10.426373065000,26146.00
10.426423075000,55368.00
10.426473085000,0.00
10.426523095000,1538.00
10.426573105000,101508.00
10.426623115000,64904.00
10.426673125000,33836.00
10.426723135000,76900.00
10.426773145000,27684.00
10.426823155000,32298.00
10.426873165000,59982.00
10.426923175000,24608.00
10.426973185000,38450.00
10.427023195000,61520.00
10.427073205000,58444.00
10.427123215000,46140.00
10.427173225000,39988.00
10.427223235000,1538.00
10.427273245000,3076.00
10.427323255000,35374.00
10.427373265000,46140.00
10.427423275000,53830.00
10.427473285000,44602.00
10.427523295000,36912.00
10.427573305000,95356.00
10.427623315000,70748.00
10.427673325000,49216.00
10.427723335000,27684.00
10.427773345000,39988.00
10.427823355000,47678.00
10.427873365000,27684.00
10.427923375000,49216.00
10.427973385000,46140.00
10.428023395000,41526.00
10.428073405000,35374.00
10.428123415000,49216.00
10.428173425000,69210.00
10.428223435000,39988.00
10.428273445000,38450.00
10.428323455000,46140.00
10.428373465000,41526.00
10.428423475000,43064.00
10.428473485000,44602.00
10.428523495000,51219.00
10.428573505000,27684.00
10.428623515000,4614.00
