timestamp,credit_backlog
10.422222252000,29222.00
10.422272262000,1538.00
10.422322272000,0.00
10.422372282000,50754.00
10.422422292000,47678.00
10.422472302000,47678.00
10.422522312000,47678.00
10.422572322000,0.00
10.422622332000,0.00
10.422672342000,28419.00
10.422722352000,0.00
10.422772362000,0.00
10.422822372000,0.00
10.422872382000,0.00
10.422922392000,0.00
10.422972402000,38450.00
10.423022412000,47678.00
10.423072422000,50754.00
10.423122432000,0.00
10.423172442000,0.00
10.423222452000,0.00
10.423272462000,0.00
10.423322472000,0.00
10.423372482000,0.00
10.423422492000,0.00
10.423472502000,1538.00
10.423522512000,0.00
10.423572522000,0.00
10.423622532000,0.00
10.423672542000,0.00
10.423722552000,0.00
10.423772562000,1538.00
10.423822572000,66134.00
10.423872582000,67672.00
10.423922592000,29222.00
10.423972602000,26146.00
10.424022612000,26146.00
10.424072622000,0.00
10.424122632000,0.00
10.424172642000,0.00
10.424222652000,50754.00
10.424272662000,58444.00
10.424322672000,23070.00
10.424372682000,0.00
10.424422692000,0.00
10.424472702000,0.00
10.424522712000,0.00
10.424572722000,0.00
10.424622732000,0.00
10.424672742000,0.00
10.424722752000,0.00
10.424772762000,0.00
10.424822772000,0.00
10.424872782000,0.00
10.424922792000,0.00
10.424972802000,19994.00
10.425022812000,44602.00
10.425072822000,43064.00
10.425122832000,21532.00
10.425172842000,52292.00
10.425222852000,0.00
10.425272862000,12304.00
10.425322872000,24608.00
10.425372882000,81668.00
10.425422892000,104584.00
10.425472902000,67672.00
10.425522912000,72286.00
10.425572922000,67672.00
10.425622932000,72286.00
10.425672942000,69210.00
10.425722952000,0.00
10.425772962000,64596.00
10.425822972000,70748.00
10.425872982000,1538.00
10.425922992000,0.00
10.425973002000,0.00
10.426023012000,0.00
10.426073022000,0.00
10.426123032000,0.00
10.426173042000,0.00
10.426223052000,18456.00
10.426273062000,0.00
10.426323072000,0.00
10.426373082000,0.00
10.426423092000,0.00
10.426473102000,0.00
10.426523112000,0.00
10.426573122000,0.00
10.426623132000,0.00
10.426673142000,0.00
10.426723152000,0.00
10.426773162000,0.00
10.426823172000,0.00
10.426873182000,0.00
10.426923192000,0.00
10.426973202000,0.00
10.427023212000,0.00
10.427073222000,1538.00
10.427123232000,0.00
10.427173242000,0.00
10.427223252000,86128.00
10.427273262000,112274.00
10.427323272000,112274.00
10.427373282000,113812.00
10.427423292000,113812.00
10.427473302000,115350.00
10.427523312000,110736.00
10.427573322000,0.00
10.427623332000,0.00
10.427673342000,0.00
10.427723352000,0.00
10.427773362000,0.00
10.427823372000,0.00
10.427873382000,0.00
10.427923392000,0.00
10.427973402000,0.00
10.428023412000,0.00
10.428073422000,0.00
10.428123432000,0.00
10.428173442000,0.00
10.428223452000,0.00
10.428273462000,0.00
10.428323472000,0.00
10.428373482000,0.00
10.428423492000,0.00
10.428473502000,0.00
10.428523512000,0.00
10.428573522000,0.00
10.428623532000,0.00
10.428673542000,0.00
10.428723552000,0.00
10.428773562000,38951.00
10.428823572000,18164.00
10.428873582000,0.00
10.428923592000,0.00
10.428973602000,0.00
10.429023612000,0.00
10.429073622000,0.00
10.429123632000,0.00
10.429173642000,0.00
10.429223652000,0.00
10.429273662000,0.00
10.429323672000,0.00
10.429373682000,0.00
10.429423692000,0.00
10.429473702000,0.00
10.429523712000,1538.00
10.429573722000,0.00
10.429623732000,0.00
10.429673742000,0.00
10.429723752000,0.00
10.429773762000,0.00
10.429823772000,0.00
10.429873782000,0.00
10.429923792000,0.00
10.429973802000,0.00
10.430023812000,0.00
10.430073822000,0.00
