timestamp,budget_bytes
10.422222243000,1194.00
10.422272253000,1194.00
10.422322263000,1194.00
10.422372273000,1194.00
10.422422283000,1194.00
10.422472293000,1194.00
10.422522303000,1194.00
10.422572313000,1194.00
10.422622323000,1194.00
10.422672333000,1194.00
10.422722343000,1194.00
10.422772353000,1194.00
10.422822363000,1194.00
10.422872373000,1194.00
10.422922383000,1194.00
10.422972393000,1194.00
10.423022403000,1194.00
10.423072413000,1194.00
10.423122423000,1194.00
10.423172433000,1194.00
10.423222443000,1194.00
10.423272453000,1194.00
10.423322463000,1194.00
10.423372473000,1194.00
10.423422483000,1194.00
10.423472493000,1194.00
10.423522503000,1194.00
10.423572513000,1194.00
10.423622523000,1194.00
10.423672533000,1194.00
10.423722543000,1194.00
10.423772553000,1194.00
10.423822563000,1194.00
10.423872573000,1194.00
10.423922583000,1194.00
10.423972593000,1194.00
10.424022603000,1194.00
10.424072613000,1194.00
10.424122623000,1194.00
10.424172633000,1194.00
10.424222643000,1194.00
10.424272653000,1194.00
10.424322663000,1194.00
10.424372673000,1194.00
10.424422683000,1194.00
10.424472693000,1194.00
10.424522703000,1194.00
10.424572713000,1194.00
10.424622723000,1194.00
10.424672733000,1194.00
10.424722743000,1194.00
10.424772753000,1194.00
10.424822763000,1194.00
10.424872773000,1194.00
10.424922783000,1194.00
10.424972793000,1194.00
10.425022803000,1194.00
10.425072813000,1194.00
10.425122823000,1194.00
10.425172833000,1194.00
10.425222843000,1194.00
10.425272853000,1194.00
10.425322863000,1194.00
10.425372873000,1194.00
10.425422883000,1194.00
10.425472893000,1194.00
10.425522904000,1194.00
10.425572914000,1194.00
10.425622924000,1194.00
10.425672934000,1194.00
10.425722944000,1194.00
10.425772954000,1194.00
10.425822964000,1194.00
10.425872974000,1194.00
10.425922984000,1194.00
10.425972994000,1194.00
10.426023004000,1194.00
10.426073014000,1194.00
10.426123024000,1194.00
10.426173034000,1194.00
10.426223044000,1194.00
10.426273054000,1194.00
10.426323064000,1194.00
10.426373074000,1194.00
10.426423084000,1194.00
10.426473094000,1194.00
10.426523104000,1194.00
10.426573114000,1194.00
10.426623124000,1194.00
10.426673134000,1194.00
10.426723144000,1194.00
10.426773154000,1194.00
10.426823164000,1194.00
10.426873174000,1194.00
10.426923184000,1194.00
10.426973194000,1194.00
10.427023204000,1194.00
10.427073214000,1194.00
10.427123224000,1194.00
10.427173234000,1194.00
10.427223244000,1194.00
10.427273254000,1194.00
10.427323264000,1194.00
10.427373274000,1194.00
10.427423284000,-14338.00
10.427473294000,1194.00
10.427523304000,1194.00
10.427573314000,1194.00
10.427623324000,1194.00
10.427673334000,1194.00
10.427723344000,1194.00
10.427773354000,1194.00
10.427823364000,1194.00
10.427873374000,1194.00
10.427923384000,1194.00
10.427973394000,1194.00
10.428023404000,1194.00
10.428073414000,1194.00
10.428123424000,1194.00
10.428173434000,1194.00
10.428223444000,1194.00
10.428273454000,1194.00
10.428323464000,1194.00
10.428373474000,1194.00
10.428423484000,1509.00
10.428473494000,1194.00
10.428523504000,1194.00
10.428573514000,1194.00
10.428623524000,1194.00
10.428673534000,1194.00
10.428723544000,1493.00
10.428773554000,1194.00
10.428823564000,1194.00
10.428873574000,1194.00
10.428923584000,1194.00
10.428973594000,1194.00
10.429023604000,1194.00
10.429073614000,1194.00
10.429123624000,1194.00
10.429173634000,1194.00
10.429223644000,1194.00
10.429273654000,1194.00
10.429323664000,1194.00
10.429373674000,1194.00
10.429423684000,1194.00
10.429473694000,1194.00
10.429523704000,1194.00
10.429573714000,1194.00
10.429623724000,1194.00
10.429673734000,1194.00
10.429723744000,1194.00
10.429773754000,1194.00
10.429823764000,1194.00
10.429873774000,1194.00
10.429923784000,1194.00
10.429973794000,1194.00
10.430023804000,1194.00
10.430073814000,1194.00
10.430123824000,1194.00
10.430173834000,1194.00
10.430223844000,1194.00
10.430273854000,1194.00
10.430323864000,1194.00
10.430373874000,1194.00
10.430423884000,1194.00
10.430473894000,1194.00
10.430523904000,1194.00
10.430573914000,1194.00
10.430623924000,1194.00
10.430673934000,1194.00
10.430723944000,1194.00
10.430773954000,1194.00
10.430823964000,1194.00
10.430873974000,1194.00
10.430923984000,1194.00
10.430973994000,1194.00
10.431024004000,1194.00
10.431074014000,1194.00
10.431124024000,1194.00
10.431174034000,1194.00
10.431224044000,1194.00
10.431274054000,1194.00
10.431324064000,1194.00
10.431374074000,1194.00
10.431424084000,1194.00
10.431474094000,1194.00
10.431524104000,1194.00
10.431574114000,1194.00
10.431624124000,1194.00
10.431674134000,1194.00
10.431724144000,1194.00
10.431774154000,1194.00
10.431824164000,1194.00
10.431874174000,1194.00
10.431924184000,1194.00
10.431974194000,1194.00
10.432024204000,1194.00
10.432074214000,208.00
10.432124224000,1194.00
10.432174234000,1194.00
10.432224244000,1194.00
10.432274254000,1194.00
10.432324264000,1194.00
10.432374274000,1194.00
10.432424284000,1194.00
10.432474294000,1194.00
10.432524304000,1194.00
10.432574314000,1194.00
10.432624324000,1194.00
10.432674334000,1194.00
10.432724344000,1194.00
10.432774354000,1194.00
10.432824364000,1194.00
10.432874374000,1194.00
10.432924384000,1194.00
10.432974394000,1194.00
10.433024404000,1194.00
10.433074414000,1194.00
10.433124424000,1194.00
10.433174434000,1194.00
10.433224444000,1194.00
10.433274454000,1194.00
10.433324464000,1194.00
10.433374474000,1194.00
10.433424484000,1194.00
10.433474494000,1194.00
10.433524504000,1194.00
10.433574514000,1194.00
10.433624524000,1194.00
10.433674534000,1194.00
10.433724544000,1194.00
10.433774554000,1194.00
10.433824564000,1194.00
10.433874574000,1194.00
10.433924584000,1194.00
10.433974594000,1194.00
10.434024604000,1194.00
10.434074614000,1194.00
10.434124624000,1194.00
10.434174634000,1194.00
10.434224644000,1194.00
10.434274654000,1194.00
10.434324664000,1194.00
10.434374674000,1194.00
10.434424684000,1194.00
10.434474694000,1194.00
10.434524704000,1194.00
10.434574714000,1194.00
10.434624724000,1194.00
10.434674734000,1194.00
10.434724744000,1194.00
10.434774754000,1194.00
10.434824764000,1194.00
10.434874774000,1194.00
10.434924784000,1194.00
10.434974794000,1194.00
10.435024804000,1194.00
10.435074814000,1194.00
10.435124824000,1194.00
10.435174834000,1194.00
10.435224844000,1194.00
10.435274854000,1194.00
10.435324864000,1194.00
10.435374874000,1194.00
10.435424884000,1194.00
10.435474894000,1194.00
10.435524904000,1194.00
10.435574914000,1194.00
10.435624924000,1194.00
10.435674934000,1194.00
10.435724944000,1194.00
10.435774954000,1194.00
10.435824964000,1194.00
