timestamp,budget_bytes
10.422222235000,796.00
10.422272245000,796.00
10.422322255000,796.00
10.422372265000,796.00
10.422422275000,796.00
10.422472285000,796.00
10.422522295000,796.00
10.422572305000,796.00
10.422622315000,796.00
10.422672325000,796.00
10.422722335000,796.00
10.422772345000,796.00
10.422822355000,-25881.00
10.422872365000,796.00
10.422922375000,796.00
10.422972385000,796.00
10.423022395000,796.00
10.423072405000,796.00
10.423122415000,796.00
10.423172425000,796.00
10.423222435000,796.00
10.423272445000,796.00
10.423322455000,796.00
10.423372465000,796.00
10.423422475000,796.00
10.423472485000,796.00
10.423522495000,796.00
10.423572505000,796.00
10.423622515000,796.00
10.423672525000,796.00
10.423722535000,796.00
10.423772545000,796.00
10.423822555000,796.00
10.423872565000,796.00
10.423922575000,796.00
10.423972585000,796.00
10.424022595000,796.00
10.424072605000,796.00
10.424122615000,796.00
10.424172625000,796.00
10.424222635000,796.00
10.424272645000,796.00
10.424322655000,796.00
10.424372665000,796.00
10.424422675000,796.00
10.424472685000,796.00
10.424522695000,796.00
10.424572705000,796.00
10.424622715000,796.00
10.424672725000,796.00
10.424722735000,796.00
10.424772745000,796.00
10.424822755000,796.00
10.424872765000,796.00
10.424922775000,796.00
10.424972785000,796.00
10.425022795000,796.00
10.425072805000,796.00
10.425122815000,796.00
10.425172825000,796.00
10.425222835000,796.00
10.425272845000,796.00
10.425322855000,796.00
10.425372865000,796.00
10.425422875000,1006.00
10.425472885000,796.00
10.425522895000,796.00
10.425572905000,796.00
10.425622915000,796.00
10.425672925000,796.00
10.425722935000,796.00
10.425772945000,796.00
10.425822955000,796.00
10.425872965000,796.00
10.425922975000,796.00
10.425972985000,796.00
10.426022995000,796.00
10.426073005000,796.00
10.426123015000,796.00
10.426173025000,796.00
10.426223035000,796.00
10.426273045000,796.00
10.426323055000,796.00
10.426373065000,796.00
10.426423075000,796.00
10.426473085000,796.00
10.426523095000,796.00
10.426573105000,796.00
10.426623115000,796.00
10.426673125000,796.00
10.426723135000,796.00
10.426773145000,796.00
10.426823155000,796.00
10.426873165000,796.00
10.426923175000,796.00
10.426973185000,796.00
10.427023195000,796.00
10.427073205000,796.00
10.427123215000,796.00
10.427173225000,796.00
10.427223235000,796.00
10.427273245000,796.00
10.427323255000,796.00
10.427373265000,796.00
10.427423275000,796.00
10.427473285000,796.00
10.427523295000,796.00
10.427573305000,796.00
10.427623315000,796.00
10.427673325000,49.00
10.427723335000,796.00
10.427773345000,796.00
10.427823355000,796.00
10.427873365000,796.00
10.427923375000,796.00
10.427973385000,796.00
10.428023395000,796.00
10.428073405000,796.00
10.428123415000,796.00
10.428173425000,796.00
10.428223435000,796.00
10.428273445000,796.00
10.428323455000,796.00
10.428373465000,796.00
10.428423475000,796.00
10.428473485000,796.00
10.428523495000,796.00
10.428573505000,796.00
10.428623515000,796.00
10.428673525000,796.00
10.428723535000,796.00
10.428773545000,796.00
10.428823555000,796.00
10.428873565000,796.00
10.428923575000,796.00
10.428973585000,796.00
10.429023595000,796.00
10.429073605000,796.00
10.429123615000,796.00
10.429173625000,899.00
10.429223635000,796.00
10.429273645000,796.00
10.429323655000,796.00
10.429373665000,796.00
10.429423675000,796.00
10.429473685000,796.00
10.429523695000,796.00
10.429573705000,796.00
10.429623715000,796.00
10.429673725000,796.00
10.429723735000,796.00
10.429773745000,796.00
10.429823755000,796.00
10.429873765000,796.00
10.429923775000,796.00
10.429973785000,796.00
10.430023795000,796.00
10.430073805000,796.00
10.430123815000,796.00
10.430173825000,796.00
10.430223835000,796.00
10.430273845000,796.00
10.430323855000,796.00
10.430373865000,796.00
10.430423875000,796.00
10.430473885000,796.00
10.430523895000,796.00
10.430573905000,796.00
10.430623915000,796.00
10.430673925000,796.00
10.430723935000,796.00
10.430773945000,796.00
10.430823955000,-11508.00
10.430873965000,796.00
10.430923975000,796.00
10.430973985000,796.00
10.431023995000,796.00
10.431074005000,796.00
10.431124015000,-10137.00
10.431174025000,796.00
10.431224035000,796.00
10.431274045000,796.00
10.431324055000,796.00
10.431374065000,796.00
10.431424075000,796.00
10.431474085000,796.00
10.431524095000,796.00
10.431574105000,796.00
10.431624115000,796.00
10.431674125000,796.00
10.431724135000,796.00
10.431774145000,796.00
10.431824155000,796.00
10.431874165000,796.00
10.431924175000,796.00
10.431974185000,796.00
10.432024195000,796.00
10.432074205000,796.00
10.432124215000,796.00
10.432174225000,796.00
10.432224235000,796.00
10.432274245000,796.00
10.432324255000,796.00
10.432374265000,796.00
