timestamp,budget_bytes
10.422222236000,958.00
10.422272246000,556.00
10.422322256000,958.00
10.422372266000,958.00
10.422422276000,958.00
10.422472286000,958.00
10.422522296000,958.00
10.422572306000,958.00
10.422622316000,958.00
10.422672326000,958.00
10.422722336000,958.00
10.422772346000,958.00
10.422822356000,958.00
10.422872366000,958.00
10.422922376000,958.00
10.422972386000,958.00
10.423022396000,958.00
10.423072406000,958.00
10.423122416000,958.00
10.423172426000,958.00
10.423222436000,958.00
10.423272446000,958.00
10.423322456000,958.00
10.423372466000,958.00
10.423422476000,958.00
10.423472486000,958.00
10.423522496000,958.00
10.423572506000,958.00
10.423622516000,958.00
10.423672526000,958.00
10.423722536000,958.00
10.423772546000,958.00
10.423822556000,958.00
10.423872566000,958.00
10.423922576000,958.00
10.423972586000,958.00
10.424022596000,958.00
10.424072606000,958.00
10.424122616000,796.00
10.424172626000,958.00
10.424222636000,958.00
10.424272646000,1233.00
10.424322656000,958.00
10.424372666000,958.00
10.424422676000,958.00
10.424472686000,958.00
10.424522696000,958.00
10.424572706000,958.00
10.424622716000,958.00
10.424672726000,958.00
10.424722736000,958.00
10.424772746000,958.00
10.424822756000,958.00
10.424872766000,1392.00
10.424922776000,958.00
10.424972786000,958.00
10.425022796000,958.00
10.425072806000,958.00
10.425122816000,958.00
10.425172826000,958.00
10.425222836000,958.00
10.425272846000,958.00
10.425322856000,958.00
10.425372866000,958.00
10.425422876000,958.00
10.425472886000,958.00
10.425522896000,958.00
10.425572906000,958.00
10.425622916000,958.00
10.425672926000,958.00
10.425722936000,1157.00
10.425772946000,958.00
10.425822956000,958.00
10.425872966000,958.00
10.425922976000,958.00
10.425972986000,958.00
10.426022996000,958.00
10.426073006000,958.00
10.426123016000,958.00
10.426173026000,958.00
10.426223036000,958.00
10.426273046000,958.00
10.426323056000,958.00
10.426373066000,958.00
10.426423076000,958.00
10.426473086000,958.00
10.426523096000,958.00
10.426573106000,455.00
10.426623116000,958.00
10.426673126000,958.00
10.426723136000,958.00
10.426773146000,958.00
10.426823156000,958.00
10.426873166000,958.00
10.426923176000,958.00
10.426973186000,452.00
10.427023196000,958.00
10.427073206000,958.00
10.427123216000,958.00
10.427173226000,958.00
10.427223236000,958.00
10.427273246000,681.00
10.427323256000,958.00
10.427373266000,312.00
10.427423276000,958.00
10.427473286000,958.00
10.427523296000,958.00
10.427573306000,958.00
10.427623316000,958.00
10.427673326000,958.00
10.427723336000,958.00
10.427773346000,958.00
10.427823356000,958.00
10.427873366000,958.00
10.427923376000,1372.00
10.427973386000,958.00
10.428023396000,958.00
10.428073406000,958.00
10.428123416000,958.00
10.428173426000,68.00
10.428223436000,958.00
10.428273446000,958.00
10.428323456000,685.00
10.428373466000,958.00
10.428423476000,958.00
10.428473486000,958.00
10.428523496000,958.00
10.428573506000,958.00
10.428623516000,958.00
10.428673526000,958.00
10.428723536000,397.00
10.428773546000,-28765.00
10.428823556000,958.00
10.428873566000,958.00
10.428923576000,958.00
10.428973586000,958.00
10.429023596000,958.00
10.429073606000,958.00
10.429123616000,958.00
10.429173626000,958.00
10.429223636000,958.00
10.429273646000,958.00
10.429323656000,958.00
10.429373666000,958.00
10.429423676000,958.00
10.429473686000,958.00
10.429523696000,958.00
10.429573706000,958.00
10.429623716000,958.00
10.429673726000,958.00
10.429723736000,958.00
10.429773746000,958.00
10.429823756000,958.00
10.429873766000,958.00
10.429923776000,958.00
10.429973786000,958.00
10.430023796000,958.00
10.430073806000,958.00
10.430123816000,-33162.00
10.430173826000,958.00
10.430223836000,958.00
10.430273846000,958.00
10.430323856000,958.00
10.430373866000,958.00
10.430423876000,958.00
10.430473886000,958.00
10.430523896000,958.00
10.430573906000,958.00
10.430623916000,788.00
10.430673926000,958.00
10.430723936000,958.00
10.430773946000,958.00
10.430823956000,958.00
10.430873966000,958.00
10.430923976000,958.00
10.430973986000,958.00
10.431023996000,958.00
10.431074006000,958.00
10.431124016000,190.00
10.431174026000,958.00
10.431224036000,958.00
10.431274046000,958.00
10.431324056000,958.00
10.431374066000,958.00
10.431424076000,958.00
10.431474086000,958.00
10.431524096000,958.00
10.431574107000,958.00
10.431624117000,958.00
10.431674127000,958.00
10.431724137000,958.00
10.431774147000,958.00
10.431824157000,958.00
10.431874167000,958.00
10.431924177000,958.00
10.431974187000,958.00
10.432024197000,958.00
10.432074207000,958.00
10.432124217000,168.00
10.432174227000,958.00
10.432224237000,958.00
10.432274247000,958.00
10.432324257000,958.00
10.432374267000,958.00
10.432424277000,1173.00
10.432474287000,958.00
10.432524297000,1111.00
10.432574307000,958.00
10.432624317000,958.00
10.432674327000,855.00
10.432724337000,958.00
10.432774347000,958.00
10.432824357000,958.00
10.432874367000,958.00
10.432924377000,958.00
10.432974387000,958.00
10.433024397000,958.00
10.433074407000,958.00
10.433124417000,958.00
10.433174427000,958.00
10.433224437000,958.00
10.433274447000,958.00
10.433324457000,958.00
10.433374467000,506.00
10.433424477000,958.00
10.433474487000,958.00
10.433524497000,958.00
10.433574507000,958.00
10.433624517000,958.00
10.433674527000,958.00
10.433724537000,958.00
10.433774547000,958.00
10.433824557000,958.00
10.433874567000,958.00
10.433924577000,958.00
10.433974587000,958.00
10.434024597000,958.00
10.434074607000,958.00
