timestamp,budget_bytes
10.422222236000,162.00
10.422272246000,1298.00
10.422322256000,162.00
10.422372266000,162.00
10.422422276000,162.00
10.422472286000,162.00
10.422522296000,162.00
10.422572306000,162.00
10.422622316000,162.00
10.422672326000,162.00
10.422722336000,162.00
10.422772346000,162.00
10.422822356000,162.00
10.422872366000,162.00
10.422922376000,162.00
10.422972386000,162.00
10.423022396000,162.00
10.423072406000,162.00
10.423122416000,162.00
10.423172426000,162.00
10.423222436000,162.00
10.423272446000,162.00
10.423322456000,162.00
10.423372466000,162.00
10.423422476000,162.00
10.423472486000,162.00
10.423522496000,162.00
10.423572506000,162.00
10.423622516000,162.00
10.423672526000,162.00
10.423722536000,162.00
10.423772546000,162.00
10.423822556000,162.00
10.423872566000,162.00
10.423922576000,162.00
10.423972586000,162.00
10.424022596000,162.00
10.424072606000,162.00
10.424122616000,162.00
10.424172626000,162.00
10.424222636000,162.00
10.424272646000,162.00
10.424322656000,162.00
10.424372666000,162.00
10.424422676000,162.00
10.424472686000,162.00
10.424522696000,162.00
10.424572706000,162.00
10.424622716000,162.00
10.424672726000,162.00
10.424722736000,162.00
10.424772746000,162.00
10.424822756000,162.00
10.424872766000,162.00
10.424922776000,162.00
10.424972786000,162.00
10.425022796000,162.00
10.425072806000,162.00
10.425122816000,162.00
10.425172826000,162.00
10.425222836000,162.00
10.425272846000,162.00
10.425322856000,162.00
10.425372866000,162.00
10.425422876000,162.00
10.425472886000,162.00
10.425522896000,162.00
10.425572906000,162.00
10.425622916000,162.00
10.425672926000,162.00
10.425722936000,162.00
10.425772946000,162.00
10.425822956000,162.00
10.425872966000,162.00
10.425922976000,162.00
10.425972986000,162.00
10.426022996000,162.00
10.426073006000,162.00
10.426123016000,162.00
10.426173026000,162.00
10.426223036000,162.00
10.426273046000,162.00
10.426323056000,162.00
10.426373066000,73.00
10.426423076000,162.00
10.426473086000,162.00
10.426523096000,162.00
10.426573106000,1197.00
10.426623116000,162.00
10.426673126000,162.00
10.426723136000,162.00
10.426773146000,162.00
10.426823156000,162.00
10.426873166000,162.00
10.426923176000,162.00
10.426973186000,162.00
10.427023196000,1194.00
10.427073206000,162.00
10.427123216000,162.00
10.427173226000,162.00
10.427223236000,162.00
