timestamp,budget_bytes
10.422222247000,162.00
10.422272257000,162.00
10.422322267000,162.00
10.422372277000,162.00
10.422422287000,162.00
10.422472297000,162.00
10.422522307000,162.00
10.422572317000,162.00
10.422622327000,162.00
10.422672337000,162.00
10.422722347000,162.00
10.422772357000,162.00
10.422822367000,162.00
10.422872377000,162.00
10.422922387000,162.00
10.422972397000,162.00
10.423022407000,1244.00
10.423072417000,162.00
10.423122427000,162.00
10.423172437000,162.00
10.423222447000,162.00
10.423272457000,162.00
10.423322467000,162.00
10.423372477000,162.00
10.423422487000,162.00
10.423472497000,162.00
10.423522507000,162.00
10.423572517000,162.00
10.423622527000,162.00
10.423672537000,162.00
10.423722547000,162.00
10.423772557000,-55500.00
10.423822567000,162.00
10.423872577000,162.00
10.423922587000,162.00
10.423972597000,162.00
10.424022607000,162.00
10.424072617000,162.00
10.424122627000,162.00
10.424172637000,162.00
10.424222647000,162.00
10.424272657000,162.00
10.424322667000,162.00
10.424372677000,162.00
10.424422687000,162.00
10.424472697000,162.00
10.424522707000,162.00
10.424572717000,162.00
10.424622727000,162.00
10.424672737000,162.00
10.424722747000,162.00
10.424772757000,162.00
10.424822767000,162.00
10.424872777000,162.00
10.424922787000,162.00
10.424972797000,162.00
10.425022807000,162.00
10.425072817000,162.00
10.425122827000,162.00
10.425172837000,162.00
10.425222847000,162.00
10.425272858000,162.00
10.425322868000,162.00
10.425372878000,162.00
10.425422888000,162.00
10.425472898000,162.00
10.425522908000,162.00
10.425572918000,162.00
10.425622928000,162.00
10.425672938000,162.00
10.425722948000,162.00
10.425772958000,162.00
10.425822968000,162.00
10.425872978000,162.00
10.425922988000,162.00
10.425972998000,162.00
10.426023008000,162.00
10.426073018000,162.00
10.426123028000,162.00
10.426173038000,162.00
10.426223048000,162.00
10.426273058000,162.00
10.426323068000,162.00
10.426373078000,162.00
10.426423088000,162.00
10.426473098000,387.00
10.426523108000,162.00
10.426573118000,162.00
10.426623128000,162.00
10.426673138000,-7867.00
10.426723148000,162.00
10.426773158000,162.00
10.426823168000,162.00
10.426873178000,162.00
10.426923188000,976.00
10.426973198000,162.00
10.427023208000,162.00
10.427073218000,162.00
10.427123228000,162.00
10.427173238000,162.00
10.427223248000,162.00
10.427273258000,162.00
10.427323268000,162.00
10.427373278000,162.00
10.427423288000,162.00
10.427473298000,162.00
10.427523308000,162.00
10.427573318000,162.00
10.427623328000,162.00
10.427673338000,162.00
10.427723348000,162.00
10.427773358000,162.00
10.427823368000,162.00
10.427873378000,162.00
10.427923388000,162.00
10.427973398000,162.00
10.428023408000,162.00
10.428073418000,162.00
10.428123428000,162.00
10.428173438000,162.00
10.428223448000,162.00
10.428273458000,162.00
10.428323468000,162.00
10.428373478000,162.00
10.428423488000,162.00
10.428473498000,845.00
10.428523508000,162.00
10.428573518000,162.00
10.428623528000,162.00
10.428673538000,162.00
10.428723548000,57.00
10.428773558000,162.00
10.428823568000,162.00
10.428873578000,162.00
10.428923588000,162.00
10.428973598000,162.00
10.429023608000,162.00
10.429073618000,162.00
10.429123628000,162.00
10.429173638000,162.00
10.429223648000,162.00
10.429273658000,162.00
10.429323668000,162.00
10.429373678000,162.00
10.429423688000,162.00
10.429473698000,162.00
10.429523708000,162.00
10.429573718000,162.00
10.429623728000,162.00
10.429673738000,162.00
10.429723748000,162.00
10.429773758000,162.00
10.429823768000,162.00
10.429873778000,162.00
10.429923788000,162.00
10.429973798000,162.00
10.430023808000,162.00
10.430073818000,162.00
10.430123828000,162.00
10.430173838000,162.00
10.430223848000,162.00
10.430273858000,162.00
10.430323868000,162.00
10.430373878000,162.00
10.430423888000,162.00
10.430473898000,1406.00
10.430523908000,162.00
10.430573918000,162.00
10.430623928000,162.00
10.430673938000,1700.00
10.430723948000,162.00
10.430773958000,162.00
10.430823968000,162.00
10.430873978000,162.00
10.430923988000,162.00
10.430973998000,162.00
10.431024008000,1088.00
10.431074018000,162.00
10.431124028000,162.00
10.431174038000,162.00
10.431224048000,162.00
10.431274058000,162.00
10.431324068000,162.00
10.431374078000,162.00
10.431424088000,162.00
10.431474098000,162.00
10.431524108000,162.00
10.431574118000,162.00
10.431624128000,162.00
10.431674138000,419.00
10.431724148000,162.00
10.431774158000,162.00
10.431824168000,162.00
10.431874178000,162.00
10.431924188000,-50843.00
10.431974198000,162.00
10.432024208000,162.00
10.432074218000,162.00
10.432124228000,162.00
10.432174238000,162.00
10.432224248000,162.00
10.432274258000,162.00
10.432324268000,162.00
10.432374278000,162.00
10.432424288000,162.00
10.432474298000,162.00
10.432524308000,162.00
10.432574318000,162.00
10.432624328000,162.00
10.432674338000,162.00
10.432724348000,1350.00
10.432774358000,162.00
10.432824368000,162.00
10.432874378000,162.00
10.432924388000,162.00
10.432974398000,162.00
10.433024408000,162.00
10.433074418000,162.00
10.433124428000,162.00
10.433174438000,162.00
10.433224448000,162.00
10.433274458000,162.00
10.433324468000,162.00
10.433374478000,162.00
10.433424488000,162.00
10.433474498000,162.00
10.433524508000,162.00
10.433574518000,162.00
10.433624528000,162.00
10.433674538000,162.00
10.433724548000,162.00
10.433774558000,162.00
10.433824568000,162.00
10.433874578000,162.00
10.433924588000,162.00
10.433974598000,162.00
10.434024608000,162.00
10.434074618000,162.00
10.434124628000,162.00
10.434174638000,162.00
10.434224648000,162.00
10.434274658000,162.00
10.434324668000,162.00
10.434374678000,162.00
10.434424688000,162.00
10.434474698000,162.00
10.434524708000,162.00
10.434574718000,162.00
10.434624728000,162.00
10.434674738000,162.00
10.434724748000,162.00
10.434774758000,162.00
10.434824768000,162.00
10.434874778000,162.00
10.434924788000,162.00
10.434974798000,162.00
10.435024808000,162.00
10.435074818000,162.00
10.435124828000,162.00
10.435174838000,162.00
10.435224848000,162.00
10.435274858000,162.00
10.435324868000,162.00
10.435374878000,162.00
10.435424888000,162.00
10.435474898000,162.00
10.435524908000,162.00
10.435574918000,162.00
10.435624928000,162.00
10.435674938000,162.00
10.435724948000,162.00
10.435774958000,162.00
10.435824968000,162.00
10.435874978000,162.00
10.435924988000,162.00
10.435974998000,162.00
10.436025008000,162.00
10.436075018000,162.00
10.436125028000,162.00
10.436175038000,162.00
10.436225048000,162.00
10.436275058000,162.00
10.436325068000,162.00
10.436375078000,162.00
10.436425088000,162.00
10.436475098000,162.00
10.436525108000,162.00
10.436575118000,162.00
10.436625128000,162.00
10.436675138000,162.00
10.436725148000,162.00
10.436775158000,162.00
10.436825168000,162.00
10.436875178000,162.00
10.436925188000,162.00
10.436975198000,162.00
10.437025208000,162.00
10.437075218000,162.00
10.437125228000,162.00
10.437175238000,162.00
10.437225248000,162.00
10.437275258000,162.00
10.437325268000,162.00
10.437375278000,162.00
10.437425288000,162.00
10.437475298000,162.00
10.437525308000,162.00
10.437575318000,162.00
10.437625328000,162.00
10.437675338000,162.00
10.437725348000,162.00
10.437775358000,162.00
10.437825368000,162.00
10.437875378000,162.00
10.437925388000,162.00
10.437975398000,162.00
10.438025408000,162.00
10.438075418000,162.00
10.438125428000,162.00
10.438175438000,162.00
10.438225448000,162.00
10.438275458000,162.00
10.438325468000,162.00
10.438375478000,162.00
10.438425488000,162.00
10.438475498000,162.00
10.438525508000,162.00
10.438575518000,162.00
10.438625528000,162.00
10.438675538000,162.00
10.438725548000,162.00
10.438775558000,162.00
10.438825568000,162.00
10.438875578000,162.00
10.438925588000,162.00
10.438975598000,162.00
10.439025608000,162.00
10.439075618000,162.00
10.439125628000,162.00
10.439175638000,162.00
10.439225648000,162.00
10.439275658000,162.00
10.439325668000,162.00
10.439375678000,162.00
10.439425688000,162.00
10.439475698000,162.00
10.439525708000,162.00
10.439575718000,162.00
10.439625728000,162.00
10.439675738000,162.00
10.439725748000,162.00
10.439775758000,162.00
10.439825768000,162.00
10.439875778000,162.00
10.439925788000,162.00
10.439975798000,162.00
10.440025808000,162.00
10.440075818000,162.00
10.440125828000,162.00
10.440175838000,162.00
